,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0,0.161019937599766
X600000.CH.EQUITY,0.00427822472276551,0,0,0.128698955158752,0,0,0.276150056098519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370645726815636,0.0672672038396084,0,0,0,0,0,0,0,0,0,0,0.0403676643016099,0,0,0,-0.0067713783506863,0,0,0,0,0.113819993239361,0,0.0578125670938079,0,0
X601319.CH.EQUITY,0.0428597774716193,0,0,0,0,0,0,0,0.408213494601591,0,0,0,0,0,0,0,0,0,0,0.265521376224776,0,0,0,0.01739031519556,0,0,0,0,0,0,0,0,0,0,0,0,0.05828006699199,0,0,0,0,0,0,0,0.15380336440705,0.0430955096122272,0,0.153186866881447,0,-0.0292726889620764,0.0511450352762175
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979337,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933189,0,0,0,-0.0282516339783938,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680905263862625,0,0,-0.00407774985593685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215500386235798,0,0,0,0.0850847251401223,0.17231837453676,0.166904245404377,0,0,0.140439911125288,0,0,0,0,0,0,0.312217657953193,0,0,0,0,0,0,0,0,0.0665555370646594
X000002.CH.EQUITY,0,0,-0.0984479580874806,0,0.10574609549435,0,0,0,0,0,0,0,0,0.333070018015875,0,0,0,0.142031458746738,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269725385056989,0,0.327795274039212,-0.307824423068951,-0.0998695746707716,0,0,0,0,0,0,0,0,0.116177081229397,0,6.93889390390723e-18,0,0,0,0,0,0,0.345732667949938,0
X11.HK.EQUITY,0,0,0,0,0.159248102694982,0,0,0.288642703215561,0,0,0,0,0,0,0,0.0985418107964618,0,0,0,0,0,0,0,0,0.0322489279747338,0,0,0,0,0.170843753650486,0,0,0,0,0,0,0,0,0,0,-0.0441103106308618,0,0,0,0,-0.00928457325594252,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0703041271270708,0,0.331932667661023,0,-0.091918069337311,0.0198877506392629,0,0,0,0,0.100693597646759,0,0,-0.00549987307288698,0,0,0.258064003895813,0,0,0,0.0817091701778163,0,0,0.0353852712949241,0,0,0,0,0,0.016089866167776,0,0,0,0,0,0,0,0,-0.18755501556749,0,0,0,0,0,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0.0773694858426661,0.502777937877308,0,0,0,0.0378348938932371,0,0.115703477346935,0,-0.142059162314827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153091368802221,0,-0.0332383622683006,0,0,-0.320086987147908,0,0,0,0,0.30640084234681,0.00795603212697536,0,0,0,0.446496885953299,-0.0919210230571519,0,0,0
X2388.HK.EQUITY,0.0126643365870529,0,0,0,0.648437767350225,0,0,0,0.170889911749003,0,0,0,0,0,0.109130713488842,0,0.0600499119301922,0,0,0.0291362214970186,0,0,0,0,0.0657983216644404,0,0,0,0,0,0.119594464139136,0,0,0,0,0,0,0,0.0408891407520517,0,0,0,0,0,0,0,0,0,0,0,-0.177961605115142
X600016.CH.EQUITY,0,0,0,0,0,0.307230522781449,0,0,0,0,0,0.0500105553362881,0.0446230390716096,0.0806767300813892,0,0,0,0,0,0,0,0,0,0.0111598129992774,0,0,0.117997310947006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720576313688566,0,0.136331478990439,0,0,0,0,0.0957329712980807,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0688180095163861,0,0,0,0,0,0,0.157156125695244,0,0.00719926096302386,0,0,0.105023703270668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112712481885851,0.0240116966982401,0,0.124643643595431,0,0,0,0.33050470744234,0,0,0.278872819668783
X688.HK.EQUITY,0,0.148231334410782,0,0,0,0,0,0.0655201929755142,0,0,0,0,0,0,0,0,0,0.144156901499736,0,0,0.180208590246027,0,0,0.0573200753654343,0,0.0615255815485479,0,0.297614519476391,0,0,0,0.297390572250549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115098958044224
X1109.HK.EQUITY,0,0,0,0,-0.0822172848078482,0,0.0377824671718114,0.175469884068633,0,0,0.0590880706646147,0,0.155063040500178,0.0948667340355213,0.279067565169275,0,0,0,0,0,0,0,0,0,0.131354207795218,0,0.136507290660085,0.0843062562742383,0,0,0,0,0,0,0,0,0,0,0,-0.0274453678092666,0,0,0,0,0,-0.0410954827393136,-0.0167631774100886,0,0.0497415978027101,0,0
X601818.CH.EQUITY,0,0,0,0.148241855299166,0,0.196498646475344,0.123685268133382,0,0,0,0,0,0,0,0,0,0,0.0515438289438919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266774454163825,0,0,0,0,0,0,0.0451001251086967,0,0,0,0,0,0,0,0,0,0,0,-0.0121682060061457,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210056986011492,0.0573071757548177,0,0,0,0,0.10125964722585,0,0,0,0,0,0,0,0,0.0437682257431122,0,0,0,0,0,0.0771304838066265,0,0,0.100333883336972,0,0,0,0,0,0,0,0.36791461078058,0,0,0.0304206059000864,0,0,0.0401828730878253,0,0,-0.119136493838831
X1113.HK.EQUITY,0,0,0,0,0,0.0813807385525201,0,0,0,0,0.0500918590054067,0.0290032456413457,0,0,0.0613301792962971,0,0.307953732543592,0,0,0,0,0,0,0,0.0118160227033086,0.074791517875892,0,0.0568365444591919,0,0,0,0,0.0180115325189872,0,0.179375306254811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130654835104408
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025858175557917,0,0.0362200259980137,0,0.142759212954498,0.0708015223521426,0.149331289599576,0,0,0,0,0,0,0,0.459925633346219,0,0,0,0,0.0531844656662378,0,0,-0.107478915368199,-0.0670745026698786,0,0,0,0.225633945874323,-0.0431645937236065,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175921576045858,0,0,0,0.014967272227009,0,0,0,0,0,0,0,0,0.309179131292186,0,0,0,0,0,0,0,0.0276046082406662,0.0639661453191195,0,0,0.284466147026652,0,0.345737609130271,0,0,0,0,0,0,-0.136997141235864,0,0,0,0.04369501817703,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506117029682,0,0,-0.056598205690841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906588718886173,0,0,0,-0.0372817870013218,0,0,0,0.0168139607211056,0,0,0.0734444364864662,0.154312233196055,0,0.162113295653871,0,0,0,0,0,0,0,0,0,0.299043099863432,0.19080249391264,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,-0.0494978765833206
X600837.CH.EQUITY,0.00665912324056628,0,0,0,0,0,0,0,0.0241423039132421,0,0,0,0.168938595219059,0,0,0,0,0,0,0,0,0,0.0925044774772668,0,0,0,-0.0317630798332452,0,0,-0.127539629465504,0,0,0,0.0432117478330807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37039773871837,0.185903966035376,0,-0.0510689643817063
X002142.CH.EQUITY,0,0,0.294127143958528,0,0,0,0,0,-4.33680868994202e-19,0,0.0902849796941651,0,0,0,0,0.114067929136961,0,0.278802830948106,-0.0429513505980968,0,0,0,0,0,0,-0.120299774947161,0,0,0,0,0,0,0,0.0613298331652866,0,0,0,0,0.051721582791424,0.0242738270064636,0,0,0,0,0,0.143006480277797,0,0,0,0,0
X601229.CH.EQUITY,0.463310918352248,0,0,0,0,0,0,-0.0375605168201377,0,-0.0302565281320084,0.144587749695194,0,0,0,0,0,0.0808998291603755,0.115129604458516,0,0,0,0,0,0.112885139398829,0,-0.174593676728838,0,0,0,-0.0734916040929879,0,0,0,0,0,0,-3.46944695195361e-18,0.0743920790669676,0,0,0,0.0948060620169948,0,0,0,0.246048880582231,0,0.0162466552960514,0,0,0.132755203322145
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,0,0,0,0,0.106722324551135,0,0,0,0,0,0,0,0,0.0737738865558957,0,0,0,-0.0215565373984166,0,0,8.67361737988404e-19,0,0,0,-0.0499688012181793,0,0,0,-0.0891072592220077,0,0,0,0,0.12593447398295,0,0,0,0,0,0,0,6.59982467802753e-05,0,0.261958670939441,0.0445527936716884,0,0,-0.00189042494611446,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145146171892618,0,0.108294273318739,0,0.108596092180364,0.0724351103910157,0,0,0,0,0,0.112313454711643,0,0,0,0.0871201437399766,0,0.344912131298526,0.133395333505656,0.121031937947029,0,-0.282549549192969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117102282516975,0,0
X600015.CH.EQUITY,0,0,0,0.100321521112382,0,0.0532602157162655,0,0,0,0,0,0.214234579872334,0,0,0,0,0,0,0,0.0272977685381858,0,0,0,0,0,0,1.38777878078145e-17,0,0.051784853380299,0.104282310329818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470841692867739,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485980685596342,0,0,0,0.145497516751718,-0.0626375836536457,0,-0.113084534828865,0,0,0.0438141576593724,0,0.0475258112708899,0,0,0.00393458125805427,0,0,0.219486615766572,-0.116401664675442,0,-0.080527822144377,0,0,0,0.0504312668074306,0.502575746358836,0,0,0,-0.0198951789014675,0,0,0,0.700409048776444,0,0,-0.0479550787991446,0,0,-0.0220358406941354,0,0
X000166.CH.EQUITY,0.0568850647063798,0,0,0,0,0,0,0,0,0,0,0.0251035916009371,0.0795931540680748,0,0,0,0,0,0,0,0,0,0,0,0,0.0468819621440772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118638202302132,0,0,0,0,0,0,0.439307355359043,0,0.151307718620976,-0.0683223662987539,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.434448577819107,0.0530887747803945,-0.0397247921922371,0,0,0,0,0,-0.260485593266703,0,-0.0805091390823639,0,0,0,0,-0.0488191502067902,-0.579145580869484,0,0,0,0,0,-0.26901335755803,0,0,0,0.314152226689785,-0.0849372885352356,0,0,0,0.406786704583335,0.681275652596853,0,0,0,0,0,0,0,0,0,0.188136505657825,0
X600999.CH.EQUITY,0,0,0,0,0.0683645420949089,0,0,0,0,0,0,0,0,0.0814782933128079,0,0,0,0,0,0.192995689967137,0,0,0.38281601826571,0,0,0.015885047063841,0,0,0,0,-0.0703837202947475,0,0,0,0.0240442944428421,0,0.138158317394621,0,0,0,0,0,0,0,0,-0.00462902468513633,0,0,0.0313467087885834,-0.0898148349290316,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0
X002736.CH.EQUITY,0,0,0.0265647065968248,0,0,0,0,0,0,0,0.135219186233113,0.126213168239783,0,0,0,0,0,0,0,-0.00720028890686496,-0.0272263871486623,0,0,0.0600917035429907,0,0,-0.0185034354464581,0,0,0,0,0,0,0.0429357213274489,0.300305812712666,0,0,0,0,0,-0.0782161383464712,0,0,0,0.288760033960548,0,0.0995598616927361,0,0,0,0.0838477047782166
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0951129322431597,-0.0178348484181786,-0.253054903887927,0,0,0,0,0,0.106238138694092,0,0,0,0,0.178499264419971,0,0,0,0,0.114462222684631,0,0,-0.0782036174827833,0,0.200161535085443,0,0,0,0,0,0,0,0,0,0.187697144701086,0,0,-0.105171258011328,0.161043875737242,0,0,-0.075981115089217,0,0,0,-0.117604249868513,0
