,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0
X600000.CH.EQUITY,0.0356230097706826,0,0,0,0,0.0634471533740965,0.311954364312459,0,0,0.22328402622378,0,0,0,0.429249365509326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055718648010641,0,0.0598241886335866,0,0,0,0,0,-0.269381040604331,0,0,0,0,0,0.222180359083554,0,0,0.135990184550823,0,0,0,-0.0911879672458838
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187,0
X000002.CH.EQUITY,0,0,-0.0647115465710852,0.0257931055993711,0.0672015951385572,0,0,0,0,0,0,0,0,0.34208740439974,0,0,0,0,0,0,-0.0816423714307322,0,0,0,0,0,0.252810626146287,0,0,0.352292295605744,0,0,-0.35894126919999,0,0,0.032002841407022,0,0,0,0,0,0,0.15839663156985,0,0.0522376634637702,0,0,0,0,0.376904457340357,0
X11.HK.EQUITY,0.00965393598897543,0,0.0176672610190006,0,0.260413914809425,0.103483154498352,0,0,0,0,0,0,0,0,0,0,0,0,0.266480530904077,0,0,0,0,0,0,0,0,0,0.00142035901598678,0.0960970250434478,0,0,0.11228078451347,0,0,0,0,0,0,0,0,0,-0.057823104685992,0,0,0,0,0,-0.110574392210001,0,0.0473649421800678
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148269526224775,0,0,0,0,0,0,0,0,0,0,0,0,0.0226925185740185,0,0,0,0,0.138117111901635,0,0,0.166508930910836,0,0,0,0.10732570659352,0.107761310072395,0,0,0,0,0,0,0.252867474827221,0,0,0,0,0,0,0,0,0,0.0768703094874837
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0523240001395136,0.313135986592243,0,0,0,0.17672994560421,0,0,0,0,0,0,0.205739009939577,0,0,0,0.141138295471127,0,0,0,0,0,0,0.25407519264727,0,0.0745203114168755,0,-0.0055607265126879,0,0.093843374381491,0.0585004665550604,0,0,0,0.0136543878237226,0,0,0,-0.105248988529611,0.040664516674751,0,-0.0354065976099317,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.086271217840854,0,0,0.661569016676505,0,0,0,0,0,0,-0.192615933867599,0,0,0,0,0,0,0,0,0,0,0.196237006813139,0,0,0,0,-0.0227258982640072,-0.160289033227075,0,0,-0.194164041709258,0,0,0,0,0,0.0805203304610726,0,0,0,0,0,0,0.331324661206344,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574740298130713,0,0.376307392821813,0,0,0.0428055100001449,0,0,0,0,0,0,0.0726445641108363,0,0.271004102638664,0,0,0,0.0293654952161964,0.0282897130444358,-0.236302734799212,0,0,0,0,0,0,0,0,0,0,0.0385552361019131,0,0,0,0.0440388104992153,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219160755841774,0,0.290213633527496,0,0,0,0,0,0,0,0.0500237514969149,0,0,0,0,0,0,0,0,0.134620865391754,0,0,0.103293694851691,0.0845892618054227,0.195253404446212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02939909222873,0,0,8.67361737988404e-19,0.0546102156777363,0,0,0,0.144154026781754,0
X601998.CH.EQUITY,0,0,0.0124776129190971,0,0,0,0,0,0,0,0,0,0.226872696218941,0,0,0,0,0,0,0.201594541682706,0,0,0,0.0680947686238076,0,0,0,0,0,0,0,0,0,0.0711593905100941,0,0,0,0,0,0,0,0,-0.0170893448105001,0,0,0.245465791919631,0,0,0,0,0.30176976781719
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207280761447264,0.399113552422496,0,0,0,0,0,0,0.051071580710013,0,0.195095878861467,0.261438199727837,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144059302380849,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0387283260636019,0,0,0,0,0.135553860842425,0,0,0,0,0,0,0,0,0,0.368274386395292,0,0,0,0,0,0,0,0.135832642109727,0.0739183454622286,0,0,0,0.221834443758067,0,0,0,0.0239346222203898,0,0,0,0,0,0.146645021997012,0,-0.142600652496062,-0.072780733762056,-0.0314435082045929
X2007.HK.EQUITY,0,0,0,-0.0707203955790337,0,1.73472347597681e-18,0,0,0,0.0545140410914797,0.0271180019526971,0,0,0,0.0230899866082129,0,0,0,0,0,0,0,0,0.134120251903933,0,0.160915393961196,0,0,0,0,0,0.226968148813754,0.118962730527434,0,0,0,0,0,0,0,0,0,-0.0778569613159968,0,0,0.168538373508101,-4.33680868994202e-19,0,0,0,-0.166081389487287
X601818.CH.EQUITY,0,0,0,0,0,0.28270359501621,0.307188373778991,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512352934910537,0,0,0,0,0,0,0,0,0.0771569571727101,0,0,0,0.0463519303720978,0,0,-0.0507962921353942,0,0,-0.0130396473662287
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824076595586317,0,0,0,-0.0163207066111,0,0,0,0.277512143211988,0.0717032083464852,0,0,0,0.0933042077628358,0,0,0.030531422901954,0,0.137287625424599,0,-0.0374608285473871,0,0.162828994549811,0,0,0,0,0,0,0.0752931524340877,0,0,0,0,0,0,0,0,0,0,0,0.0563356760317231,0,0.153358492172624
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0.0341276703178798,0,0,-0.254565617386897,0,0,0,0,0,0,0,0,0,0,0,0.0816121677868228,0,0.145966946578404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920538538526352,0.0665676176792298,0,0.304850809131183,0,0.0267891841228784,0,0,0,-8.67361737988404e-19,0.181859204915804,0,0.0726933297898218,0,0.236967848454689,0,0,-0.0839273800973259,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874375441553,0,0,0,0,0,0,0,0,0,0,0,0,0.0864974250813998,0,0.16733341591467,0.331198688080702,0.0218206574728998,0,0,0,0,0,0,0,0.157382797315845,0,0,0,0,0,0,0,0,0,-0.160827964968904,0,0.322716645465025,0,0,0,-0.0154162709548946,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154042897268556,0.0245084658062865,0,0,-0.0597072483221977,0,0,0,0,0.471003648808297,0.0014541034696422,0,0,0,0,0,0,0,0,0,0,0,0.325446250101154,0,0,0,0.0110030844092711,0,0,0,0,-0.0499951116518716,0,0,0.240068554709482,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429761605801745,0,0,0,0,0,0,0,0.123573722796202,0,0,0,0,0,0,0,0,0,0,-0.0604829928552186,0,0,0,0,0,0.0368219320641883,0,0,0,0,0,0.101747292095582,0,0,0,0.203851340148976,0,0,0.0380774791401436,0,0,0,0,0,0,0.300243234650494,0.163432774707604,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.315938399937987,0,0,0,0,0,0,0,0.130090034300831,0,0,0,0.10381786281947,0,0,0,-0.00313889141966745,-0.0546375585836915,-0.0166688192661957,0,0,0,0.359106105948045,-0.108700549210632,0,0,0,0,0,0,0,0,0.0178357268187265,0,0.038644388522652,0.037710095308932,0,0.0379621543207116,0,0,0,0,0,0,0,0,0.160750233824876,0,0
X601229.CH.EQUITY,0.4301585821748,0,0,0,0,0,0,0,0,-0.116939897617813,0,0,0,0.144248007373509,0,0,0,0,0,0,0,0,0.10251209796427,0,0.0568982371549787,-0.249562405511013,0,0,0,0,0,0.0728909288464589,0,0,0.0586823987528804,0,-0.000664740940967148,0,0.134684419862517,0,0.089915178149007,0,0,0,0,0,0,0,0.176927268960495,0,0.131322283240563
X1997.HK.EQUITY,0.237467647341593,0,0,0,0,0,0,0,0,0,0,0,0,-0.107154135540195,0,0,0,0,0.271652696857076,0,0,0,0,0.00623502737386292,0.113077837058697,0,0,0,0,0,0.0133656304519462,0,0.458533838515067,0.114651996524953,0,0,-0.240141990718892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277776242316011,0,0,0,0,0,0.268945797589137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381876246849627,0,0,0,0,0,0.0762051332123653,0,0.000879909301860569,0,0,0,0,-0.0718804893212997,0,0.0165711098121668,0.370297816978176,0,0.191811156752625,0,-0.0554545894115422,0
X2882.TT.EQUITY,0.020766595030772,0,0,0,0.215585481501016,0,0.0683369944643131,0,-0.0375616897367962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071335624205303,0,0,0.0542006235488326,0,-0.0287890895607278,0,0,0.198883898337624,0,0,0,0,0,0,0,0.0208426609443637,0,0,0,0,0.51508174087767,-0.0174520900997056,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108506480876091,0,0,0,0,-0.0812627305435411,-0.0813336983850995,0,0,0,0,0,0.124891879925777,0,0.161824520298192,-0.0747059517925498,0,0,0,0.188892457072566,-0.0740025762442316,-0.139762319639721,0,0.126698241079556,0,0,0,0,0.608363051924239,0,0,0,0,0,0,0,0.69855060267437,0,-0.296574278640671,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265158597605021,0,0,0.0945438764664814,0,0,0,0,0,0,0.170309710555071,0,0.00850375249062645,0,0,0.107438046481158,0,0.0810364961990416,0,0,0,0,0.032097550521859,0,0,0,0,0.0766624593798104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4687419250875,0,0,0,0.105159961766842,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475982,0.050846208696611,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116376,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,8.67361737988404e-19,0.00280075642677105
X002736.CH.EQUITY,0,0,0.0400588145954322,0,0,0,0,0,0,0,0.124630656396041,0,0.0487080623338605,0,0,0,0,0,-0.0394134352809791,0,0,0,0.0548655432720641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302001456243058,0,0,0,0,0.357865311349563,-0.0301858397063183,0,0,0,0,0.167428492508361,0,0,0.094173850787491
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448896000611,0,0,0,0.357963107369933,0,0.136379288321152,0,0,0,0,0,0.00417795425740699,0,0,0,0,0,0,0,0,0,0.102640832952104,0,0,0,0,0,0.0308529461343701,0.0319465162890103,0,0.0324234324044287,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594689984544603,0,0,0,0,0,0,0,0,0.0890784096511389,0,0,0,-0.134745708241791,0,0,-0.058937673433947,0,-0.163785130076727,0,0,0,0,-8.67361737988404e-19,0,0,0.224971224301056,0.362316451563359,0.36255328547554,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.489387568487318
FXI.US.EQUITY,0,0,0,0,0,-0.0152217405127951,0,0,0,0,0,0,0,0,0.141008478240401,0,0,0,0.130198780664477,0,0,0.733277864612771,0,0,0,0.00935282132763864,0,0.0390211681074361,0,0.010213897213137,0,0,-0.124379913694726,0,0,0,0,-0.226908866173923,0,0,0,0,0.155040348010655,0,-0.0489080924006205,0,0,0,0.0436244215584366,0,-0.0216048010964431
CN210SLOPE,0,0,0,0,0,-0.0483091222888876,0,0,0,0,0,0,0,0.0288863120332491,0,0,0,0,0,0.115438803575222,0.157270158780036,0,0,0,0,0,-0.0967994567034155,-0.409554824161244,0.154276650509702,-0.202037922559285,0,0,0,0,0.00418310695681929,0,-0.0741128220946195,0.195377877053478,0,0.116272781186942,0,0,0,0,0.327071573968083,0,0,0,0,0,0
