,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,-0.0036839190080779,0,0,0,0,0,0,0,-0.150442590577195,0.131548583438364,0,0,0,0,0,0,0,0,0.0334238219780776,0.176953839342545,0,0,0,-0.0385632281284005,0,0.0904502816414205,0,0,0.0886685932231722,0,0,0,0,0,0.218729226760525,0,0,0.245464787594262,-0.675610588380592,0,0,0,0,0,0.0315663442520416,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0754303265238626,0,0,0,-0.0788413163220132,0,0,0,0.130639324414734,0,0,0.0263700521242791,0,0,0,0,0,0.0831170738786281,0,0,0,0,0,0,0,0,0.0313368618583873,0,0,0,0.370578036829617,0.144220813696706,0,0,0,0.00344793780758475,-0.178801043381284,0,0,0,0.0571451027095488,0.227519952006959,0,0,0,0.12748657535266,-0.0702121772646509,0,0,0,0,-0.0556475768420156
X601998.CH.EQUITY,0,0,0,0.302502063556232,0,0,0,0,0,0,0,0,0,0,0,0,0.24238161185142,0,0.130700540453104,0,0,0,0,0,0.0283524333192093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504424359886269,0,0,0,0.252570850152133,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.205378948125319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746062437668105,0.104958061487991,0,0.102065925310476,0,0,0,0.73014993152174,0,0,0,0,0,0,0,0,-0.349696785283642,0,0,0.405650465963021,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0787019946760736,0,0,0,0,0,0,-0.0807770880661924,0,0,0.119835537290013,0,0.178123262176797,0,0,0,0,0,0,0,0,0,0,0,0.2840372909493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337582609220261,0
X11.HK.EQUITY,0,0,0,0.0785496933900002,0,0,0.0390351425076661,0.010709487908115,0.269816725829263,0.0245078412005946,-0.204875711119424,0,0,0.00599203782928269,0,0,0,0,0,0,0,0,0.42409082220905,0,0,0.0183790693094217,0,0,0,0,0,0,0,0,0,0.248213548796068,0,0,0,0,0,0.056079150512939,0,0,0,0,0,0,0,-0.0515897673154886,-0.045833666480414,0
X2007.HK.EQUITY,0,0.327098497348493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56052243111334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138538792782591,0,0.364015690255871,0,0,0,0.297625642869133,0,0,0,-0.0903168957641931,0,0,0,-0.109012385326169,0,0.257401358810168,0,0,0,-0.0668021866622861,0,-0.0132187082224284
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395,0
X600048.CH.EQUITY,0.0160149070591943,0,0,0,0.0886681318860478,0,0,0,0,0.107901912899484,0,0,0,0,0.325485775138948,0,-0.0481180413231006,0,0.0443451432655826,-0.00100722933252509,0,0,0,0,0,0,0,0.118119680231893,0,0,0,0,0,0,0,0.274746233922606,0,0,0,0,0,0,0,0.0129589485890009,0,0.0298963744197286,0,0,0,0.0619279638367207,0,0.347368168276132
X601818.CH.EQUITY,3.46944695195361e-18,0.0989337760440381,0,0,0,0,0,0,0,0,0.22100978077957,0.254219339442905,0,0,0,0,0,0,0,0,0,0,0.00600524659716694,0,0.124395325635994,0,0,0,0,0,0,0,0,0.0697921007288627,0,0,0,0,0,0.0948039880632467,0,0,0,-0.0330952708762415,0,0.0501073049088449,0.112664443106971,0,0.0660294446261456,0,0.0215863065910503,0
X688.HK.EQUITY,0,-0.327630359842106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310739745965888,0,0,0.0837968053201645,0,-0.210372517569204,0.585565824000496,0,0.223512123095378,0.167923175319606,0,0,0,0,0,0.225343094658914,0,0,0,0,0,0,0,-0.152779012779945,-0.154097771384399,0,0,0,0.162750937931501,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.10852066437107,0,0,0,0,0.051664464807915,0,0,0,0,0,0,0,0,0.142066638962846,0,0,0,0,0,0.181914827922164,0,0,0,-0.0570479517438407,0,0,0,0,0,0,0.178726127325186,0.136272197613406,0,0,0.0880228530642364,0,0,0,0,0.0173637300115879,0.0122734780711899,0,0,0,0.0281228793276054,0,0,0,0,0
X267.HK.EQUITY,0.311821419919996,0,0,0,0,0,0.0490674269913623,0,0,0,-0.0651993097093896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138894685415773,0,0.00890631707279711,0,0.149115758537865,0,0,0,0,0.0778775669179932,0,0.131733575007662,0,0.0638892677937206,0,0,0.0905547243842688,0,0.00240293877949424,0,0.295836746423935,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.415269236138095,0,0,0,-0.0215464347577061,0,0,0.0530857095418667,0,0,0,0,0.0403124322197183,0,0,0.0922219835354446,0,0,0,0,-0.0876352783728297,0,0,0,0,0,0,0,0.04616521551301,0,0.0323490784545647,0,0,0,0,0,0,0.0469524629595145,0,0,0.324495698061739,0,0,0,0,-0.264592476541237,-0.0213111303055183
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235122862598581,0,0.136091403852568,0,0,0,-0.0147110357039061,0,-0.0242750008034367,0,0,-0.151651125708098,0,0.0467434301305103,0,0,0.249129836777911,0,0,0,0,0,0,0,0,0.0449539366412202,0,0,0,0.153382444385237,0,0,0,-0.0959297657542216,0,0,0,0.0745174454592613,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.253379874834372,0.0472464774059542,0,0,0,0,0,0,0.0282605838115811,0,0,-0.0219647705699811,0,0,0,0,0,0,0,0.0113434026858722,0,0,0,0,0,0,0,0,0,0,-0.0870311057928583,0,0,0,0.734556466122626,0,0,0,0,0,0,0.0210095441674882,0,0
X12.HK.EQUITY,0,0.0956057433526751,0,0,0,-0.108036411977257,0.239527644697737,0,-0.107806014784385,-2.16840434497101e-19,0,0,0,-0.0668642865346833,-0.0200628512952626,0,0,0,0.197697210049579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690759931544029,0,0,0,0,-0.07508744063518,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.1059161017754,0,0.0959826355871142,0.0327859106950021,0,0,0,0,0,0.14498158278241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819803377178,-0.141304263072971,0,0,0,-0.053762756268426,0,0,0.0961131113503813,0,0,0,0.725007984678679,0,0,0.0517203861835219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151074521884934,0,0.111872323819873,0,0,0,0,-0.0531954307396787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119045217159826,0,0,0,0,0.212140157193079,0,0,0.203963210612604,0,0.307195881097419,0,0,0,0,0,0,0,-0.0047401006215638,0.181341712231544,0.237028526207025,0,0
X823.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.0532628355579166,-0.0304422303292248,0,0,0,0,0,0,0,0,0,0,0.590178360883915,0,0,-0.371493235066451,0,0,0,0,0,0,0.250643728410961,0,-0.20936564472738,0,-0.00738115733982299,0,0.126509575218854,0,0,0,0,0.309342982938675,0.27853844361924,0,0,0,0.0406515562743663,0,0,0,0,-0.0321935955812971,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0764495825164274,0,0,0,0.186242946491709,0,0,0,0,0.187679609558182,0,0,0,0,0,0,0,0.0159873000994052,0,-0.0982231891621807,0,0,0.074718395253167,0,0,0.256015953913579,0,0.0177335633024379,0,0,0,0,0,0,0,-0.0883604424113055,0,0.0467960133589178,0.0936961528096485,0
X001979.CH.EQUITY,0.0358144606693603,0,0,0,0,0,0,0.106375236323612,0.107877926654483,0,-0.0802775923315669,0,0,0,0,0.0928509502876464,0,0.19529281782494,0,0,0,0.181880108214274,0,0,0,0,0,0,0,0.21036839163698,0,0,0,0,0,0,0,0,0,0,0,-0.0425416440861374,0,0.0842885652869918,0,0,0,-0.27291068542138,0,0.143639575806987,0.0884213433059387,-0.0568781681275032
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258115262092252,-0.130852491721115,0,0.208216243433258,0,0,0,-0.0584445472316299,0,-0.180846217472542,0,0,0.191770965634624,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.402657100870133,0,0,0.164358946903266,0,-0.146257645394586,0,0,0,0,0,-0.277764558786416,0,0.0478067689673367,0,0,0,0,0.4177640099898,0,0,-0.091091953210816
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805934710219549,0,0,0,-0.0442418953575699,0,0,0,0,0,-0.0241101152646956,0,0,0,0,0,-0.0507009032271354,0,0,0,0,0,0.0907457276005992,0,0,0.218338495276831,0,0,0,0,0,0.685041267752395,0.0432541886623766,0,0,-0.0578105355457215,0,0,0,0,0,0
X601169.CH.EQUITY,0.0207452254125341,0,0,0,0,0,0,0,0,0,0.0559559048570954,0.0586851895629759,0,0,-0.0514321683925575,0.246254028135886,0,0,0.0128163856223756,0,0,0,0,0.0549784788622796,0,0,0,0,0,0,0.0329729724481677,0,0.0537240404543828,0,0,0,0,0,0,0,0,0,0.104344214208939,0,0.0477192658796041,0,0.275241854207356,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308873259845659,0,0.0323014644664304,0,0,0,0,0,0,0.106680844049852,0,0,0,0,0,0,0,0.0347662925384002,0,0,0.118074605747448,0.0489928755449742,0,0,0,0.202714903945857,0,0.0549476946763718,0,0,0,0,0.033381897296253,0,0,0,0,0,0,0.0508969545158426
FXI.US.EQUITY,-0.14763727315742,0,0,0,0,0,0.304312890934088,0,0,0,0,0,0,0.550121222213449,-0.136529467520061,0,-0.0230142939819308,0,0,0,0.0263092024978229,0.260040688687058,0,0,0,0,0,0.0310281912887065,0,-0.144490942194792,0,0,0,-0.411523547533963,0,0,0,0,0,0,0,0,0,0,0,0.299084000661328,0,0,0,0,0,0
CN210SLOPE,-0.0850202530412422,0,0,0,0,-0.0265989030118578,0,0,0,-0.266627139384196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105761706749856,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0818573754699579,0,0,0,0,0,0,0.513095780826482,0,-0.558160656360216,0,0,0,0,0
