,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0.0720072204206807,0,0.262887719842735,0,0,-0.0412673108595284,0,-0.074257436080104,0,0,0,0.10449947554413,0,0,0.414961604888031,0.154097843607984,-0.24718421669014,0,0,0,0,0,0,0,-0.288785221181188,0,0,0.503990493183569,0,0,0,0,0,0,0,0.0887729652744773,0,0,0,0,0,0,0,0,-0.199597498337296,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0
X2007.HK.EQUITY,0,0.237476198755344,0,0,0,0,0,0.228149249838899,0.00924077087108539,0.0695149896890141,0,0,0,0,0,0,-0.148168419345331,0,0,0,-0.186193354708084,0,0,0,0,0,0,0.381984279265347,0,0,0,0,0,0.435507709671325,0,0,-0.0830508588254619,0,0.0535567927784647,0,0.122426069350281,0,0,0,0,0,0,-0.0138777560475709,0,0,0,0
X601818.CH.EQUITY,0,0.139169553419602,0,0.153889588044577,0,0,0.0693189883436881,0,0,0,0,0,0,0,0,0,0.00176793470367835,0.0698144766741215,0.0716283543600057,0.0889025361522505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211838971819899,-0.0277535626513921,0,0,0,0,0,0,0.0492768743896576,0.112649846236829,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0495336524896088,0.0244879516148239,0,0,0,-0.294313145466543,0,0,0,0,0,0,0,0,0,0,0,0,0.0951367624760209,0,0.0223800527276622,0.123043704165547,0,0.24910349732051,0.20030286451887,0,0,0,0,0.0970016577742672,0,0,0.188450908020324,0,0.24392562734555,0,0,0,0.0572075845495429,0,3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0102833140085745,0,0,0,-0.0702153965689327,-0.0100909722994417,0,0,0,0.0472678624797321,-0.252507064520274,0,0,0,0,0,0,0,0,0,0.144704626630085,0,0,-3.46944695195361e-18,0.0995389968391862,0,0,0,0,0,0,0.298289548898516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232736666372338,0,-0.101516452473398
X600837.CH.EQUITY,0,0,0,0.014761207977151,0,0,0,0,0,0,0,0.237178389946839,0,0,0,0,0,0,0.0586787750735318,0,0.00967550135542003,0,0,0,0,0,0,0,0,0,0,0,0.466995260071488,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169363383909624,0,0,0,0.107023038572998,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437914641323593,0.0902978482446125,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150318670333135,0,0,0,0,0.0893310234294686,0,-0.122390170800426,0,0,0,0,0,0.219153685976347,0,0.126406553015923,0,0,0,0,0.0852303776910191,0,0,0.0505959631466107,0,0,-0.0133649193149112,0.0287907172000775,0,0,0.0143888581247178,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.431178757314619,0,0,0,0,-0.0789509367499317,0,0,0,0,0,0,0,0,0.263284827918612,0,0,-0.163030790693716,0,0.0136710021093815,0,0,0,0,0.363291829473991,0,0.272726385399457,0,0.0948473727802386,0,0,-0.380612845734912,0,0,0,0.115504191569916,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285,0
X12.HK.EQUITY,0,0,0,0,0,0,0.14633660489529,0.0548523256264514,0,0,0,0,0,0,0,0,0,0,0,0,0.507606542382482,0,0,0,-0.156137050062495,0,0.162509307208878,0,0,0,0.167288599441828,0,0,0.169688105607181,0,0,0,0,0,0.018265979276611,0,0,0,0,0,-0.157259984170508,0,0.017131364756398,0,0,-0.0546829338800752,0
X000166.CH.EQUITY,0,0,0.057980346829497,0,-2.16840434497101e-19,0,0,0.0994593276124747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52696805138962e-05,0.032036553141527,0,0.017347505002902,0.233677000273998,0,0.252158952314597,0,0,0,0,0,0,0,0,0.146858750856694,0,0,0.04548002623825,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245801543068483,0,0,0,0.312560480406376,-0.0814382193744856,0,0,0,-0.0799440550172187,0,-0.0680109718759074,0,0,0,0,0,0,0,0,0,0.112100864909139,-0.131614934578996,0,-0.0456582849533994,0,0,0,0,0.0518683549171293,0,0,0,0,0,0,0,0,0.765064101160409,0,0,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.340699092889449,0,0,0.267827977102366,-0.0206946808629268,0,0,0,0,0.0472739711303223,0,0,0,0,0,0.186583790433327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737592555692667,0,0.154328854467464
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260748941025654,0,0.0111661562056592,0,0,0,0,0,0.0913027529833879,0,0,0,0,0,-0.0333437899028057,0,0,-0.121787658872118,0.18649065779968,0,0,0,0,0.178970572346027,0,0,0,0,0.427299602519933,0,0,0,0,0,0.12255993189101,0,0,0,0,0,0,0.155327345440205
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470623650737695,0.00655629869174526,0.157571355663365,0,0,0,0,0,0,0,0,0,0,0.160603330503177,0,0,0.0907318117902113,0,0,0,0,0,0,0.158153011870314,0,0,0,0,0,0,0,-0.0163464021152569,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692398032403677,0,0,0,0,0,0,0,0,0,0,0,-0.304104433281981,-0.0363562277436723,0,0,0,0,0.0502422099007875,0,0,0,0,0,0,0,0.0150777080151856,0.120373593812133,0,0,0,-0.0786613703837946,0.109841045642052,0,0,0.155982264327603,0.600527110783721,0,-0.0564704314331077,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771930222362258,0.030509495636483,0,0,0,0,0,0,0.0999568188449584,0,0,0,0,0,0.00646465625461884,0,0,0.0657668431345197,0,-0.0218637419971974,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00384474660317093,0.0380893593814095,0,0,0,0.00332582814846267,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.124228964236228,0,-0.0664156654100074,0,0,0,0,0,0,0,0,0,0,0,0,0.00139120109751387,0,0.204881489322288,-0.210654413487332,0,0,0,0,0,0.0486251606617232,0.0890272355227186,0,0,0.214707765562461,0,0,0,0,0,0,0,0,0,0,0.470772988679966,0,0,0,0.0715012254691366,0.110721301208982
FXI.US.EQUITY,-0.148532363329954,0,0,0,0,0,0,0,0.00533519806348498,0,-0.0124105804252945,0,0,-0.300684722877177,0,0.068608345874159,0,0,0,0.213413050236203,0.108169816129253,0,0.228830162448059,0,0,0,0,0.0771342763130025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217319730929806,0.0865756910065356,0,0,0,0,0,0.249536767174169
CN210SLOPE,0,0,0,0,0,0,0,-0.0254190613834644,0,0.0616494826484598,0,0,0,-0.0347131775500079,0.106365194116528,0,0,0,-0.0672556378464902,0,0,0.195277839248277,0,0,0,0,0,-0.00213356750281449,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.198889192371268,-0.176945600066316,-0.353328895591518,0,0,0,0.485551702435849,0,0,0.119836848197425,1.73472347597681e-18,0,0.521316643599257,0
