,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0.0499654111174225,0,0,0.133245295758468,0.0445480184757402,0,0,0,0,0,0.315839749177084,0,0.0745679613278,0,0,0,0.176715819555046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445075824736009,0,0,0,0,0,0,0,0,0,0,0,0.122942513978284,0,0,0,0.076929359538568,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228645641136443,0,0,0,0,0.0997563889170773,0,0,0,0,0,0,0,0,0,0,0.42954985871743,0,0,0,0,0,0,-0.035566321758402,0,0.0391077165595267,0,0,0.174792753301456,0,0,0,0.0457905270948329,0,0,0,0,0,0,0.0569252900592298,0,0.0167030079987841,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076741719420731,0,0.750092568060742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15833725329914,0,0,-0.0900115495426192,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0.139026507154877,0
X601998.CH.EQUITY,0,0.268763506902754,0,0,0.0847028377747822,0,0,0.0295739622814898,0,0,0.0539889025698957,0,0,0.174094489035419,0,0,0,0,0,0,0,0,0,0,0.0212296169477988,0,0,0,0,0.097166851759418,0.0607731497832793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296731865829193,0.0972644945641392,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288877698869084,0,0,0,0,0.0701842985919524,0.237462585753664,0,0,0.0728512187536278,0,0,0,0.271526205017638,0,0,0,0,0,0,0.0271385910430829,0,0.0656296205790618,0,0,0,0,0,0,0,0,0,-0.185178342011446,0,0.132499287920849,0.0266478187258885,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0.000696375155631468,0,0,0,0,0,0,0,0.0522190028963743,0,0,0,0,0,0,0.10586865954321,0,0,0.560936696016584,0,0,0,0,0,0,0,0,0,0,0,0,0.0396661588601069,0,0,0,0,0,0,0,0.243241355865138,0,0,0,-0.0278356073841531
X601818.CH.EQUITY,0.109066359162501,0.00906120440205741,0,0.220667158021945,0,0,0,0,0,0,0.158624111402497,0,0.33338141281207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313525774203146,0,0,0,-0.0329261551962778,0,0,0,0,0,0,0,0,0,0.019432707210479,0,0,0,0,0,-0.0623649918617825,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311406572215214,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0469238184113414,0.0152004166058943,0,0,-0.0315516966487026,0.305690598353797,0,0,0,0,0,0.270116089696589,0,0,0.067574789104295,0.0788873866755648,0,0,0,0,0,0,0,0,0,0.0775936319395395,0.103924371812224,-0.117834292469996,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622992440300284,0,0,0,0,0,0,0,0,0.132180385165235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036701844060135,0,0,0.0277707364444816,0,0,8.67361737988404e-19,0.579696903074336,0.2253358470401,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336171949246351,0,0,0,0,0,0,0,0,0,0,0,0,0.326827936327856,0,0.469347035640084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300514738538047,0,0,-0.111277851725163,0.0608552734522071,0.222352853952891,0,0,0,0,0,0,-0.0656808143410213,0,0,-3.46944695195361e-18,0,0,-0.129240727715235
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26929904849512,0,0,0,0.0373864143953451,0.14501811924052,0,0,0,0,0.147626803656675,0,0,0,0,0,0.0397113916889463,0.0285441510458894,0,0,0,0,0,0.368280577774348,0,0,0,0,0,0,0,0,0,0,0,0,0.00344847652392889,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106160035673869,0,0,-0.165183789215639,0.380868846127447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530273954418,0,0.0166753470070403,-2.16840434497101e-19,0,0,0,0,0,-0.0301965010774717,0,0,0.0494847190115599,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114775774976818,0,0,0.0825341872382754,0,0,0,0,0,0,0,-0.0140911227242232,0,0,0,0,0,0,0,0,-0.023645235903278,0,0,0.0490003025941092,0,0,0,0.0120637458915713,0,0,0,0,0.119673986079236,0,0,0,0,0.574893015390261,-0.0776878750333975,0.0288131567360785,0,0.132738058638517,0,0.125573362143449,0,0
X823.HK.EQUITY,0,0,0.263881317207639,0,-0.0305178546050694,0,0.0196348174967854,0,0,0,0,0,0,0,0,0,0.704565909717433,-8.67361737988404e-19,0,-0.0871121745857471,0,0,0,0.14225488387274,0,0,0,0,0,0,0,0,0,0,0.0152366480496845,0,0,0.0959689200854546,0,0,0,0.0566036415427643,-0.296183697407564,0,0,0,0,0,0,0,0.0510346542388965,0.0588719143453567
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677288292220128,0,0,0,0,0,0.0461726217377378,0,0,0,0.294718020541189,0,0,0,0,0,0,0.0911917201180464,0,0,0,0.00514764404751446,0,0.295259052637446,0,0,0.197881382528096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234519398597,0.0332656886409836,0,0,0,0.00982792137943913,0.00628018048353487,0,0,0,0,0,0,0,0,0,0,0,-0.0772117049498423,0,-8.67361737988404e-19,0,0,0,0.501339866966391,0,0,0,0,-0.0308254320451132,0,0,0,0,0.314751393285405,0,0,0.123890465532985,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171250860184592,0,0,0,0,0,0,0,0,0,0,0,0.088427651839892,0,0,0,0,0.0170349002536558,-0.161593427121897,0,0,0,0,0,0,0,0,0,0,0,0.750190991318674,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0331750868039125,0,0,0,0,0,0,0,0.118233677586107,0,0,0.0626138799388175,0,0,0,0,0,0,0,0,0.0257386339158516,0,0,0,0,0,0,0,0,0,0.0697335592015134,0,0,0,0,0,-0.0103856753326372,0,0,0,0.23523999068687,0,0,0,0,0,0.12471704984984,0.398410511383199,0,0,-0.13169849133378
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344292930655767,0,0.0154858757499452,0,0.0189524126885066,0.0991346072639224,0,0,-0.189911822057284,0,0,0,0,0,0,0,0,0,0,0,0,0.0997609978680286,0,0,0.106616383950961,0,0,0,0,0,0,0,-0.00521022045873538,0,0,0,0.48365084226043,0,0,0.217189327698447,0,0.0274698424093938,0.0751426093828592,0.141743771977498,0
X600015.CH.EQUITY,-1.38777878078145e-17,0.270831737234779,0,0,0,0,0,-0.0180582152129648,0,0,0,0,0.457840101719792,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00131332752177206,0,0,0,0,0,0,0,0,0,0.277370962170475,0,0,0,0,0,0,0,0,0,0,-0.056885633856213,0,0,0,0,0,-0.0949313884104786
X2891.TT.EQUITY,0.156894261652036,0,0,0,0,0,0,0,0,-0.0542638876715575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322641118823349,0,0,0.0557646324927533,0,0,0,0,0,0.0387794203387627,0,0.0893979232266451,0,0,0,0.047537661173791,-0.0497542907606421,0,0,0,0,0,0,0,0.505974947593826,0.0863868346683634,0,0.176833528783457,-0.0361854264800897
FXI.US.EQUITY,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0,0
CN210SLOPE,-0.307231898443704,0,-0.14101820501956,0,0,0,0,-0.311127624003971,0,0,0,0,0,0,-0.0116722514207574,0,0,0,0,0,0,0.314710436709186,0,0,0,0,0,0,0,0,0.204531400297884,0,0,-0.0153517351562867,0,0,-0.103925841373699,0,0.262251525741633,-0.028915315222008,0,0,0,0,0.0369484942263233,0,0,0,0,0,0,0
