,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.270478762570876,0,0,0,-0.126669188982638,0.193408277802672,0,0,0.245016528797349,0,0,0.165475688016342,0.368981232169662,0,0,0,0,0.179731853736128,0,0,0,0,-0.0938441535821024,0,0,0,-0.420905209029358,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0225338569026841
X388.HK.EQUITY,0,0,-0.034723589749342,-0.109923654146478,0,0,0.131632966210029,0,0,0,0,0,0,0,0,-0.127930521149332,0,0,0,0,-0.110925555034909,0.545208351558625,0,0,0,0,0.177986534669952,0,0,0,0,0,-0.0307601259410888,0,0,0,0,0,0.0954562421546598,0,0,0.13377565947932,0.0296826430969248,0,0,0,0,0,0,0,0.123007779155913,0
X000001.CH.EQUITY,0,0.131977151968011,0,0.163073145084931,0.143858610531275,0,0,0,0,0.390500587615997,0.0440399192890954,0.0459557657693141,0,0,0,0,0,0,0,0,0,0,0.377854418445546,0,0,0,0.0975288311873357,0,0,0,-0.0605832440637487,-0.0913716468324957,-0.163735409293062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123083068545395,0,-0.0390530379849183
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396393039192379,0.0142651678999401,0,0,0.117793006808621,0,0,0,0,0.0670528187117678,0,0.339699971001403,0,0,0,0,0,3.46944695195361e-18,0,0.127908964070052,0,0,0,0,0,0,0,0,0,0.0552605214472774,0,0,0,0,0,0,0.0620945280916639,0,0,0,0,0.0524858223280451,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0,0
X601319.CH.EQUITY,0,0.0317303274508083,0,0.0123290439768574,0,0,0,0,0,0,0,0,0.109944917729982,0,0,0,0,0,0,0,-0.0366483486812115,0,0,0,0,0,0,0.0162875510980614,0,0,0,0,0,0,0.360078824839679,0.13156794878096,0,0,0,0,0,0.0377988749076611,0,0.0257984694928061,0,0,0.392877194649513,0,0,0,0.0474157204341141,0
X16.HK.EQUITY,0,0,0,0,0,0.0695620426394063,0,0.0732395488763048,0,-0.0577794220405478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.239985525616724,0,0,0.0588533865686404,0,0,0,0,0,0,0.240494414452952,0.129263311711976,0,0,-0.0258491619992695,-0.533329103107637,0.0668509735051912,0,0.1203384654248,0,-0.0799427486383334,0,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0,0.0815682434961413
X601998.CH.EQUITY,0,0,0,0.0192881072771652,0.363367293767948,0,0.0989131311600125,0.0298890300214018,0,0,0,0,0,0,0.24154779326628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344630090808489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230021933728093,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626313521904734,0,0.242927287413198,0,0,0,0,0,0,0,0,0,0.0890246510951552,0,0,0,0,0,0.348801803932404,0,0,0,0,0,0,0,-0.171397278472206,0,0,0.0282322878951147,0,0,0,0,0,-0.0847035065658314,0,0,0,0.255427821131014,0,0,0,-0.0259654832369888
X600016.CH.EQUITY,0,0,0.213391851166507,0,0,0,0,0,0,0.0262412598683869,0,0,0,0,0,0,0.0316585791688778,0,0,0.109033256310755,0,0,0,0.131900217811121,0,0,-0.0809346795039557,0.071043964018156,0.140028393349586,0.042868661731035,0,0.117443450188816,0,0.579240408012785,0,0,0,0,0,0,0,-0.501414101723718,0,0,0,0,0,0.18916698108941,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740837729545966,0,0,0.0735695873151871,0.513703875541189,0,0,0.0438832564894725,0,0,0,0,0,0,0,0,0,0,-0.0435793426571908,0,0.342913164262846,0,0,0,0,0,0,0,0.131409756446548,0,0,0,0,0.0766882625697938,0,0,0,0,0,0,0,0,0,-0.00147192535220785,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153859699791045,0,0,0.597732445560175,0,0,0,-0.140878249443356,0.0433009367437835,-0.0429027584454022,0,0.06324271528587,0,0,0.0325071208367995,0,0,-0.0113424546594784,0,0,0,0,0,0.193216725135271,0,0,0.258614631097157,-0.0261220490802915,0,0,0,0,0,0,0,0,0.169046847632544,0,0,0,0.169616660878411
X601818.CH.EQUITY,-0.111382346513458,0.149003003877066,0,0,0,0,0,0,0,0.342206093526993,0,-0.0586265520703335,0,0,0,0,0,0,0,0,0,0,0.162053811421234,0.361973395160346,-0.0125925140496054,0,0,0,0,0,0,0.0452491490537825,0.141779165923125,0,0,0,0,0,0.0203443295373039,-0.110238187775694,0,0,0,0,0,0,0,0,0,0.160894903411971,0,0
X1109.HK.EQUITY,0,-0.179684107844502,0,0,0,0.0952683040620772,0,0.0169726214969361,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0797702055073432,0.157269358542234,0.187023028537329,0,0.0990846527217564,0,0,0,0,0,0,0,0.197598429775173,0,0,0.0218999090927649,0,0,0,0.192333703700358,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00813208820822518
X600999.CH.EQUITY,0,-0.0504114358854236,0,0,0,0,0.21094467462848,0,0,0,0,0,0,0.43166187434269,0,0,0,-0.0802293719973572,0,0,0,0.359127956539631,0,0,0,0,0,0,0,0,0,0,0,0,0.100795622208879,-0.058988050974486,0,-0.0701609238004326,0,0,-0.0816835814341838,0,-3.46944695195361e-18,0,0.0399595999472153,0,0.113832109416232,0,0,0,0,0.0670004580792094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091208065173098,-0.0376344288933321,0,0,0,0,0,0,0,0,0,0.0652224588864729,0,0.303403711705775,0,0,0,0,0.292756132522539,0,0,0,0,0.0349977625498841,-0.0421841503755805,0.0533881888884856,0,0,0,-0.143306240932805,0,-0.153202746061794,0,0.135459124282436,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0555286470686699,0,0.0530598007938375,0,0,0,0.165327338238718,-0.13758504324848,0,0.338548144317745,0,0.377645276906322,0,0,0,0,0,0,0,0,0,-0.11452867282302,-0.132092043823341,0,0,0,0,0,0,0,0,0.143704924404789
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.572274922992696,0,0,0,0,-0.0288358419718735,0,0,0,0,0.112598638396817,0,0,0,0.0777685673345489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462607911935898,0,0,0,0,0,0,0,0,0,0.171880929845614,0,0,-0.113772131997491,-0.0820159623332937
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163027818173076,0,0,-0.0208175806927352,0,0,0,0,0,0,0,0,0.0159533834866917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950428757504456,0,-0.00917627689599698,0,0,0,0,0,0,0,0,0,0,0,0,0.0086292600274726,0.335270016039145,0,4.33680868994202e-19,0.0439682495044183,0,0.16446846644816,0,0,0
X267.HK.EQUITY,0.0689267064279801,0,0,0,0,0,0.00573752711022617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228075828928158,0.226644265843145,0,0,-0.0919940318596165,0,0.0608931515435409,0,0,0,0,0,0,0.0683029469350009,0.259297038581511,0,0,0,0,0.0372979102753974,0,0,0,0.12187174681584,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0434672899786367,0,0,0,0.139814470340906,0,0,0,0,0,0,0,0,0.0471773415107585,0,0,0,0,0,0,0,0,0,0,0,-0.117067439784329,0,0.218957786537857,0,0.288796735784001,0,-0.317410204318625,0,0,0,0,0,0.0435421343611846
X1113.HK.EQUITY,0,0,0,0,0,0,0.215073923847476,0,0.109430920597575,0,0,0,0,-0.158714407720236,0,-0.0425157139231596,0,0,0,0,0,0,0,0,0.0954331529888085,0,0,0,0,0,-0.039466585289505,0,0,0,0,0,0,0,0,0,0,0,0.0893003653789863,0,0,0.152426040727987,0,0,0,0.151336834063592,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569162327411395,0,-0.00110806475753833,0,0,0,0,0,-0.220453469991996,0.0805085616033736,0,0,0,0,0,0,0,0,0.379213762248315,0,0,0,0,-0.130493733689403,-0.182960705631479,0,0,0,0,0,0,0,0,0.331825157547348,0,0,0,0,0,6.93889390390723e-18,0,-0.0669852074936188,0,0,0,0.0148952682396255
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017084317361429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278495040871552,0.0473684870167861,0,0.254749022368338,0,0,0,0,0.325861043892424,0.082616202245771,0,0,0,0.196845416581355,-0.181080735056563,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.183612737131931,-0.301200031355049,0,0,0,0.0659082258230188,0,0,-0.021790631558533,0,0.372783282352732,0,0,-0.0662850013519118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207414051253661,0,0,0,0.15193807943657,0,0,-0.045435250042579,0,0,0,0,0,0,0,0,0.710373813436713,0,0.019675329175637
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199482070378887,0,0,0,0,0,0,0,0.0392451637832745,0,0,0,0,0,0.0739251836964825,0,0,0.216363160374508,0,0,0.0411291318512227,0,0.223751058303159,0,0,0.0408301827861239,0,0,0.036554615786451,0,0,0,0,0,0.0308824269079815,0,0,0,0.0244364496076462
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00899707328722034,0,0,0.00832652097952391,0,0,0,0.136989013428143,0,0,0.434281032796658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303989634981756,0,0,0,0,0,0,0,0,0,0,0,-0.0534152498297733,0,-0.0799304548935007,0.0242291814059201,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516585691160217,0,0,0,-0.291694838882095,0,0,0,0,0,0,-0.0489411586235525,0,-0.401218488462393,0.0815403571307819,0,0.0775465982099435,0.0909188823141547,0,0,0.239233702041532,0,0.0703837374372673,0,0.118865152969277,0,0,0.196182168089246,0,0.172636189588937,0.0566113650458532,0.0613813537625609
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422274048074965,0,0,-0.21075083527038,0,0,0,0,0,0,0.103288573835729,0.300536568653341,0,0,0.140101587155931,0,0,0,0,0,0.347872330330754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677946752049765,0,0,0,0,0,0.169523225130605,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645039143850028,0,0.219580529547086,0,0,0,0,0,0.259174009741263,0,0,0,0,0,0,0,0,0,0,0.0448541813896848,0,0,0.163085245162107,0,0.0496133117558181,0,0,-0.00638475546498117,0.0201928966345346,0,0,0,0,0,0,0.297642921513567,0,0,0,0,0,0,0,0,-0.135490817358869,0,0
X601169.CH.EQUITY,0.0447852266529263,0,0,0,0,0,0,0,0,0.0711538299712644,0,0,0,0,0,0,0.217698474001579,0.0417236294084068,0,0,0,0.0427754567311441,0,0.0692002651123731,0,0,0,-1.73472347597681e-18,0.0646834671223356,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.106636074081562,0,0,0,-0.0268878071411567,0.253676225493412,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.00506717686659306,0,0,0,0,0,-0.0485036076177395,0,0,0,0,0,0,0,0,0.0625110019060312,0,-0.0602210434510807,0,0,0.12234532122502,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235741409067207,0,0,-0.00322771556874279,0,0.510463295502532,0,0.0113592008805882,0,0,-0.0870481418783679,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0839480098162926,0,0,0,0,0,0,0,0,0.0425941953827004,0,0,0,-0.0686316144376381,0.52396822057895,0,0,0,0,0,0,0,0,0,0,-0.0895694025083173,0,0,0.166555688371573,0,0,0,0,0,0,0.140827162754069,0,-0.303556703841292,0,0
CN210SLOPE,0,0,0,0.0189524599241534,0,0,0,0,0,0,0,-0.10166851204489,0,0,0.257304291466049,0,0,0,0,0,0,0,0.163886096892012,0,0,0,0,0,0,0,0.652056622266208,0.164075296859612,0,0,0,0,0,0,0.0507047371282118,0,0,0,0,0,0,0,-0.833371485329167,0,0,0,0.1479811446349,0
