,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0541998077234148,0,0,0.136759568924373,0,0,0.0351012250988352,0,0.128154928973252,0,0,0.101133111345375,-0.0338480753694799,0,0.0376248008783019,0,0,0,0,-0.030986448279952,0,0,0,0,0,0,0,0,0.0945695997928427,0,0,0.290140942984503,0,0,0,0,0,0,0,0,-0.199422167429368,0,0,0,0,0,0,0,-0.148122272406101,-0.132868001446739,0
X600000.CH.EQUITY,0,0,0.0261062932430988,0,0,0,0.193248437452884,0,0,0.29194959525829,0.430276816254838,0,-0.0227474168256716,0,0,0,0,-0.104851667171049,0,0,0,0.0784096684083813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183226898203242,0,-0.0746797569716701,-0.0170655273075982,0,0,0,0,0,0,0.332230741753922,0,4.33680868994202e-19
X601319.CH.EQUITY,0,0.0562122795805129,0,0,0,0,0,0,0,-0.0256567161686655,0,0,0,0.367772966650738,0,0,0,0,-0.133823610072225,0,0.0973454915121725,0.161385827969156,0,0,0,0,-0.0903471219300999,0,0,0,-0.0127756388851886,0,0,0,0.267225741879502,0,0,0,0,0,0,0,0,0,0.0865958789452934,0,0,-0.103121660903284,0.0245690765265867,0,0
X601601.CH.EQUITY,0,0.098003066320403,0,0,-0.0402976560749051,0,0.00296692318142741,0,0.573979612831473,0,0,0,0.0779461272453554,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956982596117562,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177258580778602,0.0168207752371271,0,0,0,0,0,0,0,0,0,0,0,0,0.358586216970978,0,0,0,0,0.0796327450090339,0,0,0,0,0,0.394680376881597,0,0.0262337769346656,0,0,0,0,0.212890811183634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299951064517371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13914386504467,0,0,0.268307341771171,0,0,1.38777878078145e-17,0.210471080701048,0.30042455209069,0,0,-0.0668004913532618,0,0,0.513518037927115,0,0,0,0,0,0,0,0.0192064710116099,0,0,0.0223030772678427,0,0
X388.HK.EQUITY,0,0,0,0,0.422310413310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478291811735,0.0830165242909855,0,0,0.0962721249660282,0.0201856394281111,0,0,0,0,0,0.0267527052600854,0,0,0,0.0591202648879223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392613660211361,0,-0.0527537979783833,0,-0.303914305778444,0,0,0,0,0,0,0,0,0,0,0,0.681403822664167,0,0,0.292867208498184,0,0,0,0,0,0,0,0,-0.363657422194413,0,0.234266068809235,0,-0.292519782761282,0,0,0,0,0,0,0,-0.0344286054385018,0,0,0,-0.0355452203557185,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201767114229143,0.0307972600062679,0,0,0,0,0,0,0.0911834216349754,0,0,0,0,0,0,0,0.357675296947064,0,0,0,0.1487357476098,0,0,0,0,0,0,0,0.0331427282554031,0,0,-0.270966620206867,0,0,0,0,0,0,0,0,0,0,0.00755945572007131
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151186969782886,0,0,0,0,0,0,0.212136326533564,0,0.0359842630417219,0,0,0.0561484458502035,0,0.217262098243958,0,0,0,0,0,0.163297149696466,0,0,0,0,0,0,-0.201614384618901,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180955688470932,0,0,0,0,0,0,0,0,0.110535127671588,0.217451414352311,0,0,0,0.164095836752649,0.0539460724797706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102476761590222,0,0,0,0,0,0.17829908791799,0,0.0809135474723656,0,0,0,0,0,0.109278248801309
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747688488615586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207225577459356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507334199919133,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.154237079816704,0,0,0,0,0,0.00962399205745851,0,0,0.174829138967838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283773749799956,0,0.164579236752615,0,0,0.269400931814166,0,0.0755430578835252,0,0,0,0,0,0,0,-0.0403227475948692,0,0,0,0,0,-0.0406858307108256,-0.150854019079964,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0510231643704304,0,-0.0195697118189199,0,0,0,0,0,0,0,0,0,0,0,0,0.285552133996276,0,0,0,0,0.120481625196931,0,0,0,0,0,0,0,0.301580502502613,0,0,0,0,0,0,0,-0.0720444842005359,0,0,0,0.159997090260164,0.140493610698262,-0.0575699059068302,0,-0.144924254783865,0
X601818.CH.EQUITY,0,0,0,0.21413106739036,0,0,0.120368555402642,0,0,0,0,0,0,0,0,0,0.329439506123698,0,0,0,0,0,0,0,0,0,0.195875569995719,0,0.132930374380263,-0.194232865672153,0.162923808578777,0,0,0,0,0,0,0,0,0,0.397162029409207,0,0,0.0926848756980816,0.303645656602574,0,-0.527767234767673,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322144134396443,0,0,0,0,0.197635710955367,0,0,0,0,0,0,0,0.223384455216751,0.155776784605084,0,0,0.0690354683231815,0.0346532236700384,0,0,0,0,0,0.384318436836712,0,0,0.0812530686816144,0,0.107426202263888,-0.0684109136410053,0,0,0,0,0,-0.0253530520531695,0,0,-0.0981835978051078,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.215595598452852,0,0,0,-0.222459466699537,0,0,0,0.161684104570391,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.136398034766868,0,0.25853913873373,0,0,-0.0285055955685483,0,0,0,0.446680335059873,0,-0.12557024828565,-0.0224723656269904,0,0,0,0.0664901139032291,0,0,0,0,-0.0808724676462461,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554451870092675,0,0,0,0,0,0,0,0,0,0,0,-0.185073595071418,0,0,0,0.0106454875712021,0,0,0,0.014418941160158,0,0.340010189853295,0,0,0,0,0.281757519995606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189116667728878,0,0.105630208755328
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252113509496934,0,0,-0.00574218083768855,0,0,0,0,0,0,0,0,0,0.249020761432113,0,0,0,0,0.124767959986728,0.275427787464765,0,0,0,0,-0.10620835735378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298143503659779,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230914309160821,0.0156680820710966,-0.126115189890145,0,0.0464051311076239,0,0,0,0,0,0,0,0,-0.0833986698417347,0,0.106496507930631,0,0,0,0.0936681699571375,0,0,0,0.0514181950966629,0.287193391569835,0,0,0,0,0,0.674391224811498,0,0,-0.129699986372005,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191171909235667,0,0,0,0,0,0,0,0,0.164970975456087,0,0,0,-0.129264055803367,0,0,0,0,0,0,0.0252052002505765,0.124133638221347,0,0,0,0,0.146220551834435,0,0,0,0,0,0,0,0,0,0,0.550587051235062,0,0,0.133048632934327,0,0,-0.131323959349935,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0496382042103889,0,0,0,0,-0.015484461176285,0.104542866148638,0,0,0,0,0,0,0,0,0,0.0243689480311689,0,0.458782635561515,0,0,0.104000944315144,0,0,0,0.0770225567035329,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00127382383785521,0,0,0,0,0.331088428938245,0,0,0.00961415080265827,-0.00181000726738402
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925099375481297,0,0,0,0,0,-0.0478437050708947,0,0,0,0,0.0489893440546885,0.0457050747842555,0.0805920447317093,0,0,0,0,0.00626230668193915,0,0,0,0.0722833643050671,0,0.185945933391221,0.410681711854759,0.336860752779762,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0853011898605076,0,0,0,0,0,0,0,0,-0.0163229282109615
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.168943502120327,0.252134636703215,0,0,0.0874073653736519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312288104473171,0.0192126622265269,0,0,0.143026403495951,0,0,-0.178184608492118,0,0,-0.0448254342543544,0,0,0,0,0.14931759287423,0,0.0657110054920895,0,0,0,0,0,0.00997616533276495,0,0,0,0,0.0376763354556337,0.042081042226352,0,-0.230489979641137
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237498913148547,0,0,0,0,0,-0.00218868800798348,0,-0.124190249467867,0,0,0,0,0,0,0,0,0,0,0,0.226669165479784,-0.0779446045345532,0,0,-0.116672322526665,0,0,-2.16840434497101e-19,0,0,0.0943634415360754,0,0,0,0,1.07501184118682,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.10833287084448,-0.142678287415061,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769039606055735,0,0,0,0.424126084362778,0,0,0,0,0,-0.0407997793362911,0,0.0140787417782106,0,0.957023630691472,0,-0.0694066388908008,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0032568896381898,0,0,0,0,0,0,0,0,0.0511048410434539,0,0,0.0957734660053156,0,0,0,0,0,0,0.126215486377822,0,0,0.214467318898111,0,0,0.173227871365968,0,0,0,0,0,0,0,0,0.0176338051406068,0,0,0,0,0,0.441804745304489,0,0.0141290552097471,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182139002096878,0,0,0,0,0,0,0,0,0,0,0,0,0.0429552997750494,0,0,0,0,0,0,0.0137724497734002,0,0,0.165007558785778,-8.67361737988404e-19,0,0.185222895250865,0,0,0,0,0.0773818825240103,0,0.147139013587993,0.167116401613363,0,0,-0.0752899782633677,0
X002736.CH.EQUITY,0,0,0.0914782839458132,0,0,0.00986593209011362,0,0,0,0,0,0,0,0,0,0,0.225657727913269,0,0,0.012359297938929,0,0,0,0,0.0347618132482198,0,0,0,0,0,0,0.101664046641111,0.242969220120994,0,0,0,0,0,0.0413803660181112,2.16840434497101e-19,0,0,0,0,0.053662908720229,0,0,0,0.00505849122184309,0,0.161030739326713
X600999.CH.EQUITY,0,0,0,0,0,-0.041197767679377,0,0,0,0,0,0,0,0,0,0.0170487018737105,0,0,0.113277904030975,0,0,0,0,0,0.0395580684646741,0,0,0,0,0,0,-0.0370638084659252,0,0,0,0.442737522878677,0.127474343401205,0,0,0,0.130796635843553,0,0,0,0.248669810286182,0.181204927326561,0,0,0,0,0.00440290554636575
X2881.TT.EQUITY,0,0,0,0,0,-0.121276098014554,0,0.18662540981927,0,0,0,0,0,0.154526047581592,0,0,-0.344366688501193,0,0,0,-0.0224139059789443,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109877030878114,0,0,0,0,0.258221319912225,0,0,0.17440140908369,0,0.449912873148454,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518036802147582,0,0.144173747335279,0,0.0370847275877162,0,0,0,0,0,0,0.172571128382224,0,0,0,4.33680868994202e-19,0.172809545480856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991135721625477,-0.588514923901095,-0.137928725287283,0,0,0,0.432240744450757,0,0,0,0,0,0,0,0,0,0.00819645249745125,0,0,0
FXI.US.EQUITY,0,-0.0203387314943966,0,0,0,0,-0.0400419740070201,0,0,0,0,0,0,0,-0.0137366294758272,0,0,0,0,0,-0.266201832716848,0,0.646380888325593,0,0,0,0,0,0,0,0,0.334210701896495,0,-0.207418019496448,0,0,0,0,0,-0.0957791578924238,0,0,0,0,0,0,0,0,0.0613350525528094,0,0.10997449714469
CN210SLOPE,0.0195689965466985,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542532,0,0,0,0,0,0,0,0,0.099231326853188,0,0.14228010596298,-0.0813702136159578,0,-0.0994266134090278,0,0.296394286067643,0.0585615134825517,0,0,0,0,0.0836120383066279,0,0,0,0.0105170772483431,0,0,-0.165134896891332,0.0452123312179783,0
