,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.438468832674112,0,0.0877510726636187,0,0.105842310935906,0,0,0,-0.106743516168398,0,0.135477317569618,0,0,0,0,0,0,0,0,0.337618615503195,0.00724477544444241,0,0,0,0,0,-0.141948993300434,0.0304079683709489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0347962199283278,-0.0558379443635029
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0971236641806525,-0.00728201331348646,0,0,0.00116166780773932,0,0,0,0,-0.0868350985769488,0.134728456124316,0,0,0,0,0,0.145512914292686,0,0,0,0.00171814403949102,0,0,0,0.0918921701166073,0,-0.0921857218351542,0,0,0,0,0,0,0,0,0.307041395680137,0,0,0.26654977365647,-0.617069032828425,0,0,-0.0652096978059356,0,0,0.00298090243800749,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117744994892559,0,0,0,0.0453169851936538,0,0,0,0,0,0,0,0.0980389226378527,0,0.252672917832368,0,0,0,0,0,0,0,0,0,0.116277262449777,0,0,0,0,0,0.159833577888886,0,0,0,0,0.0766069786764982,0,0,0,0,0,0,-0.0232251874640463,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886321013922496,0,0,0,0.165606273599106,0,0.0622345332157645,0.0544451220871224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929068268314673,0,0,0,0.298429808351763,0,0,0,0,0.13809846278416,0,-0.151070945565142,0,0,0.11836597286225,0.17400080211814,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.0177713251231464,0.331918299025583,0,0,0,0,0,0,0,0,0,0,0,0,0.27720523180636,0,0.103199147759925,0,0,0,0,0,0,0.00476292173405303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872714647695232,0,0,0,0.312925040971339,0,0,0,0,-0.0172340740436906
X600016.CH.EQUITY,0,0,0.206816477179515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756253872038259,0.105117676086639,0,0,0,0.102155265743894,0,0.743012081711125,0,0,0,0,0,0,0,0,-0.353297063454368,0,0,0.410456694247348,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745209606008625,0,0,0.0805555139951616,0.0105361186216925,0.184489356319513,0.0142016297722976,-0.114200334581967,-0.0232688184161453,0,0,0,0,0,0,0,0,0,0,0.503866048325463,0,0,0,0,0,0,0.0632422119957974,0,0,0,0,0,0.200567640661077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818636429129098,-0.066326704751612,0
X2007.HK.EQUITY,0,0.309567895624319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53990306985424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289588967464572,0,0.130363225995177,0,0,0,0.386699083267833,0,0,0,-0.125151014882654,0,0,0,-0.14279288752077,0,0.250318257064807,0,0,0,-0.0524679398089288,0,-0.00967692305656272
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409947693188353,0,0.364445789087462,0,-0.0501989195176034,0,0,0.0359086433004981,0.153461387822185,0,0,0,0,0,-0.210779198309508,0,0.0428084583211449,0,0,0,0,0,0.132327890531795,0,0,0,-0.136518935512786,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0839432835419763,0.0329957950644172,0,0,0,0,0,0,0,0.213407911702536,0.237791603619371,0,0,0,0,0,0,0,0,0,0,0.00837381600767049,0,0,0.108049819413287,0,0,0,0,0,0,0,0.0828129586671409,0,0,0,0,0,0.0953121426494612,0,0,0,-0.0309204057854921,0,0.0379194761663841,0.119877211814248,0,0.0706539149404398,0,0.0284634926214348,0
X600048.CH.EQUITY,0,0,0,0,0.108485877732516,0,0,0,0,0.135550332439075,0,0,0,0,0.325857234281234,0,0,0,0.08325881344915,0,0,0,0,0,0,0,0,0.120477925046607,0,0,0,0,0,0,0,0.248540756959598,0,0,0,0,0,0,0,0.0294442785137738,0,0.0233222568953357,0,0,0,0,0,0.282640884132587
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111243835508893,0,0,0,0,0,0,0.214963161893716,0,0,0.173056316297481,0,0,0,0,0,-0.0306631255283749,0,0.147349900627094,0,0,0,0,0,0,0,0,0.0279968613200303,0.11485858760225,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.117569809809159,0,0
X267.HK.EQUITY,0.319307652517443,0,0,0,0,0,0.135754606946733,0,0,0,-0.0452251875201771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126259074863759,0,0.148135549389519,0,0.00849943586984599,0,0,0,0,0,0.0278065611511971,0.0917867350219344,0,0,0,0,0.120019710643557,0,0.0181738979669502,0,0.275924074867563,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.464510760056521,0,0,0,0,0,0,0,0,0,0,0,0.00737445870090722,0,0,0.098999777553209,-0.115534443876512,0,0,0,0,0,0,0,-0.0523831804160732,0,0,0,0.113352478177588,0,0.120490460692311,0,0,0,0,0,-0.0272892755218252,0.0191004475314335,0,0,0.274895331448152,0,0,0,0,-0.23448092892676,-0.0285817070604554
X1113.HK.EQUITY,0,0,0,0,0,0,0.241150431804711,0,0.148581665437245,0,0,0,0,0,-0.0931899614932653,0,0,0,0,0,0.0390195330055818,0,0.139873010071377,0,0,0,0,0,0,0.128435872203699,0,0,-0.137548341386281,0,0,0.0166086977502567,0,0,0,0,0,0.144154774141039,-0.0883045866962621,0.12771088216443,0,0,0.0489210505699334,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.252229043417071,0.0446405667176221,0,0,0,0,0,0,0.0204213554213178,0,0,-0.02552574529785,0,0,0,0,0,0,0,0.0108243597178542,0,0,0,0,0.00702555992758073,0,0,0,0,0,-0.0789474091000183,0,0,0,0.727451896843496,0,0,0,0,0,0,0.019313371791618,0,0
X12.HK.EQUITY,0,0.0812935855594968,0,0,0,-0.219151543340912,0.143287536374707,0,-0.124288380351358,-0.0627516256884656,0,0,0,0,-0.0925706856189743,0,0,0.0672219760212089,0.106436216292543,0,0,0,0,-3.46944695195361e-18,0,0,0,0.137049604325877,0,0,0,0,0,0,0,0,0,0,0.628887410000711,0,0,0,0,-0.11415231404247,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459719665337364,0,0,0,0,0,0,0,0,0,0,0,0.0702121868715902,0,0,0.16559126566937,0,0,0,0,0,0,0,0,0,0,0,0.0483288985094281,0,0.0923325142469391,0,0.120317867120386,0,0,0.271942389873522,0,0,-0.260669619495865,0,0,-0.0430209827486282,0,0,0.0105215570346568,0,0,-0.269256628952719,0.789026814891857,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147612692225943,0,0.101216426440738,0,0,0,0,-0.053170643008932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114960166204383,0,0,0.223074726378202,0,0.203041582159608,0,0,0.308299950601118,0,0,0,0,0,0,0,0,0.182682045931059,0.23905582935615,0,0
X823.HK.EQUITY,0,0,0,0,0.0453552821662022,0,0,0.0608023880278967,0,0,0,0,0,0,0,0,0,0,0,0.595174283046635,0,0,-0.396620288668178,0,0,0,0,3.46944695195361e-18,0,-0.204160407874498,0,0.239803726835495,0,-0.0296761062149838,0,0.107928793516128,0,0,0,0,0.336150581985501,0.268255408960115,0,0,0,0.0343080391374765,0,0,0,0,-0.0360474039936387,0
X000776.CH.EQUITY,0,0,-0.0068963481325068,0,0,0,0,0,0,0.032819156268326,0,0,0,0,0,0,0.178894924384463,0,0,0,0,0,0,0.171331526695117,0,0,0,0,0,-0.0636298647456016,0,0,0,0,0.0791005692750832,0,0.231486760659346,0,0,0,0,0,0,-0.00991649553658602,0,0,0,-0.0801187567770301,0,0.177333258724668,0.116800038253332,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149275230816831,0,0,-0.0858299203946688,0,0,0,0,0.031267257755493,0,0.275726538792497,0,0,0,0,0,0.201771010941417,0,0,0,0,0.0500962919015405,0,0,0.21340891187234,0,0,0,0,0,0,0,0,0.0201306504817693,0,0,0,0,0,0,-0.220613594094633,0,0.0811906445685262,0.0346308865272427,0
X601229.CH.EQUITY,0,0,-0.0521325217800511,0,0,0,0,0,0.133596094029107,-0.255149822057515,0,0.151600376879115,0,0,0,0,0,-0.245662647044193,0,0,0.143069754663316,0,0,0,0,0,0,0,0,0,0.449691952593888,0,0.269852550207346,0,0,0,0,0,0,0,0,-0.273338502156338,0,0,0,0,0,0,0.324999226899832,0,0,-0.0105468314998179
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817270244974601,0,0,0,-0.0242399915061597,0,0,0,0,0,-0.057983098491383,0,0,0,0,0,-0.0477617710645235,0,0,0,0,0,0.110812656906045,0,0,0.242091882633157,0,0,0,0,0,0.647135756090888,0.0426185178051302,0.0174187819280741,0,-0.0699705736406486,0,0,0,0,0,0
X601169.CH.EQUITY,0.00954009733889971,0,0,0,0,0,0,0,0,0,0.0908291899703559,0.0510085691725146,0,0,-0.0747518337149124,0.25754935398793,0,0,0,0,0,0,0,0.0118431876633089,0.0824934666456492,0,0,0,0,0,0,0,0.0173327378999191,0,0,0,0,0,0,0.0423811107050603,0,0,0.0442254569129033,-0.00442193622265965,0.116746925404892,0,0.295206692187662,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220356847161677,0,0.255396293203905,0,0.0403013077021299,0,0,0,0,-0.00581483419476107,0,0,0,0.106385595716732,0,0,0,0,0,0,0,0.0457399421024027,0.131729552688068,0.0793970836550354,0,0,0.186133129531141,0,0,0.0698444507216491,0,0,0,0,0.0707270869813565,0,0,0,0,0,0,0.0414521445035916
FXI.US.EQUITY,0,0,-0.0503133929458652,0,0,0,0.225840612728102,0.0390502880827864,0,0,0,0,0,0.500385834022886,0,0,0,0,0,0,0.0104480169869964,0,0,0.215101449601564,0,0,0,0.0192298976149621,0,0,0,-0.232204667358119,0,-0.312184776643999,0,0,0,0,0,0,0,0,0,0,0,0.196115559302572,0,0,0,0,0,0
CN210SLOPE,-0.0873818759618096,0,0,0,0,-0.0346297400336343,0,0,0,-0.260927014871895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11268973253332,0,0,0,0,0,0,0,0,0,0,0,0.0800555389598256,0,0,0,3.46944695195361e-18,0,0,0,0.516699996284323,0,-0.553403948524205,0,0,0,0,0
