,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0242286153259368,0,0,0,0,0,0,0,0.0589906862333305,0,0,0.0994565359300032,0,0,0.155922433394825,0,0,0.130107758440926,0,0.0775551105494644,0,0,0.226366823590511,0,0,0,0,0,0,0,0,0,0,0,0,0.0628621164777777,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218318595165774,0,0,0,0.0605682798664689,0,0,0,0,0,0,0,0,0,0,0,0.1480232555147,0,-0.0290902286661043,0,0.0259428385002487,0,0.038121228561673,0,0,0,0,0,0,0,0,0.261803477746548,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880702757117607,0.146597491834658,0,0,0,0,0,0,0,0.0161665449733484,0,0.207265649854621,0.0734992967533766,0,0,0,0,0,0,0,0,0,0,0.389100183328807,0.220374322296787,0,0,0,0,0.0188073989891109,0,0,0,0,-0.142336538563535,0.0604041727845624,0.069657619140261,0,0,0,0,-0.132227314670799,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0995713648638585,0,0.213940451314124,0,0,0.150099672068031,0,0,0,0,0,-0.0247936084876316,0,-2.77555756156289e-17,0,0,0,-7.27793328213992e-05,0.377231811615559,0,0.0215700138982232,0,0,0,0,0,0,0,0,0,0,0.290283703379761,0,0,0,0,0.0869819802645803,0,0,0,0,0,0,0,0,0,0,-0.301164897773126,0
X1113.HK.EQUITY,0,0.176740570440834,0,0,0,0,0.064448721675749,0,0,0,0,0,0,0,0,0,0,0.0401243670746088,0.0966362673956445,0.12967596921335,0,0,0,0,0,0.0828208004326234,0,0,0,0,0,-0.0831707699628355,0,0,0,0,0,0.173424643272387,0,0,0,0,0,0,-0.189056266628042,0,0.196112686029677,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391474526813614,0,0,0,-3.46944695195361e-18,0,0.115598204793873,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.243392585528366,3.46944695195361e-18,0,0,0.0889918697518655,0,0,0,0,0.139758752975592,0,0,0,0,-3.46944695195361e-18,0,0.0668219227321983,0,0,0,0,-0.226783827904155
X12.HK.EQUITY,0,0,0,0,0,-0.26413728787282,0.378720384357926,0.163938587796018,0,0,0,0,0,0,0,0,0.194611527445121,0,0,0,-0.046304583129575,0,-0.308007009652779,0,0,0,0,0.07214229425758,0,0,0,0,0,0.253975552550485,0,0.25262690083061,0,0,0,0,0,0,0,0,0,0,0.477695286558968,0,-0.30156394989441,0,0.28980960319153
X823.HK.EQUITY,0,0,0,0.0600646504694775,0,0,0,0,0.0986534546939061,0,0,0,-0.138940977718057,0,0,0.0718109709057612,0,0.0659569106032189,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.086098668640664,0,0.0115308012456849,0,0,0,0,0,0,0,0.238186598921965,0,0,-0.175951322572065,-0.0421058786193371,0,0,0,-0.0715341911059077,0.21383921483003,0,0,0,0.0902720263625244
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928563764057043,0,0,0,0,0,0,0,0,0,0.541241273492693,0,0,0,0,-0.088867530257313,0,0.0350212177003693,0,-0.018966928402686,0,0,0.0883947294009163,0,0,0.0242871537641871,0,0.0692877775616706,0,0,0,-1.73472347597681e-18,0,0,0.0524775432924934,0,0,-0.0451747707745754,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.151692189376495,0,0.0400717420796684,0,0,0,0,0.14099452222868,0,0,0,0,0,0,0,0,0.297884866114432,0,0.36917410501157,0,0,0,0,0,0.00283586292293318,0,0,0,0,0,0,0,-0.0903619653881165,0,0,0,0,0,0,0,0,0,0,0.277568705145557,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202749763201201,0,0,0,0,0,-0.0272390004844048,0.25253989614373,0,0,0,0,0,0,0.0269841097288247,0,0,0,0,0,0.0661402328934191,0.0180086088477018,0,0,0.0558483935586678,-0.04895445728574,-0.0257756473781639,0,0,0,0,0,0,0,-0.03990123934883,0,0,0,-0.0604636458831214,0,0.360457689515695,0,0,0,-0.174715202680206
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0.0507698934833257,0.248775690797302,0,0,0.0963029406376063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117987702248157,0,0,0,0.149177792638452,0,-0.192431236391088,0,0,0,0,0,0,0,0,0.173896291196034,0,0,0,0.012676140251259,0,0.0177139632923855,0,0,0,0,0,0,0.0582109831280583,0,-0.125812839532435
X601169.CH.EQUITY,0,0,0,0,0,-0.0463028966982683,0,-0.119929905114276,0,0,0,0,0,-1.73472347597681e-18,-0.118431911703979,0,0,0,0,0,0,0,0.0488525868769887,0,0,0,0,0,0,0,0.132628474853322,0,0,0.671625471267414,0,0,0,0.0582210935136026,0,0.0200005732087619,0,0,0,0.930069980456667,0.094299713418708,-0.169946143941974,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143979722902519,0,0.0634305337547437,0,0,0,0,0,0,0,0.276701526346594,0,0,0,0.193240069296021,-0.0679970766877937,0,0,0,-0.0157477343900064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277428481102676,0,0.282064573829363,0,0.0647232694230207,0,0,0,0,0,0,0.285080804354089,0,0,0,-0.0661016936895654,0
X600015.CH.EQUITY,0.443710785350018,0,0,0,-0.247852895613572,0,0,0.140708746327723,0,0,0,-0.019867605779215,-0.435910049931476,0,0,0,0,0,0,0,0,0,0.0713292879164405,0,0.503702264699828,0,0,0,0.09257466380288,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238853979071555,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0136528585256601,0,0,0,0,0,0,0,-0.0944540031397686,0,0,0,0,0,0,0,0,0,-0.129007592765947,0,0,0,0,0,0,0,0,0,0,0,0,0.151386218641433,0,-0.100802411747219,0,0,0,0,0,-0.136314661321308,0,0.330863735550858,0,0,0,0,0,0,0.963403614454051,0,0.10152072342063
X002736.CH.EQUITY,-0.0111872928780137,0,0.0754406546626444,0,0,0.0449589912178947,0,0,-0.0713709172769254,0,0,0,0,0,0,0,0,0,0,0,0.0352260486486994,0.438880552846096,0,0,0,0,0,0,0,0.063146429274913,0,0,0,0,0,0,0,-0.0156356527860258,0,0,0,0,0.410655286364191,0.0323059844541209,0.0269990678817252,0,0,0,0,0,0.0477986147144106
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.006256654033669,0.360240871242579,0,0.0896412816567203,0,0,0.180168390701711,0.144787504416679,0,0,0,0,0,0,0,0,0,0.204635793932461,0.189052829229977,0,0,0,0,0,0,0.215268916273848,0.0657365370608185,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789844873624956,0,0.10886336449915,0,0,0,0,0,0,-0.299619390713599,0,0,0,0,0,0,-0.118680788409268,0,0,0,0,-0.0668567977250932,0,0,0,0,0,0,-0.29278482787538,0,0,0,0,0,0,0.105370212739292,0.0690290862971881,0,0,0,0.56537945854248,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.106330712718018,0.216042826995547,0,0,0,-0.110005592913916,0,0,0,0,0,0,0,0.382531143303691,0,0,-0.187057550595524,0,0,-0.285703103146991,0,0.107324501627861,0.335466298963605,0,0,0,0,0,0,0,0,0.206558300678973,0,0,0,0,0,-0.177114692881838,-0.0880719462025809,-0.000678295532162624,0,0,0,0,0,0,0,0,0,-0.0698151025421131
CN210SLOPE,0.131508233396639,0,0,-0.144814650117351,0,0,3.46944695195361e-18,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953998,0.0906521185997653,0,0,0,0.18305902608604,0,0,-0.0480133078953661,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0688914540531327,0.101059818841661,0.132373921500112,0,0,0,0,0
