,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.255086642529116,0.22958161493197,0,0,0.299869663519821,0,0,0.31077468486095,0,0.0523226157367359,0,0,0,0.187975962894309,0.228866607730022,0,0,0,0,0,0,0,0,0,-0.292891503999114,0.0650273500202507,0,0,0,0,0,0,0,0,-0.0345746969171899,0,0,0,0,0,0,0,0,0,0,0,0,0.0962976742881717,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937015,0,0,0,0,0.0514781283057808,0,0.16298902720731,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497874,0,0,0,-0.0387577172905752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692949907522059,0,0,0,0.222369344391885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150889838537045,0,0,0.138598490967802,0.00610315665160642,0.0147506836379818,0,0.0211291170814863,0,0,0,0.252269668962195,0,0,0,0.0694075745755254,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0607158841625965,0,0,0,0.173428103776451,0,0,0,0,0,0,0,0.332046502888247,0,0,0,0,0,0.027542653048809,0.0997623893798095,0,0,0,0,0,0,0,0.147647555433333,0,0.125128339925598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501269840235358,0
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850944,0,0,0,0,0.0764044512096735,0,0,-1.0842021724855e-19,0.146208219315094,0,0,0,0.0511189705103324,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968224,0,0.0160296928081574,0,0,0,0.0287040501187878,0,-0.00193209740189305,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510896775122493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0650653484517425,0,0.0658825386796335,0,-0.0500132266493563,0.0106062315081496,0,0,0.0731816123046721,0,0,0,0,0,0,0,0.256714162155228,0.53792462121844,0.0171476820769175,3.46944695195361e-18,0,-0.543511727420279,-0.0765885368160069,0,0.0624661254852179,0,0,0.0340945979773461
X601319.CH.EQUITY,0,0.0398432790482899,0.158745507866912,0,0,0,0,0,0,0,0,0,0,0.180409907439035,0,0,0,0,0,0.0168289490536657,0,0,0,0,0,0,0,0,0,0,0.0802857873958964,0,0,0,0,0,0.0763567182081903,0.120996943897274,-0.0368080459431872,0,0,0,0.0545658636590199,0.00514770478199611,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071810765004,0,0.0854346423923034,0.051607780673741,0,0.612082058500816,0,0,0,0,0,0,0,0,0,0,0,0.0239206708202787,0,0,0,0.0659346950344178,0,0,0,0,0,0,0,0,0.14236902735379,0.155575826913511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0524381260061057,0,0,0,0,0,0,0.024331539328109,0,0.1692682438823,0,0,0,0,0,0.0185634125065302,0,0,0,0,0,0,0,0,0.219771654444575,0,0,0,0,0,0,0,0,0,0.195243345347832,0,0.0509483892835246,0,0,0,6.93889390390723e-18,0.0242625318778019,0,0,0,0,0,-0.0713386305829966,0.00687444661390644
X2388.HK.EQUITY,0,0,0,0.0254651185055445,0,0,0,0,0.171034994046182,0,0,0,0,0,0,0,0,0,-0.206797056828505,0,0.170485135706661,0,0.470997178847779,0,0,0,0.102805004087717,0,0,0.0238108173142049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357046371558289,-0.0289300307256898,0,0.0361231736301786,0,0
X601998.CH.EQUITY,0,0,0,0,0.271202416284369,0.102333951922614,0,0.134723116698515,0,0,0,0,0,0,0,0.286084561292622,0,0,0.0982470391755998,0.0212376134457462,0,0,0.0618280857069151,0,0,0,0,0,0.232895371065156,0,0,0,0,0,0,0,0,0,0.0959776387136068,0,0,0.0241564800910466,0,0,0,0,0,0,0,-0.0984521558316269,-0.0232070057242016,0
X600016.CH.EQUITY,0,0,0.167291141798599,0,0,0,0,0,0,0,0,-0.213789545365767,0,0,0,0,0,0.341760955210324,0,0,0,0.259661382416481,0,0,0,0,0,0,0.0773795511635433,0,0,0,0.401005796260166,0,0,0,0,0,0,0,0,0,0,-0.215398998279677,0,0,-0.0820602262392866,0,0,0.0924747399050712,0,-0.150281942060952
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316081261780932,0,0,0,0,0,0,0,0,0.164389162954776,0,0,0,0,0,0,0,0,0,0,0,0,0.229790813470764,0,0.224493087536405,0,0,0,0,0,0.104069360145416,0,0,0,0,0,0,0.0873973993641616,0,0,0,0.0384578174857776,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157399509877363,0,0,0,-0.0123566615912777,0,0,0,0,0,0,0.187522101341682,0,0,0,0,0,0,0,0,0,0,0.055460931394032,0.0919608318405857,0,0,0,0,0,0,0.00280552345209871,0,0.277944334943927,0.0290123681769168,0,0,0,0,0,0,0.118677755192639,0,0,0,0,0,0,0,0.141987131074791,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,0.0504803524829376,0,0,0,0,0,-0.0393002423595122,0,0,0,0,0,0.226163811139626,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.215808421130323,0,0,0,0.0966095893765253,0,0,0,0,0,0,0,0,0,0,0,0,0.0158988341213955,0,0,0.167912471703158,0,-0.188452959217019
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538317211244924,-0.0498835913553668,0.100217027642547,0,0,0,0,0,0,-0.181000673531971,0.108252278828132,0,0,0,0,0,0,0,-0.435729129957716,-0.254633507294877,0,0,0,0,0,0,0,0,0,0.475136068346126,0,0.1257164426089,0,0,0,0,0,0,-0.0809582216274081,0,0,0,0,-0.0290633726790758,-0.00933598527822086,0,0,0,0,-0.217881385541987,0,0
X267.HK.EQUITY,0.121147177133643,0,0,0,0,0.133206036402548,0.170448576810369,0,0,0.116229043392337,0,0,0,0,0.0841506760019123,0,0,0,-0.0493476335696315,0,0.16217825181146,-0.152817283107881,0,0,0,0,0,0.148385329514446,0,0.0770731067985433,0.00687490062594687,0,0,0,0,0.1370665332797,0,0,0,0,0.49065747628368,0,-0.463733431189747,0,0,0,0,0,0,0.021972443372999,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.017005937292173,0.474642922260029,0,0,0,0,-0.156869745189892,0.045735788697923,0,0.145141874769769,-0.129701422447265,0,0,0,0,-0.040538357058232,0.227510555587145,0,0,0,0,0,0,0,0,0.119489804873067,0,0,0,0,0,0,0,0,0,0,0,0,0.0222671720583317,0,0,0,0,0,0.10830442499459,-0.0205057477847586,0
X2882.TT.EQUITY,0,0,0,0,0,0.189839615003846,0,0,0,0,0,0,0,0,0,0,-0.0265346892711587,0.0258359756196997,0,0.0968704642547082,0.119083246965256,0,0.15561494109183,0,-0.0511667505803095,0,0,0,0.0385747456156535,0,0,0.0404100626296849,-0.226598452549063,0,0,0,0,0,0,0,0,0,0.0132744714876753,0,0,0,0.454328699632986,0.0731361680692693,0,0.0526769975737795,-0.021865378110529,0
X002736.CH.EQUITY,0,0,0,0.161852477900578,0,0,0,0,0,0.118412979111403,0,0,-0.104766300670234,0.0732831306565937,0,0,0,0,0.137677985135816,0,0,0,-0.0360657396269508,0,0,0,0,0,0,0,0,0.102441432953559,0,0,0,0,0.164150321204838,0,0,0,-0.0593920671278412,0,0,0.300127846758374,0,-0.154973091449934,-0.141749123688256,0.379689439362076,-0.178783874796138,0.0798045879191893,-0.00324512882034057,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152827013649541,0.00550758954062289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464652089902542,-0.0901325398019599,0,0,0,0,0,0,0.0794787305252185,0,0,0.0225572045558569,0,0,0,0.343428272266401,0,0,-0.00582489889391909,0,0,0,0,0,0.21246635695579,0
X1113.HK.EQUITY,0.115995465737483,0,0.0634196523046763,0.0379983853371128,0,0,0,0,0,0.0304273812744899,0,0,0,0,0,0,0,0,0,0,0.1468440964478,0,0,0,0.0766373363455747,0,0,0,0,0,0,0,0,0,0.0333247252667231,0,0,0,0.227199602819961,0,0,0,0.0907560065811028,0,0,0,0.0680970380605885,-0.0665850172086078,0,0,0,0
X823.HK.EQUITY,0,0.228657759415561,0,0,0,0,-0.126824087902408,0,0,0.0199401593484908,0,0,0,0,-0.0166290337534761,0,0,0,0,0,0,0,-0.0616173317162946,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0554331821890179,0,0,0,0,0.43779095299673,0.309930947786278,0,-0.160729577603377,0,0,0,0,0,0,0,0.142235381795247
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000773735829301022,0,0,-0.0567901327324442,0.0519499630665799,0,0,0.247031487154467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482828792403524,0.35334734657811,0.0533377979544608,0,0.020867621891435,0,0,0,0,0,0.0638368643379219,0.00808100983526745,0.33136405622552,0,0,0,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0113210863043115,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0957945415411111,0.0485500911178813,0,0,0.187156744871434,0.617230874721127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523789057326925,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592526672605,0,0,0,0.0927931958922594,0,0,0.204995423147647,0,0.143999694848379,0,-0.0850546622429963,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.15805430734928,0,0,0,0,0,0,0.180771420583514,0,0,-0.0402348898538256,0.0432170356069364,0.0322049838213502,0,0,0
X2881.TT.EQUITY,0,0,0.177889455583893,0,0.00299069669745461,0,0,0,0.104203172023412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168381833806434,0.209654029004589,0,0,0,0.542422900375162,0,0,0,0,0,0,0,0,0,0,-0.0750957325458502,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188377175362357,0,0,0.0646093685461791,0,-0.16050116472182,0,0,0,0,0,0,0.0203198666698197,0,0,0,0,0.0551254522069517,0,0,0,0.364566909735749,0,0,0.015917424831874,0,0,-0.0722353449505573,0.21271956414342,0,0,0,0,0,0,0,-0.0641325277083974
X1997.HK.EQUITY,0,0.0277107501535388,0,0,0,0,0,0,0.25537639319669,0.466389533112032,0,0,0,0,0,-8.67361737988404e-19,0.0453856633562649,0,0,0,0,0,0.0652724346895059,0,0,0.0813124708670297,0,0,0.0743105413772826,0,0,0.165601713448081,0,0,0,0,0,-0.0969389484790462,0,0,0,0,0,0,0,0.0724690510000898,0,-0.0512103510247849,0,0,0,0.294023116842479
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0134474244057138,-0.197227286214927,0,0,0,0,0.240379493473347,0,0.102594124113279,0,0,0,0,0,-0.129760769822634,0,0,0,0,0,0,0,0,-0.274295020708084,0,0,0,-0.231800044556035,0,0,-0.228300406056098,0,0,0,0.446394978054977,0,0,0,0,0,0,0,0.0155858698214454,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377711,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912393,0,0.145358484033891,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266559,0,0,0,0,0,0,0.282980167668979,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799706,0,0,0
