,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419976527106078,0,0,0,0,0,0,0.296636538715036,0,0,0,0,0,0,0,0.355944629608118,0,0,0,0,0,0,0,0,0,0,0,0.218472905735294,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0275234175348438,0.0882549060241206,0
X601998.CH.EQUITY,0,0.0538303623161989,0,0,0.158609223436519,0,-0.049753170286909,0.0096993608604577,0,0,0,0,0.123034682854124,-0.0280239759177805,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.018655625067059,0,0,0,0,0,0,0.148718470796522,0,0,0,0,0,0,0,0,0,0.00618788465097757,0,0,0,0,0.543512880852991,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.142406937199003,0.104774448198054,0,0,0,0,0,0,0.313750759407008,0.194791838871234,0,0.019412045907191,0,0,0,0,0.0301426788472003,0,0,0,0,0,-0.00996247092895943,0.229014621823939,0,-0.0560014961423101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354265110032294,0
X1113.HK.EQUITY,0,0.0210337087223581,0,0,0,0,0.0493566031324902,0,0,0.0555248673826663,0,0,0,0,0.0642629074511127,0,0.146383576091291,0,0.0444864580775965,0,0,0,0,0,0,0,0,0,0,0.35259028659232,0,0,0,0,0.284428106393864,-0.0421601132445604,0,0,0,0,0,-0.110937183383522,0,0,0,0,0.148361032432485,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.18063248669551,0.276263079822203,-0.00817915337600697,0,0,0,0,0,0.278210807673907,0,0,0.400408969046021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434481232674428,0,0,-0.232401505424193,0,0.328987153584739,0,0,0,0,0,0.121762240358345,0,0,0,0,0,-0.072948719192392,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103224153325914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270986545778593,0.100474610981549,0,0,0,0,0,0,0,0.131382076919523,0,0,0,0.134126434769845,0,0.140297869246319,0.0234170204411811,0,0,0,0.0587441862915499,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269934579072501,0,0,0,0,0,0,0.105211954582791,2.16840434497101e-19,0,0,0,-0.00303883781163588,0,0,0,0,0,0.304834860765403,-0.0287937929739107,0,0,0,0,0.0675414951497937,0,0,0,0,0,0,0,0,0.180889720658556,0.186571967194466,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0980296547049876,0,0,0,0,0,0,0.206270087653002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.617296381347366,-1.73472347597681e-18,0.0496156665481402,0.0235127027212371,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25572796903285,0,0,0.268954642273076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152133851173097,0,0.37726837372528,0,0,-0.0740557031430948,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151234121155573,0,0,0,0,0,0,0,0.21205882235013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13441710370596,0.0222138828881179,0,0,0,0.273469676686207,0.194139163886114,0.085874722487899,0,0,0.144787952416052,0,0,0,0,0,0,0,0.0196505178677459
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091229247208007,0,0,0,0,0,0,0.0866382176901781,0,0,0,0,0,0.0844957176784363,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0857569142204589,0.0416837276489793,0,0.244453885557704,0,0,0,0,0,0,0,0.395532056990241,0,0,0,0.00619936423118594,0
X600015.CH.EQUITY,0.0608115837899893,0.185089820967379,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.45557620166693,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33845940187344,0,0,0,0,0,-0.0484351735224024,0,0,0,0,0,0,0,0,0.0103968132848074,0.0372855862981179,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108433222147204,0,0,0,0,0,0,0,-0.0349832718860037,0,0,0,0,0,0,0.129991644575979,8.67361737988404e-19,0,-0.0166403051857014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18663468271257,0,0,0,0,0,0,0,0,0.411440893885371,0.0825991978268011,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580663557582993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178687351408519,0,0,0,0.0296954515175596,0,0.600125683834737,0,0,0,0,0,0.0429108909636803,0.011799090171061,0.00439891510314228,0,0,0,0,0
X2886.TT.EQUITY,0,-0.039741260975266,0,0,0,0.500932945987754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131888836669588,0,0,0,0,0,0,0.00507364988746266,0,0.0838991238281611,-0.0509939362785077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374293002954238,0,0,0.423543166361665,0
FXI.US.EQUITY,0,0,0,-0.120283717305574,0,0,-0.382481480541162,0,0.512031500093455,0,0,0,0,0,0,0,0,0.141142781454666,0.0195315090776654,0,0,0,-0.448043312427031,-6.93889390390723e-18,0,0,0,0,0,0,0,0.295385992015302,0.139134794542992,0,0,0,0.58935770699882,0,-0.185847861958964,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.11686257464062,-0.0649473833674617,0,0,0,0,0,0,0.016113527085884,0,0,0.91827292453792,0,0,0,0,0,0,0,0,0,0,0,0.156713117137003,0,0,-0.0852127332049768,0,0,0,0,0,0,0,0.0696693348926344,-0.271427715002828,0,0.18176477069532,0,0,0,0,0,0,0,0,0,0,0.0546156296550118,0,0
