,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.31075005150836,0,0,0.217392718252292,0,0,0,0,0.576095384276926,0,0,0,0,0,0,0,0,0,0,-0.456867260323643,0,0.0396818587271121,0,0,0,0.0922297043687898,0,0,0.307343931881468,0,0,0,0,0.305754146757355,0,-0.0261292040622755,0,0,-0.208814910770547,0,0,0,0,0,0,0.0205203717913104
X600000.CH.EQUITY,0,0,0,0,0,0.254714950175045,0.329003056144663,0,0,0.144314054334284,0,0,0,0.500538948627056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137801036060949,0,0,0,0,0,0,0,-0.282129521661521,0,0,0,0,0,0.0186856093292671,0,0,0,0,0.0229351203367702,0,-0.01939500276872
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756,0
X000002.CH.EQUITY,0,0,-0.0952876275361193,0,0.116786980107875,2.16840434497101e-19,0,0,0,0,0,0,0,0.345059595741555,0,0,0,0,0,0,0,0,0.0708513148356006,0,0,0,0.259203158058317,0,0,0.370705945822176,-0.333238064007141,-0.0893106706616185,0,0,0,0.0219733410032915,0,0,0,0,0.125089931257133,0,0,0,0,0,0,0,0,0.35045225069139,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0875533307473593,0,0,-0.0188778538889342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243642934852,0,0,0.02929063850094,0.0599722995258179,0.18746968467695,0.103283946847165,0,0,0.158067471497181,0,0,0,0,0,0,0.35824164421872,0,0,0,0,0,0,0,0,0.114194846084692
X11.HK.EQUITY,0.148465291144562,0,0,0,0.150587635711275,0.0215583956383443,0,0.180335577636293,0,0,0,0,-0.10396792390647,0,0,0,0,0,0,0,0.168725389665171,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220051617953767,0,0,-0.0747672845939553,-0.0140687014244866,0,0,0,0,0,0,-0.0324884655070858,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145009455995178,0,0.380104936232398,0,0,0.0277832236796083,0,0,0,0,0,0.0891923025870444,0,0,0,0.0788638706772678,0.0442237288087254,0,-0.192739103293255,0,0.118196875135184,0,0,0,0,0,0,0,0,0,0,0.101780120583424,0,0,0,0,0,0,0,-0.107926683225491,0,0,0,0,0,0,0.0487024471748854
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599765936501865,0,0.157481149213724,0.429500161304404,0,0,-0.0943032427746865,0,0,0.148515873222329,-0.106588480745805,0,0,0,0,0,0,0,0.0408028413094489,0,0,0,0,0,0.0535412038728148,0,0,0,0,-0.0949442018052361,0,0.0960565184288666,-0.412480160999943,0.0249860801827287,0,0,0,0.290139254677763,0,0,0,0.400295099524711,-0.0557558904472966,0,0,0,0
X2388.HK.EQUITY,0.00474410622767177,0,0,0,0.634119479915336,0,0,0.0125762127670708,0.162749674053055,0,0,0,0,0,0,0.0967150475416278,0.054395022199602,0,0,0.0283033649783326,0,0,0,0,0.0697817344163021,0,0,0,0,0,0.122354492375561,0,0,0,0,0,0,0,0,0.0494378978700901,0,0,0,0,0,0,0,0,0,0,-0.17071904746963
X600016.CH.EQUITY,0,0,0,0.0552325028341251,0,0.293373211415842,0,0,0,0,0,0,0.0588837349741082,0.0911183247970179,0,0,0,0,0,0,0,0,0.0295272167808028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113263093318035,0.197559434555402,0,0,0,0,0,0.101723638297299,0
X000001.CH.EQUITY,0,0.0187402724712845,0,0,0,0,0,0,0,0,0,0,0.0326128670709491,0,0,0,0,0.0626611115278125,0.0847535902433156,0,0,0,0,0,0,-0.129891185475684,-0.0880779642610331,0,0,0,0,0.158505946875816,0,0,0.155438577205726,0,0,0,0.319492952873415,0.126968114730856,0.0439273384022265,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.050356596294973,0,0,0,0,0,0,0.174090701000282,0.0876755975582253,0,0,0,0,0,0,0.139821639297882,0,0,0,0,0.0489164073795791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182655927684811,0,0,0,0.0217870166366465,0,0.32684649817641,0,0,0,0.25316521677149
X688.HK.EQUITY,0,0.182698029041075,0,0,0,0,0,0.184169610168636,0.0225817293322976,0,0,0,0,0,0,0,0,0,0,0,0.18876991645565,0,0.0850609123628799,0.00498883276762025,0,0.0278590520522428,0.306353694490982,0,0,-0.0183132874226071,0,0.21742615049443,0,0,0,0,0,0,-0.051181424073615,0,0,0,0.0695049374841751,0,0,0,0,-0.0602179984261548,0,0,-0.0514332016135307
X1109.HK.EQUITY,0,0,0,0,-0.0715681459346221,0,0.00834001173657788,0,0,0,0.011320188422557,0.0108792215705486,0,0.357753966163719,0,0.281485162176352,0,0,0,0,0,0,0,0,0.0996424378673137,0,0.0779779186278924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109410557069373,0,0,0,0,0,0,0,0.112884440308433,-0.0381458082571379,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801392155907296,0,0,0,0,0.0367142526549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175076619852138,0,0,0.152589983543955,0,0.28443918343446,0,0,0,0,0,0.242527019131965,0,0,0,0,0.00655070147800674,0,0,0,-0.153469338009798
X601818.CH.EQUITY,0,0,0,0.311960410413074,0,0,0.431184052134297,0,0,0,0,0,0,0,0,0.0930894670281443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723915837252857,0.205182992675913,0,0,0,0,0,0,-0.142021216561228,0,0,0,0,0,0,0,-0.165282725061836,0.0265794594855616,0
X1113.HK.EQUITY,0,0,0,0,0,0.106546109033933,0,-4.33680868994202e-19,0,0,0.0921842961459196,0,0,0,0,0.0668797645473038,0.312866757888754,0.0190347799119026,0,0,0,0,0,0,0,0.111847097733388,0.0628285740436377,-0.0354223198588731,0,0.0135491974447436,0,0,0,0,0.147812795945191,0,0,0,0,0,0,0.00992280976846161,0,0,0,0,0,0,0,0,0.110210249199321
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.045913576255184,0,0,0,0,0,0,0,0,0,0.0859610948169976,0,0,0.219039749683923,0.238135504698902,0,0,0,0,0.105112600448011,0,0,0,0,0,0.129905543680415,0,0.067552429708089,0,0,-0.0791259218590869,0,-0.154944052288334,0,0,0.312311309526847,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205230904125188,0,0,0,0,0,0,0,0.102322832342979,0,0,0.0149055663464744,0.198131786986397,0.0103696475508516,0.271684732059393,0,0,0,0,0,0,-0.0645935678650116,0,0,0,0.149664607428474,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399218841483382,0,0,-0.143946117637527,0,0,0,0,0,0,0,0,0,-0.0442913830851403,0,-0.221771768282371,0.164739179476599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139825608229,0,0,0.0233609519712159,0.0794059993377661,0,0.394395983954054,0,0,0,0,0.0688880107701696,0.175137464280408,0,0,0,0.428812790819155,-0.013120619663555,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.274950989659086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111839282854451,0,0,0,-0.117314936623895,0,0,0.137521671903523,0,0,-0.121244576265191,0,-0.0398426794663171,0.10952683150272,0.257495052014894,0,0,0,0,0,0.0337448362510656,0,0,0,0,0.155887371132926,0,0,0,0.479212593420002,0.115779358647351,0,0,0,0,-0.0370483352852106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952541381088884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0562211491933886,0,0,0,0.0496753492229181,0,0,0,0,0,0,0,0,0.247084499344713,0,0,0,0.272937906167426,0,0.220430620303383,0,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.317074965168795,0,0,0,0,0,0,0,0.120743202642272,0,0,0,0.11212983896896,0,0,-0.0384427705284423,0,0,0,0,0.302702950057101,0,0,-0.133238945495037,0,0,0,0,0,0,0,0,0.0413757957734483,0,0,0.0528602913164865,0,0.047147718412253,0,0,0,0,0,0,0,0.154866488576068,0,0,0
X601229.CH.EQUITY,0.452393079404021,0,0,0,0,0,-0.109025823629809,0,0,-0.114907933049574,0,0.0243516489487177,0,0.136413459396908,-0.0275937292516629,0,0,0,0,0,0,0,0.150651065979453,0.0876206206357492,0,-0.158921740389649,0,0,0,0,0,0,0,0.0377081925608559,0,0,0,0,0.0969959091309344,0,-0.0101373861144086,0,0,0,0,0,0.0330576943454916,0.213879624890571,0,0,0.130705138161119
X2882.TT.EQUITY,0.0211643120121952,0,0,0,0.230243959875388,0,0.0365130944492496,-0.0439465476908888,-0.0350157362004683,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0299788109836877,0,0,0,0,0.0682283121929157,0,0,0.199731270533511,0,0,0,0,0,0,0,0,0,0,0,0.55341276607798,0,-0.014377574366232,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115054963618595,0.116593645633315,0,0,0.0974521658012086,0,0,0.123610837446624,0,0.184031290134902,0.0151225753675845,0.0130101693947029,0,0,0,0.106476556050599,0,0.388178931764255,0.109693829027151,0.12060991627612,0,-0.293569334650166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942009805356803,0,0
X000166.CH.EQUITY,0.013592827009017,0,0,0,0,0.00283709111475013,0,0,0,0,0,0,0.224756290767341,0,0,0,0,0,0,0,0,0.00160046882964281,0,0,0,-3.46944695195361e-18,0,0.0157980645455983,-8.67361737988404e-19,0.0518748608048879,0,0,0,0,0,0.0445545991682743,0,0.0228812999826827,0,0,-0.0919531656841321,0,0,0.00492720829938539,0,0.221043992731492,0.379086431748624,0,0,-0.0600517730719292,0
X600015.CH.EQUITY,0,0,0,0,0,0.110492114932143,0,0,0,0,0,0.177362396256352,0,0,0.0158377136331942,0,0,0,0,0.0720658644716302,0,0.0868666034608425,0.0458574721820467,0,0,0,0,0.00925437407601114,0,0.0807677780406977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484477666857514,0.028041375216558,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16608663741636,0,0,0,0,-0.135386446900471,-0.0803770517663346,0,0,0.0979011349217928,0,0,0,0,0,0.0890978340081926,0,0,0,0.228311687987891,-0.193401005923777,-0.177503040764563,0.0471910454426134,0,0,0,0.626295787086976,0,0,0,0,0,0,0,0,0.683023710853674,0,0,0,0,-0.146350337628993,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043241904195015,0,0,0,0,0.180255732273851,0.206434395623167,0.0223966053336011,0,0,0,0,0.107501701532467,0,0.0134681614043863,0,0,-0.120868825064662,0,0,0.0621113379288459,0,0.121054826218098,0,0,0,0,0,0,0,0.0497726042912319,0,0,0,0,0.219920803357703,-0.0349061001454206,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0.0179960196026808
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795870197696282,0,-0.0725559431046099,0,0,0.096059363220944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152346272390226,0.341607593805165,0,0.120103555231198,0,0,0,0,0,0,0,0,0,0,-0.192879200735679
X002736.CH.EQUITY,0,0,0.0269005109555434,0,0,1.73472347597681e-18,0,0,0,0,0.146304563388553,0.122432035801834,0,0,0,0,0,0,0,0,-0.0304848434266185,0,0,0.0687317659481813,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.268857968909224,0,0,0,0,0,-0.0346401184120205,0,0.313838951004442,0,0,0.0902967582990096,0,0,0,0,0.0602022072756874
FXI.US.EQUITY,0,-0.0901998412844211,0,0,0.0305016240573392,-0.0607106054969041,0,0,0,0,0.0374171866435469,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0
