,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0.0861039613231124,0,0,0,0,0.179163506528732,0,0,0,0,0,0,-0.0386654781748488,0,-0.0907767445831735,8.67361737988404e-19,0,0,0,0,0,0,0.0175910291122268,0.35794504321764,0,-0.0138426079123498,0,0,0,0.074878296325116,0,0,0,0,0,0,0,0,0,0,0,0.206843197681828,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00428457099159775,0,0.128289406174808,0,0,0,0.295592633916992,0,0,0,0,0,0,0,0,0,0,0,0,0.119143148803589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.11037702193693,0,0,0,0,-1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144348820937358,0.246952612775857,0,0.0859916416099308,0,0,0,0,0,0,0.0861730583754596,0,0,0,0,0,0,0,0,0.0512425478657556,0,0,0,-0.0169415788643909,0,0,0,0,0,0,0,-0.0140614360742673,0,0.357897612922771,0.0208300412702007,0,0,0,0,0,-0.00115430455193498,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.154702890222028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674711221963621,0,0,0,0,0,0,0.0702400265594182,0.123131956147569,0,0,0,0,0,0,0,0,0.366988099521025,0,0,0,0,-0.00812194808875227,0,0,0,0.256291251553705,0,0,-0.00332066579729329,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.155573327309846,0,-0.407138390822298,0.196739176059271,0,0.361774727348857,0,0,0,-0.0533033877061874,0,0.14636875766615,0,0,0,0,0.0657920913694757,0,0,0,0,0.0359812711941863,0,0.0128732123000927,-0.0730152397664279,0,0,0,0,0,0,0,0,-0.0231208894850959,0,0,0.312896071740745,0,-3.46944695195361e-18,0,0,0,-0.104168414601113
X1109.HK.EQUITY,0,0,0,0,0.0783776875610096,0,0,0,0,0,0,0,0,0.0563516072344729,0,0,0,0,0,0,0.0274301830438823,0,0,0,0,0,0.117032861987265,0,0,0,-0.00921827653909757,0.023373447019054,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.160256128908534,-0.0813023034897069,0,0,0.0583021644459368
X601818.CH.EQUITY,0,0.0527644467153592,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0.17992236018576,0,0.0196344907036559,0,0,0,0,0,0,0,0,0,0,0,0,0.231043769444069,0,0.140464264385772,0,0,0.0916925528026828,0,0,0,0.130301367603542,0,0,0,3.46944695195361e-18,0,0,0,0.12485578208024,-0.0223918466797164,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0337366577278988,0,0,0,0,0,0,0,0,0,0,0,0.195529375404895,-0.0321437919723658,-0.0644977942728854,0,0,0,0,0.396939435127589,0,0.0840999662534689,0,-0.0830670392357552,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0864436134969064,0,0,0,0,0,0,0,0.0934052853847813,-0.296149204377925
X823.HK.EQUITY,0,-0.0342337320486025,0,0,0,0,0,0,0,0,0,-0.0556100271072106,-0.156613490098233,0.164588396768208,0,0,0,0,0,0,0.260636857298121,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.111740579820343,0,0.220848000246306,0,0,0,-0.00121386094426666,0.241767118273469,0,0,0,0,0,0,0,0.110342510611537
X001979.CH.EQUITY,0,0,0,0.209206968044367,0,0,0,0,0,0,0,0,0,0,-0.00786650249191784,0.400283590791216,0,0,0,0,0,0,0,0,0,0.115206134087157,0,0,0,0.0358089963344242,0,0,0,0,0.0566468137925462,0,0,0,0,0,0,0,0,0.0845910358753229,0,0,0,0,0.0293595786655067,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328200538246707,0,0.150431478403659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161674857754,0.146452719307164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179490329004237,0,-0.111151829154349
X600048.CH.EQUITY,0.110168902641326,0,0,0,0,6.93889390390723e-18,0,0,0,0.30967368422904,0,0.0612627083136073,0,0,0,0.498767966352188,0,0.038537102551275,0,0,0,0,0,0,0.127250899901737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0
X601169.CH.EQUITY,0,0,0,0,0,0.1497965496677,0.14354253422332,0,0,0.0888410080299894,0,0,0,0,0,0,0,0.025884401792066,0,0,0,0.0277041126226531,0,0,0.0773576405493549,0,0,0,0,0,0,0,0,0,0,0.125136622448669,0.0172745746273372,0,0,0,0,0,0,0,0.078001343215452,0,0,0.16847382496936,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153970922030864,0.146036786472668,0,0,0,-1.73472347597681e-18,0,0,0.0101845294035328,0,0,0,0,0,-0.0305371053127004,0,-0.0579466573344916,0,0,0,-0.351007584142002,0,0,0,0,0,0,0,0,0,0.0444281099192937,0,0,0,0,0,0.580646161828925,0,0,-0.165771441237783,0.163736429706212
X600015.CH.EQUITY,0,0.0780712369078157,0,0,-0.0607696415667831,0,0,0.261165921227735,0,0,0,0,0,0,0.165060091409267,0,0,0,0,0,0,0.396615135733869,0,3.46944695195361e-18,0.0134884638873371,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.282738125906269,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131247333593608,0,0.112088424108786,0,0,0,0,0,0,0,0,0.359117758845646,0,0.0522445562762666,0.277411538461084,0,0,0,0,0,0,0,0.00563889837499101,0,0,0,0,0,0.0179734958405579,0.279974784495962,0,0,0,0,0,0,0.0146226230309272,0,0,0
X000166.CH.EQUITY,0,0,-0.0170888200229719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253574742199186,-0.02062602801025,0,0,0,0,0,0,0,0,-0.019323844650125,-0.0705364821556904,0,0,0,0.317077053894881,0,0.709196973362775,0.0318529820680161,0,0,0.0602079429710044,0,0,0,0,0,0,0,0.0303721658772608,0,0
X17.HK.EQUITY,0,0,0.248584005176643,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0582379503821325,0,0,0,0.227213977541121,-0.0573327168579436,-0.126272715989422,0,0,0,0,0.0948803331174256,0,0,0,0,0,0,0,-0.0228124861953401,0,0,-0.0166256813518509,0,0,0.0112643000969477,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0763145220919388,0,0,0,0,0,0,0,0,0,0,0,0.319188189332713,0.00971340981234976,0,0,0,0,0,0,0.0259590917617094,0,0.188354922827767,0,0,0,0,0,-0.188402205763051,-0.181989663554156,0,0,0,0.0127206016968918,0,0,0,0.729099336999927,0,0,-0.027259502766617,-0.0079302799584864,0,0,0,0.0629313421916718,0.0369160043869128
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650563940049965,0,0,0,0,-0.0117955062227375,0,0,0,0,0,0,0.463710464332817,0,0,-0.0287697422037942,-0.0380700472781305,0,0,0.0133276424022605,0,0,0,0.34195810588294,0,0,-0.0352641948838018,0,0,0,0.000536866420906135,0,0,0.195113172477841,0.00288651560867861,0,0,0.0102646371471816,1.0842021724855e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218868742053071,0,0,0.0405803304087652,0,0,0,0.16471996232802,0,0,0,0,0,0.0129942788483827,0,0,0.0244232977304627,0,0.244767825477993,0,0,0,0,0,0.327366059420668,-0.0385732865044873,-1.73472347597681e-18,0,0,0,-0.0700445511232868,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.106773674179328,0,0,0.48105337631894,0,0,0,0,0,0,0,0.691412186686037,0,-0.605913544392988,0,0,0,0,0,0,0.146395896102967,0,0,0,0,0,0,0.13336099327181,0,0,0,0,0,0,-0.0544480995678756,0,0,-0.082518507516756,0,0,0,-0.0419567906174346,0,0,0,0,-0.096762589090648
CN210SLOPE,0,-0.753130460504748,0,0,0,0,0.431191944727113,0,0,0,-0.0426520157811371,0.116020485117505,0,0.111010496196601,0.115680577541476,0,0,0,0,0,0,0,0,0,-0.154173980118255,0,-0.130622562212091,0,0,-0.559879914069848,0.044402167969429,0.0941018678520497,0,0,0,0,0.18725207710383,0.312805757961445,0,0,0,0,0,0,0,0,0,0,0,-0.0186940089097816,0
