,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0310149972318359,0,0.198663392110402,0.00289662728490415,0,0,-0.0385967148956696,0,-0.000155063250825308,0.26109778160176,0,0,0,0,0,0,0,0,0,0.377722091653558,0,0,0,0,-0.0292111688475712,0,0,0,0,0,0,0.148250319816067,0,0,0,0,0,0,0,0,0.0617997567991291,0,0,0,0,0,0.0985351557837378,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453705222025015,0.321344938167082,0,0.0826474476888137,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.199589612058358,0,0.503493451252231,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111531112346755,-0.0589347944217406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768789027775
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0198276221349498,0,0,0,0,0,0,0,0,0.559658934493608,0,0,0,0,0,0,0,0,0,0.0847231364730838,0,0,0,0,0,0,0,0,0,0,-0.0550449490080782,0,0.0319140875237518,0,0.174019270709998,0,0.0229176401140933,0,0,0,0,0,0.0655067832494681,0,0,0.08631119925328
X601998.CH.EQUITY,0,0.0935010290942817,0,0,0.138768060392158,0,-0.00531172739776334,0.00827380387515387,0.0467732154889177,0,0.11483202890748,0,0.109211634412453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154639089667907,0,0,0,0,0,0,-0.0210193925490898,0,0,-0.0225838617838351,0,0.0684454271949515,0,0,0.428844204837511,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813558648145594,0,0,0,0.135545806693648,0,0,0.126573603891626,0,0,0,0,0,0,0.193130552679494,0,0,0,0,0,0,0.256740236856188,0.234597483564061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0,0,0.0203736585804234,0.0922697956054631,0,0,0.0147763887961929,0,0,0.288650122407644,0.419990817645815,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.1003071710384,0,0,0.121942571195191,0,0,0,0,0,0,0,0,0,0,0.00558294088372839,0,0,0,0,0,0,0,0,0,-0.0421231535946969,0
X1113.HK.EQUITY,0,0,0,0,0.0544053864928729,0,0,0,0.0670933001376073,0.0185645357938569,0,0,0,0.13017183536966,0,0,0.0103134770674696,0.111306883182172,0,0,0,0,0.0104033843642164,0,0,0,0.319937661123406,0,-0.0133184241191083,0,0,0,0,0,0,0.290869932910026,-0.0121186547809582,0,0,0,0,0,-0.0865474692251313,0,0,0,0,0.0768799751743922,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543355086455221,0.0680235629558717,0.0091909698044476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153280440107476,0,0.282426234591526,0.0880132858336679,0,0.0877311471077937,0.0854969527996296,0,0,0,0,0,0.275795841103865,0.0270756888712724,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762483239778299,0,0,0,0.0243682238302647,0.157767965802329,0,0,0,0,0,0,0,0,0,0,0,0.108807756104414,0.00897916192785922,0,0,0,0.111786410938847,0,0,0,0,0,0,0.0279060779265407,0.246837421635532,0,0,0,0,0.155702933722509,0,0,0,0.175343789832366,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.087263549949671,0,0,0,0,0,0,0.171340473475754,0,0.312587772460706,0,0,0.367995794897699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862856083416,0,0,0,0,0,0.193830071851282,-0.113063736554346,0,0,0,-0.0409334413764171,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752774255365988,0.0191684266507777,0,0,0,0,0.120708209557411,0,0,0,0,0,0,0,0.252529145196626,0,0,0,0,0,0,0.105851816373809,0,0,0,0,0,0,0,0.141214927515661,0,0,0,0,-0.0407071571637121,0,0,0,0,0,0,0,0,0.00454239933782531
X823.HK.EQUITY,0,0,0,-0.00803974184268798,0,0,0,0,0,0,-0.0212340616663051,0,0,0,0,0.0640351255473766,0,0.130964751370322,0,0,0.0852321966393128,0,0.0893828412524883,0,0,0,0,0,0,-0.120868477562403,0,0,0,0,0,0.207986449523139,0,0,0.185708240986145,0,0.0319446180783179,0,0,0,0,0,0,0.196787767075178,0.0978624837577311,0,0.178046555456936,0.0342146286412382
X2882.TT.EQUITY,0,0,0,0,-0.0742470008239787,0,0,0,0,0,0,0,0,0,0.0915448127950971,0,-0.0277488908740999,0,0,0,0,0.125616727635643,0,0,0,0,0,-0.126548125154533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698056708758276,0,0.13611630055089,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124613573459825,0.141751429283908,0,0,0,0,0,0,0,0,0,0.315202650762378,0,0,0,0.179692264043418,0,0,0,0,0,0,0,0,0,0,0,0,0.0702506029198465,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173274791750365,0,-1.73472347597681e-18,0,0,0,0,0,0.408857079463123,0,0,0,0,0,0,0.105362065906564,0,0,0,0,0,0,-0.0308512520611814,0,0,0,0,0.0254326231139526,0,0,0,0,0,0.191812878301605,0,0,0.137146590895818,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313710148823963,0,0,0,0,0,0,0,0,0,0.0333603479972742,0,0,0,0,0,0.0581596016491006,0,0,0,0,0,0,0.150202728319325,0.120151085356827,0,0,0.110348839588076,0,-0.00919432480364174,0.104275239902315,0,0,0,0,0,0,0,0.483120804075795,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188105682611344,0,0,0,0,0,0.00662275118546917,-0.03833056491636,0,0,0,0,0,0,0.0541023868829658,0,0,-0.114134322203009,0,0,0,0,0,0,0,0,0,-0.0396235562924994,0,0.0613803660491826,0,0,0.444044281032345,0,0,0,0,0,0,0,0,0,0.324673211468925,0,0.0763859776644327,0
X600015.CH.EQUITY,0,0.150080509007407,0,0,0,0,0,0,0,0,0,0.247956766022588,0,0,0,0,0,0,0,0.0150884804279867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938751019162869,0,0.230850959670866,0,0,-0.0225337470616124,0,0,0,0,0,0,0.180294144362967,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.028451708474319,0,0,0,0.445077972842247,0,0.00527161289573308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252682115893823,0,0,0,0,0.0823329917491267,-0.0296270960573971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362924086677719,0,0,0,0.361359175256057,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0605649528179388,0,0,0,0,0,0,0,0,0.0254241814116429,0.0524931383851129,0,0,0.0206751516757387,0,0,0,0.147150686959253,0,0.02829473605248,0,0,0,0,0.371376182161428,0,0,0.0261491221560369,0,0.216294720944007,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.408213965482596,0,0.503381815534282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525824103478955,0,0,0.0697163147516967,0,0,0,0,0.250765490333144,0.194156928720877,0.528675695558177,0,0,0,0,0,-0.324329123751992,0,0,0,0,0,0.0179294207076998,0,0,0,0,0,0
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0369114498605739,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0,0
