,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340068,0,0.0733077752078097,0,0,0,0.378905498988049,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337749374429776,-0.0172588468547977,0,0,0,0,0,0,0.295875409099712,0,0,0,0,0,0,0,0,0,0,0,0,0.00553229729768246,0,0.0506759560519584,0.00879319597915296,0.206737530056953,0.222454759947287,0,0,0,0,0,0,0.229532421717317,0,0.0194921054224946,0,0,0.050602395089029,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.046149016834257,0,0.0671384051249456,0,0,0,0,0,0,-0.0608638485718903,0.09779254940418,0,0,0,0,0,0,0,0,0,0,0,0,-0.192190508346441,0.295248362144613,0,0.628714317758501,0,0,0.0453859171383666,0,0.0276249240368509,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0277489362079039
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.13946913896817,0,0,0,0,0,0.291004940484586,0,0,0,0,0,0,0.126918677364388,0,0,0,0,0,0,0,0,0,0,0,0,0.148646155691782,0,0.0191905052278792,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335,0,0
X16.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.058940232696087,0,0,0,0,-0.0176401485182367,0,0,0,0,0,0,0,0,0,0,0,0.0497278018763805,0.130739314881397,0,0,0,0,0.207970727552314,0,0,0,0,0,0,0,0,0.122649086081546,0,0.297304990555929,0,0.162099828092135,0,-0.0702454458982313,0,-0.192554060123822,-0.462628038836791,0.0365747788559522,0,0,0
X601319.CH.EQUITY,0,0,0.108941977139745,0,0,0,0,0,0,0,0,0,0.260240331622518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251372857833751,0,0,0,0,-0.0141812294876613,0,0,0,0,0,0.213915289105051,0.145333837675982,0,0,0,0.0151980066761376,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.0431727417794351,-0.250720260373144,0,0.206093578060299,0,0,0,0.580818452766601,0,0.0644583398971525,0,0.068378493382667,0,0,0,0,0,0,0,0,-0.169412650882549,0,0.295159910985055,0,0,0,0,0,0.0342118408931025,0,0,0.086015202524743,0,0,0,0,0.245451103400613,0,0,0,0.0758391198196622,0,0,0.00346787123020434,0,0,0,-0.117736150133521,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495814901402354,0.0961276521682642,0.0201768413880196,0.104101889985365,0,0,0,0,0,0,0,0.258601338454711,0,0,0.308342298876846,0,0,0,0,0,0,0,0,0,0,0,-0.0845111965110273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31405183748392,0,0,-0.18754726330773
X600016.CH.EQUITY,0,0,0.0886030147104512,0,0,0.123351113857733,0,0,0,0,0,0,0,0,0,0,0.131473513420744,0,0,0.00863020033304563,0,0,-0.149541181042761,0,0,0,0,0.0709915120550686,0.0726004865833314,0.0353084379302113,0.103500852647198,0,0,0.520072653073969,0,0,0,0,0,0,0,0,0,-0.425157850795342,0,0,0,0,0.119902244587015,0.290469881491229,0,0
X601998.CH.EQUITY,0,0,0,0,0.27955059258417,0,0.292842423584115,0.137427981572836,0,-0.131333600735119,0,0,0,0,0,0.0955052074992552,0,0,0.123643653602169,0,0,0,0,0,0,0,0,0,0.501299185968505,0,0.0163588740542293,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498040420712186,0,0,0,0.0849060775349807,0,0,0,-0.0895184330479886,0,0,0
X002142.CH.EQUITY,0,0,0,0.156069375343905,0,0,0,0,0,0.0536671339224436,0,0,0.0629861148582185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168562628901032,0,0.111881423408581,0,0,0.290299437174995,0,0,0,0,0,-0.0711964709804973,0,-0.0227404809906489,0,0,0.0524766342659528,0,0,0,0,-0.0164279053708796,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120147320529427,0,0,0,0,0.558931008878984,0,0.0471759554988993,-0.0587666991625181,0,0,0,0,0,0.111778675737617,0,0,0,0,0,0,0,0,-0.0196609763275917,0.225269465932384,-0.0618958993535023,0,0.060809379134581,0,0,0,-0.0408333138439055,0,0,0,0,0,0,0.216182137545182,0,0,0.223409145074563
X601818.CH.EQUITY,-0.0979774364935169,0.0581841202886711,0,0,0.115172257459376,0,0,0,0,0.272845982500555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241275549171809,0,0.179657127384358,0.280156306953143,0,0,0,0.178954048722391,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144591647546593,0,0,0,0,0.0447567907869649,6.93889390390723e-18,0
X1109.HK.EQUITY,0,-0.112570892356961,0,0,0,0.0371345084156557,0,0,0,0,0,0,0.106899011033258,0,0,0,0,0,0,0.340787900126403,0,0,0,0,0,0,0.126039447577781,0,0,0,0,0.145469282413413,0.239868861205162,0,0,0,0,0.00549993163959383,0.0423706812925292,0,0,0,0,0,0,0,0,0,0,0.0747817012384884,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113563696981937,0,0,0,0,0,0,0,0,0,0,0.0632406096689793,0,0.236836652260447,0,0,0,0,0.231848035136852,0,0,0,-0.0932349620230852,0.150796987264927,0,0,0,-0.0930758935938685,-0.0870954418801251,0,0,0,-0.210917435647667,0,0.135940110089703,0,0,-0.0239408841072401
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303016234237092,0,0,0,-0.0061382108646791,0,0,0,0,0,-0.0204650387862225,-0.022911819804971,0,0,0,0,0,0,0,0,0.0636154740436726,0.363026717837269,-0.179901884442733,0,0,0,0,0.489863530103252,0.302684445750786,0,0,0,0.10514030165811,0,0.127250862070975,0,0,-0.0403300814804145,0,0,0,-0.1584818562556,0,0,0,0,-0.43157236732805,0.0438155055431341,0,0.316693026404662
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.461878785203267,0,0,0,0,0,-0.111332971525941,0,0.0895535268452464,0.0646438658797505,0,0,0,0,0,0.141036658905572,0,0,0,0,0,0,0.0418885179641971,0,0,0,0,0,0,0,0,0,0.0351117992045187,0,0,0,0,0,0,0,0,0,0,0.229468786242388,0,-0.19302674236194,-0.0954939577601589
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520100974694858,0,0,0,0,0,0,0,0,0,0.00495525327282441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888272531647594,0,0,0.076928818067752,0.112506042193708,0.0819532537739022,0.0195947347901928,0,0,0,0,0,0,0.142730912916409,0,0,0.108759060643647,0.286788811849931,0.00258333689056711,0,0.0717176785737919,0.118234457455978,0
X267.HK.EQUITY,0.174041908473433,0,0,0,0,0,0,0,0,0,0,-0.012136560792058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193920652126791,0,0,0,0,0,0,0,0,0,0,0,0,0.117428916263956,0.432459547582385,0,-0.415245004986482,0,0,0,0,0,0.195597980690729,0,0,0
X1113.HK.EQUITY,0,0,0,0.0081625242271542,0,-0.0857971234216016,0.294872753146871,0,0.14478614624347,0,-2.16840434497101e-19,0,0,-0.105846001950301,-0.0323360059270668,0,0,0,0,0,0,0,0,0,0.0333655354228619,0,0,0,0,0.0473777348654959,0,0,0,0,0,0,0,0.125109937885583,0,0.105835300077559,0,0,0.19387598583609,0,0,0,-0.0509072886789753,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.024019647490229,0,0,0.15005437596629,0,0,0,0.0302424792479042,0,0,0,0,0,0.0158568274482735,0,0,0.0151968023958741,0,0,0.192815415881349,0,0,0,0.132439732103958,0,0,0,0,0,-0.0256265561356282,0,0,0,0,0.0292083325483251,0,0,0,0,0.0522136762628131,0,0.703684258434006,0,0,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0.139953723270663,0,0,0,0,0,0,-0.0189193211127851,0,0,-0.0176057129401688,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0789325526500213,0,0,0,0,0.21286865783237,0,-0.292774857565258,0,0,0,0,0,0.0826555586704883,0.434197553769994,-0.0900509489554472,0,-0.0237733046368177,0,0,0,0,0,0,0,0,0.134324060009144,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131925043696638,0,0,0,0,0.179225350984913,0,0,0.0266330736308759,-0.15865608291134,0,0,-0.163387175504454,0,0,0,0,0,0.0738000000966348,0,0,0.146023290185043,0,0,0,0.171833774281818,0,0,0,-0.169681375426801,0,0,-0.143190450974833,0.185929689332857,0,0,0,0,0,0,0,0.221428014819169
X823.HK.EQUITY,0.10978928781441,0,0,0,0,0,0,0,0.0137825840627096,0,0,0,0,-0.183148984034286,0,0,0,0,0,0.116388871049429,0,0,-0.0776583127944862,-0.0111701307642649,0,0,0,0,0,0,-0.153252690722554,0,0,-0.255181279786251,0,0,0.116184952951419,0.0345692528735332,0.149861126427069,0,0,0,0,0,0.0435833879783273,0,0,0,0.321503039786641,0,0,0.221768793095915
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797564525428417,0,0,0,0,0,0,0,0,0.236536436078484,0,0,0,0,0.066411599926616,0,0,-0.0104571252684343,-0.0475776113327292,0,0,0,0,0.247556474462008,0.141010037014192,0,0,0,0,0.205764061268997,0,0,-0.0597934349216716,0,0.216647085564419,0.00990064861628659,0,0.0873985849344113,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.030310741570928,0,0,0,0,0,0,0,0,0.0147129431964754,-0.0285774696337017,0,0,0,0,0,0.143926649603242,0,0,0,0,0,0,0,0,0,0,0,0.207873375012222,-0.0414136742862983,0.49673024817921,0,0,0,0,0,0,0,0.00260354734732931,-0.0680403664046891,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0390528001093315,0,0,0,0,-0.19574165421955,0,0,0,0,0,0,0,0.220489288600354,0,0.226850261807781,0,0,0,0,0,0.150983573405294,0,0.339618766446391,0,0,0,0,0,0,0,0,0,0.0352233994396515,-0.188296503607644,0,0,0,0,0,0,0,0,0,0.431256380322889,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334150436572979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275837588353011,0,0.0180808152255771,0,0.153176596599253,0,0,0,0,0,0.0240898665822598,0,0.0343439053855015,0,0,0,0.0337713289496905,0,0,0,0.0246522030495644
X000776.CH.EQUITY,0,0,-0.0324213329308838,0,0,0,0,0,0,0,0.0405589507221965,0,0,0,0,0,0,0,0.0672682674407668,0,0,0.454262202461839,0,0,0,0,0,0,0,0,0,0,-0.015388372070691,0,0,0.247989372478938,0,0,0,0,0,0.127992510377809,0,0,-0.0582300870582386,0,0,0,-0.0690065989397725,0,0.013649194340251,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12283697423767,0,0,0,0,0,0.234455272599628,0,0,0,0,0.0658428439126701,0,0.00472218453086249,0,0,0.0301674708481441,0,0,0,0.167028958952157,0,0.0269000670432873,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.321105590847007,0,0,0,-0.0913816996354612,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.136388738660515,0.0423501892559674,0.326209243516222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318589447975807,0.427612865795357,0,0,0,0,0.00685808906265042,0,0.0648201532730884,0,0,0,0,0,0,0,0,0,0,0,0,-0.234082195564036,0.0293352941969001,0,0,0,0,0,-0.116977393759097
FXI.US.EQUITY,0,0,0,-0.236815948842696,0,0,0,-0.21107708443849,0.20536421973579,0,0,0,0.406117363387822,0,0,0,0,0,0,-0.33591123743464,0.122702262607379,0,0,0,0,-0.0740145017823434,0,0.0493731554101284,0,0,0,-0.00451489998595253,0,0,0,-0.128065697797373,0,0,0,0,0.176091532319879,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0848767852973315,0,-0.190953431032374,0,0,0,0,0,0,0,0.139832889722185,0,0,0.0459466033116302,0,0,0,0,0,0,0,0,0,0,0.235089645059765,0,0.5428001344449,0,0,0,0,0,0,0,0,0,0.0524810840980427,0,0,0,-0.526975850514503,0,0,0,0,0,0
