,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0790937892360288,-0.130912115688205,0,0,0.0749523423729619,0,0,0,0,0,0,0,0.164693076233362,0,-0.0630298119794396,0,0,-0.17590304431632,0,0.275804510567055,0,0,0,0,0,0.172680208378576,0,0.105672738252768,0.0202912365801332,0.268378658685338,0,0,0,0,0,0,0,0.241806599243484,0,0,0,0,0,0,-0.405784124099299,0,0,0.137406102389667,0.121157331713767,-0.050645180039302
X601658.CH.Equity,0.17070353427062,0,0,0.143415089224133,0.0668373858800942,0,0,0,0,0.39342725785862,-0.0677952204162292,0,0,0.0847997007443476,0,0,0,0,0,-0.0161145851647085,0,0,3.46944695195361e-18,0,0,0,0,0,0.0939993600169339,0.0865362846906021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762088321417,0,0,0.0765470686906162,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0
X000002.CH.EQUITY,0,0,0,0.14933627886245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492458469077603,0,0.634941447490825,0,0,0,0,0,0,0,0,0,0,-0.00525942135804544,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0250849261303361,-0.0853290049760735
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0
X601328.CH.EQUITY,0.0424574516315157,3.46944695195361e-18,0,0,0,0,0.0177900638942203,0,0,0,0,0,0,0,0,0,0,0,0.443782333695072,0,0,0,0,0,0,0,0.116351366345687,0,0,0.116318603508594,0,0,0,0,0,0.0914046991968365,0.0150175719115439,0.0297303782685866,0,0,0,0,0,0,0.0832723091621155,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.0709066356968469,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.0305207700619699,0,0,0,0.159371907609975,0,0,0,0,0,0.0613833288558288,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536324,0.0669668463082353,0,0,0.150198927359147,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.116374396463539,-0.00845988240476057,0,0,0,0,0,0,-0.103492690774957,0.0364049709411777,0.162282228001457,0,0,0,0,0,0,0,0.128875522517991,0,0,0,0,0,0,0,0,0.0946569992449527,0,0,0,0,0,0,0,0.380617413556723,0,0,0.124427863228053,0,-0.656400162492428,0,0,0,0.0247071436198048,0.0516786984793297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0
X2388.HK.EQUITY,0.122395144528723,0,0,0,0,0,0,0,0.189257494529722,0,0.0702271406041971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674722037310885,0.428796878572707,0,0,0,0,0,-0.340679408627174,0.10921579918208,0,0,0,0,0.0460247672519611,0.0384387470494849,0,0,0.00840809649785888,0,0,0.122598699118783,0,-0.170839741278343,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204647296227524,0,0,0.165409324470321,0,0,0.276365336787646,0,0,0.0368516589411905,0,0,0.0378731315161373,0,0,0,0,0,0,0.273440005264369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414988153457764,-0.0123639403585963,0.268538432362406,0,0,0.0282400017363742,0,0,0,0,-0.0505224739264249,0,0,0.128361400086023,0,0.277761877039289,0,0,0,-0.0453082071601229,0,0,0,0,0.0781523368772147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052925913893169,0,0,0,0.276807138550202,0,0,0,0,-0.0296766483822817
X002142.CH.EQUITY,0,0,-0.107178833826391,0.487378107813411,-0.133276549875653,0,-0.236869450491871,0,0,0,0,0,0,0,0,0,0.0131353363432132,0,0.146788499394293,-0.00175061789413416,0,0,0,0,0,0,0,0,0.0957958933816849,0,0,0,0,0,0.28966416744877,0,0,0,0,0.0815901297499834,0,-1.73472347597681e-18,0,0,0,0,0,0.00214715566506751,0,0,-0.0478700079642195,0.0507030100748081
X600016.CH.EQUITY,0,0,0.191153955504278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04651179802741,0,0,0,0.0510981273547262,0,0,0,-0.086919992993405,0,0.0906131272309913,0.074848477597867,0,0,0.750805803510934,0,0,0,0,0,0,0,0,-0.348926350288037,0,0.297489422293688,0,0,0,0,0,0.038296061297222,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0629564517211031,0.39313390631369,0,0.0742833292816586,-0.0623618190447046,0,0,0,0,0,0,0,0,0,0,0.377009523081127,0,0,0,0,0,0,0,0,0,0.182551126049421,0,0,0.0832480117641416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.081329412119766,0.0847377731522131,0,0,0,0,0,0,0.169848080403215,0,0.217581748829209,0,0,0,0,0,0,0,0,0,0,0.0104688339585301,0,0,0,0.0207916963215701,0,0,0,0,0,0,0.177352020018232,0,0,0,0,0,0,0,0,0,0,0,0,0.130835650687188,0,0.0901273045361747,-0.0195530195570285,0,0
X600048.CH.EQUITY,0.0995209087246496,0,0,0.129007319563717,0,0,0,0,0,0,0.166584919813938,0,0,0.365685354982212,0,0,0,-0.0864413561845554,0.121497544230324,0,0,0,0,0,0,0.093545276858334,0,0,0,0,0.140390005627475,0,0,0,0,0.173509684013765,0,0,0,0,0,0,0,0,0.0191572864947947,0,0,0,0,0,0,0.211890599542494
X2007.HK.EQUITY,0,0.302294852659521,0,0,0,0,0,0.0623577624751196,0,0,0,0,0,0,0,-0.558792724702068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116096854345972,0,0,0.361916903210196,0,0,0.240055383195213,0,-0.0916389177747952,0,-0.111501903969863,0,0,0,-0.175437429490207,0.344889179562792,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160482971541435,0,0,0,0.750151992749012,0,0.158649487562658,-0.38643212095574,0.0766123794033952,0,-0.231218661471873,0.242735878025562,0,0,0,0,0,0,0,0,0,0,0,0,-0.251144496108162,0,0,0,0.123808105947844,0.178206091582455,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.485416463530114,0,0,0,0,-0.0122223282186128,0,0,0,0.165678815056868,0,0.0110037772149406,0,0,0,0.0650452632122073,0,0,-0.105130490299995,0,0,0,0,0,0,0,0,0,0,0,0.0334519558661085,0,0,0,0,0,0,0.0453489860004676,0,0.26883056453123,0,0,0,0,0,-0.202667453628842,-0.0396493570803283
X267.HK.EQUITY,0.256541442849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019134707553883,0,0,0.134101368746568,0,0,0,0,0,0,0,0,0.038995396329126,0,0,0,0,0.0314935013883469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152343254895376,0,0.2112882663731,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110275032479762,0,0,0,0.045819688049597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393147942759352,0,0,0,0,0,0,0,0,0,0,0,0.214514973856579,0.223779492555182,0,0,0,0,0,0,0,0,0.0322063874523056,0,0.0889772779799564,0,0,0.109866873553111,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.24358479647287,0,0.182466838389504,0,0,0,0,-0.0136825134593732,0,0,-0.146891665051545,0,0,0.143664960560789,0,0,0.155730390765229,0,0,0,0,0,0,0,0,0,0,0,0,0.00348658194864722,0,-0.0469027575028792,0,-0.173044878467201,0.0653779419397378,0.056151273981614,0,0.101224146882571,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224649578883751,0,0.00928447685772269,0,0,0,0,0,0,0.112730432728696,0,0,-0.0068834387624578,0,0,0,0,0,0,0,0,0,0.101288404623378,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.668808423575176,0,0,0,0,0,0,-0.144160947424253,0,0
X12.HK.EQUITY,0,0.105453695709826,0,0,0,-0.00306351471939389,0.167355461414336,0,-0.189341933851316,0,0,0,0,-0.0372721220297117,0,0,0.0593246244038888,0,0.00299229662884985,0,0,0,0.122543666840209,-0.212879240547097,0,0,0,0,0,0,0.214410198798539,0,0,0,0,0,0,0,0.572294583238368,0,0,0,0,0,0,0,0,0,0,0,0,0.00637991108409894
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278231012665787,0,-0.0906570815451901,0,0,0,0,0.00270919186076885,0,0,0,0,0.0347461613537243,0,0.0804595087611499,0.0266755193136547,0,0,-0.0544156861872341,0,0.0342585958473032,0,0,0.0496615327830329,0,0,0,0,0,0,0,0,0.700210449470829,0,0.236647948216205,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211748181850033,0,0,0,0,0,-0.0410127277076253,0,0,0,0,0,0,0,-0.0466187506678487,0.345840112348516,0,0,0,0,0,0,0,-0.0489774784731941,-0.0141368390191305,0.146020407858596,0,0,0,0,0.102512484016659,0,0,0.179206886551689,-0.0199147108244248,0,0,0,0,0.0118171302637692,0,0,0.40220622681213,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445263042053676,0,-0.0751147772830772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479483015484816,-0.0241248288710618,0,0,0,0.0372845016984023,0,0.0888372346303142,0,-0.162142072837501,0,0.14022612908847,0,0,0,0,0,0,0,0.425376632121951,-0.0192436262626759,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365745587518326,0,0,0,0,0,0,0.0983244767030317,0.119009219134201,0.215854198431421,0,0,0,0,0.024075077738374,0,0,0,0.0572732938883239,0,0,0,0.150776293732385,0,0,0,0,0.0251571984001821,0,0,0,0,0,0,-0.12997227160401,0,0.163287153243741,0,0,0,-0.0226006473217933,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793815088601102,0,0,0,0,0,0,0.223620530235189,0,0,0,0.298320340056071,0,0,0,0,0,0,0,0,0,0.0153258804423452,-0.0332786764176895,0,0,0,0.105926809855305,0,-0.0474540929345555,0,0,0,0.14771292305065,-0.0251952915325645,0,0,0,-0.059318944790217,0,0,0.0354912630555457,0.0251941211773213
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153105433137094,0,-0.21129822644675,0,0,0,0,0,-0.144164665781547,0.144647515541876,0,0,0.156400517310953,0,0,0,0,0.204014159182924,0,0,0.335324268765005,0,0,0.208100732283544,0,0,0,0,0,0,0,0,0,-0.272027263185821,0,0,0,0,0,0,0.332291903648415,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312426847529028,0,0,-0.0367326635539438,0,0.0472148352555016,0,-0.0501443442263238,0,0,0,0.0565078504365623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290912164409294,0,0,0,0.120511411934967,0,0.600874848776019,0,0,-0.195410535239063,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426264605453871,0,0,0,0,0,0,0,0,0.0461472355683135,0,0.0810121275801775,0,-0.0555962387663955,0,0.249245807377805,0,0,0.00753110404766483,0,0,0.0281082193710169,0,0,0.0704545290152569,0,0,0,0.0144181504073317,0,0,0.0661957652698762,0,0,0,0,0,0,0,0,0,0,0.0866109840790652,0,0,0,0.276812152787337,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.148774298655202,0.081702051711197,0,0,-1.0842021724855e-19,0,0,0,0,0,0.189893296141507,0,0,0,0,0.0313740421726369,0,0,-0.193608698956168,0,-0.0120082798725256,0,0,0,0,0,0,0,0,0,-0.0923358629168879,0,0,0,0,0,0,0,0,-0.02027167747554,0,0.135853952154054,-0.0131736905483193,0,0,-0.0191290502893355,0,0,0,0
FXI.US.EQUITY,-0.248296138437634,0,0,0,0,0,0,0.183942462420075,0,0,0,0,0.280067226421222,0,0,0,0,-0.131718015679673,0,0,0.177710305031993,0.281872796816747,0,0,0,0,0,0,0,-0.226245984259568,0.0906043437617771,0,3.46944695195361e-18,-0.0480114688378469,-0.241126933930848,0,0,0,0,0,0,0.131532376291215,0,0,0.313756007416381,0,0,0,0,0.345460724248583,0,0.074028644487271
CN210SLOPE,0,0,0,0,0,-0.10235733176803,0,-0.289373211684025,0,0,-0.110684330887915,0,0,0.459273190259782,0,0,0,0.319502415294953,0,0,0,0,0,0,0,0,0,0,0,0,0.0900319385693115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.590710864516496,0,0,0,-0.0192950608104608,0
