,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.220326664862145,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.290508927382761,0.00715582424334033,0,-0.0681318343514248,0,0,0,-0.0428946497572884,0,0,0,0,0,0.0532971580781624,0,0,0,0,0,0,0,0,0,0,0,0.290018664807682,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00618920238011304
X600030.CH.EQUITY,0,0,0,0,0,0,0.18270362222899,0,-0.000143792933503962,0,0,0,0.0536583775238938,0,0.0316063188172402,0,0,0,0,0,0,0,0,0,0,0,0,0.0229622629597154,0,0.0790792685283771,0,0,0,0.704762130397235,0,0,0,0,0,0,-0.0568139096121896,0,0,0.00275143620981123,0.0103349400524917,-0.0202439234463782,0,0,0,0,-0.0451450047828756,0
X601328.CH.EQUITY,0,0,0,0.212818313144437,0.0105557346721574,-1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.32766142606237,0,0,0,0,0.0046836416068258,0,0,0,0,0,0,0,0,0,0,0.0260252813658335,0,0,0,0,0,0.248322309258445,0,0,0.0473778694734537,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616687446718885,0,0,0.540158358559594,0,0,0,0,0.0134623250009269,0.0628880967669626,0,0,0,0,0.073633698788544,0.0456242455688145,0,0,0.060543607651434,0,0.0592567352295937,0,0.0610573451780099,0.0713084918081934,0,0,0,0,0,0,-6.93889390390723e-18,0.00799722159478249,0,0,0,0,0,0,0,0.0183735776142259,0,0,0,-0.0376084915050571,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0
X600000.CH.EQUITY,0,0,0.140782369317527,0.200947098307605,0.00687828164146018,0.145578847085016,0,0,0,-0.0268532627861911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856672746345765,0,0,0,0,-0.0547882633729896,0,0,0,0,0,0,0,0.698846484522307,0,0,0.264367424227696,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0940554754369382,0,0
X000002.CH.EQUITY,0,0,0.0769059821324039,0.119005661147011,0,0,0.0286265257788694,0,0,0,0,0,0,0.0137206966629561,0,0,0,0.140427552047299,0,0,0,0,0.0489877362253992,0,0,-0.0175620651378188,0,0,0,0,0.021578612664865,0,0,0,0.0382161236594693,0,0,0,0,0,0,0,0,0,0,0,0.124384079119117,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.172921691979161,0,0,0,0,0,-0.00508188780751331,0,0,0,0,0,0.00786664348688482,0.184131571190242,0,0.0917831339229508,0,0,0,0,0.061937888857655,0,0,0,0,0,0,0,0,0,0.0265415921215756,0,0,0,0,0.273873151763273,0,0,0,0,0,0,0,0,0.105345938700674,0,0,-0.0385116962652686,-0.114990907237678
X601601.CH.EQUITY,0,0.793604865189957,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0.161703354696823,0,0,0,0,0,0,0,0,0,0,0.0387449605524466,0,0,0,0,0.0912170513341198,0,0,-0.0994055057237577,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668010560276332,0,0,0,0.13209321688089,0,0,0,0,0,0,0,0.130052891452459,0,0.113055156884108,0,0,0.0948415588208422,0,0,0,0,0,0,0.096462918358014,0,0,0,0,0,0,0.114855261884889,0,0,0,0.0694611435684968,0.0325709240035607,0,0,0,0.0038660047930399,0,0,0,0,0,0,0,0.0157422191015077,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.090229759279192,0.245263949072028,0,0,0,0,0,0.0502036704068627,0,0,0,0,0,0,0,0.0818102281166274,0,0,0.209189600155385,0.134823701957945,0,0,0,0.0613469025977452,0,0,0,0,0.0455072120678076,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0749792002912085,0.105173365543268,0,0,0,0,8.67361737988404e-19,-0.0781665720059568
X600016.CH.EQUITY,0,0,0,0.00287846749946928,0,0,0,0,0,0,0,0,0.128385895727782,0.193215298528095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784499769437663,0,0.281903827509118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304261158300457,0.302747106650119,-0.00334499304437605,0,0,0.0867719140934323
X688.HK.EQUITY,0.173129674050753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450768935460013,0,0.51144737237427,0,0.0559389026379756,0,0,0,0,0,0,0,0,0,0,0,0.10992513677711,0,-0.0267815355465682,0,0,0,0.289990890626106,0.0798448551072253,0,0
X601998.CH.EQUITY,0.218396841628682,0,0,0,0.134585153150892,-0.149943017289172,0,0,0,-0.0444795239369312,0,0,0,0.493012231743014,-0.0778613946352074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471020989917899,0,0,0,0,0.0517872705599065,0,0,0,0,0.12180834661046,0,0,0.00895420863724518,0,0.311408096961729,0,-0.0709953760926304,-0.0844924256438412,0
X1109.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0616698549829874,0.253790112888315,0,0,0.337386589477509,0,0,0,0,0,0,0,0,0,0,0,0,0.0375842987999474,0,0,0,0,0,-0.0285302629966987,0.0319964806031694,0,-0.0843322180286584,0,0.206381004116603,0,0,0.38043141501548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899687013981956,0,0,0
X11.HK.EQUITY,-0.1212054549547,0,0,0,0,0,0.0412084127105556,0.0662485726655198,0.365009329359557,-0.172954789987659,0,0,0,0,0,0,0,0,0.127300234899314,0,0.13164529079646,0,0,0,0,0,0.215940911164413,0,0,0,0,0,0,0,0,0.0032481377396628,0.0522009090712583,0,0,0,0,0,0,0,0,0,0,0,0.0104240681003821,0,0.090444527459374,0
X2388.HK.EQUITY,0,0,0,0.0439480715337427,0,0,-0.0284712746691546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122103382587233,0,0,0,0,0.282694791334886,0,0,0.00926905488028262,0,0,0,0,0,0,0,0,0,0,0.113114729192109,0,0,0,0.0343418324196059,0,0.486586811096469,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250943345648604,0,0.328694378090053,0,0,0.256952796554945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.356539547382542,0,0,0,0,0,0,0.203615656322231,0,3.46944695195361e-18,0,0,0.0303870310127847,0.164145026284041,0,0,-0.0888938212948553
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0378049350957457,0.21645798031306,0.118006932775052,0,0,0,0,0,0,0,0,0,0,0.0464058384055175,0,0.0149678823302535,0,0,0,0,0,0,0,0,0.109576403972235,0,0,0,0,0,0,0,0,0.0407115843083939,0,0,0,0,0,0,0,0.219090169020471,0,0,0
X2007.HK.EQUITY,0.0404171133932067,0,0,0,0,0.0696537149943487,0,0.271194758544204,0.014433647506766,0,0,0,0,0,0,0,0,0,0,0,0,0.000746187439724956,0,0,0.145332064764853,0,-6.93889390390723e-18,0.0826044358695904,0.122251101737028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210199600646621,0,0.114627460986863,0,0,0.0582505163894606,0,0.0545844417082965,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0
X601818.CH.EQUITY,0,0.0225365409156093,0.275059184785391,0.0225581008380602,0.0387285028667533,0,0,0,0,-0.0271729476437095,0,0,0.0219560730512838,0,0,0.0736447837463549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175857380899991,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241014685837083,0,0,0,0,0,0.0283951672792267,0,0,0,0,0.0755174173431668,0,0,0,0,0,0,0,0,0,-0.102428757855949,0.0501885447396734,0,0,0,0,0,0,0,0,0,0,0,0.178018705862216,0,0,0,0,0.446957307768985,0,0,0,0.0978335853825574,0.0394507395261017,0,0.0594505654903546,0.175878833867445,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429019802549331,-0.0314262904489936,0,0,0,0,0,0.0722206620731047,0,0,0,0.417319469246283,0,0,0,0,0.234390973851646,0.0625511829773577,0,0,0.185386783141825,0,-0.0202198359195801,0,0,0,0,0,0,0,0,0,0,0,0,0.105830873210133,0.184121475523715,0,0,0,0,-0.315659640337522,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0479704893016227,0,0,0,0,0,0,0,0.0429593503185796,0,0,0.616111314985349,0.0693061360320126,0,0,0.0246958238646378,0,0,0,0,0,0,0.110663189218407,0,-0.114745957496372,0,0.311903917713824,0,-0.270957660287332,0,0,-0.081432724945915,0,0,0,0,0,0,0,0,0,0,0.03187753339939,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0544976782853304,0,-8.67361737988404e-19,0,-0.00615148780748025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124235627205221,0,0,0,0.0100933089402915,0,0.237868139014132,-1.73472347597681e-18,0,0.149603195037077,-0.0243502620737418,0,0.424262274882911,0,0,0,0,0.0466895865473355,0,0,0,0,0,0,0.0789263880252547
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.217970728310964,0,0,-0.0652831315033802,0,0,0,0,0,0.432291034684657,0,0,0,0,0,0,0,0,0,-0.138300053759181,0,0,0.186242872795573,0,0.0856306406051083,0,0,0,0,0,0,-0.563392663993777,0,0,0,0,0,0,0,0,0.266919959668065,0,0,0,-0.0901537786805807,0.24938248123688
X2882.TT.EQUITY,-0.145042614737482,0,0,0,0,0,0.0335269549483163,-0.0891458429138461,0.130646578415822,0,0.102142929427937,0,-0.0408451172975521,0,0,0,-0.345850721321388,0,0.17115651602551,0.120860261692487,0,0,0.277713772586508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571737191309231,0,0.583751408692853,0,0.0433186451950566
X12.HK.EQUITY,-0.201418583260227,0,-0.0534656740370139,0,0,0,0,0.255428125948345,0.00602219889291828,0,0.515982750436594,0,0,0,0,-0.0487457889224955,0,0,0,0,0.432997175974856,0,0.0815786737090117,0,0,0.12564031868762,0,0,0,0,0,0,0,0,0,0,0,0,-0.132582250947728,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.46797235432526,0,0,0,0,1.73472347597681e-18,0,0,0.533493783974096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309028624559919,0,0,0,-0.131290472455836,0,0,0,0,0.18162964631807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261656280375257,0,-1.73472347597681e-18,0.188760625689358
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132836703527063,0,0,0,0,-0.0252989280964316,0,0,0,0,0,0,-0.027578719494045,0,0,0,-1.73472347597681e-18,0,0,0,0.0192466368699281,-0.181512558527667,0.123103481903678,0,0,0.162963327261109,0,0,0,0,0,0,0,0,0,0,0.289768887122912,0.058120520850993,0,0,0
X823.HK.EQUITY,0.0283323364931987,0,0,0,0,0,0,0.0284276215611243,-0.11256844067333,0,0,0.0685138702261599,0,0,0,0,0,0,0,0,0.672537379831226,0,0,0.0031349853251079,0,0,0.293284331150196,-0.0860160762881862,0,0,0,0,-0.0586479900179275,0,0,0,0,0,0,0,0,0,-0.0518560796296069,0,0,0,0,0,0.189463420320468,0,0,0.230246210906168
X002736.CH.EQUITY,0,0,0,0,0.226480628293756,0,0,0,0,0.0342640105059197,-0.0598762868254721,0.635940659617406,0.0888745999681099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177543369778658,0,0,-0.00561400003186539,0,0,0,0,-0.00396758369686728,0,0,-0.0144518090370773,-0.0200500642478908,0,0,-0.0953354579679052,0,0,-0.0629240356333944
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0092853095241756,0,0,0,0,0.408080963191774,0,0,0.0373077142024977,0.267550195003682,0,0,0,0,0,0.0352370730762572,0,0,0,0,-0.137542412336696,0.332926966564879,0,0,0,0,0.0758590086059321,0,0.0275737109553839,0,0,0.0572570124115787,0,0,0,0,0,0,-0.0271157194887644,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0137499485439124,0,0,0,0,0,-0.250487983442031,0,0,0,0,0,0,0,0,-0.0238223111661737,0,0,0,0,0,0.0990170265583446,0,0,0.365896605971095,0,0,0,0,0.0992216012620542,-0.018525322897569,0,0,0.400115316543557,0,0,0.114778756223804,0,0,0,0,0.11718557992821,0.0876971487142936,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319483033085992,0.0940839142973482,0,0,0,0.204850913804076,0,0.104214302983461,0,-0.094694027680323,0,0,-0.00433242986401412,-0.0889060902665713,0,0,0,0,-0.0514464131677013,0,0,0,0,0.0403029700857175,0.788085148868326,0,0,0,0,0,0,0.0877651934188532,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0880434120483458,0,0,0,0,-0.149297742460182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507394832878396,0,0,-0.161839780186457,0.0444235619698178,0,0,0,0,0,0,0.194124545800431,0,0.239690227082315,0,0,0.224890489573259,0,0,8.67361737988404e-19
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155100584067167,0,-0.0718522898185797,0,0,0,0,0,0,0,0,0,0,0,0.155822101507716,0,0,0,0,0,0,0,0.222675455031512,0,0,0,0,0,0.0370448872327902,0,0,0,0.0475781172812116,0,-0.312871742927046,0.217104403907222,-0.45613993720915,0.455767609312056,0,0,0.0290898856540846,0,-0.128604404974105,0
