,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123759654355166,0.264055627449993,0,0,0,0,0,0,0,0,0.0459270479530789,0,0.0459414177701407,0,0.236009871565851,0,0,0,0,0,0,0.0539367032588985,0,0,0,0,0,0,0,0.071284334545993,0.0755830747124121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350179075333675,0,0,0
X601166.CH.EQUITY,0,0.0904634216165933,0,0.0919970362132208,0,0.10130126244025,0,0,0,0.0373608267438673,0,0,0,0.157762246958377,0.126033253503317,0,0,0,0,0,0.0693175218741491,0.0722491599690735,0,0,0,0,0,0,0,0.17352608593269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199013300237307,0,0,0
X600000.CH.EQUITY,0,0,0,0.227118782750661,0.0314431208205877,0.116703918798222,0,0,0.06741424358951,0,0,0.0875403965986992,0.18321960300766,0,0,0,0,0,0,0,0,0.0506320190890964,0,0,0,0,0,0,0,0.0881322149769203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534741680303892,0,0,-0.0148382994970904,0
X000002.CH.EQUITY,0,0,0.0656625696896802,0,0,0,0,0,0,0,0,0.0160673421650312,0,0,0,0,0,0,0.0885492588242694,0,0.0538422662392256,0,0,0,0,0,0,0,0,0,0.348631768143628,0.141047081107744,0.208075629890757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217614000747632,0,0,0,0,0,0,0,0,0,0,0.0403378002974512,0,0,0,0.183139165838794,0,0.101047886639827,0,0,0,0,0,0,0,0,0.074563833502395,0,0,0,0,0.354819406160013,0,0,0,0.0932418925179314,-0.105119173798513,0.0745297777868929,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768192572179351,0,0,0,0,0,0,0,0.141175269611826,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0129246980846192,0,0,0,0,0,0,0.152776801316189,0,0,0,0.0214043920385156,0.101024865373095,0.435610488838026,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477154110525574,0,0,0,0,0,0,0,0,0,0,0,0.0395435374615623,0.0992214961199833,0.203253344548685,0,0,0,0,0,0,0,0.0978832600481705,0.121180245755563,0,0,0,0,0,0,0,0,0.00684227065157494,0,0.23825738670155,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.01162298226288,0,0.0278589874073287,0,0,0,0,0,0,0,0.34895925243919,0.133253883326097,0.0404531248595821,0,0,0.361036509277193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.276774914023028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225180649311837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29868393559819,-0.23278822273201,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119159262750598,0,0,0,0.0433812081039357,0,0,0,0,0,0,0,0.0642481104454176,0,0,0,0,0,0.280888935974865,0,0,0,0,-0.00960138600821947,0,0,0.118185111132867,0,0,0,0,0,0,0.0218110463923327,0,0.298208957736817,0,0,0,0,0.00733115094724409,0,0,0,0.0254216738018772,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250279023386245,0.289848043512189,0,0,0,0,0,0,0,0.034940764288078,0,0,0,0,0,0,0.18616029613846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187802296240939,0,0,0,0,0,0,0,0,0,0,0.0216304740863667,0
X601998.CH.EQUITY,0,0.332108415602695,0,0.0276228827466532,0.102704326197045,0,0,0,0.0825633294193831,0,0,0.038427284873372,0,0.0820967884032407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182421448027329,0.0508528464748221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143402816379895,0,0,0,-0.0552564473451183
X1109.HK.EQUITY,0.232876494383296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154216791196187,0,0.0428459586128815,0,0,0,0,0,0,0.432664592640799,0,0,0,0,0.0306814901294828,0.0967534445160348,0,0,0,0,0,0,0,0,0,0.0558315641802174,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.000882773000884261,0,0.0289826767115966,0,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,0.0241476471611878,0,0,0.346010335239728,0.142637959885024,0,0,0,0,0.168784358067231,0,0.0655421031707578,0,0,0,0,0,0.00768115880618671,0,0.15379533703935,0,0,0,0,1.73472347597681e-18,0.194230484436314,0,0,-0.0424724520882939
X601818.CH.EQUITY,0,0.0550916488001542,0,0.162419056778883,0,0,0,0,0,0,0.0605175068104829,0.244862265928804,0.0237463907219861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328729657087684,-0.326175614087877,0.0114769270138175,0.0391821312614786,-0.0170740374355174,0,-0.091348737084476,0,0,0,0.205635077666989,0,0,0,0.132072345403608,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0549183168493525,0,0,0,0,0,0,0,0,0,0.0444382489844541,0.200956057371828,0,0,0,0,-0.0370527978304224,0,0,0,0,0,0,0,0,0,0.0188589922943483,0,-0.131187291017856,0,0,0.170184825854289,0,0,0,0.123065620976636,0,0,0,0.0202473131221963,0.154746409279751,0,0,0,0,0.420500358273657,0.0145910303474674,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570468329675917,0,0,0,0,0,0.211215062373185,0,0,0,0,0,0,0,0,0.194473737247214,0,0,0,0,0.246414857393492,0,0,0,0,0,0,0,0.197348619231135,0.17785499987904,0,0,0,0,0,0,0,0,0.00718122958108484,0,0.00252462101781862,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413122898724245,0,0,0.147986387749105,0,3.46944695195361e-18,-0.217013292630681,0,0,0.425611917106797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255577775814428,0,0,0.0859853594613562,0,0,0,0,0,0,0,-0.0978997938989998
X300059.CH.EQUITY,0,0,0,0,-0.0224254586264676,0,0,0,0,0,0,0,0,0,-0.283042596657687,0.525164636787618,0,0,0,0,0,0,0,0,-0.127267519936096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306263830022353,0,0,0,0,0,0,0.417413787317261,0.0697904605087096,-0.192766680151569
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144524456389986,0,0.338480568567331,0.0744235917008386,0,0,0.111283270674735,0,0,0,0,0,0,0.162487823559385,0,0,0,0,0.392434741768208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069445236423442,0,0,0,-0.118244910380226
X2882.TT.EQUITY,0,0.061861542445135,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330481916148193,0,0,0,-0.0425982473627132,-0.172711397146167,0,0,0,0.0472266808694294,0,0,0,0,0,0,0,0,0,0.162645630712394,-0.271471360361816,-0.0214378648720074,0,0.80061987687816,0,0,0,0,0,0.0386944934751991
X12.HK.EQUITY,0,0,0,0,0,-0.0193446791872343,0,0,0,0.138850872029501,0,0,0,0,0.146732349649713,0,0.310575136883634,0,0,0.065516197201232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.137325924408244,0,0,0,0,-0.0768313214030872,0,0.367814034636464,-1.73472347597681e-18,-0.0281774637725893,6.93889390390723e-18,0.0245910045754545,-0.0960541121386091
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319911242314734,0,-0.0739512801441613,0.226477872170316,0,0,0,0,0,0,0,0,0.277011590606868,0,0,0,0,0.291179437382899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374848235199585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.10283302257325,0,0,0,0,0,0,0,0,0,0.339657260408765,-0.0949988017869348,0,0,0,0,0,0.275322275209067,0,0,0,0,0,-0.0609479285098691,0,0,0,0,0,0,0.0771483655075632,0,0,0,0,0,0,0,-0.0172913550134265,0,0.293393238722852,0,0,0,0.0928863287041099,0.0954067711570934
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0217016200414307,-0.155430169293223,0,-0.00801375976080772,0,0,0,0,0,0,0,0.0704385581111492,0,0,0,0,0,0,0,0,0,0,0,0,0.230701805403938,0,0.159039234832031,0,0,0,0,0,-0.154069412839982,0,0.0941491507563915,0,0,0,0,0,0,0,0,0.128144186297655,-0.0270922963002878
X000166.CH.EQUITY,-0.0510165110002972,0,0,0,0,0,0,0,0,0.0160275336545038,0,0,0,0,0,0,0,0.0511893945351676,0.0460299416735885,0,0,0,0,0.0595418297538383,0,0,0,0,0,0,0,0.230988464553327,0,0,0,0,0,0,0,0.146069995245896,0,0.111620256499884,0,0,0,0,0,0,0,0,-0.0638733564633406,0.0389575014908338
X2881.TT.EQUITY,0.0240084282662896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654899699958876,0,0,0,0,0.0900419555792991,0,0,0,-0.0158878145170762,0,0,0,0,0,0,0,0,0,0,-0.0807065878796172,0,0.465503827225519,0,0,0,0,0,0,0,0,0,0,0,0.277586961191795,-0.0377413567859831,0.111695462164883,0
X1997.HK.EQUITY,0,0,0.0301143377061059,-0.0918631195117025,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.054772296293735,0,0,0.112131202867135,0.106302334950429,-0.322428309239822,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,8.67361737988404e-19,0,0,0,0,-0.0242076659798878,0.0902384587778799,0,0
X601169.CH.EQUITY,0,0.281239380145333,0,0,0,0,0,0,0,0,0,0,0,0.119347893155942,0,0,0.194062797168953,0,0,0.0951080581403442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243988165757442,0,0,0,0,0,0,0,-0.0172145461908162,0,0,0,0,0,0,0,-0.144843369639417
X2886.TT.EQUITY,0,0.15580868734314,0,0,0,0,0,0,0.0555129519262935,0,8.67361737988404e-19,0,0.224239151875006,0,0,-0.120832450879477,0,0,0,0,0,0,0,0,0.181110841540347,0,0,0,0.108490285194736,0,0,-0.0345240659829444,0,0,-3.46944695195361e-18,-0.0967895547149578,0,0,0,0,0,0,0,-0.00132258711121305,0,0.449126669971257,0.0193131130155186,0,0,0,0.260874110179437,-0.0439920127818805
X000776.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0104261387290857,0,0,0,0,0,0.137628244719517,0,0,0,0,0,0,0,0.0776852447072358,0,0,0,0,0.0584036549197244,0,0,0.2234947924147,0,0,0,0,0,-6.93889390390723e-18,0,0.241485129460315,0.0224117674995439,0,0,0,0.301528070076959,0,0.0145236503206866,0,0,0,0,0
FXI.US.EQUITY,0.157537283271397,0,0,0,-0.109387437490409,0,0,0,0,0,0,-0.497903990951359,0,-0.139961569898384,0,0,0,0,0,0,0.389499960044175,0,0,0,0,0,0,0,0,0,0,0,-0.129192433819256,0.03919966856941,-0.0958580785042871,0,0,0,0,0,0,0.327116063405459,0,0.0274502446683996,0,0.160929192830882,0,0,0.310988744711878,-0.00640066055770215,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0891301564114334,-0.013654027979942,0,0,0,0,0,0,0,0.126426691608934,0,0,0,0,0,0,0,0,0,0,0,0,0.123305547096541,-0.0234639961011104,0,0,0,0,0,-0.158677993084553,-0.0895705231509087,0,0.0874171708153223,0.203547210467664,0,-0.241333180630437,0,0,0,0,0,0,-0.04940885697465,0
