,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.113100978111254,0.105015230355206,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.015623834487332,0.321906009870721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196123057045593,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.173262509686286,0.0208037910293319,0,0,0.0125170329537101,0,0,0.0479004093275416,0,0.0507056095857612,0,0,0,0,0,0,0,0,0,0.0277592297949989,0,0,0,0.0590345424607101,0,0,0,0,0.679727259816088,0,0,0,0,0,-0.0603133025024261,0,0,0,0.011156660757463,0.00510831326050788,-0.0173825949937242,0.00188314028109175,0,0,0,-0.0456646125006005,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.469246486652596,0,0.0120697367825014,0,0,0.025906304601821,0.0715603841147212,0,0,0,0,0.0912054033235926,0.0513161994245121,0,0,0.0166630931828161,0,0.0482485000657549,0,0.0569992867174956,0,0,0.0712679330461541,0,0,0,0,0.041808316314559,0.0361467068875964,0,0,0,0,0,0,0,0,0,0,-0.0309540545970548,0,0,0,0,0,0.0733326676404947,0,0
X601328.CH.EQUITY,0,0,0,0.212389470295421,0.0103978611687652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327817540383346,0,0,0,0,0,0.00466545381870602,0,0,0,0,0,0,0,0,0,0,0,0,0.0256255541969704,0,0,0,0.250034163138057,0,0.0474845031885206,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165663220877455,0,0.0352893117152653,0,0,0,0,0,0.0280134749871732,0,0.0648666225186852,0,0,0,0.153640336216505,0,0,0,0,0.0271047326045915,0,0,0,0,0,0,0,0,0,0,0,0.0852003048993957,0,0,0,0,0,0,0,0,0,0,0,0.0160442569008976,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167613571830762,0,0,0,0,0,-0.0053057917022526,0,0,0,0,0,0.00348132112749519,0.159235279409483,0,0.137607752419862,0,0,0,0,0.0340500694451021,0,0,0,0,0,0,0,0,0,0,0,-0.0167541706529727,0,0,0.31348114917325,0,0.00745433261802753,0,0.0330001656957042,0,0,0,0,0.112403430077638,0,0,-0.0474736563518858,-0.113444989862261
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840784078834517,0,0,0,0,0.116174256120976,0,0,0,0,0,0,0.128699682337828,0,0.117664612236158,0,0,0.0930317291182769,0,0,0,0,0,0,0.0964587357680632,0,0,0,0,0,0,0.113773041910861,0,0,0,0.0731652386462892,0,0,0,0.0294843793615398,0,0.0140211073493827,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120667615995124,0.122624163582624,0,0,0,0.0311327737570816,0,0,0,0,0,0,0,0,0,0.0409435842849535,0,0,0.247450475374974,0,0.0922362147175932,0,0.0798604640231975,0.0849405631820153,0,0,0,0,0,0,0,0,0,0,0.104691519616311,-0.0339451559374638,-0.0670935770510444,0,0.14225247078504,0,0,0,0,0,-0.0896587547155324
X600016.CH.EQUITY,0,0,0,0.00287141545933501,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193012595908428,0.128330480166047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783111484496527,0,0.282134913044969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304825808327935,0.302655256410685,-0.00339773531390397,0,0,0.0860272449181888
X688.HK.EQUITY,0.18808435653092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12809577487817,0,0,0,0,0,0,0,0,0,0.0194432995776891,0,0,0.403400613077283,0,0,0,0,0,0,0,0,0,0,0,0.145689848550596,0,0,0,0,0,0,0.270165668158878,0,0,-0.0296667516431486
X601998.CH.EQUITY,0.250706655889357,0,0,0,0.0104079318011808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522880395007974,0,0,0,0,0,0,0.267129524805631,0,0.489868074517689,-0.077578874437443,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249481338092956,0,0.329415888063,0.259094111864499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.357096875935568,0,0,0,0,0,0.202164145443649,0,0,0,0,0,0.0301545071881932,0.1654720218647,0,0,-0.0874839199919797
X11.HK.EQUITY,-0.0612582862649501,0,0,0,0,0.150297126724135,0,0.108693790129542,0.39029608806963,-0.16285420271486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27282609511109,0,0,0,0,0.00199780495139704,0,0,0.0359373283547974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491409550043243,0
X1109.HK.EQUITY,0,0,0,0,0.149094894314497,0,0.431861072890745,0,0.151509027287296,0.0358354951780541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140565364087359,-0.0550850363841808,0,0,0,0,0.306579252373673,-0.0685348740065285,0,0.119453893929126,0,0,0.19139806274491,0,0,0,0,0,0,0,0.00320630364244388,0,0,0,0,-0.120989418372747,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442309576712981,0,-0.0086244263186176,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198555114568167,0,0,0,0,0.252264509579303,0,0,0,0.0751962665893457,0,0,0,0,0,0,0,0,0.0568489859740431,0,0,0,0,0.0338631097002906,0.0257113212526774,0.434983100201361,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768756715567376,0,0,0,0,0,0,0.265099001172681,0.0861821554934524,0.00924677929589409,0,0,0,0,0,0,0,0,0,0,0,0.0418471434272436,0,0,0.105792190640199,0,0.0776449627306886,0,0,0.154183071534173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129352295088994,0,0,0.0325294682203437,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.020555885234485,0.150713320211008,0,0,0.135622083468306,0,0,0,0,0,0,0,0.128270863691691,0,0.0788939107106649,0,0,0,0,0,0,0,0,0.0391283847194941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168081545349151,0,0,0.233823605320234,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696471529156987,0.221070172485486,0.043946811855789,0.0288959007353656,0,0,0,0,0,0,0,0,0,0.0088774624488797,0.0738427251779609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191402574465932,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.617885176164934,0,0,0.0509611313806573,0,0,0,0,0,0,0,0,0,0,0,0.188917001594235,0,0,0,-8.67361737988404e-19,0,0,-0.0415833935486685,-0.17753064506051,0.176507226424829,0,0,0,0,1.73472347597681e-18,0,0,-0.0316218032541353,0.0770957841941498,0,-0.00562354950299796,0,0,0,0,0,0,0.348194663775931,0,0,-0.0579840531402013
X601688.CH.EQUITY,0.0247707354786118,0,0,0,0,0.0437775020545202,0,0,0,0,0,0.0576110736361854,0,0,0,0,0,0,0,0,0,-0.110626727714657,0.043304001517378,0,0,0,0,0,0,0,0,0,0,0,0.241036068646035,0,0,0.422598690960586,0,0,0,0,0,0.0469705003646538,0.0967416253672581,0,0.0280350375047973,0.178167127828892,0.00510409933094862,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288545966557842,0.32450277317869,0.061609398047269,0,0,0,-0.00954347428012676,0,0,0,0,0,0,0,0,0,0,0.05304896291233,0,0.244993224188441,0,0,0,0,-0.0778054204522858,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548034936961923,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.118723111110508,0,0,0,0,0,0,0.0102034936775341,0,0.200744935681958,0,0,0.155172494441355,0.448963434850458,0,0,-0.0177231187777752,0,0,0.0457262299648754,0,0,0,1.38777878078145e-17,0,0,0,0.0746512845169045
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.104141177422853,0,0,0.0796513116392718,0,0,0.717705519357101,0,0,-0.287630002998831,0,0,0,0.0119585813670667,0,0,-0.120240925041117,0,0,0,0.150829125218327,0.060921767173277,0,0,0,0,0,0,0,0,0,-0.873863995739401,0,0,0,0,0,0.34929083899895,0.0325757666815703,0,0,-0.197648351751394,0.292888144023477
X001979.CH.EQUITY,0,0,0,0,0.0521318057211267,0,0,0,0,0,0,0,0,0,0.0339954694400239,0.634994572316956,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0921450732388813,0,-0.0939057490605886,0.347562782284952,0,-0.272310761093622,0,0,-0.0716698160435714,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0517386582207072,0,0,0.0015835774763221,0,0
X12.HK.EQUITY,-0.169226592677029,0,-0.0319896565805673,0,0,0,0,0.350465540202904,0,0,0.503790372125892,0,0,0,0,0,0,0,0,0,0.611934693517183,0.00426144046823834,0.00120741016628248,0,0,0.0224580048681199,0,0,0,0,0,0,0,0,0,0,0,0,-0.15654324492199,0,0,0,0,-0.0179003308707658,-0.0957540620139125,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351607534450695,0.0021116655063797,0,0.333426091517585,0,0,0,0,0,-0.614249346337648,0,0.0465069914360032,0.455207402366713,0,0,0.307811313606924,0,0,0,0,0,0,0,0,-0.355449676616161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264112268601545,0,0,0.180803278191788
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198242660312241,0,0,0.077557130686715,0,0,0,0,-0.0402128662267699,0,0,0,0,0,0,0,0,0.0405741736507086,0,0,0,0,0,0.0171421277479575,-0.193358971633138,0.132139857373788,0,0,0.208241445369052,0,0,0,0,0,0,0,0,0,0,0.26077195825204,0.0891520377609444,0,0,0
X601229.CH.EQUITY,0.893359041081049,0,0,0,0,0,0,0,0.442289411714379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255768583510332,0,0,-0.234918472099138,0,0,0,0.182001803637152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025304597514347,0,0.0190160634571034,0.0973606142290518
X823.HK.EQUITY,0.0251398350981108,0,0,-0.0876079805050646,0,0,0,0.0482338713903784,-0.142641221934085,0,0,0.151474066498687,0,0,0,0,0,0,0,0,0.519994469585511,0,0,0,0,0,0,0.235734389817602,0.0618577166882156,0,0,0,-0.0760988555246755,0,0,0.0716193303762051,0.00104284918219081,0,0,0,0,0,0,0.0511857824038427,0,0,0,0,0.239207114574295,0,0,0.159776188540269
X002736.CH.EQUITY,0,0,0,0,0.186815800649018,0,0,0,0,0,0,0.479805730402363,0.065021499895158,0,0.108082694484343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213277032052642,0.0690186701795149,0,0,0,0,0,0,0,0,-0.0182778562747725,0,-0.0121181703647229,0,0,-0.061596139073088,0,0,-0.0347861516113485
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126479692462906,0,0,0.402029296392741,0,0,0.037469860089942,0.271221431771006,0,0,0.0368949258075682,0,0,0,0,0,0,0,-0.139731950300245,0.336353190012446,0,0,0,0,0.0814539988242154,0.0268897835017287,0,0,0,0,0.0492473603016545,0,0,0,0,0,-0.0289387559865563,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.01787358226372,0.0814062224982439,0,0,-0.27844518918064,0,0,0,0,0,0,0,0,-0.0479909414507063,0,0,0,0.0204806751365739,0,-0.0353283210167346,0.0566904289225681,0,0,0,0.285311522881487,0,0,0,0.216805217688952,0,-0.0582545667849553,0,0.0905800217824095,0,0.478986123211229,0.0894973382232212,0,0,0,0,0,0,0.098019594202942,0
X601169.CH.EQUITY,0,0,0,0,0.774544598373707,0,0,0,0,0,0,0,0,0,0,0,0.0956560613863113,0,0,0,0,0,0,0.0374274622070927,0,0,0,0,0,0,0,0,-0.0316545047696313,0,0,0,0,0,0.0439551477742201,0,0,0,0,0,0,0,0,0.0138769444688999,0,0,0,-0.0324176050689253
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.243270957974644,0,0,0,0,0,0,0,0,0,0,0,0,0.0365190834714203,0,0,0.00376468693985132,0,0,0,0,0,0,0,0,0,-0.0399416041124278,0,0,0,0,0,0,0,0,0.121070019440029,0.183551696632185,0,0,0.115900036681897,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.211550646990697,0,-0.0379778788579983,0,0,0,0,0,0,0,-0.243247610447563,0,0,0,0,0,0,0.202996369694546,0,0,0,0,0.230629327805014,0,0,0,0,0,0.159869788938457,0,0,0.0782923166467494,0,-0.270841274442975,0,-0.496868223805911,0.283000642625563,0.449470526632999,0,0,0.0425176495030627,0,-0.188828197725469,0
