,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243976627512915,0.321715165294702,0,0,0.156158333753598,0,0,0,0.518135836561821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123852347216135,0,0,0,0,0,0,0,-0.297000845262098,0,0,0,0,0,0.0294986473090391,0,0,0,0,0.0362929254374229,0,-0.0181157393213234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0
X601601.CH.EQUITY,0,0.377213789119077,0,0,0,-0.230596044242595,0,0,0.29763036239215,0,0.0166026512094704,0,0,0,0.174114851840236,0,0,-0.0827858579534714,0.0814004865443555,0,0,0,0,0,0,0.0453008067676082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202072977994824,0
X000002.CH.EQUITY,0,0,-0.0288547207548059,0,0.0819910894379621,0,0,0,0,0,0,0,0,0.355205548300555,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.251360489339961,0,0,0.364886571914349,-0.376818042168134,-0.0290084016744132,0,0,0,0,0,0,0,0,0.145514706404401,0,0,0,0,0.0078828321824187,0,0,0,0.358655572318397,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879984804482358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658154853424,0,0,0.00423933703964184,0.0645286024901707,0.203115386449929,0.151760358497167,0,0,0.131913739690476,0,0,0,0,0,0,0.295502014139983,0,0,0,0,0,0,0,0,0.087494617614698
X11.HK.EQUITY,0.131287381205495,0,0,0,0.127025840055142,0,0,0.284034874627705,0,0,0,0,-0.0532732104827573,0,0.129558363747454,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00154348731530928,0,0,0.11191059025223,0,0,0,0,0,0,0,0,0,0,-0.0646062751732832,0.0473279056359719,0,0,0,0,4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121522213756901,0,0.393596046868674,0,-0.0439541780299216,0.0197658162468362,0,0,0,0,0,0.0703489786656275,0,0,-0.167377416978517,0,0,0.312016744376271,0,0,0,0,0.0190304325597155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732314659942738
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0879110255323629,0,0,0,0,0.0291783063500428,0,0,0.0603368950788549,0,0,0,0,-0.127126251668986,-0.0809418570996475,0,0,0,0,0.174003465440151,0,0,0.14310294274634,0,0,0,0.336242609122693,0.109711595646756,0.0439132124874363,0,0,0,0,0,0,0,0,0.0270561486039867,0
X388.HK.EQUITY,0,0,0,0,0.0210034505852509,0,0.228151331835759,0.315306926186853,0,0,-0.0106114467924388,0,0,0.103959728195009,-0.0883909139330712,0,0,0,0.0509546953105777,0,0,0.105730488349133,0,0.00283876050915691,0,0,0,0,0,0,0,0,-0.0538537879763296,0,0,0.0770581612322339,-0.491731274253536,0,0,0.0196416670764401,0,0.326145758429886,0,0,0,0.456688405219738,0,-0.0775647922278228,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.0096431957366935,0,0,0,0.647130590302252,0,0,0,0.160589917131159,0,0,0,0,0.0104566376347076,0,0.103678771862464,0.0552599846123651,0,0,0.0292754129742761,0,0,0,0,0.0669119693888438,0,0,0,0,0,0.121978548576287,0,0,0,0,0,0,0,0,0.0440418964675088,0,0,0,0,0,0,0,0,0,0,-0.177631091611269
X600016.CH.EQUITY,0,0,0,0.0546191965590084,0,0.28713941580835,0,0,0,0,0,0,0.0586730105603702,0.0910488122507104,0,0,0,0,0.0301283814882894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113219652468054,0.198519620044753,0,0,0,0,0,0.101265216819723,0
X601998.CH.EQUITY,0,0,0,0,0.036590530028402,0,0,0,0,0,0,0.160429278957612,0.0429023708452912,0,0,0,0,0,0,0.183221893069482,0,0,0,0,0.0569471072342763,0,0,0,0,0,0,0,0,0,-0.0453508816313348,0,0,0,0,0,-0.154943702278269,0,0,0,0.0407121701555754,0,0,0.357478401272516,0,0,0.243684794104847
X688.HK.EQUITY,0,0.165754164250023,0,0,0.0794702183736886,0,0,0.103009349549251,0,0,0,0,0,0,0,0,0,0,0.132320845073858,0,0,0.164550624751555,0,0.0104016779720217,0,0.044167178131845,0.310213177599914,0,0,0,0,0.22141547029798,0,0,0,0,0,0,-0.0243131239552842,0,0,0,0.0502724173822469,0,0,0,-0.0579155247161442,0,0,0,-0.0552784080550382
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0713143882103023,0,0.00823129231746542,0,0,0,0.0112193529879948,0.0107972363732479,0,0.356555163619154,0,0.280777919928676,0,0,0,0,0,0,0,0,0.0990660969599969,0,0.0777829981137781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109440358576762,0,0,0,0,0,0,0,0.107035568340108,-0.0378741457189443,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112461228757155,0.0480808186727251,0,0,0,0.0473531943885982,0.0696601071443984,0.203394425236161,0,0,0,0,0,0,0,0.0980974101524352,0,0,0,0,0,0.00835024044897159,0,0.12713102970053,0,0,0.21055633797349,0,0,0,0,0,0.1702126817471,0,0,0,0,0,0,8.67361737988404e-19,0,-0.243388349688203
X601818.CH.EQUITY,0,0,0,0.278907483769096,0,2.16840434497101e-19,0.42571320017042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194106177204781,0.134896454733535,0,0,0,0,0,0,-0.0931908018580627,0,0,0,0,-0.0884515654321628,0,0,-0.100353286225629,0.0243099288783707,0
X1113.HK.EQUITY,0,0,0,0,0,0.120858356663217,0,0.0509081120992672,0,0,0.077093620029944,0,0,0,0,0.0668000038051926,0.281469294180036,0.0270455662658913,0,0,0,0,0,0,0,0.0969155651368726,0.0512798547857473,-0.0422419554109128,0,0.00928311657724978,0,0,0,0,0.157475969778642,0,0,0,0,0,0,0.000313204632855382,0,0,0,0,0,0,0,0,0.108502682759991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603775701139568,0,0.0384226171908931,0,0.223941292128479,0,0.137215546269482,0,0,0,0.098572866594351,0,0,0.0123332463915242,0,0,0.294927850923856,0.059937980157617,0,0,0,0,0,-0.172875795773475,0,0,0.275023988682143,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.158679749311553,0,0,0,0,0,0,-0.016750409355178,0,0,0.325607468729756,0,0,0,0,0,0,0,0.0352226967172509,0,0,0,0.203272126473375,0,0.134728351193323,0,0,0,0,0,0,-0.175018461844408,0,0,0,0.294528440572763,0,0,0,0,0,0,0,-0.0242849130851803,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.00463248366634743,0,0,-0.133400927231383,0,0,0,0,0,0,0,0,0,0,0,-0.24526024126085,0.176142001502014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407366043556,0,0.0230422686490036,0,0.0868252246536613,0,0.416431834164055,0,0,0,0,0.0712147962994923,0.16224593983166,0,0,0,-0.00974570234172381,0.429418522759657,0,0,0
X001979.CH.EQUITY,-0.265329375763777,0,0,0,0,0,0,0,0,-0.0314931912773766,0.0108481936964888,0,0,0,0,0.119378927967618,0,0,0.15740295883915,-0.0924959487101251,0,0,0,0,0,-0.104582290185067,0,-0.0784568959023035,0.152896139301098,0.272195244295233,0,0,0,0,0,0.0514004184300495,0,0,0,0,0.177861952130803,0,0,0,0.506640452837578,-1.38777878078145e-17,-0.0675597312944565,0,0,0,-0.0487395304265605
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226430496772829,0,0,0,0,0.0291768825572216,-0.0929091108178293,0.0203013858740644,0.325153201142687,0,0.0307307462038462,0,0,0,0,0.0688136293098001,0,0,0,0,0,0.0355103037506038,0,0,0,0,0,0,0,0,0.0875601384465962,0,0,0.074201042798444,0,0,0,0.0291031942761272,-0.0532427067848601
X600837.CH.EQUITY,0,0,0,0.0362678062190572,0,0,0,0,0,0,0,0,0.0358271653993227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312719150785899,0,0,0,0,0.31148040389932,0.10454252728634,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0
X002142.CH.EQUITY,0,0,0.319021681357912,0,0,0,0,0,0,0,0.126662098684036,0,0,0,0.121611005074628,0,0,-0.0153027344233894,0.305424613582031,0,0,-0.0189649491882956,0,0,0,-0.155629988328588,0,0,0,0,0,0,0,0,0.0520908629528479,0,0,0.0555002290710354,0,0.0452647982817105,0,0,0,0,0,0,0.162268772300671,0,0,0,0
X601229.CH.EQUITY,0.442643552977076,0,0,0,0,0,-0.0466004383461004,0,0,-0.116334501367581,0,0,0,0.145399747173485,0,0,0,0,0.156606717647522,0,0,0,0,0.0919191301851065,0,-0.174538328615868,0,-0.0174182590903387,0,-0.0124671263257804,0,0,0.0719788082388963,0,0,0,0,0,0.0669252112249896,0,0,0,0,0,0,0,0.211792292141097,0.0288283216095314,0,0,0.123144194821808
X2882.TT.EQUITY,0,-0.00755050992727559,0,0,0.16129224984186,0,0.0343796546911478,0,0,-0.0458280310437223,0,0,0,0,0,-0.0587068003523748,0,0,0,0,0,0,0,0,0,0,0,-0.01961416100202,0,6.51137781618123e-05,0,0,0,0,0,0.27264317131786,0,0,0,0,0,0,0,0,0,0,0.545984126606415,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014258439822073,0.105820740665399,0,0,0.0737578781868273,0.107056130283376,0,0,0,0,0,0.113189113795739,0,0,0,0.0871889375484468,0,0.34364052785993,0.134535247661356,0,0.123312812726823,-0.280873139311643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115482016910971,0,0
X000166.CH.EQUITY,0.0222570850178387,0,0,0,0,0,0,0,0,0,0,0,0.241785061086088,0,0,0,0,0,0,0,0,0,0.00269242206263722,0,0,0,0,-5.42101086242752e-20,0,0.0476735566216188,0,0,0,3.46944695195361e-18,0,0.0605603630304168,0,0.0104075059039711,0,0,-0.0885123541651867,0,0,0,0,0.179312677093021,0,0.377379368072122,0.0494359130795873,-0.055999569791052,0
X600015.CH.EQUITY,0,0,0,0.102032921432379,0,0.0347454958765884,0,0,0,0,0,0.250609094459387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633951251526344,0.117472925132367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469841860627453,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359887456686992,0,0,0,0,-0.033115722027825,-0.131912480598615,0,0,0.0708667204724249,-0.0611278408002017,0,0,0.0952689244042159,0,0,0,0,0,0,0,-0.0267917604780428,0,0,0.0899622498019261,0,0.38553869198124,0,0,0,0,0,0,0,0,0.877210889814238,0,0,0,0,-0.156212844119959,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434018155946506,0,0,0,0,0,0.207323394112559,0.178620387515332,0.0222707854016587,0,0,0,0.108270174671257,0,0.0135395104083913,0,0,-0.12098621541155,0,0.0590048163742164,0,0,0.122076167803819,0,0,0,0,0,0,0,0.050240243064655,0,0,0,0,0.210068893143252,-0.0349056776890705,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.458820276003809,0,-0.0111826703508669,0,0,0.0878762486582262,0,0,0,0,0,-0.123572470871822,0,0,0,0,0,-0.228423859769239,0,0,0,0,0,0,0.238744523296672,0.312056066257581,0.340946173077078,0.381478114304493,0,0,0,0,0,0,0,0,0,0.0219298031190257,-0.280621367111972
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0.0182872477751437
X002736.CH.EQUITY,0,0,0.0277939409804935,0,0,-1.73472347597681e-18,0,0,0,0,0.153279808149375,0.127916611971545,0,0,0,0,0,0,0,0,0,-0.031732932295319,0,0.0719742033282619,0,0,0,0,0,0,0,0,0,0,0.281125289762341,0,0,0,0,0,-0.0365288006240497,0,0.329902741194975,0,0,0.0945316193247491,0,0,0,0,0.064471987083904
FXI.US.EQUITY,0,-0.0100478569120253,0,0,0.0199343489511254,-0.0145061527588593,0,0,0,0,0,0,0,0,0.114265106464618,0,0,0,0,0,0,0.0305004714169548,0.746934619416307,0,0,0,0,0.0400554257584696,0,0,-0.0413442854186438,0,0,0,0,0,0,-0.22555746289523,-0.0435272376962047,0,0.174168466815862,0,0,0,0,0,0.0483595462097064,0,0,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810754,-0.265332846379078,0,0,0,0,0,0.0937408695652641,0,0,0,0.194599078098098,0,0.0848184524181647,0,0,0,0.0479522194499108,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493546,0,0,0.0630155670103542,0,0.148493224091319,0,-0.00939257011218784,0,0.254885307855283,0,0,0,0,0,0,0
