,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.113471715220371,0.0966535327461493,0.067198005785443,0,0,0.587450876830095,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0130872528171719,0,0,0,0,0,0.264465897128192,0,0.250181461752258,0,0,0,-0.0500861007550654,0,0,0,0,-0.0801198338561572,0,-0.0471010574019372,0,0,0,0,0,0,0,0,-0.435987674602802,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337897555634462,0,0,0.0574423648081944,0.292917096937863,0,0,0,0,0,0,-0.196053784266836,0,0,0,0,0.117388246793641,0,0,0.100052667768268,0,0,0.0929032361081488,0,0,0,0,0,0,0,0,-0.25575902117723,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,0,0,0,0,-0.0717883800247166,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508561,0,0,0,0.056421860965532,0,0,0,0.0479511159724007,0,0,-0.0530468912741243,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096533,0,0,0,0,0.0284018105408434,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174173254376455,0,0,0.0612453250661625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243285722077237,0,0,0,0,0,0,0.191010165725457,0.3591706887082,0,0,0,0,0,0,0.136626419754626,0,0.121482738660746,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0342622715591789,0,0,0,0,0,-0.00374741818379855,0,0,0,0,-0.154832683283132,0,0,0,0,0,0,0.247461720746329,0,0,0.00629673654717021,0.0373511398881575,0.254320911697857,0,0.279457607478121,0,0,-0.0665268918875399,0,0,0,0.436327718035099,0,0.0564870319159571,0,0,0,0.0391683024301641,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443790203160831,0,0,0,0,-0.094639343518383,0,0,0,0.0344750036851764,0,0,0,0,0.115507295136418,0,0.0580911651713634,0,0.0988795387376661,0.171929802645228,0,0,0,0,0.0894161017416245,-0.00759376690201832,0,0,0,0,0,0.0746511091955514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115999505340312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139600012316746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49598776273162,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140441989553564,0,0,0,0,0,0,0,0,0.190550296316737,0.10986816119118,0,0,0,0.162193105169769,0.0374281252585818,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070616599116716,0,0,0,0,0,0,0.129243592900357,0,0,0,0,0.227661861791714,0,0.187793559200639
X2388.HK.EQUITY,6.93889390390723e-18,0.159860906862688,0,-0.0770542192294249,0.551359500228322,-0.36945864974707,0,0,0,0,0,0,0,0,0,0,0,0.279319689314121,0,0,0,0,0.343094731696504,0,0,0,0,0.00328562355843171,0,-0.27981063257636,6.93889390390723e-18,0,0,-0.159377124455247,0,0,0,0,0,0,0,-0.194001825393652,0,0,0,-0.0756069021165709,0,0,0,0,0.0362036155106587
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143109717841221,0,0,0,0.037288564151794,0,0.206914762106077,0,0,0,0,0.0568941468988078,0,0,0.222679966178646,0,0,0,0,0,0,0.152502932949279,0,0,0,0,0,-0.16441454199252,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792876699813166,0,0,0,0.0377111993083742,0,0,0,0,0,0,0,-0.273893668577061,0,0,0.260008190509441,0,0,0.122050556317384,0,0,0.048979838411921,0.0733769131516461,0,0,0,0,0,0,0,0,0,-0.105570649272199,0,0.0854428864696345,0,0,0,0,0,0,0,0,0,0.0698627851968381
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649354890932552,0,0,0,0,0.0273356061576679,0,0,0,0.0772352185301987,0,0,0,0,0,0,0,0.296402358280276,0,0,0,0,0.0150573999047393,0,-0.0266694861976784,0,0,0,0.214964247487204,0,0,0,0,0,0,0,-0.0100568472670312,0,0,0,0.294849295068391,0,0,0,-0.171460565858643,0
X601818.CH.EQUITY,0,0,0,0.462766362156463,0,0,0.000158609636642465,0,0,0,0,0,0,0,0,0,0.080828113655669,0,0,0,0,0,0,0,0,0.215954005055844,0,0,0.0941493351461691,-0.212377845206954,0,0,0,0,0,0,0,0.354668288429536,0,0,0.0769677472972748,0,0,0,0,0,0,-0.167303757910521,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820707737264421,0,0,0,0,0,0,0.00432835946295898,0,0.147541721922067,0,0.00187023613743047,0,0,0,0,0,0,0.0816076205159928,0,0.0139959409791631,0,0.181817522298987,0,0,0.259429301723455,0,0.284785459960482,0,0,0.0580382015797092,0,0,0,0,0,0,0,-0.082908442419842,0,0,0.0281832299928995,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168561631233233,0,0,0,0,0,0,0,0.00457017899090498,0,0,0,0,0.215891516877825,0.188371936669933,0,0,0,0,0,0.166467155353507,0,0,0.294036879107002,0,0,0,0.04930760770671,0.113462012393895,-0.0152182895220628,0,0.121593854868352,0,0,0.022286318846632,0,0,0.0681625475367421,0,-0.135718762036642,0,0,0,0,0.0223523445013909,0,-0.0513829717757529,0,0
X823.HK.EQUITY,-0.048674099414257,0,0,0.101988069648616,0,-0.0349102555609209,0,0,0,0,0,-0.1481552759295,0,0,0,0.218939443293895,0,0,0,0,0,0.226128094041097,0,0,0,0,0,0,0.099997760652622,0,0,0,0.146712897032443,0,0,0,0,0,-0.230100918383406,0.236105317359537,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10376835022362,0,0,0,0,0,0.0924386749993784,0,-0.0517744788254177,0.143017493222747,0,0.285279317074392,-0.0557595847346146,0,0,0,0,0,0,0.215219462675203,0,0,0,0,0,0,0,0,0,0,0,0,0.229411482072535,0,0,0,0,0,0,-0.0465058423510902,0.178945756249658,0
X601688.CH.EQUITY,0,0,0,-0.257138184024999,0,0,0,0,0,0,0,0,0,0,0,0.1099231649618,0,0,0,0,0,0,0,0,0,0,-0.0792896506546671,0,0,0.101125104460844,0,0,0,0.160200326636242,0,0,0,0.468021800224597,0,0.0481641002516325,0,0,0,0,0.427520863650137,0,-0.122234367865707,0,0.0238607263401161,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147251567625774,0.0802278586105401,0.652263796855518,0,0,0,0,0,0,0,0,0.229255299683132,0,0,0,-0.336885210261597,0,0,-0.0264739247939277,0,0,0,0,0,0.0102677639737413,0,0,0,0,0,0.448705505706688,0,0,0,0,0,0,0,0,0,0,-0.309665871755161,0,0,0,0.39852572650857
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0318514476992322,0,0,0,0,0,0,0,0.0760701682140481,0,0,0,0,0,0,0,0,0,0,0.0418514427334989,0.310868036484493,0,0.0780666887713506,0,0,0,0,0,0.00947938230923095,0,0,0,0,0,0,0,0.0558120171732219,0,0,0,0.138573467533704,0,0,0.291071878066644,0,0.0292294752532652,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.114656629565169,0.280798146002914,0,-0.0512345799450149,0.0884353585938015,0,0,0,0,0,0,0,0,0,0,0,0,0.363679832992619,0,0,0,0.0403366605863012,0,0,-0.0928521055735958,0,0,0,0,0,0,-0.0186833583069892,0,0,0.14469878421905,0.0566571725915498,0,0,-0.0864071367679678,0,0,0,0,0,0,0.0744696867485807,0,0,0,-0.25099608985149
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.017694428871407,0,0,-0.00880039763265659,0,0,0.130095085617589,0.169233500249768,0.074535222831012,0,0,0,0,0,0,0,0.0480249087511945,-0.0321525178091618,0,0.23950418321949,0.402579596366959,0,0,0.255944258606197,0,0,0,0,0,0,0,0,-0.0302265185023794,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0823018930158684,-0.138411806883228,0,0,0,0,0,0,0.0910893954554656,0,-0.0467010272910659,0,0,0,0,0,0,0,0,0,0,0,0,0.119832476263816,-0.195180845079764,0,0.13490157087653,0,0,-0.0283630787204448,0,0,-0.0359975344727272,0,-0.0272146643634421,-0.018884057813069,0,0,0,0,0,0,0.54781394880492,0,0.12546588505093,0,0.0642806539307154
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134421146624603,0,0,0.0823228202809111,0,0,0,0,0.0699058292506496,0.0899502937132644,0,0,0,0.199379559825014,0,0,0,0,0,0,0,0,0,0,0,0.0205689441907624,0,0,0,0,0,0,0.431238315458217,0,0,0,0.0828168121527307,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513627706062,0,-0.0156223305762151,0,0,0,0,-0.0735101360995349,1.0842021724855e-19,0,0.0429889066603873,0,-0.0655897187062589,0,0.0259493117112087,0,0,0,0,0,0,0,0,0.0481980271189796,0,0,0,0.594461174298875,0,0,0,0,0,0,0,0,0.800030322453942,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288201807380521,0,0,0.0312676824744023,0,0,0,0,0,0,0.127963324800201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903660638441856,0,0,0,0.22800377981934,0,0,0.00585974648253451,0,0,0,0,0,0,0,0,0,0.265190795056572,0.370012299348286,0,0
X002736.CH.EQUITY,0,0,0.0919869594870811,0,0,0.00731292449269362,0,0,0,0,0,0,0,0,0,0,0.250873446290125,0,0,0,0,0,0,0,0.0758489572275324,0,0,0,0,0,0.125272766451082,0.258512714066169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073154446377203,0,0.139673113837227
X2881.TT.EQUITY,0,0,0,0,0,-0.211952000432562,0,0.288061410695639,0,0,0,0,-0.227454638909948,0.112603785018644,0,0,-0.0613940601168539,0,0,0,0,0,0,0,0,0,0,-0.0629053814092615,0,0,-0.416905627881014,0,0,-0.147004478898453,0,0,0.442198684083652,0,0.391256629410891,0,0,0.49712105036379,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0.0156585648194031,0,0,0.0223264737176317,0,0,0,0,0.133268638839063,0,0,0,0,0,0,0,0.128998150018045,0,0,0,0,-0.1019225427737,0,0,-0.00430025424599439,0,0,0,0,0.0581906009980485,0,0,0,0.405149131896776,0,0.027810798775394,0,0,1.73472347597681e-18,0,0.0453975075767401,0.0397503549234022,0,0.101076372619956,0,-0.107096300390668,0.0563687217071823
FXI.US.EQUITY,0,0,0,-0.0757536946880537,0,0,0,0,0,0,0,0,0,0,-0.0914109777934212,0,0,0,0,0.67785360401275,0,0,-0.123359146600457,0,0,0,0,0,0,-0.0129041646942922,0.198937172345367,0,0,-0.102008232804883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308431178493472
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552876,0,-0.0393820403953028,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940965,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.005177342829834,0,0,0,-0.0606637471214937,0,0,0,0,0.333590547191617,0,0
