,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583871677143,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.174806299467314,0.0528060182830808,0,0.110124725078688,0,0,0,0,0,0.222811505236963,0.332050741978124,-0.102327429556803,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.404007463674045,0.183276190366097,0,0,0,0,0,0,0,0,0,0,0,-0.0395403115384122,0,0,0,0,0.0891259901876762,0,0.276394901201111,0.109690922210697,-0.0111739828985543,0,0,0,0,0,0,0,0,0,0,0.163528148926742,0,0,-0.301049693420627,0,0,0,0,0,0,0,0.222463768997163,0
X000001.CH.EQUITY,0,0.126941831366557,0.0672751593374504,0,0,0,0,0,0,0.284409630710857,0,0,0,0,0.0679630649464988,0,0,0,0,0,0,0.0960515600413311,0,0,0,0,0.148839350679685,0,0.0556516775072063,0,0,0,0,0,0,0,0,0,0.119096860392223,0,0,0,-0.0681359741662135,0,0,-0.150467656522856,0,-0.189346748966694,0,0,-0.206569047738739,-0.0354925856250324
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0981442779158679,0.166281977620763,0,0,0,0,0,0,0,0,0,0,0,0,0.0464065470639821,0,0,0,0,0,0.0337993658168734,0,0,0,0.196329340041074,0,0,0,0,0.028146150959551,0,0,0,0,0,0,0,0,0.187656595188659,-0.15133909925254,0
X601328.CH.EQUITY,0.0932938493113522,0,0,0.0267101507541011,0,0,0.178851220448873,0.0668396843946094,0,0,0,0,0,0,0,0,0,0.154796026925761,0,0,0,0,0,0.044604221214829,0.090113854160937,0.131090550745429,0,0,0,0,0,0,0,0.01866757099967,0,0.0442006528547614,0,0,0,0,0.192443494602696,0,0,0,0,0,0,0.040136854213548,0,0,0,-0.0337360598362648
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746414788717624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159445687608,0,0,-0.195677980494826,0.10148330177466,0,0.111074733451596,0,0,0,0.0375049538205179,0,0,-0.165839463508634,0,0,0,0,0.463334540407398,0,0,0,0,0,0.263354899170842,0,0,0,0.00162293785659514
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263939818667,0,0,0.0709281351845845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121660144418163,0,0,0,0,0,0,0,0,0,0,0.11744290062919,0,0,0.0228844442834787,0,0
X11.HK.EQUITY,0,0,0,-0.0868570254281193,0,0.0156011722877596,0,0,0.633574284998009,0,0,0,0,0.0488885044886144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278122859956659,-0.0352142938431236,0,-8.67361737988404e-19,0,0.132753464363241,0.198916556096461,0,0,0,0,0,0.0923513262503042,-0.023258106602368,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156982103108413,0,0.0595523148962504,0,0.50111155031676,0,0,0,0,0,0,0,-0.0169557966785491,0,0,0.212572049584538,0,0,0,0,0,0,0,0,0.192239954597113,0,0,0,0.0179325768488442,0,0,0,0,0,0,0,-0.0312491641837411,0,0,0,0,0,0,0.146231384606413,0,0.187556274331671,0,0,-0.0224090537022613,0
X600016.CH.EQUITY,0,0.0808970252844925,0.0397841667877242,0.0948628880042719,0,0,0.122478220824681,0,0,0.144460674004657,0,0,0,0,0,0,0,0.0921407273181678,0.156352549995228,0,0,0,0,0,0,0,0,0.111429634607909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383120137467642,0,-0.00689284523496266
X601818.CH.EQUITY,0,0.0384544805213616,0,0,0,0,0,0.216277452126081,0.00258809632969526,0,0,0.135706983274944,0.179199296310314,0,0,0,0,0,0,0.161103408439793,0,-0.08991023501102,0,0,0.167403323974377,0,0,-0.0306109517319541,0,0,0,0,0,0,0,0,0,0.0212711124857769,0,0,0,0,0,0.060095805355386,0,0,0,0.138449921671983,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656006707678048,0,0,0,0,0,0,0,0,0,0,0,0.0924932903439992,-0.226081732008251,0,0.57131257943641,-0.00857701972813892,0,0,0,0,0.192505668350882,-0.041190074252575,0,-0.140035805869932,0,0.0927566432079045,0,0,0,0.0971779775554587,0,0,0,0,0,0,-0.0191368423973826,0,0,0.0602048953668585,0.123602457728454,0,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.1018898134897,0,0,0,0,0,0,0.0288655860120877,0.0140848239535066,0,0,0,0,0,0.00106317978691263,0,0,0.0976889269522213,0.109272067252362,0,0,-0.0640449642475252,0,0,0,0.0901456101437575,0,0,0.308872976201766,0,0.172919654146113,0,0.0539471599311937,0,0,-0.121564776819674,0,0,0,0,0,-0.0124764883084927,0,0,0,0,0,0.0434824436033223,0,0.0277918712316023
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191295787176254,0,0,0.138309780210288,0,0,0.462795761017483,-0.150210091001854,0,0,-0.134937007974402,0,0,0,0,0,0,0,-0.0565900658193431,0.272930124255827,0,0,0.0572793866117419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023712819671557,0,0,0,-0.074620131542439
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.159921421748373,0,0,0,0,0,0,0,0,0.168733784910841,0,0,0,0,0,0,0,0,0,0,0,-0.215916323422225,0,0,0,0,0,0,0,0.454329909796243,0,0,0,-0.0909755934187655,0,-0.184644725641265,0,0,-0.0280828067288593,0,0,0,0,-0.0735910378490233,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.028160313558836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10102973201382,0.224131135131953,0,0,0,0,0,0,0,0,0,0,0,0,0.171252911155644,0,0,0,0.0673391922224494,0,0.499537820150202,0.14255165548429,0,0,0,-0.437751495340957,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293028438914525,0,0,0,0,0,0.018425679192609,0,0,0,0,0,0,0.101873860810121,0,0,0,0.176658858156882,0,0,0.0536117283854958,0,0,0,0,0,0,0.107840311516106,0,0,0,0,0,0.0687840947672324,0,0,0,0,0,0,0.067076881317864,0.123351246341195,0,0,0,0.18642281293371,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0285914379395693,0,0,0,0,0.00490988526632672,0,0,0,0,0,0,0,0,0,0,0,0.309355310255402,0.0442161901808282,0,0,0,0,0,0.150956056153176,0,0,0,0,0.0550510404464986,0,0,0,0,0,0,0,0,0,-0.023473865844089,0,0,0.0296557740881614,0,0,0,0,0.286134610456812,-0.161101021445209
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145986357552844,0,-8.67361737988404e-19,0,0,0.258051599942731,0,0,0,0,0,0,0.0694281284043593,0,0,0,0,0,0,-0.144986045709176,0,0,0,0,0,0.019656822671587,0,0.573966871838027,0,0,0,0,0,0.00992675481410748
X601229.CH.EQUITY,0,0,0.0717182536157965,0.0819594366458761,0,0,0,0,0,0,0,0.0458186816948326,0,0.104639560504227,0,0,0.0524664913133218,0,0,0,0,0,0,0,0,0.162988082840556,0.0494935772773283,0,0,0,0,0.0101383940144276,0,0,0,0,0,0,0,0,0,0.196124299311355,0.0262528714440898,0,0.0510574731890657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272395327198246,0.138223030769249,0,0,0,0,0.00299232369064975,0,0,0,0,0,0,0,0,0,0.379348702601572,0,0,0,0.0662426883544645,0.0530854485348291,0,0.0943548017711667,0,0,0,0,0,0,0,0,0,0,0.12631117445512,0.0468304055305977,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900495845376,0,-0.217956669596685,0,0,-0.0301323420100926,0,-0.540279634009111,0,0.149864387787513,0,0.0973493831559075,0.609847616371798,0,0,0.0974590016768905,0,0,0.165460359763965,0,0,0,0,0,0,0,0.230673273224033,0,0,0,0,0,0,0,0,-0.0754228405277638,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.057910794761117,0,0,0,0,0,0,0,0.0285967756219656,0.0492321050264976,0,0,0,0,0,0,0,0.157766978923458,0,-0.0119159670514898,0,-0.0518138443823718,0,0.136876127464306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307537496104906,0,0,-0.260098090466139,0,0,0,-0.241360196747158,0,0,0.141427646674115
X000166.CH.EQUITY,0,-0.0622448570807452,0,0,0,0,0,-0.104777107156221,0,0,-0.281673409767159,0,-0.0938488157119901,0,0.196837971372186,0.111479538338263,0,0,0,0,0,-0.0258975750048533,0,0,0,0,0,0.0340553395262259,0,0,0,0.172444425520864,-1.0842021724855e-19,-0.111810468714831,0,0.80727543327125,0,0,0,0,0,0.0282334509095335,0,0,0,0,0,0,0,0,0,0.0293960304385743
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153476956878417,0.00960407537187154,0,0,0,0,0,0,0,0,0,0,0,0.171534360840674,0,0,0,0,0,0,0,0,0,0,0.102972376949169,0.0605143313918496,0,0,-0.0498353041089457,0,0.193526929734169,0.522760444699547,0,0,0,-0.095851906767124,0,0,0,0.0714210455380604,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.1262233004615,0,0,0,0,0,0,0,0,0,0,0,0,0.345304009451318,0,0,0.085955320855596,0,0,0,0,0,0.279582030975799,0.0894855253972335,0,0,0,0,0,0,0,0,0,0,0,0,0.206976849544956,0,0.135882345410461,0,0,0,0,0,0.0133617345420405
X600926.CH.EQUITY,0,0.0124206727542987,0,0,0,0,0,0,0,0.620841796853234,0,0,0,0,0,0,0.0114044492658777,0,-0.061892068902766,0,-0.0283618391337225,0,0,-0.0167018408978772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282698696093158,-0.192680050592174,0,0,0,0,0,0,0,-0.0169391056314319
X601169.CH.EQUITY,0,0.0686129425469329,0,0.149092216707794,0,0,0,0,0.0783747867560451,0,0,0,0,0,0,0,0,0,0,0,0,-0.040360432092103,0.047081053847291,0,0,0.736225313755625,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165497517940607,0,0,0,0,0,0,0,0,0,0,0,-0.187116471074686,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0202916543326585,0,0,-0.0991075221735376,0,-0.114222764566916,0,0,0,0.00847252605824028,0.393389230647003,0,0.130967639545184,0,0,0.189793918823618,0,0,0,0,-0.159265575879056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660050041989318,0,-0.48097770697969,0,-0.00206040297154383,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.0714151661667412,0,0,-0.00658564645158666,0,0.0280361267303102,0,0,0,0,0,0.0821530661089024,0,0,-0.159399574124792,0,0,0,0,0,0,0,-0.301745443820272,0,0.0946852845266539,0,0,0,0,0,0,0,0,-0.0289864609369304,0.141471102826288,0,0,0,0,0,0,0,0.12011818100686,0,0,0.0678686451301797,0
