,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.242558279864934,0,0.247719128169965,0,0,0,0,0,0.0472383038509209,0,0.0564464137621879,0,0,0,0,0,0,0.231389054845661,0,0,0,0,0.131816216971526,0,0,0,0,0,0,0.0579486242158788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154631923602152,0,0.42492922996332,0,0,0,0,0,0,0.467214507232018,0,0,0,0.239736143218976,0.508358541571576,-0.596408564496127,-0.210443522689474,0,0.0201375658530771,0,0,0,-0.13519368034654,0,0,0,0,0,0,0.172958395700289,0,0,0,0.0885323779057493,0,0.0890137671088228
X601998.CH.EQUITY,0,0,0.160903561388265,0,0,0.188085209785175,0,0,0,0.156159144771717,0,0,0,0.0493963599737884,0,0,0,0,0,0,0,0.0383088988540003,0,0,0,0,0,0,0,0,0,0.109135836597727,0,0,0,0.0647009609727117,0,-0.0450855540023531,0,0,0.100760095621111,0.0195797016718227,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478687776968536,0,0,0,0.277199623983205,0.305759627397698,0,0,0,0,0,0,0,0,0,0.0250141796457785,0,0,0,0,0,0,0,0.0269196458578679,0,0,0,0,0,0,0,0,0,0,0.0462358451597822,0,0.0921320641569634,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516201489389047,0,0.100332488017877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.718301541929413,0.0136623866833355,0,0,0,0,0,0,0.0790652588101428,-0.0308643247646467,0,0.0429639537246621,0,0,0.0697221918480929,0,-0.00710342126890368
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0590060306040732,0.211696239055238,0,-0.0796838376145142,0,0,0,0,0,0,0,0.0098409360063351,0,0,-0.00149561880454317,0,0,0.0778204630357711,0,0.0826806087480828,0.363111322725289,0,0,0,0,0.0420456080082647,0,0,0,0,0,0,0,0,0,0,-0.065048159699675,0.342991884263853,0,0,0,0.0939986361828758,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354365850758552,0,0,0.0987991835036887,0,0,0,0,0.015923933696059,0,0,0.156297288506698,0.506051267298091,0,-0.038143810686935,0,0,-0.226730695369136,0.0972074858194432,0,0,0,0,0,0,0,0,0.106983426077629,-0.0957408740146332,-1.73472347597681e-18,0,0,0,0,-0.0976031389691482
X601818.CH.EQUITY,0.143640675666883,0,0.148741801034215,0,0,0,0.0492180960092173,0,0.0923863054613211,0.124624832364833,0,0,0.0238949065088705,0.115471049076589,0,0,0.0291352672197467,0,0,0,0,0,0,0,0,0.138366477934019,0,0,0.103137281383842,0,0.0102298598335291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103110975028893,0
X1113.HK.EQUITY,0,0,0.0178280606660356,0,0.175670849248431,0,-0.0843810189019357,0,0,0,-0.227587894206484,0,0,0,0.250698136093058,0.659312876684365,0,0,0,0.0166289457391018,0,0,0,0,0,0.0263066877994039,0,0,0,0,0,0,0,0,0,0,0.0526076226062422,-0.0959280415926961,0,0,0,0,0.0769918842179758,-0.122319230472346,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.135014506213655,0,0,-0.032790518473202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390269170706584,0,0,0,0.142181243746615,0,-0.0278349016192176,0.0824407032224604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561082979437347,0,0,0.00537497805924472,0.0667148038188994
X12.HK.EQUITY,0,0,0,-0.0998524937297888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332525194208723,0,-0.0610694027035331,0,0,0,0,0,0,0.338819029199799,0,0.37827991106227,-0.146873749974827,0,0,0,-0.0770746427287096,0,0,0,0,0,0,0,0,-0.205213159717461,0.0302913833299755,0,0.0878756963772463,0,0,-0.155921644232289
X001979.CH.EQUITY,0,0,0,0.151087159329174,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.357774446018268,0,0.025609264415348,0,0,0.0786042098016499,0,0,0,0,0,0,0,0.135002806575823,0,0.00765298608436629,0.0424049533323506,0,0,0,0,0,0.0289555010708335,0,0,0.0762236169299684,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.190936734153253,0,0,0,0,0,0,0,0,0.159311093264688,0,0,0,0.533955857110494,0,0,0,0,0,-0.0326893982925907,0,0,0,0,0,0,0,0,0,0,0.0613954972069185,0,0,0,0,0,0,0.0598503649676466,0,0,0,0,0,0,0.0993758360026435,0,0,0,0,0,-0.027038952822177
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653908870336997,0.0524287577142607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184122544934779,0,0,0,0,0,0,0.00162238904614471,0,0,0,0,0,0,0,0,-0.0461032174143407,0.0761854021928939,0,-1.38777878078145e-17,0.250598573285301,0.20496387802143,0.0340068565322666
X1997.HK.EQUITY,0,-0.0321311652335682,0,0,0,0,-0.0746615634136627,0,0,0,-3.46944695195361e-18,0,0,0,0.2752058305517,0.298683257164847,0,0,0,0,0,0,0,0.0991015009545995,0,0,0,0,0,0,0,0,0,0,0,-0.0023740101060269,-0.175657873647782,0,0,0,0,0,0,0,0,0,-0.0255653417615742,0,0.247307773206853,0,-0.203881054265705
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.128396214056899,0.151716497628068,0.0343381512758111,0,0,0,0,0,0,0,0,0,0,0.0299584978588516,0,0.00308792684833794,0.108206291825784,0.022681148441373,0,0,0,0,0,0,0,0,0.0485404056982466,0,0,0,0,0,0,0,0,0,0.0746448898105347,0,0,0,0,0,0.292391102755473,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222970257299843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185079419076293,0.258724447013967,0,0,0,0.0264189896894927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308984588693286,0,0.0177410492751998,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544184756940486,0,0,-0.0544714763959948,0,0,0,0.155944202534262,0,0,0,0,0.0345509481603033,0,0,0,0,0.170386570376248,0,0.1161366472821,0,0,0,0.0580101909429057,0,0,0,0,0,0,0,0,0.534017808359705,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668072054548786,0,0,0,0,0,-0.0208374811862805,0.158411167255326,0,0,0,0,0,0,0,0,0.390893062820826,0,0,0,0,0,0,0.0883232171164329,0,0,0,0,0,0,0.281579584043757,0.0451923509776615,0,0,0,0,0,0,0.0161950793096277,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.298123591479997,0,0,-0.593004366148276,0,0,0,0,0,0,0.547789192582798,-0.294085676800477,0,0,0,0.176225267349744,0,0,0,-0.0142016683079816,0,0,0,0.165043285724213,0,0,0,0,0,0,0,0,-0.0284994711150157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313605118813479
X17.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129952993416413,0,0,0,0.0247941908506239,0,0,0,0,0,0,0,0.3047576196884,0,0.106605471972347,0,0,0,0,0,-0.0962452693808291,0,0,0,0,0,0,0.067673653121547,0,0,0,0,0,0.00243128266437433,0,0,0,0,0,-0.126504263992731
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000225420609445808,0.0197087180244295,0,0,0,0,0,0,0.414569251490648,0,0,0,0,-0.0182631618944605,-0.0471598016202913,0,0,0,0.202968613025246,0,0,0.0480454592076696,-0.036378241079199,0,0.0784507963007369,0,0,0,0.079885689806287,0,0,0.0299314952445642,0,0.20912226256748,0.0316897499749927,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317523634545,0,0,0,0,0.0962127343997548,0,0.036935160901229,0,0,0,0,0,0,0,0.693485380428374,0,0,0,0,0,0,0.0849168693377629,0,0,0,0,0,0,0,0,0,0,0,0.0221310242379522,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847683285557129,0,0.0531063128511712,0,0,0,-0.0470374802204299,0,0,0,0.162109277015569,0,0,0.0216888479446045,0,0,0.0739600121556911,0,0,0,0,0.177213709451913,0,0,0,0,-0.0930603322788267,0,0,0,0,0.246421625835521,0,0,0,0,0.0659081686178198,0.43763415550793,0,0,0,0,0,-0.0378475122592194,-0.0520593540136701,0,0,0,-0.0109775002422274,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0
CN210SLOPE,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,0,0.145576509700036,0,0.270182317920879,0.0362954331979365,0,0,0,0,0,0,0.00599697818298731,0,0,0,0,0,0
