,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.208998610278086,0,0,0,0.0643327146795743,0,0.0429535009658069,0,0,0,0,0.081705823751438,0,0.0861814754107209,0,0,0,0,0.246870921319811,0,0.0373577577352255,0,0,0,0.00834431621671162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426678064604236,0.0267459003838388,-0.134540096825943,-0.0175635603270257,0,0,0,0.0748324767075569,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549489020582709,0,0,0,0,0,0,0,0,0,0,0,0.133561195212569,0,0,0,0,0.34552053355973,-0.0280801734949771,0.0480688312931766,0,0,0,0,0.0796820804247421,0,0,0,0,0,0,0,0.124569596600851,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.16658175700793,0,0.064737670049803,0,0,0.087168492055392,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218765660739597,0,0,0,0,0.0884816286441041,0,0,0,0,0,0.183388880723792,0,0,0,0,0,0.0866677866045357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884414272401158,0,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151902902837417,-0.116893731386952,0,0,0,0.0248694429557852,0,0,0,0,0,0,0,0,0,0,0,0.0174169797911268,0.256003118132513,-0.0095327022559129,-0.0726279642285884,0,0,0,0,0,0,0,0,0,0,0.162703385472084,0,0,0.50093473621289,-0.70547549618963,0,0.135568789010128,0.112437195742606,0,0.0457863192272752,0,0,0,0.0266104015516532,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0,0.121705729866505,0,0,0,0,0,0,0,0,0,0,0,0.10474897027609,0.218972257910711,0,0,0,0,0,0,0.18949934028044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159140576824795,0,0,0,0.047220527322791,0,0.163514428016875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135480303743617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961367441688149,0,0,0,0,0.0361335809788788,0.127715229126452,0,-0.092606104230922,0.0979108920185024,0,0,0,0.760256289586002,0,0,0,0.0295236223542507,0,-0.385759611083363,0,0,0,0,0.251579660949214,0,0,0,0,0,0.0633790361088846,0
X1109.HK.EQUITY,0,0,0,0,0,0.144302826082196,0,0.00102323552465874,0,0.139806102843248,0,0,0,0,0,0,0,0,0,0,0.0519070006951109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25989777730797,0,0,0,0.114685223837753,0,0,0,0,0,0,0,-0.0460847158483442,0,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.274149478867274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498055778429608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864981443890932,0,0.266725802319017,-0.0677755196721677,0,0,0,0.345769798300941,0,-0.0737100118806902,0,0,0,0,0,0.247898306320133,0,-0.119476736548875,-0.0713324883348466,0,0,0,0
X2388.HK.EQUITY,0.0339846339024502,0,-3.46944695195361e-18,0,-0.0505445380853704,0,0,0.0453587932870126,0.177099059962393,0.100049050350716,0,0,-0.300553035164783,0,0,0.00838714963054998,0,0.254475294363495,0,0,0,0,0,0,0,0,0,0,0,0,0.283708455815223,0,0,0,0,0,0.179829004528417,-0.255115051731291,0,0,0.0967899869606225,0,0.212597953373139,0,0,0,0,0,0,0,0,-0.0140098789223887
X11.HK.EQUITY,0,0,0,0.121385322467039,0,0,0,0,0.245715844783592,0,-0.19826728125781,0,0,0.028025525475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556144136607013,0,0,0,0,0,0,0,0,0.144408866948326,0,0,0,-0.0474899702602284,0,0,0,-0.00739699480672193,0,0,-0.0493756711297035,0,0,-0.0451521811041865,0
X600048.CH.EQUITY,0.168656157735446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514936650128909,0,-0.0276949480506669,0,0,0,0,0,0,0,0,0.094404921174399,0.0535744073618124,0,0,0,0,0,0,0,0,0,0.145794282525071,0,0,0,0,0,0,0,0.0678075042369702,0,0.222200726454727,0,0,-3.46944695195361e-18,0,0.313709715938735
X601818.CH.EQUITY,0.224456754663019,0.0397625713008298,0,0,0,0,0,0,0,0,0.052464610060761,0.110318756809399,0,0.0275519178759072,0,0,0,0,0,0.00910980327928252,0,0,0,0.0983777982013542,0,0.0287255536784054,0,0.00767171286301973,0,0,0,0,0,0.00408199492691973,0,0.0618794323415401,0,0,0,0,0.0155889097130287,0,0,0,0,0.259233060337281,0,0,0,0,0,-0.0426596780447467
X688.HK.EQUITY,0,0,0,0,0,0,0.063308060802642,0,0,0.0100960328054228,0,-0.15157539250522,0,0,0,0,0,0,0,0,0.0369088245187375,0,0,0,0.205853351051904,0,0.367562324026922,-0.0461479434892227,0,0,0,0,0,0,0,0,0,0,0,-0.180885071094478,0.0823033577670798,0,0,0,0,0,0,3.46944695195361e-18,-0.0231376201085684,0,0.373783010036488,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263449051541885,0,0.021422295548218,0,0,0.145413552900439,0,0,0,0.194551359764254,0,0,-0.0818180535369309,0,0,0,0,0,0,0,0.0276187887301498,0.263957588503512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130241283099455,0.0218824330396034,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.268522591760281,0,0,0,0,0,0,0.199234973788578,0,0,-0.049613048513006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147010204640325,0,0,0,0,0.187331703019862,0,0,0,0,0,0.0548040187556609,0,0,0,0,0,0,0,0,0.187586961405312,0,0.22074811649083,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428374,0,0,0,0,0,-0.128391089509944,-0.0366352608249202
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.1295058141572,0,0,0.0383985527965567,0,0,0,0,0,0,0,0,0,0,0.0756982674201292,0,0,0,0,0,0,0,0,0,0,0,0.0217030511076734,0.202677104439818,0.262559419976019,0,0,0.137381984991753,0,0,0,0,0.0702063869847191,0,0,0,0.211271157207954,0,0.184082859062704,0,0
X12.HK.EQUITY,0,0.336163133363807,-0.0645076043288851,0,0,-0.205466530338555,0,0.225332120898956,-0.146992695742694,-0.0107068628169162,0,0,0,0,0,0,0.209531343995447,0.192660034708579,0,0,0.19279006671552,0,0,0,-8.67361737988404e-19,0,0.0226061937499615,0.013678100351303,0,0,0,0,0,0,0,0,0,-0.107242825668996,0,0,0,0,0,0.544690060594457,0,0,-0.184525735671048,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422386936005234,0,0,0,0,0,0,0.0634567429899895,0,0,0,0,0,0,0,0.0674461689976927,0,0,0,0,0,0.0738902342344406,0,0,0,0,0,0,0,0,0,0.204275192055225,0.116396553149797,0,0,0,0.138485982332079,0,0,0,-0.0108625456014721,0.0793621993284992,0,0,0.103060512088713,0,0.10777955314291,-0.0197368128348221,0.00114958993551365
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147999567702224,0,0,3.46944695195361e-18,0,0,0,0.225843630864204,-0.202694852365095,0,0,-0.039997742315861,0,0,0,0,0,0,0,0,0.279201652235964,0,0,0,0,0,0,0,-0.0677128929142345,0,0,0,0,0,0,0,-0.0986532790988555,0,0.0711617334221898,0.753240938573378,0,0.0441118421681233,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0589393179480162,0.0568079397534335,0,0,0,0,0,0,-0.158875079486957,0,0,0,0.0532300738090719,0,0,0,0,0,0,0,0.11039187661365,0,0,0.188600917675304,0,0.384631739869087,0,0,0,0,-0.484292830276294,0.0566241947040723,0.183377402959439,0,0.193011270684954,0,0,0,0,0,0.0475918183961956,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115751469145357,0,0,0,-0.0762792186277021,0,0,0,0,0.0169166506130255,0.0493779020678971,0.301976598966084,0,0,0,0.14183420985209,0,0,0,0.0325012648278447,0,0,0,0.22074931471545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480590159889861,0,0,0,0,0.133978145738196,-0.189985179241639,0,0.0780195839341507,0
X601229.CH.EQUITY,0,0,-0.0862182759174408,0,0,0,0,0,0.217128928727643,-0.0784273262175115,0,0.129551209886708,0,0,0,0,0,-0.117233662206756,0,0.138353543009606,0,0,0,0,0,0,0,0,0,0.0791135224468483,0.541627457793098,0,0,0,0,0,-0.169468161601002,0,0,0,-0.0395504113761065,0,-0.308774341395792,0,0,0,0,0,0,0.445111184455625,0,-0.188924729917058
X823.HK.EQUITY,0,0,0,0.111095045454538,0.208143711392094,0,0,0,0,0.0724535043510414,0,0,-0.31274850832286,0,0,0,0,-0.0659725157643112,0,0,0.379876342617224,0,0,0,0,0,0,-0.312247541839168,0,0.0750032813781386,0,-0.24483317167454,0,-0.136854423062666,0,0,0.0909651101063207,0,0,0,0.348089219354572,0,0.213539606343493,0,0,0,0,0.378814137271697,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818590353109956,-0.0586895975291274,0,0,0,0,0,0,0,0,0,0,0.265506023392427,0,0,0,0,0,0,0,0,0,0,0.0766458446153375,0.0935545014452725,0,0.263854795820236,0,0,0.121316229990966,0,0,0.100818169235809,0,0,0,0,0,0,0,0,0,0.0288446329602747
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479686835566639,0,0,0,-0.0181929965960228,0,0,0,0,-0.0553894355236608,0,0,0,0,0,0,0,-0.0203352445182162,-0.0319234159093278,0,0,0,0.170151648087395,0,0,0,0.251608448685624,0,0.036932280384808,0,0,0,0.693221831157682,0,-0.100602376465141,0,0.0069598017619495,0,0,0,0,0
X601169.CH.EQUITY,0.0264475089418306,0,0,0,0,0,0,0,0,0,0.100451496659488,0,0,0,-0.0644609043058695,0.182183686586983,0,0,0,0,0,0,0.11827938145485,0,0,0,0,0,0,0,0.00180609567856735,0,-8.67361737988404e-19,0,0,0,0,0,0.025070028566189,0.00221957201678497,0,0.22302799532768,0,0,0,0.310217141673021,-0.00202846958489293,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0863134439795695,0.0488785122117222,0,0,0.17908004948922,0.0166686182657493,-0.249942085823736,0,0,0,0,0,0,-0.397558030246659,0,0,0,0,0,0,0,0.294608500891705,0,0,0,0,0,0,0.213927478235215,0,0,0,0,0,0,0,0,0,0,0.114641972089773,0,0,0.17523359904316,0.11460326278295,0.238172960535177,0,0,0,0
CN210SLOPE,-0.0366595771959054,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536721,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.447851498790671,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0,0
