,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.36161701160796,0,0,0,0,0,-0.0122075291807969,0,0,0.15372311987149,0,0,0,0,0,0,0,0.164619504160955,0,0,0,0,0,0,0,0,0,0.146296082371434,0,0,0,0,0.0750392037996907,0.112375381056878,0,0.0283591450882291,0,0,0,0,0,0,0,0,0,0,0,0,0.0371780801117342
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316880887952516,0,0,0,0,0,0,0,0,0,0.219774703485569,0,0,0.0176476184541717,0.205894714984028,0,0,0,0,0,0,0,0.0467371618713199,0,0,0,0,0,0.0227786394291638,0,0.0294362126283605,0,0,0,0.0676112937895181,0.0621635658573492,0,0,0,0,0,0.0126114034172052
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103355030127127,0,0.294171790144011,0,0,0,0,0,0.188751205452962,0,0,0,0,0,0,0,0.0412803869312966,-0.00868259993314526,0,0,0,-0.159449664335814,0.242615461283567,0,0,0.217451878384793,0,0,0,0,0,0,0,0,0,0,0.033683671265418,0,0,-0.0250169813297317
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147041256467069,0,0,0.0355220912135238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25626447542372,0.267917478427841,0,0,0,0,0,0,0,0.0653873794629576,0,0,0,0,0,0,0,0,0,0.118450135253246,0,0,0,0,-0.103087454182747
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868182754793419,0,0.12424765430632,0,0,0,0,0,0,0.188032561773018,0,0.175287310583836,0,0,0.0318160817380642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111746962991351,0,0,0,0.272133019329339,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272403380731168,0,0.146415172668386,0,0,0,0,0,0,0.137897593241152,0,0,0,0,2.71050543121376e-20,0,0.0350613795321291,0,0,0,0,0,0,0,0,0.249032738033863,0.0270205581431799,0,0,0,0,0,0,0.0470367530256371,0,0.00765122434450518,0,0,0,0,0.0140366408186039,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0263141147026321,0,0.11070170045142,0.0665859997462916,0,0,0,0,0,0,0.303868641507034,0,0,0,0,0,0,0,0.276394469943693,0,0,0,0,0,0,0,0,0,0,0,0.141038020675152,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,-6.93889390390723e-18,0,0,0,0.0960525441192723,0
X601998.CH.EQUITY,0,0.0608920476096601,0,0,0.14836092529888,0,-0.047286327861241,0.0101040164864707,0,0,0,0,0.124120661565998,-0.0279650454377338,0,0,0,0,0,0,0,0,0,0,0,0.0169489828272693,0,0,0,0,0.155117173523742,0,0,0,0,0,0,0,0,0.00760316696630858,0,0,0,0,0.540107685037619,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0584766826100462,0.0748678949447388,0.100929991772804,0,0,0,0,0,0.335108855782696,0.250242808587764,0,0,0,0,0,0,0.0875482083074281,0,0,0,-0.0383858688697102,0,0.137169439179042,0,-0.0103168926729956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844287178240695,-0.0605294182642632,0.0114213552055815
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772546723391189,0,0,0.0511988642059667,0,0,0,0,0.0359397227361331,0.157419500906896,0,0,0.0386763613213571,0,0,0,0,0,0,0,0,0,0.358344396486014,0,0,0,0,0,0.275566193649408,0,-0.0449557563878065,0,0,0,-0.104607129127798,0,0,0,0,0,0.16289057980942,0,4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268737684768583,6.93889390390723e-18,0,0,0,-0.161249152736227,0.337864242787591,-0.0357715573592517,0,0,0,0,0,0.16567819405369,0,0.378221635153264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16247327866923,0.397699075089905,0,0,0,0,0,0.142688940477031,0,0,0,0,-0.114411932039534,0,-0.015381653485506,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171208808049792,0,0,0.126451049769787,0,0,0,0,0,0,0,0,0,0,0,-0.0367282793807039,0,0,0.0231184368350033,0,0,0,0,0,0,0.129631798328067,0,0.216096568360012,0,0,0,0,0,0,0,0.190080923414085,0,0,0,0,0.0347886740540057,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275800283682939,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.101324852497185,0,-0.00802773980371312,0,0,0,0,0,0,0.303379610326782,0,-0.0274065916105656,0,0,0.0705033196243332,0,0,0,0,0,0,0,0,0.183193514189281,0,0.185038001194104,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.125918930150983,0,0,0,0,0,0,0,0.186730737374994,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0315025347149985,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.552348372011315,0.104818880432051,0,0.00827559808887005,0
X601229.CH.EQUITY,0,0,0,0.0324977170328577,0,0,0,0,0,0.301044891829867,0,0,0.239402970302391,0,0,0,0,0,0,0,0,0,0,0,0.084707770343836,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242747886358322,0.393111982847408,0,-0.0943285692023193,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0.0203585269572433,0,0,0,0,0,0,0,0.00668673185644432,0,0,0.07085445844748,0,0,0,0,0,0,0,0.0972058078861798,0,0,0,0.0943176782799457,0,0,0,0,0,0,0,0,0.0402361647089931,0,-1.38777878078145e-17,0.0908149446967599,0,0.242954884229858,0,0,0,0,0,0,0,0.369728313882292,0,0,0,0.0112965955891981,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315968258156483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899578212296364,0,0,0,0.0298573182179073,0,0.251531768894913,0.0498708049078772,0,0,0.136655018221749,0.173942436998335,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374374721738167,0.140284341582606,0,0,0,0,0,0,0,0,0,0.539837666896649,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307209080542282,0,0,0,0,0,0,0,0,0.332297604774986,0,0,0,0,-0.0520227910643032,0,0,-0.0214333897042588,0,0.0261023246187329,0,0,0,0,0,0.0411070013121517,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393543002802672,0,0,0,0,0,0,0,0,0,0,0,0.00563061362300212,0.129775043015233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.182638125310389,0,0,0,0,0,0,0,0,0.420318508580845,0,0.0710313843435122,0
X2886.TT.EQUITY,0,0,0,0,-0.0561040608312878,0.494284481463498,0,0,0,0.0216962297498816,0,0,0,0,0,0,0,0,0,0,0,0,0.0166531561312337,0,0,0,0,0,0.0236128237933662,0,0,0.0559746956749378,-0.0905086707888778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399493785048365,0,0,0.400989807697802,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194281072632479,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.014187014917226,0,0,0,0,0,0.0846887160401798,0,0,0.0770079906170122,0,0,0.368081469781903,0,0.0516644425868685,0,0,0,0,0.125747893637822,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.113100138450142,0,0,-0.36837394587675,0,0.515553196213833,0,0,0,0,0.0110451993188564,0,0,0,0.126671265654226,0.0197643565514636,0,0,0,-0.44683487661497,0,0,0,-0.0139407020772287,0,0,0,0,0.306797958113262,0.162548801094061,0.592160017776519,0,0,0,0,-0.208396118414116,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.848399442203212,-0.347507525914172,0,0,0.0827091453700335,0,0,0,-1.73472347597681e-18,0,0,0.730331082004345,-0.200728678342034,0,0,0,0,0,0,0,0,0.109770224239204,0.0289412635299363,0,0,-0.0394761356073753,0,0,0,0,0,0,-0.25060432885643,0,0,0.265443656855487,0,0.223359185094051,0,0.0301489099056974,0,0,0,0,0,0,0,0.18642460168432,0,0,0
