,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191941044619868,0.324814949720367,0,-0.0548584209273161,0,0,-0.00307099653450335,0,1.38777878078145e-17,0.0212236181105571,0,0,0,0,0,0,0.184849416045265,0,0,0,0,0,0,-0.00805453597249934,0,0.0901821484845487,0,0.0479041175501986,0,0,0,0,0.164146762352106,0,0,0,0,0,0,0,0,0,0,0,0.076469632884309
X601998.CH.EQUITY,0,0.318865593963725,0,0,0.0709262088678392,0,0,0,0.0387603210658291,0,0,0.0641906164312949,0,0.163791645981417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101339176213313,0.083294626819005,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.245042403143716,0.136379317552525,0,0,-0.0294498681562691
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261806189675075,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00786706086514508,0,0,0,0,0.235181898983238,0,0,0,0,0,0,0.343689128743097,0,0,0,0,0,0,0,0.195838413977307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153508446446217,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193213101665346,0,0,0,0,0,0,0,0.0473694628112201,0.00692475635965792,0,0,0,0,0,0.00969013996868778,0,0.0664444597280643,0,0.402895379757916,0,0,0,0,0.120058978777248,0.0518550185035124,0,0,0,0,0,0,0,0.0805658773404665,0,0,0,0,0.0351498669781591,0,0.261828785021577,0,0,-0.0484455054126163
X601818.CH.EQUITY,0.16731926380827,0,0,0.200391338757961,0,0,0,0,0,0,0,0,0.319755723497078,0,0,0,0,0.0485571460271878,0,0,0,0,0,0,0,0.173175497011184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825081723035136,0.035615697609234,0,0,0,0,0,0,-0.0127099528117384,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332179191606288,0,-0.0169623414714513,0,0,0,0,0,0,0,0,0,0,0.193577440961331,0,0,0,0.062624552919533,-0.0579267561722452,0.0107069153859757,0,0,0,0,0,0,0,0,0,0,-0.108906682302836,0,0.022045826125427,0.0797505686151869,0.0576068261162502,0,0,0.474403626803669,0,0,0.124592027817104,0,0.196387213088101,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420532247327752,0,0,0.0143969138064813,0,0,0.197039551899804,0,0,0,0.012986370725956,0,0,0,0,0.18180133678806,0,0,0,0,0.233898390419686,0,0,0,0,0,0,0,0.19740979217725,0.203165634869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168194918454097,0,0,0,0,-0.234056413999387,0.73663921766509,0,-0.0979365456824456,0,0,0,0,0,0,0,0,0,0,0.127256348321737,0,-0.0945347083909987,0.23700724553729,0,0,0,0,0,0,0,0,0,0.162873182478119,0,0.0759529262822528,0,0,0,0,0,0.0658686287027942,0,-0.159806289878375
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245853985874714,0,0.0175408052147445,0.186945079799024,0,0,0,0,0,0,0,0,0.110137613448374,0,0,0,0.404769944653517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102713682750948,0,0,0,-0.0915167607038552
X12.HK.EQUITY,0,0,0,0,0,-0.0558325379160361,0.0988852313100893,0,0,0.141468565475933,0,0.058166178534354,0,0,0.163365372363694,0,0.231867111699562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254048430668885,-3.46944695195361e-18,0,0,0,-0.13620700077649,0,0.33249621825936,0,-0.0296604887694166,0,0.0355859605642923,-0.104826776175612
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204859305109401,0.0462764618618167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255108596099866,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.093458288529366,0,0,0,0,0,0.073588039227116,-0.025585085880208,-0.0559887615029648,-0.0104540397494656,0,0.832663346132603,0.0863233986234714,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648578770049516,0,0.293285185251016,0,0.01869603882385,0,-0.130704023817908,0,-0.146016463024274,0.149879744047391,0,0,0,0,0,0,0,0,0.076683786609544,0,0,0,0,0.433797850866377,0,0,0,0,0,0,0,0,-0.0165266665273225,0,0,0,0.0840811572239876,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259078388191427,0,0,0,0.0263584842485327,0,0,-0.101032557348304,0,0,0.165663208642076,0,0,0,0,0,0,0.354227658609122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040617702345948,0,0,0,0,-0.100323137079511,0,-0.124166389775717,0,0.281878255929076,0,0,0,0.0248828453160124,0.08730209933245
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.189800900907005,0,0,-3.46944695195361e-18,0.142306912279518,0,-0.0830539839842685,0,0,0,0.0694514115880834,0,0,0,-0.176584528353958,0,0,0,0,0.220383358368366,0,0,0.325735208706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372384812835127,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486777368601682,0,0.128652942286271,0,0,0,0,0,0,0.0410590506641587,0,0,0,0,0,0,0,0,0,0,0,-0.0542905029621618,0.0129847188201722,0.0632579826690182,0,0,0,0,0,0,0,0.519422948917206,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0581563713931019,0,0,0,0.0134022947807247,-0.0621668966848515,0,0.0438159939658198,0,0,0,0,0,0,0,0,0,0,0,-0.116021576770945,0,0,0,0.576308412263351,0.017099972715961,0,0,0,0,0,0,0,0,0,0.337545789570301,-0.0265370688932962,0.0560439541856748,0
X1997.HK.EQUITY,0,0,0.0339791075964252,-0.0993747339031686,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761481,0,0,0.188613031256691,-0.282332260123615,0.153406485006958,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307487,0,0,0,0,0,-0.0463095294715529,0.00289298844326793,0,0
X601169.CH.EQUITY,0,0.268223170284368,0,0,0,0,0,0,0,0.0374013861871856,0,0,0,0,0,0,0,0,0.13143807672066,0,0,0,0,0,0,0,0,0,0.0783827820416775,0,0,0,0,0,0,0.354990943994578,0.00922070962098161,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558495629996269,0,0,0,0.0262324019623063,0,0.0310895352946256,0,0.44037673351134,0,-0.0761812753721374,-0.0577414770915159,0,0,0,0,0,0,0,0,0,0.0445613403507025,0,0,0.166606620535334,0,0,0,0,-0.062737122298172,0,0,0,0,0,0,0,0,0,0,0,0.433649123563579,0,0.000802960912243626,0,0.0762093444982923,0.219388045370201,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0
CN210SLOPE,0,0,0,0,-0.00980576140714456,0,0,0,-0.175272936532357,-0.145056446211755,0,0,0,0,0,0,0,0,0,0,0,-0.065143161058394,0.0447675424318945,0,0,-0.103027060978614,0,0,0,-0.0227023285877345,0.213825696289484,0,0,-0.0480523769093826,0,0,0,0,-3.46944695195361e-18,0,0.352590530203544,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.404401729392984,-0.298550971380215,0
