,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372866322606362,0,0,0.532970110987527,-0.0489118886704523,0,0,-0.0669939811890326,0,0,0,-0.0888926240144124,0,0,-0.0593280228297253,0,0,0,0.158307628010184,-0.00238497161927171,0.167633009271695,0,0,0.111304069108812,0,0,0,0,0.0795091675264855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0219093231048676,0,0.560258772990182,0,-0.0358708261399895,0.131819620678992,0,0,0,0,0,0,0.0839738324102839,-0.0335759353299557,0,0,0,0,0,0,0,0.0181970989921765,0.158727747203088,-0.342052573138255,0,0,0,-0.190530802218531,0,0,0,0,0,0,0,0.0534339960993084,0,0,0,0,0,0,0,0,0,0.061811967470388,0.10593807714527
X000001.CH.EQUITY,0,0.0104844608477194,0,0.148874601827023,0,0,0,0,0,0,0.328685723327643,0,0,0.0400782090095273,0,0,0.274470828021508,0,0,0,0,0,0.291664207271787,0,-0.0383499292514212,0,0,0,0,0,-0.0873690221228517,-0.0401027850137687,0,0,0,0,0,0,0,-0.0513775771714924,0,0,0,0,0,0,0,0,0,0,-0.0374454430258952,-0.21066964003421
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,0,-0.0221131328542335
X600030.CH.EQUITY,0,0.076980301538512,0,0,0,0,0,0,0,0,0,-0.0266880143437114,0,0,0,0,0,0,0,0.285082478320407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182926999641799,0.157386757608098,0.000816376549481835,0,0,0,0,0,0.170747546384704,0,0,0.0649503926834158,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0497849065865812,0,0,0,0.212195520059317,0,0,0,0,0,0,0.354828935098176,0,0,0,0,0,0.0310152680721521,0.0866034248569835,0,0,0,0,0,0,0,0,0.148390461037581,0,0.132080965003592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611549177843096,0
X600000.CH.EQUITY,0,0,0,0,0.0421496329066575,0,0,0.141876737766156,0,0,0,0,0,0,0,0,0.0376783295163677,0.280521544724316,0,0,0,0,0,0.0741105145499234,0,0.0945749860906793,0,0,0,0.107292708165006,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0875181845665482,0,0.00319230185313175,0,0.106216301494201,0,0,0,0,0,-0.0596312787043852,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545618260263666,0,0,0,0,0,0.0533661484894505,0,0,0,0.00428381665264702,0,0,0,0,0,0,0,0,0,0.0740899006040503,0.0629971342062709,-0.0761830355264501,0,0,0,0,0,0.135218347508001,0,0,0,0,0.218229508802402,0,0,0.557130528886579,0.011616172962337,0,-0.594478854627751,0,0,-0.0690255092963876,0.0942540386964024,0,0,0.0750573587004357
X601319.CH.EQUITY,0,0.010392995092079,0.170955290925403,0,0,0,0,0,0,0,0,0,0,0,0.0516208104353626,0,0,0.0702417223249272,0,0,0,0,0,-0.0166486814846204,0,4.33680868994202e-19,0,0,0,0.00231011030491737,0,0,0,0,0,0,0,0.196337503069786,0,0,0,0,0.0298410555322569,0.0958802875336249,0,0,0,-0.0319919735242416,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0748641599729249,0,0,0,0,-0.0044392245186159,0,0.114068295951164,0,0.213119252498006,0,0.0458720480197826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141382765066572,0,0,0,0,0,0,0,0,0.177769057567887,0,0,-0.0219374628768728,0,0,0.0269051892387219,0,0.0150390911801651,0,0,0,0,-0.0402496217655467,0
X11.HK.EQUITY,0,0,0,-0.095804881960508,0,0.0495176181386655,0.0525783898464534,0,0.590012491350976,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0921668998849993,0,-0.00881492055042214,0,0,0,0.127738257470462,0,0.217153848326558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.30318719686636,0,0,1.38777878078145e-17,0.305701277009766,0.038532373196165,0,0.143102354145954,0,0,0,0,0,0,0,0.00461050337779578,0,0,0.0152458345087912,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137300552242117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566082300491307,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391456989052227,0,0,0,0,0,0,0,0,0,0,0,0,-0.113955894213599,0.263293964946465,0,0,0,0.186273107735898,0,0,0,0,0.0290635442951454,0,0,0,0,0,0,0.60614461783137,0,0,0,0,0,0,0,0,0,-0.0831852078761282,0,0,0,-0.100564225885102,0,0.103172756033946,0,-0.26288732913104
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185576164900115,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.167817840410926,0.15042137936288,0,0,0.482775695813075,-0.0264511490969962,0.143410900938279,0,0,0,0,0.0689456641877511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498075228153465,0,0,0.0312963089098859,-0.0141322124647271,0
X601818.CH.EQUITY,-0.0988151533285003,0.33482828586952,0,0,0,0,0,0,0,0,0.289008042625955,0,0,0,0,0,0,0,0,0,0,0,0.130346511251292,0,0.331285047091434,0,-0.0506725471076906,0,0,0,0,0.189060836623895,0.0161328581117757,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0809430093389981,0,0,0,0,0,0,0,0,0.0542178513213486
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.142354082589925,0,0.0242940537175815,0,0,0,0,0,0,0,0,0.196845389516783,0,0,0,0,0,0,0,0.00600942062539825,0,0.0863487958659002,0,0,0,0.057352796332423,0,0,0,0,0,0.304029607281553,0,0,0,0,0,0,0,0,0.148065241138647,-0.0398962228792644,0,0,0,-0.074904178283817,0,0,0.147332604009713,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331859115948184,0,0,0.0278270302689789,0,0,0.295207588197856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217221622803847,0,0.0632419301535977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143306190793169,0,-0.169513487381606
X688.HK.EQUITY,0.477495299374622,0,0.104320277765635,0,0,0,0,0,0,-0.101913469385097,0.0662126660312059,0,0,0,0,0,0,0,-0.169127268694612,-0.448355578363857,0,0,0,0,0,0,0,0,0,0,0.479927818035209,0.192270306731622,0,0,-0.0036627056081558,0,-0.0841735354725782,0,0,0,-0.111438411323726,0,-0.100366159817353,0,0,-0.0109209322089051,0,0,0,-0.139656261863817,0,0
X601688.CH.EQUITY,0,0,0,-0.0215408131580331,-0.151069408758829,-0.101219447401981,0.157306101604824,0,0,0,0,-0.00686132607856548,0,0,0.215899050631104,0,0,0,0,0.127989610140933,0,0,0,0,0,0.262442063593434,0,0,0,0,0,0,0,0,0,0,0.384992392860418,0.0377594365446798,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489658802923533,0.00556605963900943,0.0191602165352918
X267.HK.EQUITY,0.122054343661679,0,0,0,0,0.0274668511379743,0.110916945835994,0,0,0,0,-0.0236592652075257,0,0,0,0,0,0,0,0,0,0,0,0.107977885268162,0,0,0,0,0.21123412556539,0,0.0437097351464629,0,0,0,0,0.146381282111137,0,0,0.561813010816218,0,0.0625663504159467,0,-0.490972379700649,0,0,0,0,0,0,0.00241656542989637,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768184310622,0,0,0,0.0450874397463786,0,0,0,0,0,0,0,0,0,0,0,0.160534334689171,0.021937448522708,0,0,0,0,0,0.0248352385470722,0,0,0.0657766623688332,0.0630748791910963,0,0,0,0,0.317290237503444,0,0,0,0,0,0.104072766675953,0.0230756873861533,0,0,0,0.0804732980999465,0,0.144798833130847,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.149696529242707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734733730755419,0.0234129935101447,0,-0.0843099895380789,0.0775828157823853,0,0,0,0,0.074486471942396,0,0,0.00157145501220181,0,0,0,0.350186846896301,0,0,0,0,0,0,0,0,0.187440809152504,-0.0613735995161552
X002736.CH.EQUITY,0,0,0,0.096043275029876,0,0,0,0,0,0.125861921375399,0,0,-0.0555051059179667,0,0,0,0,0,0,0.217725722252296,0.0109493253247095,0,0,-0.0451876558154103,0.0225389343342386,0,0,0,0,0,0,0.120008282589592,0,0,0,0,0.172290390239876,0,0,0,0,0,-0.012779235629319,0.232302125214348,-0.117257955135133,0,0.385815338843098,-0.157749007313739,-0.21010399161095,0.052629773749014,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00184687210879125,-0.00982079412724089,0,-0.0153024050026731,0,-0.0268246095964468,0,0,0,0,0,0,0.25122579282098,0,0,0,0,0,0,0,0.146029124414555,0,0,0,0,0,-0.072830223641054,0,0,0,0,0.0631290689897102,0,0,0,0,0.546508020937662,0,0,0,0.0447287614570741
X1113.HK.EQUITY,0.00503347747246126,0,0.0130351277870873,0,0.244242419052375,0.255997248320693,0,0,0,0.0991290930237036,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464856483232973,0,0,0,6.93889390390723e-18,0,0.0214180742585905,0,0,0,0,0,0,0,0,0,0,0,0.15626420335842,0,0.0937948871993228,0,0,0,0,0,-0.0825628812919023,0.0379312179126892,0,0,0,0
X823.HK.EQUITY,0,0.230586276468461,0,0,0,0,-0.125045264239401,0,0,0.0239303501330139,0,0,0,-0.0158946695503629,0,0,0,0,0,0,0,0,0,-0.0608417809085702,0,0,0,0,0,0,0.00210716840170121,0,0,0,0,0.055618625707029,0,0,0.444567097691471,0,0,0.309677632016314,0,-0.159681682437637,0,0,0,0,0,0,0,0.143808462836854
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690090409474765,0,0.068410720337457,0,0.235135447684434,0,0,0,0,0.00996488878472642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347443854261025,0.0521166743258194,0,0.0160154346354988,0,0,0,0,0.0706560814982167,0,0.335368617991846,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0344249071085342,0.107188631848193,0,0,0,0.047755260211808,0.608761151403973,0.171325555334113,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0636148220182886,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495095723183442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878726104453924,-0.139514138398638,0,0,0,0,0,0,0,0.00192608437936369,0,0,0,0,6.93889390390723e-18,0,0,0.373137549713361,0,0,0,0,0,-0.0630270308913305,0.150522506804404,0.0815433287940472,0,0,0,0,0,0,-0.0637565955755602
X2881.TT.EQUITY,0,0,0.187362377648218,0,0.0326263379062098,0,0,0,0.065249302944861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135699885803016,0,0.15255094461092,0,0.209779420653125,0,0,0,0.0500642300234359,0,0.536525069866181,0,0,0,0,0,0,0,0,-0.095131258682219,0,0
X1997.HK.EQUITY,0,0.00556859919061337,-0.106912161359115,0,0.171667455952666,0.0671613228090143,0,0,0.234481497597595,0.315702105968315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867729983153551,0.141048694149375,0,0,0,0,0,0.104782205206498,0,0,-0.0513119450746246,0,0,-0.0556854505962269,0,0,0,0,0,0,0.0808918524765175,-0.0434044980936936,-0.0793329443700415,0,0,0,0.110347892326812,0.330863205543813
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205900656764827,0,0,0,0,0.274650884265873,0.116414213997125,0,0,0,0,0,0,-0.123650620947776,0,0,0,0,0,0.00351189611568302,0,0,0,-0.257630991837677,0,-0.244597923832798,0,-0.0149101699952712,0,-0.24247544739739,0,0.44153898222238,0,0,0,0,0,0,0,0,0,0.0350545311487797,0,0,0
CN210SLOPE,-0.111371975374935,0,0,0,0,0,-0.108554298191349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439992938886376,-0.0778027884482812,0.278410620831082,0.0617596474487263,0,0,0,0,0,0,0,0,0.246302239754207,0,0,0.0835503892226473,0,-0.483212605988547,0,0,0.0924209524865076,0,-0.133035756775402,0
