,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0205056394048409,0.188988710793533,0.149101914491116,0,0,0,0,0,0,0,0,0,0,0,0.0375742981129851,0,0.0490780368025943,0,0,0,0,0,0,0,0,0.180571250778998,0,0,0,0,0,0,0,0,0,0.00535380769173649,0,0,-0.0380418365388413,0.128128066391345,0,0,0,0,0,0.0727795691361628,0,0,0.0519700166918625,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.032601953660217,0,0,0.0440367258959512,0.190194026395606,0,0,0,0,0,0,0,0,0.0646039785487752,0,0,0,0,0,0.0616970915597126,0.0660951976610029,0.37470268245894,0,0,0.0169856333280439,0,0,0,0,0,0,0.00343980648200219,0,0,0.0576402247285117,0,0,0,0,0,0,0,0,0,0,0,0.17616194078495,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732,0
X000002.CH.EQUITY,0,0,0,0.178381731337383,-0.18401589649704,0,0,0,0.253522263512859,-8.67361737988404e-19,0,0,0.159873095055126,0.382421383993642,0,0,0,0,0,0,0.0278578448963455,0,0,0,-1.73472347597681e-18,-0.0156014231312371,0,0,-0.184027828595876,-0.0153853496285299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114384271159005,0,0,0.0258384976313309,0,0.0195768851707182,0.0277580333361512
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0329271622158877,0,6.93889390390723e-18,0.222589376462407,0,0,0,0,0,0,0,0.0359152235219787,0,0,0,0,0,0.0603180184904043,0,0,0,0.376915572713617,0,0,0,0,0,0,0,0,0,0.0389524973975197,0,0,0,0,0,0,0.0491625049767545,0,0,0,0,0.000596226117373763,0.0839779338001813,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.387116804006202,0,0,0.211002492384323,0,0,-0.0444655871169154,0,0,0,0,0.0158122568274877,0,0,0.0566741358392356,0,0,0,0.168795652830947,0,0,0,0,0,0.0715649979238445,0,0,0,0,0,0,0,0,0.11471951811993,0.0602021978417976,0,0.0799840175295719,0,0,0,0.0691294466953182,0,0,0,0,0,0,0,0,-0.0374471291052098,-0.00599517966706169
X601319.CH.EQUITY,0,0,0,0.0842331764510898,0,0,0,0,0,0,0,0,0,0,0.213899400126915,0.27094988557275,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0361214462847303,0,0,0,0,0,0.0243830247268276,-0.0603673132829355,-0.0683288695381815,0,0.0812934360684323,0,0.255395003246219,0,0,0,-0.0850264733072729,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.130188158734855,0,0,0,0,0,0,0,0,0,-0.0404389033740211,0,0,0,0,0,0,0.294212978354833,0,0,0,0,0,0,0,0,0.132857232062352,0,0.0205849621076028,0,0.011110059210397,0.309423111889981,0,0,0.231150746095025,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0356090849693264,0,0,0,0,0,0,0,0,0,0.0332894224522835,0,0,0,0.084050991407661,0,0,0,0,0,0,0,0,0.246982082952677,0,0.00215634594132605,0,0,0,0.135378412623683,0,0.0453862064634685,0,0,0,0,0,0,0,0,0,-0.057666159621675,0,0.0689024589534253,0.162864368217092,0,0,0,0,0.0786596808800991
X1109.HK.EQUITY,0,0,0,0,0.298543470493882,0,1.73472347597681e-18,0.0819259227679599,-0.00921613109803446,0.0897728620554449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174649580593708,0,0,0,0,0,0,0,0,0.0771391622080647,0.03918559317431,0,0,0,0.217815297211236,0,0,0,0,0,0,-0.0580848086936324,0.183264724865258,0
X601998.CH.EQUITY,0.235777397803766,0,0,0,0,0,0,0,0,-0.0722479517447188,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0632025859678633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267846626124808,0.064028458741748,0,0,0,0.210554636797113,0,0.520180884638513,0,-0.0686582488374176,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180548626599434,0,0,0,0.179597771787128,-0.0470096744196181,0,3.46944695195361e-18,0,0,0,0,0.36057640033326,0.0364983412115455,-0.340682118665052,0,-0.160071500416762,0,0,0,0,0,-0.195450651851664,0.179187950895856,0,0,0,0,0,0.667699244749748,0,0,0,0,0,0,0,0,0,0,0,0.054639608133977,0,0
X688.HK.EQUITY,0.305897900350579,0,0,0,0,0,0,-0.00653941779703227,0,0,0,0,-0.0198610031975178,0,0,0,0,0,0,0,0.328981292136843,0,0.0653144575679942,0,0,0,0,0,0,0,0.349973191281839,0,0,-0.0700734673912292,-0.202632080472009,0,0,0.157952493659135,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.13221564406379,0,-0.244769777352798,0,0.383908748605545,0,0,0,0,0.222689258205063,0.12306892765028,0,0,0,0,-0.0515096938773064,0,0,0.0232503471562128,0,0.0653610474825705,0.10674528000322,0,0.399428355019872,0,0,-0.0337393397711371,0,0,0,-0.0161390837456285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603607823902435,0.097853939479064,0
X2007.HK.EQUITY,0,0.166026015309767,0,0,0.00245855033052202,0,0,0.124913983064336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291067896056275,0,0,0,0,0,0,0,0,0.314827759178607,0,0.2735459111274,0,0,0,0,0,0,0,0.0201245578225376,0,-0.0729554528878354,0,0
X601818.CH.EQUITY,0,0.0616604408575099,0,0.16071364342371,0,0,0,0,0,0,0.070854489539524,0,0.140141571193286,0,0.0450529075280048,0,0,0.0312881298407228,-1.73472347597681e-18,0.118985147644652,0,0,0,0,0,0,0.00953428961339057,0.0313736616145306,0,0,0,0,0,0,0.0685701615668902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.020169499960745,0,0,0,0,-0.0166046372152865,0,0,0,0,-0.245505159328739,0,0,0,0,0,0.0405774455049845,0,0,0,0.094341067108882,0,0,0,0,0,0,0,0,0,0,0.223219031373844,0.0543036432953763,0,0,0,0,0,0.0462868988884204,0,0,0,0,0.363700556158418,0,0,-0.0309700209545614,-0.123394711818703
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172582740258562,0,0,0,0,0,0,0,0.351069606146909,0,0,0,0,0,0,0.118041252040619,0,0.00139023318946924,0,-0.0186818886196356,0,0,0,0,0,0,0,0,0,0.302820122050149,-3.46944695195361e-18,0,0,0,0,-0.0207971702367533,0,0,0,0,0,0,0.0356407125047529,0,0.0855261618027862,0,0,-0.0302122483621939,0
X601211.CH.EQUITY,0,0,0,0,0.0219496971194183,0,0.0588370269379035,0.0954849731411435,0,0,0,0,0,0,0,0,0,0,0,0.225807518492118,0,0,0,0,0.115633071729609,0,0,0,0,-0.132131615108717,0,0,0.16195708390789,0.126961305538591,0,0,0,0,0.0595948669097011,0,0.0728637913272723,0,0,0,0,0,0,0.0130683395172969,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142718327746539,0,0,0,0,0,0,0,0,0,0.302191018057333,0.238736931619403,0,0,0,0,0.153564717421835,0,0,0,0,0,0,0,0.0159748023174208,0,0,0,0,0,0,0.158775474757004,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225113451740759,0,0,0,0,-0.148509005565832,0,0,0,0,0,0,0.18449356524101,0,0.199167022785575,0,0.0307137899741455,0,-0.0332537206898125,0,0.0852822908436919,0,0,0,0.852108513270272,0,0,0,0,0,-0.798759294472052,0,0,0,0,0.306706350759881,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.11592946927263,0,0,0,0,0.0131740981140442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316448828833651,0,0,0,0,0.0295519754601465,0,0,0.188043082307115,0.0571021760103502,0,0,0.374285269494273,0,0.112453244220621,2.16840434497101e-19,0,0,0,0,0,0,0,0.167324444827732,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0638480886938861,0,0,0,0,0,0,0.0412634953704832,0.728460968611069,0,0,0.00136282443855395,0,-0.0456292593751184,0,0,0,0,-0.0664821640729748,0,0,0,0,0,0,0,0,0,-0.0974965535905046,0,0,0,0,0,0,0.0389734507326632,0,0,-0.0335482922186967,0.142664186306957,0,-0.0564507955564016,0
X12.HK.EQUITY,0,0,0,0,0,0,0.117537026748191,0.227613876827828,0,0.190029158610514,0,0,0,0,0,0,0,0,0,0,0.313692412051957,0.0188148365748225,-0.0123531374565646,0,0,0,0,0,0,0.247777689374112,0.102644834168333,0,0,0,0,0,0,0.0944665251849652,0,0,0,0,0,0,0,-0.170455645059005,0,0,0,0,-0.11883971274377,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119339733884584,0,0,0,0.29187180804348,0,0,0,0,0,0,-0.125744886514173,0,0,0,0,0,0,0,0,0,0.106745322541235,-0.238440371287579,0,0,0,0,0,-0.0161986211796157,0,0.108584801817289,0,0,-0.116168338008258,0,0,0.156442435256042,0,0,0,0.764110476480006,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0655208361408151,0,0,0.364732319716039,-0.0445434740774374,0,0,0,0,0.0925363741502609,0,0,0,0,0,0.0759028898608433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783408787715433,0,0,0,0.13333851644478
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711921958622892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265393598461587,0,0,0.112011397924393,0,0,0,0.0495148408210812,0.0324462655264712,0,0,-0.0975091529226707,0.321127925908673,0,0,0.11149865698176,0.0347567075157658,0,0,0,0.160113821891241,0,0,-0.0134543364251313,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00279021740169161,0,0,0,0,0,0,0,0,0,0.363587733978433,0.0301443680082331,0.188295988681305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0.276355349462841,0,0,0,0,0.245882200665571,0,0,0,0,0,0,0.0131563410408411,0,0,-0.0668510439931247,0.0219304611714495
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0410239926118659,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.17635029521503,-0.0461928114957248,0,0,0,0,0,0,0.0845097329908199,0,0,0,0,-0.0233196277203425,0,0,0.388879981045878,-0.0315379150535035,0,0,0,0,0.369786861499859,0,0,0,0.0946063165709011,0.0349984957366386
X601169.CH.EQUITY,0,0,0,0,0,0,0.568070739786908,0,-0.0189221560728031,0,0,0,0.185108143633783,0,0.0593355243964478,0,0,0,0,0,0,0,0.00686478511473857,0.18306812940835,0.0175172055396719,4.33680868994202e-19,0,0,0,0,0,0,0,-0.099059589488578,0,0,0,0,0.0655478297466455,0,0.011679800498309,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00255413677479552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.111672262849018,0,0,0,0,0,0.157657740179859,-0.0364165966241261,0,0,0,0,-0.302579453407134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120697741054171,0,0,0,0.1670611158887,-2.16840434497101e-19,-0.101017027164042,0.153082671171108,0,0,0.528862697545897,0,-0.0318863158045516,0,0,0,0,0,0
FXI.US.EQUITY,-0.134336638371195,0,0,0,0,0,0,0,0,-0.0342760776065581,0,0,0,-0.282340823869533,0,0.137424165830813,0,0,0,0,0.16756909244597,0,0.272655106300689,0,0,0.0222476642573953,0,0,0.000777789143411188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649893603993486,-3.46944695195361e-18,0,0.0781762356452963,0,-0.0285744045633913,0,0.199561244196804
CN210SLOPE,0,0,0,0,-0.129757811184912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203588446953923,0,0,0,0,0,0,0,0,0,0,0,0.00564702612400363,0,0,0,0,0,-0.104044116977792,0,-0.293477158278384,0,0,0.393986124747127,0,0,0,0,0,0.632484347030494,0
