,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0.130153796826406,0,0,0,0.107490183710963,0,0,0,0,0,0,0,0,0,0.149296208349264,0,0,-0.163694727448583,0,0,0.0284207904630173,0.375682163017873,0,0,0,0,0,0,0,-0.115857079144301,0,0,0.0676282663638106,0,0,0,0.206842362063443,0,0,0.0785353629050829,0,0,-0.142783328569953,-0.107956425560917,0,0,0,0,1.38777878078145e-17,0.149309275197968,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0
X601166.CH.EQUITY,0,0.085253638117925,0.109688741687116,0.119677368358235,0,0,0,0,0,0.0126733550410864,0,0,0,0,0,0.425413531661326,0.0536963755147499,0,0.00541074755826027,0,0,0,0,0.0712628710422893,0,0,0,0,0.0363666208291599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129227295935433,0,3.46944695195361e-18,0.44161939350165,0,0,0,0,0,0,0,0.116373433745148,0,0,0.0523274143629294,0.103281560536706,0.124698186780501,0,0,0,0,0,0,0.0612013300889739,0,0,0,0,0.0223119419378042,0.00775080946118592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393105955573311,0,0,0,0,0.00786813363337916
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445222335271127,0,0.0485137165670147,0,0,0,0.62205776559838,0,0,0,0,0,0,0,0.0606595122303128,0,0,0,0,0,0,0,0,0,0.0106092404808932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143795802449426,0,0,0.0821359508904352,0.270054229851391,0,0,0.12592695772782,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0327873174758121,0,0,0.0477218155213236,0.0490073157928181,0.169841070893271,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517460688082276,0,0,0,0.118268145068135,0,-0.00743605806123284,0,0,0,0,0,0,0.263603282106208,0,0,0,0,0,0,0.206594833063346,0.173028803396252,0,0,0.0821880039593803,0.0273847195727452,0.0457105906355793,-0.0200955270710297,0,0,0,-0.0542806504016798,0
X000001.CH.EQUITY,0,0.0904914942923766,0,0,0,0.15818476052252,0.0712882974087801,0,0,0,0,0,0,0,0,0,0,0,0,0.163435308367067,0,0.0383094086216665,0,0.125941704554299,0,0,0,0,0,0,0,0,0,0.239003317162612,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0207810550978776,0.116096990941177,0
X601601.CH.EQUITY,0,0.894763219299444,0,0,0,0,0,0,0,0,0.0540479816322675,0,0,0,0,0,0,0,0,0,0,0.07150076488382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737906560646786,0,0.123719771686433,-0.104673616293653,0,-0.233824255982467,0.255842800710423,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.20927498111717,0,0,0,0.0116219199601882,1.0842021724855e-19,0,0,0.205260469921128,0,0,0,0,0,0,0,0.230716663170594,0,0,0,0,0,0,0.00761802217954228,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0479425067490486,0,0,0,0,-0.0168272636398167,0,0.0347536498110458,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142441777903657,-0.0654901855721854,-0.0514528610791511,0,0,0,0,0,0,0,0,0,0,0.169689666614284,0,0,0,0,0,0,0,0.180999109614815,0,0,0.0910792489986473,0,0,0,0,0,0,-0.227356066009118,0,0,0,0.425135844496264,0,0,0,0.0235270090704598,0,0,0.310343775634943,-0.0453423214553461,-0.0111464144348896
X688.HK.EQUITY,0.135723151092527,0,0,0,0.00171277301700391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104953285169244,0,0,0,0.0202721831442681,0,0.026150761982878,0.59106144315629,0,0,0,0,0,0,0,0,0,0,0.0191728403957904,0,0.0905242338437029,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.279147184379843,0,0,0,0,0.0161846786221512,0,0,0,0,0,0,0,0,0,0,0.0360961361380201,0.306279607003984,0.0771995341975193,0,0,0,0.0343449536866622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134781599043805,0,0,0,-8.67361737988404e-19,-0.176071108073104,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.219687900367569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498481822649236,0,0,0,0,0,0,0,0,0,0,0.0622034734486268,0,0.250011939758609,0,0,0,0.365563755117957,0,0,0,0.0648300360555633,0,0,0,0,0.0123293402744698,0,0,0,0,0
X11.HK.EQUITY,-0.106878733049838,0,0,0,0.0711538588346784,0,0,0.000385416321246168,0.359467537018311,0,-0.0992560834137923,0,0,0,0,0,0,0,0,0,0,0.166042931526505,0,0,0,0,0.24068261539378,0,0,0,0,0,0,0,0,0,0,0.016988817470854,0.111607560490963,0,0,0,0,0,0,0,0,0,0,0,0.0542085607567842,0
X2388.HK.EQUITY,0,0,0,0,-0.0931784006118983,0,0.069552254960579,0.106307026139643,0,0,0,0,0,0,0,0,0,0.0844146145367629,0,0,0,0.0334342461311849,0,0,0,0.181881424020782,0,0,0,0,0,0,0,0,0,0,0,0.16235438486624,0,0.00855086187025784,0,0.0815077630818972,0,0,0,0,0,0,0,0.310036522594215,0,0
X300059.CH.EQUITY,0,0,-0.175312606913536,0,0,0,-0.0313512087869518,0,0,0,0,0,0,0,0.052366387736795,0,-0.188479511103817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980713597991,0,-6.93889390390723e-18,0,0,0.0340762738555396,0,-0.514230382611773,0,0,0,0,0.605777595993036,0,0,0.379440091981255,0.393592215511737,0,0,0,0,-0.301192369779675
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896,0
X601818.CH.EQUITY,0,0,0.21061462526923,0,0,0,0,0,0,0.0226296314854355,0,0,0,0.0817869519505006,0.153134719588813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938391764438674,0,0,0.0243016752444179,0,0,-0.127149191757262,0
X2007.HK.EQUITY,0.0477999314674798,0,0.107118633944688,0,0,0,0.0990522698711781,0.133409868515543,0.131065618834532,0,0,0,0,0,0,0,-0.092230862929301,0,0,0,0,0,0,0,0.216974278970785,0,0.0382724991281049,0.0733616607648093,0,0,0,0,0,0,0,0,0,0.0275600407717601,0.0320048414107604,-0.0463466768825936,0.0065922994312431,0,0,0.0179064446933303,0,0,0,0,0,0.150359367107415,0,-0.0925217077993375
X267.HK.EQUITY,0,0.0037241930749269,0,0,0.126181599248077,0,0,0,0.269429249182732,0,0.155279661153238,0,0,0,0.0415313410554935,0,0,0,0,0,0,0,0.126849643448675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974190737371589,0,0,0,0,0,0,0.0659598925100527,0,0,-0.0272759002046725,0,0,0,0,0,0.0698454792204305,0.0267841566562835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13818765918966,-0.017809502061948,0.481003972668673,0,0,0,0,0,0,0.0338881433265711,0,0.288062807525079,-0.0215291331567283,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.676624376716859,0,0,0,0.0721363648615933,0,0,0,0,0,8.67361737988404e-19,0,0,4.33680868994202e-19,0,0,0,0,0,0.108082519765021,0,0,0,0,0,0,0,0,0,0,0,0,0.0807730533304489,0,0,-0.170777877683032,-0.0505409006882004,-0.0160006189254139,0,0,0,0,0,0,-0.0489463271295133,-0.0945778390498425
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276705582298123,0,0.0332807229004741,0,0.0653362338606391,0.00562635704328851,0,0,0,0,0,0.0794022550628122,0,0,0,0,0,0,0,0,0,0.415059346599126,0,0,0,0,0.0622866088316488,0,0,0,0,0,0,0,0,0,0,0.115452948069494,0,0,-0.048524805266213
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247264608119211,0,0,0,0,0,0,0,0.0281449387729149,0,0.141457494339756,0,0,0,0,0,0,0,0.0129045190845329,0,0,0,0,0.0791467258594936,0.00127596802595512,0,0.0562747218937657,-0.132977169270741,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425858451882649,0,0,0,0,0.142830235610669,0,0,0,0.232392928564382,0,0,0,0,0,0,0,0,0,0,0.0423071378825376,0,0,0.0123330378936768,0,0,0,0,0.094526391796327,0,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109808709021595,0,0.0517214825590161,0,0,0.0173377526873433,0,0,0,0,0,0,0,0,0,0,0,0.0900104392892297,0,0,0,0,0,0,0,0,0,0.234735046136405,0,0,0,0,0,0,0,0,0,0,0.0226421904347192,0,0.121447028864794,-0.116089149808022,0.0858933456817302
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396973954637622,0,0.300383650144678,0,0,0,0,-0.00310376148065494,0,0,0,0,0,0,0,0,-8.470329472543e-22,0.107109578612808,0,0.122637848202262,0,0,0,0,-0.0388943595660854,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217056278875871,0,-0.387374130635748,0,0,0,-0.039192526353828,0,0.156561535420784,0,0,-1.38777878078145e-17,0,0,0,0.306241870063412,0,0.032658486622966,0,0.0654775052548528,0,0,0,0,0,-0.0266308408431358,0,0,0,0,0
X12.HK.EQUITY,-0.150568985560043,0,-0.108519107445627,0,0,0,0,0.165111221509268,0,0.426735655763439,-0.108405450435963,0,0,0,0.0330510222387091,0,0,0,0,0,-0.114213972467233,0.482557381908949,0.17174843678804,0,0,0.0834324848144365,0,0,0.0827790664119986,0,0,0,0,0,0,0,0,0,0,-0.0115029440675845,0,0,0,0,-0.0221002477609458,0,0,0,0,0,0.061080539292422,0
X601229.CH.EQUITY,0,0,0,0,-0.323973691207597,0,0,0,0.0554042419216126,0,-0.0900214938019129,-0.217828269350539,0,0,0,0,0.150000713178862,0,-0.10831235594754,0,0,0,0,0,0,0,0.0698885361721358,0,0,0,0.00610213439664762,0,0,0,0,0,0,0,0,0,0.213337588669027,0,0,0,0,0,-0.0881384278299241,0,0,0,0,-0.0365333744823415
X2882.TT.EQUITY,0,0,0.68837703351763,0,0,0,0,0,0.23681155291554,0,0.300892937534915,0,0,0,0,0,0,0,-0.109030211535316,0.37244591614054,0,0,0.182482912043886,0,0,0,0,0,0,-0.374794651413232,0,0,0,-0.345927140580071,0,0,0,-0.0281142599875666,0,0,-0.244977716285583,0,0,0,0,-0.033623317282537,0,0,0,0.11209936274113,0.0459138286356471,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147233608639528,0,0,0.110559385140577,0,0,0,0,0,0,0,0,0.000812755382995616,0.0150470233597194,0,0,0,0,0.423294727552986,0,0,0.0271359986092693,0.23779849402677,0,0,0,0,0,0.0796921218620471,0,0,0,0,0,0.0297197166609137,0.0120089419708817,-0.0754551992954972,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824287855300594,0.00327618975619097,0,0,0.0198187930528158,0,0,0,0.0246006654674479,0,0,0.0440115722594769,0,0,0,0,0,0.0541657413811318,0,0,0,0,0,0,0,0,0,0,0,0.0784707455453304,0,0.321020192694685,0,0,0,-0.0513494599365255
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.10207314897395,0,-0.115625892913051,0,0,0,0.204569526077551,0,0,0,0,0,0,0,0,0,0,0.121325144357748,0,0,0.59963294870063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982251110819858,0.0743594212977467,0.138921001545822,0,-0.0917861661146497,0.0424688108140309,0,0,0,0,0,0.0871681700676088,0.158848378195099
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0851690180368773,0,-0.0478237966047516,0,-0.37054490777289,0,0,-0.115253106674445,0,0,0.578061076488331,0,0,0,0.0384540953959106,0,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0,0,0,-0.322069481768419,0,0,0,-0.00424672024287094,0,0.0781911641769773,0.120825500186372,0,0.0252101935082626,0,0,0.473944328398051,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0242605336300511,-0.183535787491211,0,0,0,0,0,0.163396146337502,0,-0.0459771946543494,0,0,-0.160900965024999,0,0,0.0299567835138763,0,0,0,0,0,0.250701441392032,0,0,-0.145610857229522,0,0,0,0,0,0,0,0,0,-0.329147765751546,-0.211121111612911,0.222575081155705,0,0,0,0,0,0.364554266302329,-0.0720449044707136,0
