,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0727254693896269,0.215181796803178,0,0.249157211132144,0,0,0,0,0.11567438428883,0,0,-0.127013922418453,0.300396765149251,0,0.0490110331182875,0,0,0,0,0,0,-0.0754084201554708,0,0,0,0,0,0,0,0.0343166805461492,0,0,0.217470899151647,0,0,0,0,0,0,0,-0.25194502793769,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419416162490402,0,0,0,0.303733046383449,0,0,0,0,-0.150842958889744,0,0.191932586016135,0,0.12729573762663,0,0,-0.0566107745275871,0,0,0,0,-0.0305979418424919,0,0,0,0.314047296450956,0,0,0,0,0,0,0,0,0,0.0820441430419274,0,0,-0.108309700249239,0,0,0
X600000.CH.EQUITY,0,0,0.374440074315237,0,0,0,0.126884005846918,0,0,0.0172024465022146,0.616665864716003,-0.123397529891835,0,0.00779187948892749,0,0,0,0,0,0,0,0,0,0,0,0.288069548661236,0,0,0,-0.0412191366369926,-0.0678469764046909,0,0,-0.146374199987317,0,-0.14736424652154,0,-0.20540896075472,0,0,0,0,0,-0.00609815102654073,0,0,0,0,-0.0193707077852854,0,0
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458845,0,0,0,0.605687885860734,0,0,0.023935115460686,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439203462233195,0,0.148567242965886,0.0555568577878338,0,0,0,0,0,0,0,0,0,0,0,0,0.428442140297176,0,0,0,0,0,0.000409915686761797,0,0,0,0,0.421053437715863,0,0,0,0,0,0,0.0988028838315848,0,0,0,0,0,0.0322938264443855,0,0.0677902411951019,0,0,0,0.0365420841918382,0,0
X16.HK.EQUITY,0.0424301718844124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105310078911542,0.29982531022627,0,0,0,0.17139997213303,0,0,0.283114133098318,0,-0.129074835767755,0,0,0,0.573191219830555,0,0,0,0,0,0,0.0283228843347982,0,-0.0409067481265629,0.0908235095665968,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293225806441201,0,0,0,0,0,0,0,0,0.71810680168129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785456446665763,0,0,0,0,0,0,0.013533038702716,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271446574115461,0,-0.0609473844593096,0,-0.290605459785792,0,0,0,0,0,0,0,0,0,0,0,0.627534837899327,0,0,0,0,0.323203217019998,0,0,0,0,0,0,-0.366641572267999,0,0,0.212580606981478,-0.238143602900969,0,0,0,0,0,0,-0.0535019133348716,0,0,0,0,0,0,0,0.0481269873985404,0,0
X267.HK.EQUITY,0,0,0,0,0.00423636556809559,0,0,0,-0.0523348288632123,0,0,0,0,0,0,0,0.190379180779966,0,0,0,0,0,0,0.369992289488247,0,0.0942306303578243,0,0,0.0117648565018449,0,0,0,0,0,0,0,0.0455142057849112,0,0,-0.284388379333044,0.0490111394239807,0,0,0,0,-0.166485940276664,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219722123089057,0.23899682243625,0.136854483886868,0,0,0,0.202152079793233,0,0,0.100908317423086,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254005860962792,0,0,0,0,0.0394830394605914,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230227381814187,0,0,0,0,0,0,0,0,0,0,0,0,0.00790491136192925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395781482293224,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211825601033234,0.0155695433739465,0,0,0,0,0.152252005219695,0,0,0,0,0.175309105678508,0,0,0.213982692697607,0,0,0,0,0,0.300428438556394,0,0,0,0,0,0,0,0,-0.142674008938343,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045890304299501,0,0,0,0.311239595168821,0,0,0,0,0,0,0,0,0,0.0409894101254551,0.259155432753005,0,0,0,0,0,0,0,0,0,0,0,0.178629938711167,0.0319830259014799,0,0,-0.155492297163063,0
X2007.HK.EQUITY,0,0.154834300995683,0,0,0,0,0,0,0,0.0151054188248261,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927714624199061,0,0,0.11918986544856,0,0,0,0.266278266013559,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.12345527400477,0,0,-0.228482356206041,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.50354354380438,0,0,0,0,0,0,0,0,-0.0146861886715082,0.0273703530445306,0,0,0,0,0,0,0,0,0.41070506277212,0,0,0,0,0,0,0,0,-0.180337051406411,0,0,0,0,0,0.514110248090181,0,0,0,0.0214519320831294,0,-0.293943084641196,0,0,-0.0501105144622164,0
X1113.HK.EQUITY,0,0,0.0240160195756395,0,0,0,0,0.159847146021357,0,0,0,0,0,0,0,0.272212864531912,0.173043848572564,0,0,0.0666951432191027,0,0,0.0449161943279935,0,0,0.381391833725999,0,0,0,0,0,0,0.123415340197247,0,0,0,0,-0.0567457748673077,0,0,0,0,0,-0.127031273465908,-0.00969433316131371,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0176976846872622,0,-0.0251925869409504,0,-0.0716231064136963,0.111758265782929,0,0,0,0,0,0,0.150399859292363,0,0,0,-0.00667458473993636,0,0,-0.0349070664327972,0,0,0,0,0,0.0517715810454813,0,0.0464580405942959,0,0,0,0,0,0,0,0.14412597942103,-0.249953250805771,0,0,0,0,0,0,0,0,0.462094293900409,-0.0932326086186705,0
X12.HK.EQUITY,0,0,0,0,0.0988117831232365,-0.164463089025457,0,0.578704163502002,0,0,0,0,0,0,0,0,0.177985173911828,0,0,-0.0393015771887158,-0.372448902502876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503764595802708,0.12399709862398,0,0,0,0,0,0,0,0,0,0,0,-0.309752308018077,0.0703377494399228,0,0.378487783997576
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407095935625345,0,0,0,0.00599185430369895,-0.152837988135206,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.087783297173744,0,0,0,0,0,0.123550823806736,0,0,0,0.304815207707578,0.0974413208469512,0,0,0,0,0,0.598922918146038,0,0,-0.0879557234704818,0.131945119152862,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196669745500834,0,0,0.224298236849163,0,0,0,0,0.0722394754414087,0.177988150621861,-0.0131198082679116,0,0,0,0,0,0,0.0633703290598778,0,0,0,0.33667897178859,0.0633238679116047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220258132583217,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207550544218174,0,0,-0.01738576755189,-0.205930031078451,0,0,0,0,0,0,0,0.0674433539571309,0,0.0252614117080737,0,0,0,0.147767601031831,0,0,0,0,0,0,0,0,0.526725316165419,0,0,0,0.09483149960052,0,0,-0.15511846273086,0,0.154020235007084
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176337070948171,0,0,0,0,0.0981184242133327,0,0,0,0,0,0,0,0,0,0.0261782302664404,0,0.456228127574246,1.97832046962531e-05,0,0,0.0996518439209407,-0.0336761330281797,0,0,0,0.0353615180199194,0,0,0,0,0,0,0,0,0,0,0.0244647779415571,0.0833205728062793,0,0.276682915832973,0,0,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592425084713306,0,0,0,0,0,0,-0.0629148337011408,0,0,0,0.0914858917754986,0,0,0,0,0,0,0,0,0,0.0438246185562238,0,-0.0125034955855151,0.108504031845863,0.264482620435314,0.401751095893306,0,0,0,0,0,0,0,0,-0.078638150612517,0,0,0,-0.0725512835477643,0,0,0,0,0.218899912135252,0,-0.0417041267841318
X002142.CH.EQUITY,0,0.163766929244254,0.263820168597676,0,0,0.0829681068500363,0.0569953679111859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200975562867138,-0.14353880191192,0,0,0,0,0,0,0,0,0.160931568665463,0,0.0457559926350523,0,0,0,-0.0119563642320003,0.00758542777248241,0,0,0,0,0,0.0502542134896681,-0.0715960449338299,0,-0.222790080956866
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,-0.0530856718440418,-0.131543673300589,0,0,0,-0.0388287705547991,0,0.0398404104666144,0,-0.0919463916865785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197989249834001,0,0,0,0.495171687423377,0,0,0.0679307228459511,0,0,0,0,0,0.892796110740126,0.0486738793596315,-0.0626015884821901,-0.0851256129794764,0,0,0,0,0.00641213296819069
X600015.CH.EQUITY,0,0,0.0391183433420149,0,0,0,0,0,0,0,0,0,0.132830428547885,0,0.0969040297824245,0,0,0,0,0,0,1.73472347597681e-18,0,0.235941452820067,0,0,0,0.178874162095815,0,0,0,0,0.00342658750716482,0,0,0,0,0,0,0,0.0239658859620526,0.463963454211342,0,0,0.00914353476985698,0,0.0901027982982036,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233358129782128,0,0,0,0,0,0,-0.00239514230907749,0,0,0,-0.125001103059662,0,0,0,0,0,0,0,0,0.223966258749208,0,-0.0779612183984272,0,0,-0.123433137450657,0,0,0,0,0.0930754989694648,0,0,0,0,0,1.06930496057388,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197136014123652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355661743943808,0,0,0,0.0716659182999482,0,0,0,0.256320567068929,0,0,0,0,0,0,0.0553385856555481,0,0,0.168465407546515,0.143204811197651,0,0,-0.0920936240236579,0
X002736.CH.EQUITY,0,0,0.0686631741753944,0,0,0,0,0,0,0,0,0,0.0373784806857678,0,0,0,0.228942193961347,0,0,0,0,0,0,0.0196320038005366,0,1.73472347597681e-18,0.00206074160381426,0,0,0,0,0.196266449123072,0.0603594221401859,0,0,0,0,0,0,0.0174364880763381,0,0,0,0.00949259487225383,0.11925747001221,0,0,0,0,0,0.110922572569277
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.10906961184482,0,0.15320243751895,0,0,0,0,0,0.182875407891603,0,0,-0.363973842587378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744547754771837,0,0,0,0.250161235869067,0,0,0.179765026659415,0,0,0,0.453088710371682,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171764186324944,0,0,0,0,-0.127419532218873,-0.0540666455711308,0,0.181405627045091,0.0400767968634915,0,0.130399039115861,0,0,0,0,0,0,0,0,0,0,0.232802322179807,0.288354992493498,0,0,0,0,0,-0.0925605775017485,0.104402781765876,0.0770463168664824,0,0,0,0,0,0,0.115097742290579,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0401703450928742,0,0,0,0,0,0,0,-0.0384384245799144,0,0,0,0,0,0,0.631260178494363,-0.250005519034496,0,0,0,0,0,0,-0.0777522917270282,0,0,0.394340171022295,-0.242438338946723,0,0,0,0,0,-0.168185146936375,0,0,0,0.0301082115415555,0,0,0,0,0,0,0.102519236246583
CN210SLOPE,0.151779678763027,0,0,-0.175040588745846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128604942973778,0,0,0,0,-0.15131411811468,0,0,0,0,0,0.252799726481157,0,-0.070611153837091,0,0,0,0,0,0,0,0,0,-0.00947244293689618,0.062802350403658,0,0.135928074955027,0.018235407519332,0,0,0.0109117962735307,0
