,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0.0742890449455651,0,0,0,0.0168202833365794,0.274531858297315,0,0,0,0.246360967052197,0,0.153616045289543,0,0,-0.106237389482152,0,0,-0.0906323239172745,0,0,0.0937860723843292,0,0,0,0,0.0940317515655466,0,-8.67361737988404e-19,0.0295538554067305,0,0,0,0,0,0,0,0,0,0,0,0.117341257329374,0,0,0,0.0300092480646218,0,0.0503544225977028,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112368,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0140269253889268,0,0,-0.178008431053703,0,0,0,0,0,0,0,0,0,0,0.414633456548479,0,0,-0.0736076792648312,0,0,0,-0.129435192650377,0,0,0.156237181118085,0,0.0913730285564019,-0.158174055708748,0.0753112860572285,0,0,0,0,0,0,0,0,0,0,0.146454152256173,0,0,0.208443630723717,0,0.155726348476426,-0.0231619961008842
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233743046620939,0,0,0.106392076149188,0,0,0,0,0.0724525158184445,-0.0505539407847259,0,0,0,0,0,0,0,0.0997112377724879,0.153352042386951,0,0,0,0.0674215384604297,0.210723111133777,0,0,0,0,0.00865953582977831,0,0.163043386039051,-0.0454856861590244,0,0,0,0,0,0,0,0,0,0,0,0.259994467209792,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
X388.HK.EQUITY,0,0,0,0,0,-0.00299917390421091,0,0,0.342443278953834,0,0,0,0,-0.100306065547018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241106809045,0,0,-0.0539626486692165,0,0,0,-0.251465971872983,0,0,0,0.0879713592521994,0,0.367525415593685,0,-0.0827707773625584,0,0,0,-0.0332651295757498,0
X601998.CH.EQUITY,0.0552853063927102,-0.04295945074913,0,0,0.015454522630351,0,0,-0.0372020015527559,0,0,0.224741267709663,0,0,0,0.000465309360926695,0,0,0,0,0,0,0,0,0,0,0,0.0900348301596543,0,0,0.0645482045492874,0.140612424302257,0,0,0,0,0,0,0,0,0,0.152505449336911,0.060542161082202,0.131219209312696,0,0,0,-0.0639860898694944,0,0,-0.0436499375318834,0
X267.HK.EQUITY,0,0,0.0407107398541807,0,0,0,0.0321402325911873,0,0.189111149994402,0,0,0,0,0,-0.0901719188123701,0,0,0.148428619192172,0,0.242294783866057,0,0,0,0.298397096102575,0,0,0,0,0,0,0,0,0.140855756265617,0,0,0,0,0,0,0,0,0,0,0.0113657708605258,0,0,0,0,0,0,0.106520151667648
X600016.CH.EQUITY,0,0.0479618915421812,0,0,0,0,0,0,0,0,0.250789127757582,0.122157237850726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509804707318254,0,0,0,0.0814690577707123,0,0.0554986869902436,0,0,0.270549516428607,0,0.0731988233743866,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717631504685596,0,0,0,0,0,0,0.265792473612703,0,0,0,0.198703466799247,0.0361778923008328,0,0,0,0.077108073310972,0,0,0,0.10793393581703,0,0,0,0,0,0,0,0,0,0,0,0.020549457540875,0,0,0,0,0,-0.185919074564805,0,0,0.164050629269437,0,0
X2388.HK.EQUITY,0,0.0228088638558969,0,0,0.58926138078393,0,0,0.164028628094383,0.00899598557588013,0,0,0,0,0,0,0,0,0.0919306720859595,0,0,0,0,0.160844986716781,0,0,0,-0.0175280593734092,0,0,-0.00231912628775242,0,0,0.24544255125693,-0.0202471529682263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134986304050573,0,0,-0.188418355963306
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0299449191026872,0,0,0,0.0645273384408414,0.281846547033606,0,0.140425174193969,0.0732507320808923,0,0,0,0,0,0.362868799026985,0,0,0,0,0.0593884363422946,0,0,0,0.0301469051530833,0,0,0,-0.0415185473527735,0,0,0,-0.191374988895194,0,0,0,0,0,0,0,0,0,0,-0.117335336876166
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.15032382373318,0,0,0,0.234078657796637,0.0390629600416315,0.0951566213768391,0,0,0,0,-0.189889063405649,0.192816311362644,0,0,0,0,0,0,0,0,0,0.145310595696296,0,0,0,0,0.00740906294559997,-0.102036988529286,0,0,0,0.123184760346827,-0.175095676988286,0,0.167739825634491,0,0,0.0621748208407287,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548391309594991,0,0,0,-0.0552750323971702,0.184565685271199,0,0.269317693168662,0.147772993954894,0,0,0.108018726246517,0,0,0,0,0,-0.194675290963434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133672440150605,0,-0.0687180374186639,0,-0.0393924634695072,0.0397249622810717
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,0,0,0,0.131531947245424,0,0,0,0,0.396481325773822,0,0,0,0,0,0,-0.0161372440257593,0.394995022452853,0,0,0,0,0,0.0229922918593634,0,0,0,0,0,0,0.129038818123506,0,0,0.132278923808904,0,0,0,0,0,0,-0.0719855891918419,0,0,0,0.117051803378387,0,0,-0.031405706859104,0,0,0.0139478691546531,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0,0.0244038357158858
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.102940383079491,0,0,0,0,0,0,0,0,0,0.139249067021038,0,-0.10027496634202,0,0,0,0.357324346461829,0,0,0,0,0,0,0.280269443171733,0,0,0,0,0,0,0,0,0,-0.0283332874444683,0,-0.107161005083659,0,0,0,0.0910879684473491,0.0968205193623619,0,-0.00252991631861527,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723836901587096,0,0,0,0,0,0,0,0,0,0,0.145263440056312,0.15919262730249,0,-0.0401760422269795,0,0,0,0,0,0,0,0,0,-0.0888033371828708,0,0,0.0774573153293355,0.16865831382287,0,0.157829057388653,0,0,0,0,0,0,0,0.304803587218371,0,0.0368859769122225,0,0,0,0.0123224384013377,0,0.16109307740839,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0503158319090316,0,0,-0.211609318127406,0,0,0,0,0,0,0,0,0,0,0,-0.470107878574254,0,0,0,0,0.963379149772577,0,0,0,0,0,0,0,0,0.00341124581466628,0,0,0.0558925544755657,0,-3.46944695195361e-18,0,0.157074695071428,0,0,0,0,-0.0717588877365426,0,-0.0340590901899407,0.0195868582734025,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195208291770463,0,0,0,0.0905343904903095,0,0,0,0.439390324722093,0,0,0,0,-0.0780623642037834,0,0,0,0.0661778055466005,0,0,0,0,0,0,0.0091175155478526,0,0,0,0,0,0.377850827318094,1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298336272197655,0,0,0,0,0,0,0,0,-0.160206226853637,0,0,0,0,0,0,0,0,0,0.0673020034975687,0,0,-0.0364696705743754,0,-0.0707773291541799,0,0,0,0,0,0,0.22548543340893,0,0,0,0,0,0,0,0.371615381896005,0,0.0396384573466883,0,0.321782788674221,0,0
X601229.CH.EQUITY,0,0,0.0908174990991355,0.399093506887468,0,0,0,0,0,0,0,-0.171038636162368,0,0,0,0.208428775698923,0,0,0,0,0,0,0,0,0.124801424022154,-0.0136374167625167,0,-0.270290567579472,0,0,0,0,0,0.263303162417606,0,0,0,0,0,0,-0.00388230842626068,0,0.339376474211385,0.19290354418282,0,0,0,-0.00941994033903335,0,-0.107800297276886,0
X601336.CH.EQUITY,-0.00610263257204066,0.00119970653546272,0,0,0,0,0.158762807064599,0,-0.0469625051174902,0,0,0,0,0.171091042173484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355645499379,0,0.0876647306245656,0,0,0.235005252013503,0,0,0,0,0,0.0280289474367432,0,0,0,0.257806854025325,0.305333973938162,0,0,0,0,0.0791373987817998
X2882.TT.EQUITY,0,0,0,-0.0260813522925894,0,0,0,0,0,0,0,0,0,0.0815812791769834,0.0358779097918293,0,0,0,0,0,0,0,0.00463509468217536,0.0415826680318787,0,0,0,0,0,0,0,0,0,0.0661805751976241,0,0,0.0145741875583704,0,0,0,0,0,0,0,0,0.283880403456899,0,0,0,0.116057196390443,-0.0242102576752339
X601169.CH.EQUITY,-0.195751482007918,0.0403010310621574,0,0,0,0,0,0,0,0,0.430951687449774,0.0706804444290634,0,0,0,0,0,0,0.0195185586986574,0.0390476922885222,0.0598716973319442,0,0.130127256613099,0.00564281701165728,0,0,0.201440416618774,0,0,0,0,0,0,0,0,0,0,0,0,0.00704208303133566,0,0,0.32978700280151,0,0,0,0,0,0,0,-0.0106625859588591
X600015.CH.EQUITY,0,0,0.0997935036006712,0,0.00708550254652725,0,0,0,0,0,0,0,0,0.0413305192012509,0,0,0,0,0,0,0,0,0,0,0,0,0.257222993461356,-0.075001960780591,0,0,0,0,0,0,0,0,0,0.0153368920440671,0.00303527519391808,0.132520692958655,0,0.30213971627818,0,0,0,0.0862432013805419,0.0545436335816769,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,0,-0.108491209696732
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00409844288513934,0,0,0.0197139800143706,0,0,0,0,0.126927925468163,0,0,0,0,0,0,0.0196095886295266,0,0.0284457727706185,-0.0126878017343359,0,0,0,0,0,0,0,0.0248228427320767,0,0,0,0,0,0,0.152197036335639,0.00569078713325557,0.614769775215443,0,0
X2881.TT.EQUITY,0.161971825954754,0,0,0,0,-0.0584277128097831,0,-0.0720531052315046,0,0,0,0,-0.0875364502342368,0,0,-0.0622372465695722,0,0.216657341908843,0,0,0,0,0,0,0,0,0.134848788344908,0,0.0154838546980347,0,0,0,0,0,0.0963423177755491,0,0,0,-0.164315609605711,0,0.797042037927172,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314370360661883,0,0.0759587167317515,0,0,0,0,0,0,0,0,0,0.114996337370444,0,0,0,0.019408350257229,0,-0.153143687359535,0,0,0,0,0,0,0,0,0.410136970782342,0.133100321598681,0,0,0,0,0,0,0,0,0,0.112020740360812,0,0,0.0165559674451522
X2891.TT.EQUITY,0,0,0.0699337683856927,0,0,0,0,0,0,0,0,0,0.184518211323681,0,0,0,0,0,0.185859060398043,0,0,0,0,0,0,0,0,0,0,0,0,0.233911077809806,0,-0.080434572606833,0.0505791506303652,0,0,0,0.083793264876117,0,0.096647608679695,0.0516935871240414,0,0,0,0.381723361881125,0,0,0,0,0
X002736.CH.EQUITY,-0.0373490235377593,0,0,0,0,0,0,-0.0239870313229941,0,0.201189723262678,0,0,0,0,-0.046049699218065,0,0,0,0,0,0,0,0,0,0,0,-0.0854420835133833,0,-0.0630050755427801,0,0,0.109988885384694,0,-0.105931110291345,0.135529080217929,0.0613280463949315,0,0.106513868140247,0,0,0,0,0,0,0.344515220341967,0,0.130294512922092,0,0,0,0.0388929974733275
FXI.US.EQUITY,-0.130951573088989,0,0,0,0.360970330952592,0,0.443954067891382,0,0,0,0,0,0,0.0666699163198944,0.407863431338848,0,0,0,0,0,0,0,0,0.0419837128518306,0,0,0.372405101356222,0,0,0,0,-0.104273969905708,0,0,0,0,-0.240783250530742,0,0,-0.572631565805309,0.227407733273148,-0.345574059395605,0,0,0.213541802524419,0,0,0,0,0,0.0792446394667763
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
