,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.246574946395687,0,0,0,0,0,0.090535091605322,0,0,0,0,0,0.286032551480202,0,0,0.0185300241540969,-0.0330649698254976,0.0159405500117553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859831492238685,0,0,0,0,0,0,0,0,0.0662379904083849,0,0,0,0,0,0,0.0315161006975969,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0606324823464391,0,0.291910386307826,0,0,0,0.285191789868461,0,0,0.0809249551918821,0,0,0,0.110738740073056,0.0228669095635437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154488902107821,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255482896548407,0,0,0,-0.0344979996361988,0,0,0,0,0,0,0.120428483092395,0,0.426926808806377,0,0,0,0,0,0,0.0238577229909232,0,0,0.266763336230581,0.29060692788539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20830412551153,0,0.024578094449848,0.0595483825114204,0,0,0
X16.HK.EQUITY,0,-0.0866417492301626,0,0,0,0,0,0,0,0,0,-0.0375855767084107,0,0.136717747088413,0,0,-0.278691480795565,0,0,0,0,0,0,0,0,-0.103051673484435,0.176363951276012,0,0.175415139700329,0.274813785907439,0.354992209247408,0,0,0.209674313377957,0.301977711619863,0,0,0,0,0,0,0,0,0,0,0.102373650471179,-0.148488081445607,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0273068454025511,0,0,0,0,0,0,-0.0532195964630789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346875203749498,0,0,0,0.0509786235987599,0.74267266282174,0,0,0.0326477418720225,0,0,0.0429970998926944,0,0,0,0.0237151704799632,0,0,0.0908968988704196,0,0,0.0455865540795907,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.351178629315325,-0.364060985554128,0,0.000605749987222872,0,0,0,-0.195916546180133,0,0,0,0,0,0,0,0.333887990398784,0,0,0,0,0,0.298410917273815,0.195830955379005,0,0,-0.201266818335993,0,-0.0790331731645777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106121796183477,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148736341446121,0,0,0,0,0,0,0,0.0884030080461145,0,-0.314231719495283,0,0,0.286524872241275,0,0,0,0,0,0.177950443935653,0,0,0.110861581562701,0.145180024622955,0,0,0,0,0.287611105090363,0,0,0,0.267746835958384,0,0.0771958807969021,0,0,-0.0965852968559583,0,0.187411072171826,0,-0.117292791616838,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239940296946528,0,0,0,0,0.2737808712182,0,0,0,0.16554432575577,0.125023280777492,0,0,0,0,0,0,0,0.186202994684413,0.0720589552977563,0,0,0.0557730843821859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689428803939736,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115447576434513,0,0,0,0,0,0.211721903863764,0,0,0.120189499700268,0,0,0,0.100942406679648,0,0,0,0,0,0,0,0.0538461276296725,0,0,0.0839064226354554,0,0,0,0,0,0,0,0,0,0,0.199390933198651,0,0.0518474900409661,0.0593233886639609,0.0333804718795851,0,0,0,0,0,0,-0.0226028135919913,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11834358752956,0,0,0,0,0,0,0,0.387393292034141,0,0,0,-0.131297062720877,0,0,0,0,0,0,0,0,0,0,0,0.189226522859689,0,0,0.0282194060790008,0,0,0,0,-0.0259603248251889
X601998.CH.EQUITY,0,0,0.0888046299082833,0.0611653640718601,0,0,0,0,0,0.393903449271642,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.077772952150757,0,0,0,0.0296157440186847,0,0,0,0,0,0,0,0.243132963671896,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611160483748387,4.33680868994202e-19,0,0,0,0,0,-0.0238893615385661,0,0.0976345876229361,0,0,0,0,0,0,0,0,0,0,0,0,0.303122101408477,0,0.0525426395229638,0.0274637438215026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102489588388226,0,0.116580103408029,0,-0.0984382430501309,0.372735398250047,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.100601151298753,0,0,0,0,0,0,0,0,0,0,0,0,0.0834059106085079,0,0.253778331250576,0,0,0,0,0,0.0866876752173611,0.0671405111780978,0,-0.0355676210886544,0.0253298162348388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129417403229067,0,0.190415758803464,0,0,0.0842643525793176
X601818.CH.EQUITY,0,0,0,0,0,0,0.138599369124773,0,0,0.181386366151389,0,0,0,-0.0621334799034423,0,0.015685835728773,0,0,0,0,0.46724153096965,0,0,0,0,0,0.177561630640564,0,0,0,0,0,-0.0171034141649981,0,0,0,0,0,0,0,0,0,0.101290337235777,0,0,0,0,0,-0.0602426047334098,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321110627847647,0,0,0.303488078696255,0.210530608097364,0,0,0,0.0246685440260547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115830664411939,0,0,0,0.0825855088711832,0,0,0,0,0,0.0324427792034817,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0896897010819952,0,0,-0.076610486816021,0,0,0,0,0,0,-0.0391311917462613,0,0.121412635853189,0,0,0,0.101672718176735,0,0,0,0,0,0,0,0.232455344994492,0,0.0479908243216645,0,0.0436268315735251,0,0.149875740050435,0,0,0,0,0,0,0,0,0.156694573353001,0,-0.0502324090521095,0,0,0,0,0,0,0.173629508273549
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308554459762608,0,0,0,0,0,0,0,0,0.363603322513786,-0.122433960447542,-0.276791883012563,0,0,0,0,0,0,0,0,0,0.144152505286244,0.202584124961434,0,0.28366488180901,0,0,0,0.0110116475780441,0,0.0123320889689702,0,0,0,0,0,0,0,0.162921686929497,-0.396306839161799,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.197988257268066,0,0,0,0,0.0768593521812269,0,0,0,0,0,0,0.326849337216044,0,0,0,0,0,0,0,0.00936357634821435,0.0713613689716538,0.109075436069113,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0495819760473579,0,0,0.126309697855908,0,0,0,0,0,0,-0.0466070321199287,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.123394951896635,0.206487809636273,0,0,0,0,0,0,0,0.0412445569190252,0,0,0,0.0516193362585467,0.0554501673637146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690211122951617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138034497812038,0
X1997.HK.EQUITY,0,0,0,0.347721453344219,0.0806717069547061,0,-0.0746049885075448,0,0,0,-0.30704016543289,-0.0318428905439868,0.0500182879896346,0.0360910094834868,0.291216396097028,0,0,0.0021031444231788,0,0,0,0,0,0,0,0.0801864437030182,0.0652886678398814,0,0.0571375062581281,0.205233554142213,0.0760192785469046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129784459033016,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.254343770477563,0,0,0.210942346097671,0.0208748768665825,0.0561423720041534,0,0,0,0,0,0,-0.0295109300176979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375497797290656,0,0,0.170132087552666,-0.0945604757400415,0.0359630143427025,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.582506876467037,0,-0.00343451118976914,0,0.219927425889695,0,0,0,0,0,-0.286165790749128,0,0,0,0,0,0,0,0.113036428680726,0,0.294234524584141,0,0,0,0,0,0,0.102539098810519,0,0,0.104992961243064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855479792397391
X002142.CH.EQUITY,0,0,0,0,0,0.00684473848146807,0,0,0,0,0,0.243311871843558,0,0,0,0,0,0,0,0,0,0,0,0,0.106980378266366,0,0,0,-0.0291197699700139,0,0,0,0,0,0,0,0,0.16924944823799,0,0,0,0,0,0,0,0,0,0,0.248353770230706,0,-0.060187730423472
X2882.TT.EQUITY,0.15937460090698,0,0,0.0782373737724368,0,0,0,0,0,0,0,0,0,0,0,0,0.0515402178480973,0,0,0,0,0,0,0,-0.11647431769349,-0.0890946019036065,0,0,-0.0982235964953328,-0.146258412572474,0,-0.233605527179368,0,0,0,0,0,0,0,0,0.257447608031521,0,0,0,0,0,0.812611448840176,0.0933714734814711,0,0.122193990292394,0.102864568616224
X000166.CH.EQUITY,0,-0.0793601739509615,0,0,0,0,0,0,0,0,0,0.026365774328263,0,0.0292891394782026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941110056104638,-0.0425107295424109,-0.102293683028552,0,0.125972078853259,0,0,0.431287161651088,0.228316984274454,0,0,0,0,0.0744613583954163,0,0,0,0,0,0.195150120068632,0.168182281908523,0,0
X17.HK.EQUITY,0,0,0,0,0.302091377894533,0,0,0,0,0,0,-0.0867541951630045,0,0,0,0,0.0886807051226412,0,0,0,0,0.214680357534505,0,0,0,0.00946605852827892,0,0,0,0.0201426780657399,0,0,0,0,0.149726289158975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228467264855939,0,0
X2881.TT.EQUITY,0,0,0,0,0.143512334031894,-0.138027553461662,-3.46944695195361e-18,0,0,0,0,0,0,-0.0434566445163827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637175891196819,-0.0651432142972164,0,0,0,-0.104427940459317,0,0,0,0,0,0,0,0,0.854932342176182,0,-0.0997482790392606,0,0,0.0359947249016941,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.512062048694387,0,0,0,0,0.0414137528041132,0,0,0,0,0,0.067261236851863,0,0,0,0,0,0.00752453298464392,0,0,0,0,-0.12838894618713,0,0,0,-0.325379837443769,0.115355712939955,1.0842021724855e-19,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.0584862336980624,0,0.081284593769029,0,0,0,0,0,0,0
