,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,-0.121829168181099,0,0,0,0.0656115559267029,0,0,0,0,0,0,0,0.039970649746255,0,0,0,0,0,0,0,0,0,0.380669848206515,0,0,0,0.1215857909244,0,0,0,0,0,0,0,0,-0.0774828880902521,0.03308263883808,0,0,0.0724986344369453,0.420518532930362,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101799956216931,0,0,0,0.0318571970066484,0,0,0,0.364618723309391,-0.133650438360574,0,0,0,0,0,0,0,0,0,0.00195390688800023,0.23872260171848,0,0,0,0,0.189757256796928,0,0,0,0.0530700437586014,0,0,0,0,0,0.108339453832175,0,0,0,0,0,0,0,0,0,0,0,0,0.0171966187962329,0,0.11204673867605,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131509086483585,0,0.0315420628828563,0,0,0,-0.146155394898993,0,0,-0.124491227982694,0,0,0,-0.208104948305678,0,0,0,0,0,0,0,0,0,0,0.0725082148497945,0.00910277923936586,0,0,0.0871049367781832,-0.147414566131116,0,0,0.140792283542506,0,0,0,0,0,0.82204862541957,0,0,0,-0.174218364391075
X2007.HK.EQUITY,0.050752023355259,0,0,0,0,0.140296818247972,0,0.265905069168258,0.00403966145173863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182559885494201,0,0,0.0829063413259653,0,0,0.0647936635021701,0,0,0,0,0,0,0.0175257920760186,0,0,0,0.033287494015915,0,0.0465525213714233,0.10034080638456,0,0,0,0.0862953829439983,0,0.0369404334063347,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131019209361096,0,0,0,0,0,0,0,0.241104924573338,0,0,0.209732142730641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796371737828325,0,0,0,0,0,0,0,0,0,0,0,0.167852724071227,0,0,0,0.047665593283421,0,0.0568046071304434,-0.0288895253247092
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0
X601818.CH.EQUITY,0,0,0,0.28029346485308,0,0,0.0682703684036653,0,0,0,0,0,0,0,0,0,0.0825051015971222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102027658524229,0,0,0,0,0.0525895779252788,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0399342763315795,0,0,0,0,0.0264958159850943,0,0,0,0,0,0,0,0,0,0,0,0,0.0201229190125542,0,0,0,0,-3.46944695195361e-18,0.0272734915680511,-0.0762584509489902,0,0,0,0,0,0.163899736975559,0.593271469482137,0,0,0,0,0,0,0.00467936904774387,0,0.0712495193354356,0,0.182637392905895,0,0,0.0134866413949855,0
X600999.CH.EQUITY,0,0,0,0,-0.18650926520251,0,0,0,0,0,0,0,0,0,0,0,0.401502514195061,0,0,-0.291037834092876,0,0,0,0,0,0,-0.228121064149337,0.0913591422288579,0,0,0.171133678754952,0,0.263233751212176,0,0,0.342733987178474,0,0,0.0438667723438038,-0.45171757680199,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,-0.314900267375184,0.389257952366602
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401120430558964,0,0,0,0,0.2664915556417,0,0.0887089010442909,0,-0.0933818562663198,0,0,0,0,0.104975122503416,0,0,0.34898354603211,0,0,0,0,0,0,0,0.129018585799953,0,0,0,0,-0.0782273412819668,-0.175314654426651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289653365749705,0,0.75751831702112,0,0,0,0,0,0,0,0,-0.0116707064130563,0,0,0,0,0,0,0,0,0,0.0621699026505698,0,-0.127114831431907,0,0,0,0,0,0,0,0,0,0,0,0.117391822282237,0.0088473990221484,0
X000166.CH.EQUITY,0,0,0.020846710334835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394300545776012,0,0,0,0,0,0,0,0.0859440038720369,0,0.0405129688580253,0,0,0,0,0,0.10486911662378,0,0.24053834704852,0.226539776621547,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0340821503744319,0,0.183601341234534,0,0,0,0
X12.HK.EQUITY,-0.0856076484826016,0,0,0,0,0,0,8.67361737988404e-19,0,0.0125268956156429,0.532311685315863,0,0,0,0,0,-0.105760124635093,0,0,0,0.670425377054521,0,0,0,0.0294280807663043,-1.38777878078145e-17,0.219408633440682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102293566095292,-0.200148913667161,0,-0.0128718346312328,0,0,0,0,0,-0.0186569691049316
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.187090886065677,0.0913285313071184,0,0,0.120265486356567,0,0,-0.888045128104485,0,0,0,0.510411991670181,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132023853075433,0,0,0,0,0,0,-0.00450041056127825,0,0,0,0,0,0,0,0,0.395490574013428,0,0,0
X601229.CH.EQUITY,0.772866132903572,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0.504355841999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348078289911768,0,0,0,0,0,-0.116516788531685,0,0,0.270165772371471,0,0,0,0,0,0,0,0,-0.170661084158966,0,0,0,0,0,0,0,0,0.122972043332367
X823.HK.EQUITY,0,0,0,-0.0325238673992115,0,0,0,0.0412050663250786,0,0,0,0,0,0,0,0,0,0,0,0,0.425363051680879,0,0,0,0,0.217836685985187,0,0,0.0483076374891157,0,0,0,0,0,0,0,0,0,0.137053724713395,0,0,0,0,0,0,0,0,0,0.152387842990252,0,0,0.238111361375309
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776629838378961,0,0.169188624664579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634722592881,0,-0.052279211016234,0.0184646318271735,0.150703443937284,0,0,0,0.0684756108443973,0,0,0,0,0,0.0123366989137525,-0.0204469341205438,0,0,0.349042283971265,0.0627162881069626,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392823046249047,0,0,0,0.204175502408804,4.33680868994202e-19,0,0,0,0,0.0189463609497053,0,-0.0180815839645198,0,0,0,0,0.0169197198389614,0.20552130077372,0.144541291443039,0,0,0,0.105656593907893,0,0,0,0,0.0690061369292628,0,0,0,0,-0.0767857057659379,0
X2886.TT.EQUITY,-0.0628326910301985,0,0,0,0,0,0,0,0.108481166105262,0.1807040138244,0,0,-0.373132644949704,0,0,0,0,0,0,0,-0.153330141346499,0,0,0,0,-0.133214729289107,0.111294520907535,0,0.27465523530563,0.374832506061916,0,0,0,0,0,0,0,0,0,0.0900088756353501,0,0,0.496486326736052,0,0,0.103539297022521,0,0,0,0,0.0758007349315824,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.79063315972121,0,0,0,0,0,0,0,0,0.0964923095233213,0,0,0,0,0,0,0,0.0352010834673488,0,0,0,0,0,-0.0349122408315568,0,0,0,0,0,0,0,0,0,0,0.0562892952942316,0,0,0,0,0,0,0.00738370978340117,0,0,0,-0.0358983397411679
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745126204526038,0,0,0,-0.143177931562047,0,0,-0.101281876486422,0,0,0,0,0.0022940469080219,0,0,0,0,0.0245460836175689,0,0,-0.106176699568292,0,0,0,0,0,0,0,0,-0.16838815848836,0,0,0,0,0.151444310624372,0.381473086118831,0,0,0.0346362110072281,0.126436008857325,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.203088341723075,0.0530545737854411,0,0,0,0,0,0,0,0,0,0,0,0,0.0290456179280038,0,0,0,0,0,-0.0848793614222425,0,0,0.246328394521886,0,0,0.0609462558810518,0,0,0,-0.158610200589025,0,0,-0.206531925363993,0,0.317639340328807,0.594319740414905,-0.522574295582452,0,0,0,0,-0.139532430740796,0
