,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.225380946163407,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.292744373204342,0,0,-0.098314755564114,0,0,0,0,-0.0681651523599688,0,0,0,0,0.064940746277426,0,0,0,0,0,0,0,0,0,0,0.330393010834151,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347978318068259,0,0,0,0,0.0700408095454701,0,0,0,0.184836627096415,0,0,0,0,0,0,0,0,0,0.0122686376130314,0,0,-0.0140914548917252,0,0,0,0,0,0,0.454056025965126,-0.0288995573147207,0,0,0,0.0432632298658883,0,0,0,0,0.070689440640618,0,0,0.164420392068563,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286665804454,0.0249950938131411,0,0,0.0255040651433929,0.0707331746883601,0,0,0,0,0.0671037755312497,0.0210242406694137,0,0.0852764318857191,0,0,0.056132740834783,0,0,0.0535796695348167,0.0738886564683133,0,0,0,0,0,0.0244364852630128,0,0,0.0046683509657029,0,0,0,0,0,0,0,0,-0.0338960435961259,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669078978413852,0,0.0211607210807037,0.0457424989192443,0,0,0,0,0,0,0,0,0.0445962890801832,0,0,0,0,0,0.414998680343871,0,0,0,0,0,0,0,0,0.00763662115074583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252356957340809,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197568647385603,1.73472347597681e-18,0.00650555507661302,0,0,0,0,0,0,0,0,0,0,0,0,0.113627303320002,0,0,0,0,0,0.0440726196609176,0,0,0,-0.0413429540951405,0,0.128247295760344,0.0758778326724741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282726293449061,0,0,0.173767375353107,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.143187475374058,0,0,0,0,0,-0.00842237473332763,0,0,0,0,0,0,0.199688355612505,0,0,0.220122075127282,0,0,0,0,0,-0.0280280463957516,0,0,0,0,0,0,-0.0111900682578867,0,0,0,0,0,0,0.210274870774522,0,0,0.0433735202414806,0,0,0,0,0.161322710520939,0.016802828321226,0,-0.0424993064681939,-0.0919268169646204
X000001.CH.EQUITY,0,0.123672125653163,0,0,0,0,0.11613322005173,0,0,0,0,0,0.128887442769468,0,0,0.12196607319147,0,0,0,0.0685165511236239,0,0,0,0,0,0,0,0.0751782898939422,0,0.0142722795318903,0,0,0.125534090255923,0,0,0,0,0.0486160060646819,0,0,0.0332589315651842,0,0.0445078282745198,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149764911154172,0.0759894525013584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229653274456226,0,0,0,0,0.136794821410445,0,0.113745981805179,0.145295262982753,0,0,0,0,0,0,0,0,0,0,0.265626186981185,0,-0.0509586940225183,0,0.241180966566507,0,0,-0.101831573103953,0,0,-0.0775313008806713
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.195811482969375,0,0.134710385675309,0,0,0,0,0,0,0,0,0,0,0,0.0139811868253914,0,0,0,0.0208707321923949,0.035051020050599,0.251742360396645,0,0,0,0,0,0,0,0,0,-0.0151254642242728,0,0.0432607120754643,0,-0.286386759486968,0.281980299735435,0,0,0,0.108553272136566
X688.HK.EQUITY,0.31839387799365,0,0,0,0.143885655059464,0,0,0,0,0.165739146850333,0,0,0,0,0,0,0,0,0,0,0.37594296259184,0,0,0,0,0,0,0,0,0.04474286348988,0,0,0,0,0,0,0.0858375807709428,-0.104363677225335,0,0,0,0,0.109129233886312,0,0,0,0,0,0,0,0.0038159339840807,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378269037165308,0,0.32299907712023,0,0.23859040470195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37062476008708,0,0.032882114887579,0,0,0.219757449858116,0,0,0,0,0,0.0224791952980254,0.131083576605833,0,0,-0.0803223749021411
X601998.CH.EQUITY,0.256223351756172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915042500260152,0,0.055627301099912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223246452204678,0,0,0,0,0,0,0,0.0299903008027149,0,0,0,0,0,0,0.198801873571232,0,0.521667401171225,-0.0802858607832979,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220877668795009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426463977008071,-0.08729543970606,0,0,0,0,0,0.204401895202336,0,0,0.142192874613566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916629171393868,0,0
X2388.HK.EQUITY,0,0,0,0.0149470280946809,-0.0770147444521417,0.0117276440058956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429391186700073,0,0.158749015907009,0,0,0,0,0.102214274152847,0,0,0,0,0,-0.112518658898626,0,0.0185451155868968,0,0,0.405365387318695,0,0,0,0,0,0
X11.HK.EQUITY,-0.108390977364462,0,0,0,0.0177981279401841,0,0,0.0174553060308464,0.390516286276179,-0.171575748453443,0,0,0,0,0,0,0,0,0,0,0.221875576873007,0,0,0,0,0,0.182465067715926,0,0,0,0,0,0.0505805996547245,0,0,0,0,0,0.101136366785185,0,0,1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0.0349832900386651,0,0.0910259441373262,0.0218943237577848
X2007.HK.EQUITY,0.0678609329206517,0,0,0,0,0,0.107711483114186,0.281362742904459,0.0670022145902389,0,0,0,0,0,0,0,0,0,0,0,0,0.0293439576815345,0,0.091817880206405,0,0.16003970015682,0,0,0,0.0662941934639628,0,0,0,0,0,0,0,0.0446676951277767,0,0,0,0,0,0,0.0274529965681365,0.0785051021518222,0,0,0.0606226689202898,0,0.0287384267093783,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0392284180278626,0.237219554594133,0,0,0,0.169952168070076,0,0,0,0,0,0,0.137982295655494,0,0,0,0,0,0,0,0,0,0,0.0544647389438497,0,0,0.0342057598189623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205201309037058,0,0.0355425952636518,-0.0545839338158913
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255008278627487,0,0.0661979170184669,0,0,0,0,0,0,0,0.0489462728563028,0.00983935346468574,0.0890484144497153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144832178888208,0,0,0,0.0451346115341261,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841761,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667206,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992973,0.0779365051309003,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,-0.0635735111269771
X601688.CH.EQUITY,0.0107050670453662,0,0,0,0.00730979818100774,0,0,0.0204873993538924,0,0,0,0.154999920812528,0,0,0,0,0,0,0,0,0,-0.100256360165882,0.0828544855855855,0,0,0,0,0,0,-0.0278186043269362,0,0,0,0,0,0.154441585011024,0,0,0.424791807537646,0,0,0,0,0.0328820145399888,0.115910151909474,0,0.100268477419311,0.115511283018889,0,0,0,-0.0235072288735191
X600999.CH.EQUITY,0,0,0,0,-0.0324445055296907,0,0,0,0,-0.116965125079097,0,0,0,0.190065392314619,0,0.508374589892088,0,0,0,-0.210135820520664,0,0,0,0,0,0,0,-0.0508185857096222,0,0.154809274217481,0.0968286369554922,0,0,0,0,0,0,0,0,0,-0.643419275770646,0,0,0,0,0,0.172348979691988,0,0,0,-0.124099841552768,0.133741023493061
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280718291130944,0.33473441783509,0,0.0598531011001127,0,0,0,-0.00918917922926806,0,0,0,0,0,0,0,0,0,0,0.0530297712475313,0,0.240699111254524,0,0,0,0,-0.0761966022733484,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612626630403847,0,0,0,0,0,0,0,0,0.0924399462282001,0,0,0,0,0,0,0,0,0.138275446386325,0,0,0.356593316541944,0,0,0,0,0,0,0,0,0.245794501258548,0,0.0259311878206548,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952853823917756,0.783675820803994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162300135224428,0.0733609629897998,0.00213481386979951,0,0,0,0,0,0,0,0,0.0425211122193834,0.124282588100974,0.00786366121200441,0.0152439466476612
X12.HK.EQUITY,-0.102838963243176,0,0,0,0,0,0,0,0.00316120001348572,0.0516649140940039,0.541412288616593,0,0,0,0,-0.16764361004647,0,0,0,0,0.540984698844837,0,0,0,0,0,0,0.195401508355779,0,0,0,0,0,0,-0.0661765782966441,0,0.0477439893124637,0,0,0,0,0,-0.0513787420598221,-0.0200279089246717,-0.0729110589456681,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.12779939071241,0,0,0.00243354658949727,0,-3.46944695195361e-18,0.354143061259534,0,0,0,0,0,0,0,-0.624973833186208,0,0.304114596657731,0.343242781741981,0,0,0,0,0,0,0,0,0,0,0,-0.483792631481124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273636838514949,0,0,0.222685118485414
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141226942692345,0,0.165283172942761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558814535006354,0.0180093766643411,-0.195165708378639,0.134217119526867,0,0,0,0.0695897364365183,0,0.0147445924318668,0,0,0,0,0,-0.01304183549681,0,0.336542048461696,0.0855919253144715,0,0,0
X601229.CH.EQUITY,0.765141671741943,0,0,0,0,0,0,0,0.528296490409024,0,0,0,0,0,0,0,0.0678584079209932,0,0,0,0,0,0,0,0,-0.331224309466666,0,0,0,-0.116848402450612,0,0,0,0.209999233589649,0,0,0,0,0,0,0,0,-0.180795098770421,0,0,0,0,0,0,0,0.0127764506027882,0.121006716959794
X823.HK.EQUITY,0.0146273338317465,0,0,-0.0798114251507307,0,0,0,0.0217637807758167,-0.151043092498351,0,0,0.120685843002521,0,0,0,0,0,0,0,0,0.538112300692356,0,0,0,0,0,0.235365516797858,0,0.0227137974788892,0,0,0,0,0,0,0,0.118166080373438,0,0,0,0,0,0,0,0,0,0,0,0.215018083758185,0,0,0.172676803940023
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380877083688041,0,0,0,0.236309127440965,0,0.0267567263457162,0,0,0,0,0,0,0,0,-0.0454269029712114,0,1.73472347597681e-18,0,0,0,0.299428069869672,0.149247350506359,0,0.0181988942760046,0,0.0703046752734753,0.0276567005164705,0,0,0,0,0,-0.0987833482922664,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0132834168549054,0.206271606593479,0,0,0,-0.344093573826057,0,0,0,0,0,0,-0.183151781498948,0,0,0,0,0,-0.150686399716677,0.244345065969605,0.322267598880277,-0.0436255365942937,0,0,0.319136003550592,0,0,0,0,0,0,0,0.0450192636336866,0,0.489441838861006,0.0957804581835912,0,0,0,0,0,0,0.0585969920093642,0
X601169.CH.EQUITY,0,0,0,0,0,0.791234733336542,0,0,0,0,0,0,0,0,0,0,0.0942239441797696,0,0,0,0,0,0,0,0.037882784267295,0,0,0,0,0,0,0,-0.03619622427176,0.00503292924184498,0,0,0,0,0,0.0445601975150811,0,0,0,0,0,0,0,0.00960562024475811,0,0,0,-0.0340022488479503
FXI.US.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00453598506551402,0,0,-0.134063454850883,0,0,-0.127034677890644,0,0,0,0,0,0,0.0384003315878629,-0.0450400390016139,0,0,0.0418711599891888,0.169067163280143,0,0,0,0,-0.0595541640006502,0,0,0,-0.491203275903595,0.239989693263923,0,0,0,0,0,0,0.219977746529883,0.502081322738959,0,0,0.0648311447684951,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161064119787625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163358966999067,0,0,0,0,0,0,0,0.166173576781857,0,0,0,0.0575323582170328,0,0,0.016868642992886,0,0,0,-0.25374254121239,0,-0.456605840168628,0.19767599823503,0.415808493775785,0,0,0,0,-0.122163533778993,0
