,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271414954792367,0,0,0,-0.119255387954606,0.192409864317477,0,0,0.239432451969197,0,0,0.158700622796694,0.375192232962727,0,0,0,0,0.188599349338865,0,0,0,0,-0.09452199898115,0,-6.93889390390723e-18,0,0,-0.429737506088726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461686936028333,0,0,0,-0.0228805995101652
X388.HK.EQUITY,0,0,-0.0522936473793294,-0.111680284179976,0,0,0.126966477051414,0,0,0,0,0,0,0.0542030923756252,0,-0.148012555599277,0,0,0,0,-0.0814897447961097,0.512235067654814,0,0,0,0,0.239311937549785,0.008814543636787,0,0,0,0,0,0,0,0,0,0,0.0943773128632418,0,0.157758607132551,-0.079087145968756,0,0,0,0,-0.0679566515571271,0,0,0,0.134498375394571,0
X000001.CH.EQUITY,0,0.157543699161337,0,0.361668807249209,0.00539797556243105,0,0,0,0,0.434150579882748,0,0.078148465503003,0,0,0,0,0.122901931233955,0,0,0,0,0,0,0.129303297461951,0,0,0.106145597158079,0,0,0,-0.173425309001871,-0.156362762162836,-0.190307407084942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987319155962808,0,-0.0465464397130358
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673654572471569,0,0,0,0.105938327886016,0,0,0,0,0.0593292510923142,0,0.337927042873913,0,0,0,0,0,0,0,0.237569879870906,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0340042756077831,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0,0
X601319.CH.EQUITY,0,0.0127237652984908,0,0.0256292902363595,0,0,0,0,0,0,0,0,0.0956596902430673,0,0,0,0,0,0,0,-0.0459284164697904,0.0370154903612376,0,0,0,0,0,0.0308436017253465,0,0,0,0,0,0.356511594994644,0,0.124436262754569,0,0,0,0,0.00979848250840403,0,0,0,0,0,0.389692854208542,0,0,0,0.0329117769618027,0
X16.HK.EQUITY,0,0,0,0,0,0.177147726092544,0,0.0589643954921943,0,-0.0346176348821231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199040943230059,0,0,0.0854927577622217,0,0,0,0,0,0,0.204732790915478,0,0.141595905288371,0.0894475104098821,0,-0.529543376416221,-0.095835818703984,0,0.119541870825009,0,-0.063627782164236,0.0309756513361989,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314483306152891,0,0.141214024628158,0.0950330919253176,0,0,0,0,0,0,0.199253559403035,0,0,0,0,0,0,0,0,0,0,0.0846406621795567,0,0,0.415076280713629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.011408020881155,0,0,0,0,0,0,0,0,0.249940580013967,0,0,0,0.0246125705223903,0,0,0,0,0,0.045355975221385,0,0,0,0,0,0.418898968763254,0,0,0,0,0,0.0158848715892293,-0.141865101498314,0,0,0,0,0,0,0,0,0,0,0,-0.0875735845856925,-0.0809715700639776,0.391374577752276,0,0,0,0
X600016.CH.EQUITY,0,0,0.321156516093939,0,0,0,0,0,0,0.0640778798276808,0,0,0,0,0,0,0,0,0,0.168081030075996,0,0,0.252920058542705,0,0,0,-0.120228109350352,0.102299641606535,0.0236863696672985,0.0756242799470488,0.0979625319541471,0,0,0,0.564950492142333,0,0,0,0,0,-0.50425840189746,0,0,0,0,0,0.00827610256144355,0.114560572611546,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108739230661489,0,0,0.0364267638311631,0.536571467333311,0,0,0.042990577036266,0.0374871477073907,0,0,0,0,0,0,0,0,0,0,-0.0595040095811772,0.338919379525517,0,0,0,0,0,0,0,0.145446968337794,0,0,0,0,0.063849016423223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205825729614834,0,0,0.0138779423511776,0,0,0.587467221112367,0,0,0,-0.140760205533369,0.0730400084433178,-0.0297156917572273,0,0,0,0,0.0948326556663321,0,0,-0.0477300094978745,0,0,-0.0483235650788292,0,0.267360562325884,0,0,0,0.248572446386438,-0.00247631526431321,0,0,0,0,0,0,0,0,0.150172177064899,0,0,0,0.166391526371449
X601818.CH.EQUITY,-0.11561878924117,0.148993568816529,0,0,0,0,0,0,0,0.351005144906661,0,-0.0475236778621596,0,0,0,0,0,0,0,0,0,0,0.36783210628794,0.147290710021548,-0.012541404129742,0,0,0,0,0,0.0561201311812935,0,0.140613796009327,0,0,0,0,0,0,-0.125097001908158,0,0,0,0,0,0,0.00753956874792165,0,0,0.162641120868941,0,0
X1109.HK.EQUITY,0,-0.0953473284668209,0,0,0,0.000299214595502645,0,0.00617937668439957,0,0,0,0,0,0,0,0,0,0,0,0,0.228700795570948,0,0,0.25707746122043,0.0356522927868211,0,0,0,0,0,-3.46944695195361e-18,0,0.192364290998465,0,0,0.0980890040317609,0,0.00183654391670103,0,0.13719130157137,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103505536384147,-0.0206080507439068,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0287898557289253,0,0.251826058743932,0,0,0,0,0.291692810866232,0,0,0,0,0,0,0.0766329096070306,0,0,-0.103178253213343,0,0,-0.146665964296688,0,0.125196563107766,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595306948629444,0,0,0,0,0,0,0,0.0460640132269434,0,0,0,0,0,0,0,0,0,0,0.0505643936074214,0,0,0.0105681993377579,0,0,0.153410618400425,-0.140293195735686,0,0.296911098155275,0.412699322753282,0,0,0,0,0,0,0,0,0,-0.146633518564376,0,0,-0.124186919857871,0,0,0,0,0.10556901560937,0,0,0.220763599169313
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666593,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.0150830050839349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171622,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333946375523795,0.0677066321135964,0,0,-0.0942011520332175,0,0,0,0.017236903223832,0,0,0,0,0.0385934380527592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641598896629551,0.122520618625239,0.236417624225053,0.000152236048731525,0,0.346758040548268,0,0,0
X267.HK.EQUITY,0.183982089263902,0.00359815153698646,0,0,0,0,0,0,0,0,-0.01770229934221,0,0,0,0,0,0,0,0,-0.0603620560657812,0,0,0,0,0,0,0,8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0,0.067687130327991,0,0,0,0,0,0,0,0.454025016765921,-0.406466130145187,0.138301282795445,0,3.46944695195361e-18,0,0.169970973576414,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0527132254919727,0,0,0,0.148578532160748,0,0,0,0,0,0,0,0,0.0365723995359946,0,0,0,0,0,0,0,0,0,0,0,-0.111365555387244,0.237832259163547,0,-0.362231514652157,0,0,0.256556171153441,0,0,0,0,0,0.0578632949865931
X1113.HK.EQUITY,0,0,0,0,0,0,0.215103833203487,0,0.0991787595209674,0,0,0,0,-0.152533991066225,0,-0.0429376339826045,0,0,0,0,0,0,0,0,0.0898121760939163,0,0,0,0,0,0,-0.00830670184404631,0.00245692417604792,0,0,0,0,0.0419796348920101,0,0,-0.0330265305312986,0,0.162414535559037,0.121840090810447,0,0,0,0,0,0.120359843110776,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107836728467846,0,0.0416034259303383,0,0,0,0,0,0,0,0,0,0,0,0.262042262518225,0.0790314060204643,0,0.216476134388714,0,0,0,0,0,0.0257264740138051,0.293930494322946,0,0,0.178838835318635,-0.166640281918792,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144513683490352,0.154214571033764,0,0,0,0,0,0,0,0.00906014582131721,0.182760854592492,-0.0390284945783989,0,0,0,-0.00614577233225411,0,-0.260513600748806,0,0,0,0,0,0,1.73472347597681e-18,0.407300563337201,0,0,-0.161770300848078,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486890341539996,0,0,0,-0.262125271389357,0,0,0,0,0,-0.00628888962154414,0,0,0.0491477064498899,-0.381448086456255,0,0.0591108762560101,0.0359440359053357,0,0,0,0.215416997729029,0,0.0649827847454283,0.173105912462895,0,0,0.205602304409307,0,0.183010079519535,0,0
X2882.TT.EQUITY,0,0,0,0.0348222526001856,0,0,0.137382383824606,0,0,0,0,0,0.0385311106467824,0,0,-0.00180714057786384,0,0,0,0,0,0,0,0.108939927313577,0,0,0.199776870827905,0,0,0,0,0,0,0,0,0,0.0130722014104234,0.0296139889634423,0,0,0,0,0,0,0,0,0,0.0203111504221939,0,0.68802122944632,0,0
X000776.CH.EQUITY,0,0,-0.00851425696110571,0,0,0,0,0,0,0,0,0.0107568746889719,0,0,0,0,0,0,0.139312366247328,0,0,0.416387795612725,0.0231115859800561,0,0,0,0,0,0,0,0,0,-0.0246596063263421,0,0,0.196752974535143,0,0,0.0453231876855079,0,0.0826474588923493,0,0,0,0,0,0,-0.0756969086552564,0,-0.0575603838313974,0.0324240128264917,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561304180910048,0,0,0.134921694624554,0,0,0,0,0,0,0,0.0642737292321498,0,0,0,0,0,0.0304011173399025,-0.0404370354528453,0,0,0.2811349417543,0,0,0.0272964258279924,0.237741871859674,0,0,0.0524493978060008,0,0,0,0,0,0,0,0,0.109060195874381,0,0,-0.024046522291958,0.020631297344204
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231203046423438,0,0,0,0,0,0,0.148474762448928,0.149858282062999,0,0,0,0.1684104761666,0,0,0,0,0.243120017813927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183352979237533,0,0,0,0,0.648369126325283,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157200285462279,0,0.236260598649457,0,0,0,0,0,0.196395046189624,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0585285322353725,0,0,0.167086539339666,0,0.0528952126685394,0,0,-0.00318626062660655,0,0,0,0,0,0,0,0.0196022899493937,0.261761098950678,0.0182351399652131,0,0,-3.46944695195361e-18,0,0,0,-0.201652316881837,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552655123675134,0,0,0,0,0,0.0540800379030365,0.0689153988857123,0.212975325016331,0,0,0,0,0.0585460254860729,-3.46944695195361e-18,0,0,0,0,0.0693800733385763,0,0,0,0,0,0.0724685258797524,0.00345166207623706,0.00807269481454234,0,0,0,0.119697083442943,0,0,0,0,0,0.225531690639879,0,0,0,0,0
X2881.TT.EQUITY,0,0.0923223599990272,0,0.151674738571828,0,0,0,0,0,-0.0472507219471219,0,0,0,0,0,0,0,0,0,0,-0.0327538021464454,0,0.00782404514743364,-0.0133452292885597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139907955808109,0,0,0,0,0,0.516922350661692,0,0,0,-0.176529648657843,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.282480982642783,0,0,0,0,0,0,0,-0.0332784973127277,0.364628422405689,0,0,0,-0.0402364375100885,0.454509476792537,0,0,0,0,-0.339930201920263,-0.111596807453127,0,0,-0.0448722357836937,0,0,0,0,0,0.210582410900042,0,0,0,0,0,0.103556796813508,0,-0.170059244241556,0,0
CN210SLOPE,0,0,0,0,0,-0.0263698268024111,0,-0.0159507319517775,0,0,0,0,0,0,0.138248927122746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182877624738626,0,0.324630995028114,0,0,0,0,0,0,0.201783437064086,0,0,0,0,0,0,0,-0.663565110511481,0,0,0,0,0
