,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0.0895970383563884,0,0,0,0.0288484918489928,0.236721923162631,0,0,0,0.370918491228867,0,0.0844056979746619,0,-0.0363431577163815,-0.0474925551194083,0,0,0,0,0,0,0.0924453116263285,0,0,0,0,0.111834498835186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546494166611255,0,6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0
X000002.CH.EQUITY,0,0,-0.0662815193125282,0,0,-0.0057293210123333,0,0,-0.164914508343076,0,0,0,0,0,0,0,0,0,0,0.375416136123128,0,-0.0925245896974088,0,0,0,0,0,-0.0559502247285975,0,0.182239446687733,0,0.099031168950822,-0.142330404477072,0.0797163745467389,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.147526510398321,-0.000410641073885652,0,0.223143394153268,0,0.161867182213419,0
X601601.CH.EQUITY,0,0,0,-0.0636298518027751,0,-0.0145383779263444,0,0.16692866611285,0,0.182446369786171,0,0,0.146033615276361,0,0,0,0.30205755867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259391841789654,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0
X16.HK.EQUITY,0.036105775146351,0,0,0.204586065986494,0,0,-0.0335803396918498,0,0.223381763514606,0,0,0,0,0,0,0,0,0,0,0,0,0.0215483788390369,0,0.383758232710031,0,0,0.00323973010677261,0,0.0454547063125449,0.121920670763082,0,-0.0768889677372527,0,0,0,0,0,0,0,0,0,0.0955005419145442,0,0,0,0,0,0,0.291081881885183,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00287504507135842,0,0,0.33261358700549,0,0,0,0,0,0,0,0,0,-0.126653443339058,0,0,0,0,0,0,0,0,0,0,0,0.177799206118234,0,0,-0.0515498103011705,0,0,0,-0.241017916456671,0,0,0,0.362844418615756,0.0843863914405409,0,0,-0.0800159315993908,0,0,0,-0.0320013568012901,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550212200691032,0,0,0,0,0,0,-0.0757947811665952,0,0,0.267100639212557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910359049902838,0,0.0500551249956855,0.166340072884788,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0998331187590261,0,0,0.11997064787038,0,0,-0.0183203015081412,0,0,0,0
X267.HK.EQUITY,0,0,0.0585636326636239,0,0,0,0.0559972010168713,0,0.149295152196397,0,0,0,0,-0.139862194267592,0,0,0,0.267525510368108,0,0.181037984724109,0,0.00672426816431257,0,0.258422966966785,0,0,0,0.022503552812489,0,0,0,0,0.134718785453358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449837009434686,0,0.0457809303292067
X688.HK.EQUITY,0,0.105373162739935,0,0,0,0,0,0,0,0,0,0,0,0.176235680709724,0,0,0.402763830172638,0,0,0,0,0,0,0.0484697174641513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153507584541841,-0.12655717390892,0,0,0,0,0
X600016.CH.EQUITY,0,0.121109882834678,0,0,0,0,0,0,0,0,0.200249870300408,0.115653880340808,0,0,0,0,-0.065529351212483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566975154452448,0,0,0,0,0.287047591666876,0.121040380827315,0,0.118746856242296,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455653247948297,0,0,0.132628287427413,0,0,0,0,0,0,0,0.0931826462685186,0,0.0776893056237215,0,0,0,0.336396565003246,0,0,0,0,0,-0.0224786197637846,0,-0.00958794102428195,0,0,0.223378855229832,-0.0233865410089075,0,0,0,0,0,0,0,0,0,0,0,0.00151721151847287,0,0.0343111122343324,0,0,-0.13901970124463
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0870022139141915,0.147101287462431,0,0,0,0.0996827976593602,0.120225714985415,0.0615855660207123,0,0,0,0.132555124197503,-0.0379540960040083,0,0.398223644414246,0,-6.93889390390723e-18,0,0,0.141189727739003,0,0,0,0.0102150371782081,0.0349111111906317,0,0,0,-0.00754319769517862,0,0,0,-0.258083372217782,0,0,0,0,0,0,0,0,0,0,-0.0834918136041912
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206489549093452,0,0,0,0.271757002606484,0.13311013016889,0,0,0,-0.161384260956923,-0.0834597093363604,0,0.34651013044926,0,0,0,0,0,0,0,0,0,0.124849800652562,0,0,0,0,0.0753754109807878,-0.0304156453661615,0,0,0,0.0821102643491904,-0.152232831810917,0,0,0.0152717459745313,0,0.0508958959709312,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667804596962456,0,0,0,0.198596065846848,0,0.265687984139588,0,0.153524205245465,-0.0979101680395111,0,0.103366486320238,0,0,0,0,0,0,-0.186299403127906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963407446383363,0,-0.0734219695526055,0,-0.0381404445385461,0.0282946586060264
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0,0,0,0.0978225323553634,0,0.0285696416271103,0,0,0.33033517954697,0,0,0,0,0,-0.0415635191657029,0.364002235180419,0,0,0,0,0,0.0558561208298307,0,0,0,0,0,0,0.148764256915504,0.116466594332018,0,0,0.214639256410031,0,0.0139289864277829,0,0,0,0,-0.102742127757477,0,0,0,0,0.01861339363507,0,0,0,0.0094052730057937,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.211892062641934,0.0205937982086395,0,0,0,0,0,0.185218065669811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125373776346617,0.119173245100586,-0.125449504962573,0,0,0,0,0,0,0.0610821967754159,0,0,0.0300093339416813
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0326331211100399,0,0,0,0,0,0,0,0,0,0.04040426572388,0,-0.203061669083442,0,0,0,0.456413965437211,0,0,0,0,0,0,0.124813870996504,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0185779906149906,0,0,0,0,0,0.0759206582324043,0,0.239352873976105,-0.0665987102743954,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249222435101432,0,-0.162468151546099,0,0,0,0,0,0,0,0,0,0,-0.0658970246155635,0,0,0.00199872946196142,0.19793780123922,0.174934524652973,0,0,0,0,0,0.0704964393330731,0,0,0.264230212812151,0,0,0.140918623440804,0,0,0.0593829797268417,0,0.0812266191145095,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291583410668992,0,0,-0.208778556712375,0,0,0,0,0,0,0,0,0,0.0387452362576707,0,-0.473607531453857,0,0,0,0,0.912970091034477,0,0.00288941323158653,0,0,0,0,0,0,0,0,0,0.126650153955741,0,-3.46944695195361e-18,0,0.0717146456230716,0,0,0,0,-0.0478674276983624,0,-0.0245492026510947,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130599275551108,0,0,0.0288600838996694,0,0,0,0,0.0885157253562571,0,0,0,0.462887997646569,0,0,0,0,-0.0848918976661277,0,0,0,0.0718967730304392,0,0,0,0,0,0,0,0,0,0,0,0,0.346343462064885,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687084581113155,0,0,0,0,0,0,0,0,0,0,0.173883756066214,0,-0.0413454633199902,0,0,-0.0341752136552156,0.0791630129581333,-0.0575310737388413,0,0,0,0,0.115136483777973,0,0,0,0,0,0.0808411441672806,0,0.431761200157415,0,0.094763834928295,-0.130069933339116,0,0,0
X601229.CH.EQUITY,0,0,0.0878847159671865,0.395961146431563,0,0,0,0,0,0,0,-0.17112565941279,0,0,0.21373860664692,0,0,0,0,0,-0.00222926035684283,0,0,0,0.120779148317452,-0.0148682019218615,-0.27467278760877,0,0,0,0,0,0,0.269534676155931,0,0,0,0,0,0,0,0.20197898105816,0,0.347317791058261,0,0,0,-0.0107836437257365,0,-0.111864071318241,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,0,0,0,-0.0459390693821773,0,0,0,0,0,0,0,0,0,0.0178725995354293,0,0,0,0,0,0,0,0.0397499769758332,0,0.0262856247296399,0,0,0,0,0,0,0,0,0,0.0760847314468474,0,0,0.0433854575700044,0,0,0,0,0,0,0,0,0.297755336799197,0,0,0,0.116009991431073,0
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,-0.123450196163931
X601169.CH.EQUITY,-0.190826942218408,0.0469504382490598,0,0,-1.0842021724855e-19,-1.38777878078145e-17,0,0,0,0,0.40630113681675,0.0535662159524682,0,0,0,0,0,0,0,0.0335572116249558,0.071551768728573,0.125695878528183,0,0.0348296108941495,0,0,0,0.217231003771084,0,0,0,0,0,0,0,0,0,0,0,0.0121747572126519,0,0,0,0.353009339322267,0,0,0,0.0136143782884486,0,0,0
X600015.CH.EQUITY,0.0813564520200299,0,0.0500922393016028,0,0.0694905118585037,0,0,0,0,0,0,0,0,0,0,0,0.01517133256553,0.114881934103271,0,0,0,0,0,0,0,0,-0.111047511290639,0.386084855096924,0,0,0,0,0,0,0.036339939153915,0,0,0.0658265694216013,4.33680868994202e-19,0.079148903972179,0,0,0.299907286301054,0,0,0.0582573867352081,0,0,0,0,0
X000166.CH.EQUITY,0.0595567566145248,0,0.17338607310472,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0414073671664531,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783256161482666,0,0.10889778265465,0,0.0580130276273214,0,0.0422738380764906,0,0.120482726271046,0,0,0,0,0,0,0.48587062923806,0,0,0,0
X2881.TT.EQUITY,0.169506177745206,0,0,0,0,-0.0693153332037947,0,-0.0140786876354893,0,0,0,0,-0.132199365502917,0,-0.0782916861438204,0,0,0.173603682521096,0,0,0,0,0,0,0,0,0,0.105138537317771,0.0785006166195997,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.140841896082726,0.16741153302356,0.730664596039858,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315417290167527,0,0.0753578857116472,0,0,0,0,0,0,0,0,0,0,0.114731916430163,0,0,0.0196541610184516,-0.154513883376013,0,0,0,0,0,0,0,0,0,0.408523291895678,0.132119079354725,0,0,0,0,0,0,0,0,0,0.111930083221207,0,0,0.0167586248929169
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281139622431403,0,0,0,0.220756074672423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21676317268098,0,-0.0175414726219848,0,0,0,0,0.149451525940701,0,0.049733594962589,0.00298027535008769,0,0,0,0.342524353973797,0,0,0,0,0.0910951848068341
X17.HK.EQUITY,0,0,0,0,0.119866307237739,0,0.0175172650683918,0,0,0,0,0,0,0,0.00988541654096296,0.270770644004801,0,0,0,8.67361737988404e-19,0.22764304001074,0,0.0563437659657485,0,0,0,0,0,0,0,0.00457717633273708,0,0,0,0,0.025474048930745,0,0,0,0,0,0.286592254636339,0,0,0,0,-0.106652509972351,-0.127376423319869,0,0,0
FXI.US.EQUITY,-0.105603090205734,0,0,0,0.267702908634139,0,0.509567763322779,0,0,0,0,0,0,0.50317746064297,0,0,0,0,0,0,0,0,0,0.162519992186092,0,0,0,0.126260902440517,0,0,0,-0.108233047997068,-2.16840434497101e-19,0,0,0,-0.101467738120717,0,0,-0.53142797490594,0,0,-0.232411397119998,0,0.117526087106341,0.24365014314999,0,0,0,0,0.106945489132402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
