,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.127343258389846,0,0,0,0,0,-0.170532047996744,0,0,0.561880176900284,0,0,0,0,0,0,0,-0.0558062185366113,0,0,0,0,0,0,0.0586739536662322,-0.018496174407027,0,0.102431613487158,0.100334202321998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745485620378134,0,0,0,-0.0280554685485178,0
X601658.CH.Equity,0,0,0,0,0,-0.0340057743395563,0,0.441655526818414,0.00400019852852771,-0.0112766005677812,0,0,-0.0914635884294685,0,0,0.190147441380907,0,0,0,0,0,0,0,0,0,0,0,0.148265795072367,-0.340052972168907,0,0,0,-0.087863243859942,0,0,0,0,0,0,0,0.141270953727175,-0.134089991197308,0,0.275039515083273,0,0,0,0,0,-0.0271785516635487,0.126089193109613,0
X000001.CH.EQUITY,0,0.185601252969363,0.086155733453252,0,0,0.0727215505925528,0,0,0,0,0.218263420927357,0,0,0,0,0,0.118888518599843,0,0,0,0,0,0,0.226949702025435,0,0,0,0,0,0,-0.0406386571319479,0,0,0,-0.198332201159816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113354729504599,-0.12564401378272
X600030.CH.EQUITY,0,0.0591799206082428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14026987442248,0.11406049792768,0,0,0.19494528699037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21468788380828,0,0.0313461640859559,0,0,0,0,0,0.135578991487708,0,0,0,0.195877588831539,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277824919010701,0,0.13596425822926,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0119210857665054,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0,0.261714226154804,0,0,0,-0.0682469575146995,0,0.246411159003574,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.24483769353534,0,0,0.054148968132138,0,0,0.0428497914249137,0.11936670726922,0,0,0,0.112952641456261,0,0,0,0,0,0,0.188086286349211,0,0,0,0,0,0,0.106831909547422,0,0,0,0,0,0,0,0,0.0373403026661306,0.0491413325872373,0,0,0,0,0.0162721557914027,0,0,0.0910893770785316,0,0,0,0.0987935811411452,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0.0667420837488056,0,0,0,0.0137380350686393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065887626688498,0.0503376864640389,0,0,0.0121785723463204,0,0,0,0.0684858210846666,0,0,-0.0786471189293377,0,0.3088414040103,0.515659396854025,0,0,0,0,-0.511572804047242,0,-0.0846976194918487,0.0582875316145986,0.0148876737415244,0,0,0.0617660394210892
X601319.CH.EQUITY,0,0.133574294380756,0,0.0140248700903484,0,0,0,0,0,0,0,0.0900394622842689,0,0.364243450865683,0,0,0,0,8.67361737988404e-19,0.181747780504493,0,0,-0.0263860810093576,0,0.0357040356683705,0,0,0,0,0,0,0,0,0,0,0,0,0.0401528603919088,0,0,-0.0334949014271179,0,0.127188460709935,0,0,1.73472347597681e-18,0,0,0,0.119643239592628,0.0147420474518679,0
X11.HK.EQUITY,0,0,-0.0568682645469309,0,0,0,0.12200704348699,0,0.499866371770229,0,0,0,0,0,0,0,0,0,0,0,0.037297969519545,0,0,0,0,0,0.0738996234218915,0,-0.0524560698659287,0,0,0,0.123700608372746,0,0.175669193567482,0,0,0,0,0,0.0334577104852554,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00951874937324108,0,0,0,0,0,-0.031673465712536,0,0.0868596535197045,0,0.503188242960244,0,0,0,0,0,0,0,-0.00901290357374457,1.73472347597681e-18,0,0,0.0761662570708732,0,0,0,0,0,0,0,0,0,0.0665382202338257,0,0.0845205754838552,0.191710106834732,0,0,-0.129932357864109,0,0,0,0,0,0,0,-0.221310487704119,0,0,0.187092085751917
X601998.CH.EQUITY,0.23406198124615,0,0.0135691347075317,0,0.359483207266172,0.049884097193674,0,0.167211907383233,0,0,0,0,0,0,0.0471576275245508,0,0,0,0,0,0,0,0,0,0,0,0,0.147965723548663,0,0,0,0,0,0,0,0,0,0,0,0.0135695633861793,0.00900757834873358,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863586253521285,0,0,0,0,0,0,0.055722220778945,0,0,0,0,-6.93889390390723e-18,-0.222821308455799,0.265404407120373,0,0,6.93889390390723e-18,0.199350342522163,0,0,0,0,0,0,0,0,0,0,0,0.67739504750876,0,0,0,0,0,0,0,0,0,0,0,-0.23912560676736,-0.0855039275735545,0,0,0.155695857530277,0,-0.13566957216552
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155692175150942,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,8.67361737988404e-19,0,0,-0.0881818351706711,-0.0908591194799901,0.170995193207136,0,0.370622520376786,0,0,0,0,0,-0.0797660399895086,0.107394819733378,0,0.128363906330995,-0.0384694235117287,0,0,0,0,-0.0563115744367603,0,0,0,0,0.0717489241388052,0,0,0,0,0,0.0159828573005378,0.168276632081966,0,0
X601818.CH.EQUITY,-0.0186601852048881,0.0482765266984349,0,0,0,0,0,0,0,0,0.142055814739867,0,0,0,0,0.241601414244626,0,0,0,0,0,0,0,0.188898680137428,0.250974488520547,0,0,0,0,0,0.0955148952566012,0,0,0,0,0,0,0,0,0,0.019268262516283,0,0,0,0,0,0,0.0813204840697549,0,0,0,0.0807114844930749
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591017021434853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648172183502287,0,0,0,0,0.0347633192933144,0,0,0.0195075885782071,0,0,0.088437951993875,0,0.125006044278482,0,0.273598854791396,0,0.202315108162102,0,0.026077633453341,0,0,-0.0360456748840322,0,0,0,0,0,0,0,0,0,0,0.0505940801622556,0.017077551744329,0,0.0529974349005462
X2007.HK.EQUITY,0,0,0.0320591034198749,0,0,0,0,0,0.0642430307021118,-0.150894485462722,-6.93889390390723e-18,0,0,0,0.238497418713577,0,0,0,-0.0120614538992839,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245023490957446,0,0,0.033726746860817,0,0,0,0,0,0,0,0,0.0219189776298168,0,0,0,0,0,0,0.105587706067089,0,0,-0.136058244898614
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0
X688.HK.EQUITY,0.161349484945791,0,0,0,0,0,0,0,0,-0.104970020870282,0.108561961786852,0,0,0,0,0,0,0,0,-0.27302349733891,3.46944695195361e-18,0,0,-0.038964519167696,0,0,0,0,0,0.545229591812797,0.0831413266262344,0,0,0,-0.0867720127770768,0,0,0,0,0,-0.0370417611555148,0,-0.0697587433026888,-0.206001567372574,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0
X267.HK.EQUITY,0.112825201513908,0,0,0,0,0,0.084160089301299,0,0,0,0,-0.00574480867426116,0,0,0,0,0,0,0,0,0,0,0.106376847952352,0,0,0,0,0,0.196697909178714,0.0499560110895755,0,0,3.46944695195361e-18,0,0,0,0.139002248551892,0.0268296099041385,0.56221063747591,0,0.0761659191701948,0,-0.466899459120255,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0640144617992435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871559025076077,0.163726932801558,0,0,0,0,0,0,0,0,0,0.0105853696642636,0,0,0,0,0,0.390108795409146,0,0,0,0,0,0.0862918137449245,0,0.170436939828446,0,0,0.0840667404463678,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148586537655266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387965689149094,0,0,-0.0636374061477211,0.0661243014770485,0,-0.0781419769338944,0,0,0.094635955948914,0.0543403521682964,0,0.0952900874048034,0,0,0.0310117285353236,0,0.297747270759471,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.186475807406663,-0.163621839826395
X1113.HK.EQUITY,0,0,0,0,0.178795781578949,0.0812571526255974,0,0,0,0,0,0,0,0,0,0,0,0.0113646638895289,0,0,0.304178537171998,0,0,0,0.0568962304805113,0,0.112531059290163,0.0402171494320723,0,0,0,0,0,0,0,0,0,0,0.109820434375351,0,0.0579532947266678,0,0,0,0,0,0,0.0227452539829449,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367434030832352,0,0,0,0,0,0,-0.0265783174127332,0,0,0,0,0,0,0,0,0.266186283349772,0,0,0,0,0,0,0,0.131642942966014,0,0,0,0,0,0,-0.0404206866232282,0,0,0,0,0.0354404639942413,0,0,0,0.52854618765535,0,0,0,0,0.0528786988482525
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102590823495763,0,0,0,0,0,0,0,0,0,0.369306566993937,0,0.104012327081875,0,0,0,0,0,0,0.129756474877116,0,0.0484917883096454,0,0,0,-0.106006441812078,0.298852461963881,0,0,0,0,0,0,-0.157327871318177,0.0506971646286031,0,0.106992956665942,-0.208323977558555,-0.130672741611915,0.0559804472760361,0,0,-0.0393543166095591
X823.HK.EQUITY,0,0.27631782180753,0,-0.0460889116948683,0,0.0427662172313457,-0.0950914813309315,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0150110378421267,0,0,0,0,0,0,-0.0908331909087791,0.0265712251168044,0,0,0,0,0,0,0,0,0,-0.0524342202387151,0,0,0.0472306221330156,0,0.359771667476967,0.274669911977521,0,0,0,0,0,-0.146372953143122,0,0,0,0,0,0.150984633182829
X601229.CH.EQUITY,0,0,0.0769524235153447,0,0,0,0,0,0,0,0,0.097434104854074,0,0,0.00947373942036604,0.0226632818478053,0,0,0,0,0,0,0.0737102934121326,0,0,0,0,0.271025610301139,0,0,0,0.243538233946829,0,0,0,0,0,0,0,0,0,0.121229601715568,0,0,0,0.0835544508124514,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999223946376753,0,0,0,0,-0.073441195930571,0,0,-0.136103040388486,0,0,-0.13481256385836,0.413139547195795,0,0,0.0367292075535166,0,0,0,0,0.0817337261624747,0,0,0,0,0,0,0,0,0,0.147555935488459,0,0,0,0.292654941689481,0.223833059998439,0,0,0,0,0,0,0,0,0,0,0.0524030130651805,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187645298243732,0,0,0,0.139897539924696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768600523791877,0,0,0,0,0,0,0,-0.00731975043650005,0.107253832075245,0,0.135149991763318,0,0,0,0,0,0.518527769655231,0,-0.0168686677612409,0,0,0,0,0.0528149953501231,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.139112991904252,0.0105841116128198,0.139938111433031,0,0,0,0.054571770945044,0,0,0,0,0,0,0,0,0,0,0.0954506593653225,0,0.08640524646239,0,0.159751719288325,0,0,0.0711192456606239,0,0,0.0385618595896602,0,0.0351446144692984,0,0,0,0,-0.180828808447591,0,0,0,0,0,0,0.174724075213804,0,0,0,0,0.226348984755796,0.301021177456193,0.250353864273716
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0190524514465249,0,0,0,0.212224236728558,0,0,0,0,-0.161107141801963,0,0,0,0,0,-0.0326089480566361,0,0,0,0.0173342234343911,0,0.223484232914277,0.047729648982576,0,-0.145094974340656,0,0,0.0186570591061407,0,0,0,0,0,0,0,0.0426375370525745,0.0595738551723,0,0,0,-0.0522312448100909,0
X601169.CH.EQUITY,0,0.065353560785939,0.0297439534495561,0.18822408504191,0,0.0258140815682004,0,0,0,0,0,-0.0192119626263648,0,0,0,0,0,0,0.108327772439581,0,0,0,0,0,0,0.657339048400818,0.0543640518246921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.142284331993446,0,0,0,0,-0.0778375161751029
FXI.US.EQUITY,0,0,0,0,0,0,0.0523482377409627,-0.263007203412103,0,0.0212179423990395,0,0,0.158491925449753,0,0,0.0740451788433268,0,0,0,0,-0.247557158934298,0,0,0,0,0,0,0,0,-0.066921723732455,0,0,-0.221000236128262,0,0,-0.149602861092104,0,0,0.392992246283987,0,0,0,0,0,0,-0.0498954919416281,0,0.170714138007278,0,0,0,-0.0198655088759689
CN210SLOPE,0,0,0,0,0.253923178613705,0,0,0.247716829733428,0,0,0,-0.450845040385416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.283339351375444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298968830284243,-0.527222712914805,0,-0.301338233465568,0
