,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.392416808089462,0,0,0,0,0.0757872668498538,0,0,0,0,0,0.0653012533842301,0,0,0,0,0,0,0,0,0,0,0,0,0.212392531899157,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0492241357018176,0,0,0,0,0,0.0307491065030139,0,0,0.0601162137396854,0.114100241290866,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.23474672706427,0.08911283192122,0,0.0463468675528283,0,0,0.0433710706739553,0.01771470105944,0.0970330987513485,0,0,0,0,0,0,0,0.0940559331317248,0.0461858485735466,0.0499626346594092,0,0,0.0222424910359556,0,0,0,0,0,0,0.0469802672670095,0,0,0,0.0454066431769404,0,0,0,0,0,0.0687860821990166,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712150046049874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344134808329282,0.156732667072602,0.0168824375735593,0,0.013395479410831,0.431831830719179,0.0521559664670907,0,0.104327394149506,0,0,0.0272268565509227,0.212971061704101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581087391925253,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142732452530436,0.0281734734077181,0,0,0,0,0,0.333457335249713,0.106617373730007,0,0,0,0,0,0,0,0,0.190491419799232,0,0,0,0,0,0,0,0,0,0.00482503953891639,0,0,0,0,0,0,0,0.112839072111176,0,0,0,0,0.0659889430683668,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168865623451797,0,0,0,0,0,0,0,0,0,0,0.185017156307564,-3.46944695195361e-18,0,0,0,0,0.0475084497049453,0.0108169285522493,0,0,0,0,0,0.266842400894587,0,0.0208300986970542,0,0.140981323659329,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109703679181857,0,0,0,0.15810682545835,0.0801674236347611,0,0,0,0,0,0,0,0,0,0,0,0,0.296036283324175,0.039530281575522,0,0.0262798906484354,0,0,0,0,0,-1.73472347597681e-18,0.240287678537913,0,0,0,0,0,0,0,0,-0.0375264874456987,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321310111036958,0,0.322409545522801,0,0,0,0,0,0,0,0,0,0,0.237404337749183,0,0,0,0,0,0.0663909729902728,0,0,0,0,0.0544246722035611,0,0,0,0,0.0446841005643663,0,-0.091313786445931,0,0.321250270000572,0,0,-0.12709630596007,0,0.119560563025146,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589044178312353,0,0,0,0,0,0,-0.124942957380378,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692159534372938,0,0,0,0,0,0.0481159366334351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150529061940627,0,0,0,0.107208181883867,0,-0.154811628828556,0,0,0.126005535888552,0,0
X601998.CH.EQUITY,0,0.148790136320187,0,0.0929690284679146,0.0330401081894057,0,0,0.0195233547277575,0,0,0.0244882749108461,0,0,0.105846620986359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137490007226639,0,0,0,0,0,0,0,0,0.0357424512117429,0,0,0,-0.0462800141995162,0.486589827744637,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670829116606936,0,0.758200031677123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586469092595312,0.11717335198797,0,1.38777878078145e-17,-0.0647497658382511,-1.73472347597681e-18,0,0.0587172289892942,0,0,0.00603835908404578,0,0,0,0,0,0,0,0.0794715601501206,0.107680656844769,0.00174294066271581
X2388.HK.EQUITY,0,0,0,0,0,0,0.246883951456453,0,0,0,0,0,0.0821198419577822,0,0,0,0,0,0,0,0,0,0,0,0,0.395800464641439,0,0,0,0,0,0,0,0,0,0,0,0.149896048876192,0,0,0,0,0.0515388600147479,0,0,0,0.0864159133056743,0.0143003011526732,0,0,-8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322767278193893,0.0208792638060231,0,0,0,0,0,0,0,0,0,0,0,0,0.0854689533231925,0,0,0.543911894380204,0,0,0,0,0,0,0,0,0,0,-0.111808852355916,0,0,0,0,0.0652198116385866,0,0,0,0,0,0,0,0,0,0,0.072790017442046
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226509256896169,0,0,0,0.177156023777413,0.0900806714234133,0,0,0,-0.145188212843314,0,0,0,0.246609116796988,0.0121510796949906,0,0,0,0,0,0,0.247368551293744,0,0.251014928293602,0,0,0,0,0,-0.110337285180591,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0486158173797759,0,0,0,0.099107924162011,0,0.559575636279375,0,0,0,0,0,0,0,0,0,0,0,0,0.0434278862771722,0,0,0,1.38777878078145e-17,0,0,0,0.242932615439827,0,0,0.000508277073451752,-0.0256952294350677
X601818.CH.EQUITY,0.158306458338105,0,0,0.256268876391661,0,0,0,0,0,0,0.069264600257135,0.328606545926607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914877789403229,0,0,0,0,0,0,-0.0166423624076259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613853443674081,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0325933764742097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264266888420656,-0.0120885159999661,0,0.176711377811908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274959354692224,0,0,0,0.0938860277982321,0.0425617740413142,0,0.426145424829569,0,0,0,0,0.00512265517844963,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404263323509752,0,0,0.0106448144205022,0.0699567373051737,0,0,-0.115516517843887,0.349029367798559,0,0,0,0,0,0,0,0.0790996469568742,0.265744668074025,0,0,0,0,0.050335960764422,0,0,0,0,0,0.1025761643601,0.0794628764198172,-0.135466421129309,0.0106954821794742
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040674825364,0,0,0,0.0636689097600583,0.106112544715744,0,0,0.137789673548905,0,0,0,0,0.025155795283242,0,0,0.0207192938980157,0.0454604752937977,0,0,0,0,0.375874400342576,0,0,0,0,0,0,0,0,0.00837350390952722,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975267576106453,0.0240488381063689,0,0,0,-0.00338013770368804,0.337723528028789,0,0,0,0,0,0,0,0,0,0.251735733025463,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203843554166287,0,-0.0327709307425957,0,0,0,0.0530550536773273,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720196086619847,0,0,0,0,0.0416463710155619,0,0,0,0,0.0563756298981929,0,-0.0270040302983717,0,-1.73472347597681e-18,0.0181459725215043,0,0,0,0,0,0,-0.143249388631116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448897102607234,0,0.639304464737772,0,0.0722578626239737,0.16521492721224,0,0,0,0
X12.HK.EQUITY,-0.20456190881481,0,0,0,0,0,0.05131381525186,0,0,0,0,0,0,0,0.31483221327557,0,0,0,0,0,0.414165040899564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129260051829228,0.168338894425438,0,0,0.00621466721293788,0,0,0.1447705598201,0,0,0.0777481795012381,-0.0815344228832143,0,0.171452861608449,0,0,-0.159526096601984
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497426043132564,0,0,0,0,0,0.0695950886976647,1.73472347597681e-18,0.215055943535929,0,0.053508106765394,0,0,0,0,0,0,0.0470392350044305,0,0,0,0,0.328320315223575,0,0,0.204438013860736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.273838809741985,0,-0.0835176215525755,0,0.16436809397933,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0628808086800147,0.638301396165961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148259924065076,0.129023419215796,-0.246246472635016,0,0,0.0505426905149743,0,0,0,0,0,0,0,0,0.0382270106578344,0.125925825443711
X601169.CH.EQUITY,0,0,0,0,0,0.0455987894454767,0,0,0,0.162932493698139,0,0,0,0,0,0,0,0.0897013604657484,0,0,0,0,0.101065163360983,0,0,0,0,0,0,0,0,0.163649893464402,0.162480202362091,0,0,0.0043115432675837,0,0,0,-0.018731293298716,0,0,0,0,0,0,0,0,0.406606239165176,-0.0411203951680499,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157307526237627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04958447514027,0,0,0,0,0.507826934824456,0.00456991409871221,-0.0421209335451887,0,0,0,0,0,0,0,0,0.305903310941302,0,0,0.124447856391883,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194053441364853,0,0,0.561633658704114,0,0,0,0,0,0,0,0,0.126132700855124,0,0,0,0,-0.314528507195502,0,0.0550209196561601,0,0,0.1223388232913,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0509803093264021,0.0225388055612662
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172276297761813,0,0,0.108404188307116,0,0,-0.00978423031312942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190637673971893,0,0,0,0,0,0,0,-0.0305571945924352,0,0,0,0.00915385031336146,0.288821028319934,0,0,0,0.0928778776357894,0.164101374403347,0.178207840104589,0
X600015.CH.EQUITY,0,0.194738170926135,0,0,0,0,0,-0.00482035890076225,0,0,0,0.232856277503579,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024392038945672,0,0.107183682179029,0,0,0,0,0,0.276763677120651,0,-0.0226001156110056,0,0,0,0.100899415466418,0,0,0,0,0,0,0,-0.0917323864059497
X2891.TT.EQUITY,0.0499064811940702,0,0,0,0,0,0,0,0,-0.0481595144476389,0.107953693696173,0,0.0248867358299728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387538576615128,0,0,0,0,0,0,0.0274559713427481,0,0,0,0.0531484130411256,0,0,0,0,0.149704190554604,0,0,0,0,0.531704651107209,0.0452420732636423,0,0.200724891525109,0
FXI.US.EQUITY,0,0,0,0,-0.28876739320521,0,-0.0478892820389453,0,0.326639000509081,0,-0.17011192761424,0,0,-0.55989748974435,0,-0.0104140600185344,0.438649745903779,0,0,0,0,0,0,0,0,-0.111510128133709,0,0,0,-0.311811341567307,0,0,0,0,0,0.0619943772397275,0,0,0,0,-0.0774191520739819,0,0,0.355086948467353,0,0,0,0.240554304828812,0.285737148172153,0.417304740119147,0,0
CN210SLOPE,0,-0.264132851762919,0,0,0,0,0,-0.0536239970987304,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161319925870379,0.101408949196522,0.0580600512977856,0.233879288328164,0,-0.315898781240639,0,0,0.194538089362434,-0.107343700340482,0,0,0,0,0,0,-0.00171381221076418,0,0,0.139159553220767,0.215003681581282,0,0,0,0,0,0,0.0533754149457389,0,0
