,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.0220809978441698,0,0.330815964126448,0,0,0.0451259159426817,0,0,0,0,0,0,0.0449441410265963,0.281381256844545,0,0,0,0.126482830581624,0,0,-0.24271708060583,0,0.00064206380411469,0,0,0,0,0,0,0,0,0.0654669770620006,0,0,0,0.0474196998755116,0,0,0.00294442919461852,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156967498537396,0.029514558741316,0,0,0.0115107237211749,0,0,0,0,0.000477792176155474,0.184574208472344,0.348377189666869,0.143600230491948,0,0,0,0,0,0.12153487633245,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.102090464863649,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670004727283089,0,0.423673171564135,0,0,0,0,0,0,0,0.103109427036462,0,0,0,0,0,0,0,0,0,0.167116505866855,0,0,0,0.188298195728237,0,0,0,0,0,-0.10057549355411,0,0,0,0,0,0,0,0.115281559579998,0,0,0,0,0,0,0,0.173743274435962,0
X601998.CH.EQUITY,0,0,0.0124387019891915,0,0,0,0,0,0,0,0,0,0.227146127105424,0,0,0,0,0,0,0.20027773556524,0,0.0688192985441546,0,0,0,0,0,0,0,0,0,0,0.0711119072412065,0,0,0,0,0,0,0,0,0,-0.0168690303526503,0,0,0,0.246628324952761,0,0,0,0.304571284717211
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618234,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746339686077189,0,0.0734390073667047,0,0,0,0,0,0,0,0,0,0,0,0,0.406001410796872,0,0,0,0,0,0,0,0,0,0.0665490307355158,0,0.0760346705407866,0.180322143639663,0,0,0,0,0,0,0,0,0,0,0,0,0.153735686637979,-0.0950426845948824,-0.0732679274822825,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.101428809112041,0.0142204488814149,0,0,0,0.0810260968518422,0.0325122073397926,0.0401021321821365,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154242182795393,0,0.140412247325569,0,0.308037265425554,0,0,0,0,0.192877894592517,0,0,0,0,0,0,0,0,0,-0.189963420535861
X601818.CH.EQUITY,0,0,0,0,0,0.26500681243354,0.44019225104266,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135329816606195,0,0,0,0,0,0,0,0,-0.0726948105567317,0,0.0581889073639476,-0.0760049302894507,0,0,0,0,-0.0539115654964323
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290844824015145,0.00299311407286677,0.113593645552447,0,0,0,0.0643245963882117,0.0714462661050457,0,0,0,0.0987150777748591,0,-0.0591565512591508,0,0.173076968365667,0,0,0,0,0.0945636288944323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203063857413479,0,0.159814926308109
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0
X601688.CH.EQUITY,0.0122248030384207,0,0,-0.265177856500544,0,0,0,0,0,0,0,0,0,0,0.12055304838472,0,-0.0979993057819468,0,0.118284157320136,0,0,0,0,0,0,0,0,0,0,0,0,0.0845182228624369,0,0.043545576166648,0.0131408851410653,0,0.328490728935463,0,0,0,0.0475399018954435,0.137961950794726,0,0.0567701766860561,0,0,0.27295525741991,0,-0.0617669289019493,0,0
X823.HK.EQUITY,0,0,0,0.124475474545646,0,0,0,0,0,0,0,0,0,0,0,0,0.00105292113865135,0.144073891130687,0,0.421796300922354,0,0,0,0,0,0,0,0,0,0,0,0,0.159104372752745,0.0196255260113997,0,0,0,0,-0.17844826608002,0,0.344050474151045,0,0,0,-0.0153306740259248,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150410971460319,0.0143937582364696,0,0,-0.0612374334678829,0,0,0,0.455322897156689,0,0,0,0,0,0,0.00950066458024279,0,0,0,0,0,0,0.328287786650736,0,0,0.0291316689269187,0,0,0,0,0,-0.0482724542755441,1.0842021724855e-19,0,0.230447687639216,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0429297690006183,0,0,0,0,0,0,0,0.136212736902465,0,0,0,0,0,0,0,0,0,0,-0.0597697140608385,0,0,0,0,0,0.0217080824918075,0,-1.73472347597681e-18,0,0,0,0,0,0.106372660238342,0,0.239580754397509,0,0,0,0,0,0,0,0,0,0,0.253992766742062,0.15721551483232,0.00654465682036323,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.30674880044158,0,0,0,0,0,0,0,0.120872070482134,0,0,0,0,0.10671217813855,0,0,0,0,-0.0407719721706115,0,0,0,0.274797921307098,-0.117068012530109,0,0,0,0,0,0,0,0,0.0361416410871055,0,0,0.0477621131428059,0,0.0525590902566509,0,0,0,0,0,0,0,0,0.143747803948743,0,0
X601229.CH.EQUITY,0.430544622514671,0,0,0,0,0,0,0,0,-0.121154268594447,0,0,0,0.140645742099046,0,0,0,0,0,0,0,0,0,0.0981089558087469,0.0701732902589713,-0.244130943728842,0.0201470115514763,0,0,-0.00846616050715892,0,0,0,0.0731746243735714,0,0,0,0,0.139287253023996,0,0.0713935315651771,0,0,0,0,0,0.038636398288599,0,0.182185731870153,0,0.128869425669027
X1997.HK.EQUITY,0.0092148585256023,0,0,0,0,0,0,0,0,0,0,0,0,-0.117726849573434,0,0.0862998802160953,0,0.196047074369712,0,0,0.148792300778367,0,0,0,0.232426388010161,0,0,0,0.152454621518391,0,0.0413381516124831,0.489415002661478,0,0,-0.257829436827647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741443385405147,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277332848602367,0,0,0,0,0,0.270484193524679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0383753437537064,0,0,0,0,0,0.076638986746088,0,0.000888241271407895,0,0,0,0,-0.0710841598301457,0,0.0166024536609177,0.192555706615418,0.372789324382592,0,0,-0.0554366775300838,0
X2882.TT.EQUITY,0.0315220430211684,0,0,0,0.234238396418322,0,0.0885239367433449,0,-0.0353973296495699,0,0,0,0,0,0,0.00241626798654462,0,0,0,0,0,0,-0.0300988360349108,0,0,0,0,-0.114491226516299,0,0,0,0,0,0.0195428932941384,0,0.222028726921548,0,0,0,0,-0.0573975898499276,0,0,0.038418715689183,0,0,0,0,0.503757617164797,-0.0506710069027759,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208535735843141,0,0.0550238883477527,0,0,-0.276265372632598,0,-0.0655746281716653,0,0,0,0,0.131861558049323,-0.0727209103343205,0,0.140107790840111,0,0,0,0.0506444160677436,-0.118771360899277,-0.220986132674377,0,0.105956926468228,0,0.0149997117862455,0.592888032355791,0,0,0,0,0,0,0,0,0,0.795421424314905,0,0,-0.2111610398223,0,0,0
X600015.CH.EQUITY,0.0185094171665469,0,0,0,0,0.115613774919028,0,0,0,0,0,0,0.177473381093877,0,0,0.0194677072543885,0,0,0,0.0876152940320442,0,0,0.0589236895779273,0,0.0479866686240298,0,0,0,0,0.0664683456049261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304050059762,0,0.0336940506120008,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297897668909097,0,0.177649011002889,0,0,0,0,0.337352411275326,0.125024937034278,0,0,0,0,0,0.0326916645711593,0,0,0,0,0,0,0,0,0,0.0804620348079705,0,0,0,0,0,0.0145985479069459,0.0385416322460232,0,0.0410810006931469,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,8.67361737988404e-19,0.0773588417461981,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.030371526169411,0,0,0,0,0,0,0,0.152425801676266,0,0.134807402203491,0,0,0,0,0,0,0,0,0,0,0.0476122277599999,0,0,0,0,0,0,0,0,0,0,0.209342212256241,0,0,0,0,0,0,0.346514606535452,0,0,0,0.0693153800054184,0,0,0,0,0.0741360481449828
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0669001130598273,0,0,0,0,0,0,0,0,0.0964671586156131,0,0,0,-0.144573891806074,0,0,-0.0665485811595784,0,-0.173398837036182,0,0,0,0,0,0,0,0.23393822061191,0.381448282068593,0.375272215709042,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.500784050002587
FXI.US.EQUITY,0,0,0,0,0,-0.01439012771282,0,0,0,0,0.00202271806108225,0,0,0,0,0.135367304875476,0,0.141728673410403,0,0,0,0,0.733276545275287,0,0,0,0,0.0439932539993627,0,0.0416334653579665,0,-0.143185231213636,0,0,0,0,0,-0.235536844448741,-0.02534575815097,0,0,0,0.149635393535938,0,-0.0574744475034831,0,0,0,0.050853645404555,0,-0.0058583698586038
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0
