,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0310448405360644,0.184364092219686,0,-0.0152489464109599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857366569840741,0,-0.120734014135815,0.259657520571697,0.402061986560283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192534816619505,0.254036633071922,0,0.108457247054928,0,0,0.147834357255017
X16.HK.EQUITY,0,-0.159679913009564,0,0,0,0,0,0,0,0,0,0,-0.0834135924050851,0.10875941687264,0,0,-0.223996658412971,0,0,0,0,0,0,0,0,0,0.00602718298946389,0,0.0499922452422582,0.275489698575214,0.272230130080799,0,0,0.141724926814124,0.290976249803485,0,0.0715498781594352,0,0,0,0,0,0,0,0,0.378236849890293,0,-0.152040475093134,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0140607883325698,0,0,0,0,0,-0.042239257681042,0,0,0,0,0,0,0,0,0,0,0,0.00839196592292812,0,0,0,0,0.020982283181506,0,0,0,0.0619831951046083,0.751345630406206,0,0,0,0,0.0684339471272618,-0.0117031146241393,0,0,0,0.0423744001220854,0,0,0,0.0414043489641537,-1.38777878078145e-17,0.039808715247682,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0.0416007151272045,0,0,0.319876742365566,-0.488786753487785,0,0.0352513152155746,0,0,0,0,-0.163511498971715,-4.33680868994202e-19,0,0,0,0,0.33309389843154,0,0,0,0,0,0,0.28124642589093,0.191767255462712,0,0,-0.211683282392305,0,-0.080055521097907,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.180934075260541,0.0170882295444454,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370496366405256,0.243842081513991,0,0,0.294615918092667,0,0,0,0,0,0.160088645289416,0,0,0,0,0,0,0,0,0.0798616282261175,0,0,0.0791273795998386,0.0157882613223163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220876617254865,0,0,0,0,0,0,0,0,0,-0.181945162487736,0,0.413340017093034,0,0,0,0,0,0,0.00570832492125281,0,0,0.0981549309219855,0.220274994349876,0,0,0,0,0.245397954592693,0,0,0,0,0.209765853130629,0.0188967293499648,0,0,0,0,0.306431905199137,-0.0747742014458108,3.46944695195361e-18,0,0,-0.075491427518086
X688.HK.EQUITY,0,0,0.0249520425255552,0,0,0,0,0.0788451640189916,0,0.0301401478704994,0,0,0,-0.0757026868443622,0,0,0,0,0,0.13501741305042,0,0,0,0,0,0,0.301762720050788,0,0,0,-0.106946385308629,0,0,0,0,0,0,0,0,0,0,0,0.128058234283521,0,0,0.0702469918808573,0,0,0,0,-0.134211375481497
X600016.CH.EQUITY,0,0,0,0.211132316803066,0,0,0,0,0,0.19915923221521,0,0.233854093421215,0,0,0,0,0,0,0,0,0,0,0,0,0.0526344980788828,0,0,0.0427341695533054,0,0,0,0,0,0,0,0,0,0,0,0.0972071169859229,0,0.163735059236194,0.0121347761272443,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109636131150926,0.01728443328862,0,0,0,0,0,0.420066936437636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613945297539386,0,0,0,0,0,0,0,0,0,0,0,0.261471905192452,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.10731538579377,0,0,-6.93889390390723e-18,0,0,0,0,0,0.158074205802926,0,0,0,0.0270764894329584,0,0,0.0531456151070349,0,0,0,0,0,0.359323984260723,0,0.0362303395436622,0,0,0,0,0,0,0.0785253770960191,0,0,0,0,0,0,0,-0.138340391634221,0.192879462904454,0,-0.14576724157425,0,0.0542321122979336,0,0.0707762527020403
X1109.HK.EQUITY,0.0171783150611338,0,0,0,0,0,0.0573978544104326,0,0,0,0,-0.00562589473582562,0,0,0,0,0,0,0.090248593511756,0,0.242681269677679,0,0,0,0,0,0,0.185671480387579,0,0,-0.0341333688310191,0.0484641108136908,0,0,0,0,0,0,0,0,-0.147861170584916,0,0,0,0,0.201643699891095,0.18217764939713,0,0,0,0.0835443938070332
X601818.CH.EQUITY,0,0,0,0,0,0,0.121352266259314,0,0,0.20660708999102,0,0,0,-0.0764006228160808,0.0135073168395042,0.0303258591120235,0,0,0,0,0,0.46337990704032,0,0,0,0,0.166529885482717,0,0,0,0,0,-0.0209325423734102,0,0,0,0,0,0,0,0,0,0.118891684861092,0,0,0,0,0,-0.0729032762223351,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342623614276923,0,0,0.277398812013628,0.207423796039698,0,0,0,0,0.00875083487158119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125888034865956,0,0,0,0,0.103408964613052,0,0,0,0,0,0,0,0,0.0424007457505239,0,0
X823.HK.EQUITY,0,0,-0.089967282988138,0,0,-0.0763852070320819,0,0,0,0,0,-0.0388289987034433,0,0,0.121162652856783,0,0,0,0,0.104802303302539,0,0,0,0,0,0,0.231800273377521,0,0.0477711005392464,0,0.0441540952613308,0,0.145436024748861,0,0,0,0,0,0,0,0,0.154641273315772,0,-0.0504134133070199,0,0,0,0,0,0,0.174373965315213
X12.HK.EQUITY,0,0,0,0,0,-0.149991860652071,0.104224042286742,0.391853128596132,0,0,0,0,0.0737942687012418,0,0,0,0.258644434450956,-0.309723040434234,0,-0.0959133976032817,0,0,0,0,0,0,0,0,0.191139549237829,0.13926274551397,0,0.138520508785279,0,0,0,0.15368892570672,0,0,0,0,0,0,0,0,0,0.258225549555486,0,-0.398328909743841,0,0,0
X001979.CH.EQUITY,0,0,0,0.220660635625714,0,0,0,0,0.0825972964698459,0,0,0,0,0,0,0.336222800387851,0,0,0,0,0,0,0,0.00259561477831512,0.036219022575601,0.101884363321903,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0793053269498036,0,0.107302580756196,0,0,0,0,0,0,0,0,-0.0474858392888076,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.121441918311715,0.203463702733714,0,0,0,0,0,0,0,0.0403163088958014,0,0,0,0.0505997710432692,0.0550049941744548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673953713184125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13569481473135,0
X1997.HK.EQUITY,0,0,0,0.305710900545053,0.103544596524225,0,-0.0666293350891845,0,0,0,-0.289517976227494,0,-0.0787788641930372,0.0872093037590461,0.296075967321713,0,0,0,0,0.00306353483146911,0,0,0,0,0,0.124649465143641,0.0968173791173345,0,0,0.178435135837969,0.0369237255065981,0,0,0,0,0,0,0,0.0561315849577812,0,0,0,0,0,0,0,0,-0.149875054629546,0,0,-0.0255068438483589
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.26060133324993,0,0,0.190508071054647,0.0293502730162843,0.0435402222455526,0.028266485155551,0,0,0,0,0,-0.0585046818941492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437143949703809,0,0.17604986505985,-0.105748263070257,0.0335884826177204,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.537072034659381,0,0,0,0.179253100882932,0,0,0,0,-0.336618086026311,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.220735016182403,0.128418801884608,0,0,0,0.218812820314142,0,0.123560914303985,0,0,0.0247324265279781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849782444398087
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253484141334714,0,0,0,0,-0.0319146479496264,0,0,0,0,0,0.131211387730791,0.100385564489412,0.208395365417179,0,0,0,0,0,0,0.145740781101498,0,0,0,0,0,-0.0439709194748767
X2882.TT.EQUITY,0.186811310481204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992410500011611,-0.0422370099358608,0,0,0,-0.21558661875625,-0.17549084091336,0,0,0,-0.119411575073693,0,-0.0631213417259771,0,0,0,0,0,0,0,0,0.405271912955998,0,0,0,0,0,0.0725542143432103,0.791168416975614,0,0.107878321762153,0.181757547726394
X000166.CH.EQUITY,0,-0.0615400717418762,0,0,0,0,-0.0310223952441463,0,0,0,0,0,0,0.00816599057342962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805888326300656,-0.0219323799734421,-0.0706143628580311,0,0.142343111518419,0,0,0.413192360226168,0.278154011999876,0,0,0,0,0.0735548155759689,0,0,0,0,0.19341425163819,0,0.131211643558685,0,0
X17.HK.EQUITY,0,0,0,0,0.344358280845834,0,0,0,0,0,0,0,0,0.08177289683786,0.0589101738011343,0,0,0,0,0,0.23197822649267,0,0,0,0,-0.0660721437733936,0,0,0.0359564982716631,0,0.0247254013883098,0,0.14856183695093,0,0.0286633961142237,0,0,0,0,0.0677797210174936,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695118486120917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612334177511121,0,-0.119210078606795,0,0,0,-0.125379596145184,0,0,0,0,0,0,0,0,0.956885274077387,0,0,0,0,0.0174820206473484,0,0.134055120968007
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0
CN210SLOPE,0,0,-0.494348644033948,0,0,0,0,0.0509825590027876,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565842,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921662,-0.00123286203992314,0.436280552140053,0.206345115040591,0,0,0,0,0,0,0,0,-0.0708920199708967,0,0.0813924228964043,0,0,0,0,0,0,0
