,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708556308397925,0,0,0,0,0,0,0,0.147342300658583,0,0,0.160230103179872,0,0,0,0,0,0,0,0,0,0.0774576162147293,0,0.25959328795861,0.0984170960714188,0.00768091326487133,0,0.0570056113355843,0,0,-0.00628293711690342,0,0,0.273452081017381,0.042253359161241,0.0531427610347887,0,0,0.0325218188867093,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116757037592237,0.0386147414624692,0,0,0,0.159434632769389,0,0,0,0,0,0.337503226699904,0,0,0,0,0,0.0249182708091385,0.0890301657707775,0,0,0,0,0.0687613494270419,0,0.00669753979527035,0,0,0,0.0877430767843443,0.0316216703413302,0.10443665083314,0,0,0,0,0,0,0,0,0,0,0,0,0.0619607413410797,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521325859175104,0,0,0,0,0,0,0,-0.00920344089400204,0,0,0,0,0,0,0,0,0,0.0180178876949142,0,0,0.0266215053540137,0,0,-2.71050543121376e-20,0,0,0.0272337074455998,0,0,0,0,0.0303539995517226,0,0.496182084172061,0.353735196519761,0.172491455916818,1.73472347597681e-18,-0.0618550959395098,0,-0.167435034433912,-0.448462368762685,0.0252471955289553,0,0,0
X601319.CH.EQUITY,0,0.10943149065432,0.178173446706109,0,0,0,0,0.0304455357000942,0,0,0,0,0,0,0,0.0328107613423948,0,0,0,0,0,0.12516035631692,0,0,0.0433669267690004,0,0,0,0.0421672393025657,0,0,0,0,0,0.195685164443417,0.0276225851887297,0,0,0,0,0,0,0,0,0.110342335866275,0,0,0,0,0.0240453807766532,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.0702594453342356,0.0602241348980433,0,0,0,0.00298522001683706,0.716412213541197,0.101888128011761,0,-0.0128119981228491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252595404231521,-0.0030336597020698,0.0729085816718363,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.215909690265591,0,0.0221867873356022,0,0,0,0,0,0,0,0,-0.0810482952324268,0,-0.0441622222093151,0
X601998.CH.EQUITY,0,0,0,0.295766750527847,0,0.160250673534037,0,0.242343643137992,0,0,0,0,0,0,0,0.0580056897634526,0,0.156694234896337,0,0,0,0,0,0,0,0,0,0,0,0,0.285125773094456,0,0,0,0,0,0,0,0,0,0.0167213597003807,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.091855006787178,0,0,0,0.0349112495877728,0,0,0,0,0,0,0,0,0,0.254539832174233,0,0,0,0.0557788064188988,0,-0.123674602214176,0,0,0,0,0,0,0.136187765416209,0.0148915762369706,0,0,0.484820192494213,0,0,0,0,0,0,0,0,0,-0.476851392622267,0,0,0,0,0.150133840425131,0.310997085651438,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621111676740726,0,0,0,0.0400337630513948,0,0,0,0,0,0,0.0812750352975777,0,0,0.374825469889116,0,0,0,0,0.0344504805796352,0.0823891579137012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314095963893075,0,0,0,0.260172158988969,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16045765649915,0,0,0,0,0,0.143247807778661,0,0.0099280097288982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448713693608303,0,0,0,0.119635105094136,0,0,0.200620115023704,0,0.0602635592604212,0,0,0,0,-0.0273312398800052,0,0,0,0.0147478947687607,0,0,0,0,-0.0266042677013129,0
X1109.HK.EQUITY,0,-0.000301011694975552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200344095359981,0.203881583942459,-0.0138374774219355,0,0,0,0,0.0264722014676022,0.324617463978907,0,0,0,0,0,0.187190998148515,0,-0.0744611656739034,0,0,0,0,0,0,0,0,0,-0.0211238946074718,-0.0121113547320776,-0.181687346726325,0,0,0,0,0.0219482130243069
X600048.CH.EQUITY,0,0,0,0,0,-0.114672729371592,0,0,0,0.0444787176448413,-3.46944695195361e-18,0,0,0,0,0.490159094057724,0,0.257608491182865,-0.0228747713901873,0,0,0,0,0,0,0,0,0,0,0,-0.0632341128295351,0,0,0,0.114979688063714,-0.0267296154174599,0,0.236401206118435,0,-0.118740519778382,0,0,0,0,0,0,0,0,0.300701675753467,0,0,0.150013423009657
X2007.HK.EQUITY,0,-0.0658963107825161,-0.048679859239513,0,0,0,0,0,0,0,0,0,0,0,0,0.179303194531303,0,0,0,0,0,0,0,0,0.298242572646917,0,0,0.253675135730968,0,0,0,0,0.110030749730344,0,0,-8.67361737988404e-19,-0.131660111810575,0.178338639577115,0,0,0,0,0,-0.0406021106230322,-0.0359683222438526,0,0,0,0.00890060834307492,0,0.0744212664882241,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,-0.0505454343550388,0.248547748364069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469208438505415,0,0,0,0,-0.165758730912946,0.183384416251587,0,0.464188065173552,0,0.300189091777109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505984517230495,0,0,0,0,-0.254712894704698,0,0,0.0827816141678223
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0
X267.HK.EQUITY,0.186435098915182,0.18120421663783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419961187708238,0,0,0,0,0,0,0,0,0,0,0,0.0662784915751015,0,0.260190065483027,0,0,0,0.151596192177661,0,0,0.248841214666117,-0.268869410497945,0,0,0,0.0774035895187308,0,0.297084135570527,0,0,0
X2882.TT.EQUITY,0,0.0505914794648672,0,0,0,0.0783118123351503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1921586034943,0,0,0,0,0,0,0,0.0642445737212365,0,-0.016954686626544,0,0,0.172006641950865,0,0,0,0,0,0,0.0623046183864586,0,0,0,0.696056879804057,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942876498219,0,0,0,0,0,0.423975901504669,0,0,0,0,0,0,-0.0593886201746225,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287367209946341,0,0,0,0.0816171743695117,0,0,0,0,-0.16605540268826,0,-0.136004803794534,0,0.213444646373303,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900080035607131,0,0.00418871085171969,0.0407984670330516,0,0.123480549652763,0,0,0.00693327308380116,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0575475543501178,0,0,0,0,0,0.247105727537081,0,0,0,0,0,0,0,0,0,0,0,0,0.274766024703869,0,0,0,0.124621553638221,0,0,0,0.00513031289310175,0,0,0,0,-0.067341613820029
X12.HK.EQUITY,0,0.0368346761455932,-4.33680868994202e-19,0,0,0.0179354706726361,0,-0.0413965803417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24329043855607,0,0,0,-0.223606224266842,0,0,0,0,0,0.0463871521520539,-0.00271755427029494,0,0.402740841008449,0,0,0,0,0,0,0,0,0,0.123729818765062,0
X823.HK.EQUITY,0.0612562889471181,0,0,0,0.0558482149323556,0,-0.141107600121987,0,0,0,0,0,0,0,0,0,0,0,0,0.420877087344137,0,0,0,0,0,-0.0883493506186066,0.0988500529036489,0,0,-0.03403251049362,0,0,0,-0.347199731020071,0,0,0.0675785120742096,0.0980155018952844,0.123281221872949,0.0148725711548301,0.0151307218917605,0,0,0,0,0,0,0,0.364976025468072,0,0,0.044318490203007
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143968138417984,0,0,0,0,0,0,0,0.106208983999972,0,0,0,0,0,0,0,0,0,0,0,0,0.0620192371631577,0.165033047708514,0.363870698178412,0,0,0.0476126452857909,0,0,0,0,0.171390222422574,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310532733024354,0,0,0,0,0.176691426806783,0,0,0.0422954790387213,0,0,0,0,0,0,0,0,-0.100501382837818,0.130603924574346,0,0,0,0.0774028353980555,0,0,0,0.107095102868558,0,0,-0.0844619627795294,0.0293953836652744,0,0,0,0,0,0,0,-0.0537363570617203
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341518844744179,0,0.060678092297943,0,0,0,0,0,0,0.0999895717040759,0,0.374778929516246,0,0,0,0,0,0.165097486834748,0,0,0,0.258401869005897,0.410143433117596,0,0,0,0,0.0116788068424543,0,-0.0703283055981264,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.194532537898602,0,0,0,0,0,0.0692068691588298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269086343481668,0,0,0,0,0.037281553448069,0.575303331869518,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.038189290711946,0
X000776.CH.EQUITY,0,0,-0.0209711290571798,0,0,0,0,0,0,0.015873184231158,0,0,0,0,0,0,0,0,0.0967170271197583,0,0,0.471856569368297,0,0,0,0,0,0,0,0,0,0,-0.0341535903888207,0,0,0.273960375915194,0,0,0,0,0,0,0,0,0,0,-0.0725730648698895,0,-0.0610859829890217,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736730847158134,0,0,0,0,0,0.106081266799637,0,0,0,0,0,0,0.18922975200519,0,0,0,0,0.0177528586335903,0,0.229061543922627,0.143380394733197,0,0,0,-0.122499792531301,0,0,0,0,0,0,0,0,0.324538190813161,0,0.0368683491494115,0,1.73472347597681e-18,-0.127938473488048,0,0,0,0.0150043305931029,0
X601169.CH.EQUITY,0,0,0.0633785859930927,0,0.371283596115162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111515001755305,0,0,0,0.532104156628564,0,0,0,0,0,0,0.0624099631577271,0.01148537582643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547453580662473,0,0,0,0,-0.131183886597299
FXI.US.EQUITY,0,0,0,0,-0.0159446928981164,0,0.0553385483109275,-0.00815390201026751,0,0.272467583689419,0,0,0,0,0.14783638624303,0,0,0,0,-0.330882083055209,0,0,0,0,0.0526925811642287,0,0,0,0,0.0590048363320387,0,-0.276197157008815,-0.251899040431689,0,0,-0.0748213176692387,0,0,0,0,0,0.371012321817727,0,-0.0502986817583521,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.198512090397249,0,-0.0251638880637295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21652240536861,0.15286486169807,0.0537147170556993,0,0.777272729991084,0,0,-0.0116821348931296,0,0,0,0,0,0,0,0,0,0,-0.58405338045824,0,0,0,0,0,0
