,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.0898429755164604,0.0771948216939936,0,0,0,0,0,0.111881262123248,0,0,0,0,0,0.0869771465069304,0,0.291808425779452,0,0,0.0511731470344217,0,0,0,0.0357920573148262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705763878107012,0,0,0,0,-0.116025711032844,0,0.000100102067538719,0,0.195682943681475,0,0.0383763363739015,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,1.73472347597681e-18,0,-0.269918687776174,0,0,0,0,0.37669973684931,0,0,0.0980744435601834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153223818523651,0,0,0,0,0,-0.0828495167839409,0,0,0,0.166100643882193,-0.0885393407881678,0,0,0,0,0,0,-0.095821057761419,0.0643928299552697,0,0,0,0,0,0.035897971624295,0.0450048639933704
X601328.CH.EQUITY,0,0,0,0,0.0128301666178459,0,0.0591614414363789,0,0,0,0.0575289576209604,0,0,0.00645829558720804,0,0,0,0,0.115287962797194,0,0,0.250252115770491,0,0,0,0,0,0,0,0,0,0,0,0.223798121944541,0,0,0,0.0893120904490706,0,0,0,0,0,0,0,0,0,0.168738944128896,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488787165895821,-0.173022086744503,0,0,0,0,0,0,0,0,-0.0549746910250178,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735092941953,-0.0623772683295858,0.367151318212916,-0.000620560990635316,0,0,0,0,0,-0.0428048595358958,0,0,0.0210302068107248,0,0.156394707505776,0,0,0.202150102630212,0,0,0,0.282321535686754,0.0622168071079052
X600016.CH.EQUITY,0,0,0,0.0966334839160362,0,0,0.0538082157014087,-0.0539443056505938,0.0175842885115729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268790357952826,0,0.0846950553005111,0,0,0,0,0.326783228496432,0,0.108838466458734,0,0,0,0,0,0.0628874372337656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.286954449229426,0,0,0,0,0,-0.0702271828475635,0,0.0311415633320597,0,0,0,0,0.380281590589287,0.0181778239366177,0,0.0147898186058479,0,0,0,0,-0.0112046734325687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376747616312999,0.0609664676083991,0,-2.71050543121376e-20,0,0,0,0,0,-0.0631050427460663
X300059.CH.EQUITY,0,0,0,0.101190975774046,-0.0417718414320366,0,0,0,0,0.0319796694383573,0,0,0,0,-0.0882183389350606,-0.0416459809050538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719262858893545,0,0,0.278651055505462,0,0,0,0,0,0,0,0,0,0.00970143082049539,0,0.0738179726521747,-0.0129113908030476,0,0.479242305606365,0,0,0
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0
X1109.HK.EQUITY,-0.0136561632479086,0,0,0.179204908447895,0,0,0,0.0894708426788428,0,0,0,0,0,0,0,0,0,0.116692330445165,0,0,0.219366138314446,0,0,0,0,0,0,0,0,0.0667596202773878,0,0.0707141328751111,0,0,0,0,0,0.131726826273512,0,0,0,0,0,0,0,0,0,0,0,-0.0763218410110575,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848041531402858,0,0,0.298687615617413,0.135315874592467,0.061892075123108,0.108120409331909,-0.202984842675016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247478117218965,0,-0.160349952418345,0,0,0,-0.0194858673103674,0,0,0.185341498269827,0,0,0.170543081450018,0,0,0,0,0,0,0,-2.16840434497101e-19,0.170359474535677,0,-0.0400276574566626
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504023651709322,0,-0.0438196768130415,0,0,0.161355104602184,0,0,0.0647128599628833,0,0,-0.157375679403277,0,0,0,0,0,0.0627635203318245,0.341091236799168,0,0,0,0,0,0,0,-0.123003586522345,0,0,0,0,0,0,0,0,0,0,0.144081160303178,0,0,0,0,0,0.0239810805821434
X601818.CH.EQUITY,0.0383075206158232,0,0,0,0.123718232706131,0,0,0,0,0,0.127736505146514,0.24231474636549,0,0,0,0,0,0.0911264321705047,0,1.79199700513603e-05,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0889095966681968,0,0,0,0.059746518397265,0,0,0,0,0,0,0,0,0.0277454103121569,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705216860838,0.0703594527844098,0,0,0,0,0,0,0,0,0.535287075517391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227512016563724,0,0,0,0,0,0,0,0,0,0,0,0.131163241712667,0,0,0,0.0786376786269408,0.00907840295544635,0,0,0,0
X2007.HK.EQUITY,0,0.339466847932241,0,0,0,0,0,0,0.044827785785708,0,0,0,0,0,0.0472489940650098,-0.870420814390667,0,0,0,0,0,0.137259139939236,0,0.240988304879479,0,0,0,0,0,0.356834966360761,0,0.322807071522194,0,0,0,0,0,0.309651442120242,0,0,0,0,0,0,0,0,-0.0735821418734682,0,0,0,0,-0.149754305975758
X688.HK.EQUITY,0,-0.0359031632108255,0,0,0,0,0,0.00550808818023879,0,0.133435559286359,0,-0.208799886221225,0,0,0,0,0,-0.066648388729128,0,0,0.325478978563811,0,0,0,0,0.111412850102002,0,0.0388921200401011,0,0,0.304062153409666,0,0,0,0,0,0,0.271984379669488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.403117815797958,0,0,0,0,0.0112354108030654,0,0,0,0,0,0.0413042343550009,0,0,0.12513516467976,0,0.0453745050855456,0,0,0,0,0,-0.150133821053697,0,0,0,0,0,0,0,0.200087639505084,0,0,0,0.161793048993306,0,0.0931236177347687,0,0,0,0,0,0,0.0290813345111474,0,0,0,-0.0387179794767577,-0.116318643015717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20764900191188,0,0,0,0,0,0,0.114959337934469,0,0,0,0.178260261305081,0,-0.0702053048867967,0,0,0,0,0,0,0.054771940988237,0.178484553370302,0.0411360280746654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438113495417155,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691877470767848,0,0,0,0,0,0.0829672662425426,0,0,0,0,0,0,0,0,0,0.288457362733346,-0.0900237995400712,0,0,0.104908903850578,0,0,0,-0.108418956683429,0.111144925976967,0,0,0,0.142001332253095,0,0,0,0,0,0,0.161706681647772,0,0,0,0,0,0,-0.0464789236328119,0,0,0,0,0
X267.HK.EQUITY,0.190489889732221,0,0,0,0,0.176454454017685,0,0,0,0,0.161064876850073,0,0,0,0,0.0248008240541033,0,0,0,0,0.00335319230497067,0,0,0,0,-0.0610002801876695,0,0,0,0,0.172598000371876,0.115469437735857,0,0,0.0242195896940149,0,0,0,0,0,0.21926989145406,0,0,0,0,0,0.0777868288804413,0,-0.20984794826243,0.0937012883129419,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184696529111291,0.100846611301905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16079367067008,0,0,0,0,0,-0.107671226113108,-0.104280449230861,0,0.191137846600655,0.125710321498428,0,0.0350822987436397,0.176205736789907,0,0.158592489192172,0,0,0,0,0,0,0,0,0.0745647749223113,0.257173028948861,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955396760767,-0.040917511893155,6.93889390390723e-18,0,0,0,0,-0.0506801013611516,0.0768114129301485,0,0,0,0,0.411892453860093,0,0,0,0,-0.0262130718747088,0,0,0.0850024414317583,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607908998249,0,0,0,0,-0.0677802959108204,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104795591253305,0,0,0,-0.102119564006869,0,0,0,0,0.125102674186977,0,0,0,0.807768746034854,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.119878111397048,0,-0.0356780626632926,0,0,0,0,0,0,-0.166121551163662,0,0,0,0,-0.0291834941136888,0.0081882190276538,0.0106589302488329
X601229.CH.EQUITY,0,0,-0.12341642879453,0,0,0.113720454919903,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0803096162890744,0,0,0,0,0.358238356289378,0,0,0,0,0,0,0,0,0.30697995900869,0,0,0,0,0,0,0,0,0,0,0.13179784435405,0,0,0,0,0,0,0,0,0,0,0,-0.0108218604100927
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.16111391011374,0,0,0,0,0,0,0,-0.299515401747848,0,0,0,0,0,0.120779130865571,0,0,0.106593675698673,0,0,0,0,0,0.324142990031869,0,0.763085393662454,0.0569658167200714,0,0,3.46944695195361e-18,-0.748329626876294,0,0.0621178002009018,0,0,0,0.321508370220621,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106441267727268,0,0,0,0,0.119790301251459,0,0.188181796636692,-0.0371286796497011,0,0,-0.279256026394135,0,0,0,0,0,0,0,0,0.0116221874063938,0.0602758061112833,0,0,0,0,0,0,0,0,0,0,0,0,0.0902386329770902,0,0,0.165463666081628,0,0,0.74409851446724,0,0
X000776.CH.EQUITY,0,0,0,0.0794768099730296,0.0221573534296696,0,0,0,0,0,0.22337979366575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134161363556851,0,0.29284381612352,0,0,0,0.152636279136068,0,0,0.135541374355254,0,0,0,0,0,0.0949811759420273,0,-0.0131478852388166,0.0910377523798443
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295580539788351,0,0,0,0,0,-0.0769702576013265,-0.0106411908778115,0.380381593903619,0,0,-0.10232416261717,0,0,-0.203613331111809,0,0,0,0,-0.145815768889185,4.33680868994202e-19,0,0,0,0,0.127286332850104,0,0,0.122093153367193,-0.122431867578814,0.419900785864581,0.156895636861054,0.233414967196641,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0587612099382599,0,0,0.0412966133808548,0,0.0589362809165778,0,0,-0.0528284598644856,0.0648231880132748,0,0,0,0,0.0655393769117806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946161284881025,0,0,0.050761239532285,0,0,0,0.0975969051478096,0,0,0.190568911114857,0,0,0.118985669042536,0,0,-4.33680868994202e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559738096093075,0,0,0.087496757761305,-0.0852094085845169,0,-8.67361737988404e-19,0,0,-0.366137796584789,0,0,0,0,0,-0.0575082226336262,0,0.0187962531914793,0,0,0,0,0,0,0,0.134732795219386,0,0.23667239279647,0,0.145956304079837,0,0,0,-0.0613832140901266,0.528904618781035,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0440118024566943,0,0,0.128948945985399,0,6.93889390390723e-18,0,0,-0.364734080411298,0,0,0,0.0357579330101072,0,0,0.173169072561639,0.191154459609507,0.243132272871366,0,0,0,0,0,0.154821745194155,0,0,0,0,0,0,0,0,0,0.0336984044388053,0.151728255265973,0,0,0,0.152154563255381,0,0,0,0,0
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.095407059824109,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.090340692053975,0,0.161255264199838,0,0,0.164611677522681,0,0,0
