,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.183507661420059,0.334929819695434,0,0,0.175576712609801,0,0,0,0.483357692253935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246373733086919,0,0,0.0830114252651436,0,0,0,0,-0.296671807359115,0,0,0,0,0,3.46944695195361e-18,0.0903601145411505,0.0670153575925128,0,0,0,0,-0.0370663249423586
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0
X000002.CH.EQUITY,0,0,-0.0723608317590762,0.0382211055787175,0.214451005407697,0,0,0,0,0,0,0,0,0.304791455688375,0,0,-0.129134137206901,0,0,0,-0.137783776535662,0,0,0,0.188147275664814,0,0.43788797195791,0,0,0,0,-0.233815194337517,0.372163485325862,-0.0885439589640777,0,0,0,0,0,0,0,0,0.0904930595525998,0,0,-0.0586139321169599,0,0,0,0.382972989469381,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160721790081233,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166154985662217,0,0,0.0553627140063171,0,0,0.161661680369239,0.0110777828574042,0.128206975200525,0,0.0618556487254432,0,0,0,0,0.310493261770033,0,0,0,0,0.0312615576811091,0,0,0,0,0.0820357075814292
X11.HK.EQUITY,0.14604835736641,0,0,0,0.264502131008102,0.00387896280986974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230017044297557,0,0,0,0,0,0,0,0,0,0,0,0.113701792390641,0.244042549673938,0,0,-0.0239599496143244,0,0,0,0,0,0,-0.041042587838169,0,0,-0.0515267171899749,0,0,-0.0587516783625326,0,0.0260207270615947
X388.HK.EQUITY,0,0.0206775182241133,0,0,0.0679913413155884,0,0,0.12724638715922,0,0,0,0,0,0,0,0,0,0,0,0.291055488501552,0,0,0.0533977927869101,0,0,0.176668660499363,0,0.0482918791130468,0,-0.327494617395322,0,0,0,0,0,0,0,0,0,0,0.170458587321484,0,0,0,0,0,-0.0782874468615946,0.26120694126418,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.110780691535962,0.0859000153267698,0,0,0,0.223117347926198,0,0,0,0,0,0,0,0.252696434262533,0.285244848670347,0,0,0.00600310259183524,0,0,0,0,0,0.218372174010074,0,0.0917721210252604,0,-0.0493754476853882,0.187053514326735,0,0.0366529273919433,0,0,0,0.00172773958471119,0,0,0,0,0,-0.000471706212578249,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0154144214018324,0,0,0,0.125654654081601,0,0.418578154177628,0,0,0.014726695854364,0,0,0,0,0,0.0265787850369694,0,0.100619564448791,0,0,0,0,0,0.176421686566618,-0.197959301783158,0.0558776984259379,0.0414160386964326,0,0,0,0,0,0,0,0.0636602911541857,0,0,0,0,0,0,0,0,-0.155052537744275,0,0,0,0,0,0.0207033724666902,0.0485013890951141
X600016.CH.EQUITY,0,0,0,0.0378359345683266,0,0.317805973271402,0,0,0,0,0,0,0.0414439880292877,0.084498652289384,0,0,0,0,0,0,0,0,0,0,0,0.110795943830004,0.135335559970528,0.196798929534265,0,-0.0937805532357185,0,0,0,0,0,0,0,0,0,0,0,0.0698288594786428,0,0,0,0,0.0562021356788018,0,0,0.188388552894,0
X601998.CH.EQUITY,0,0,0,0,0.00930232479298412,0,0,0,0,0,0,0,0.209846570994654,0,0,0.150556835467967,0,0.132231292582392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047511635740364,0.0336529871424214,0.260294587618309,0,0,0,0.237240302745847
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.218845586858927,0,0.0215982500778022,0,0.0608289693862322,0,0,0,0.140420680678906,0,0.120667065638305,0.174083186650969,0.0207137831296205,0,0,0,0,0,0,0.16136137221045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547236860340515,0,0,0,0,0,0.0957663672052293,0,0,0,0.0132915131607149,0,0,0,0,0,0,0.12390796719405,0,0,0,0,0,0,-0.238388020817842,0,0,0.0340921852137862,0,0,0,0,0.195818080498046,0,0.0433663190972961,0,0,0.308583334786849,0.209289224759535,0,0,0,0,0,0,0,0,0,0,-0.092156130651915
X1109.HK.EQUITY,0,0,0,0,0.0311276149829399,0,0,0,0.0026293255817493,0,0,0,-6.93889390390723e-18,0.147998186965278,0,0,0,0,0,0,0,0,0,0.394348806021837,0,0,0,0,0,0.2040977736735,0,0.0737932133597988,0,0,0,0.256900058308581,0,0,0,0,0.0923975593078857,0,0,0,0,0.0593430893941213,0,0,-0.170887114700284,-0.0893611093595027,-0.0079041300410683
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0307214899071139,0.0156192224784697,0.0282346867255868,0,0,0,0,0,0,0,0,0,0,0,0.183637534760558,0,0.121990451408963,0,0,0,0.218038012567937,0,0.0472255733904981,0,0,0,0,0,0,0,0,0,0,-0.0750289338036448,0,0,0,0.0833937815949798,0,0,0,-0.150471222306408
X601818.CH.EQUITY,0,0,0,0,0,0.260030247302369,0.443874261125009,0,-0.00307973203440805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135323246518617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749410537355164,0.0581510806722754,0,0,0,-0.0771999725296977,0,0,-0.0549453689758475
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0184571671260555,0,0,0,0.0963707168472372,0.276511928575304,0,0,0,0.0502304191799292,0,0,0.0698752189622802,0,0.143677925357235,0,-0.0571081141848002,0,0,0,0,0.185353693140261,0,0,0.0744144398417242,0,0,0,0,0.00263321239761099,0,0,0,0,0,0,0,0.0224073962465923,0,0.177007941295674
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416741388716,0,0,0,0,0,0,0,0,0,0,0,0,0.123609484155301,0,0.133763092461436,0,0,0,0,0,0,0,0,0,0,0,0,0.0202091705437116,0,0,0,0.0226176159523035,0.32110388926057,0,0,0,0.0509526606766559,0.186304572425063,0,0,0.0778257031183279,0,0.200021952817636,0,-0.0784839744559778,0,0
X823.HK.EQUITY,0,0,0,0.111012153611309,0.047047079649408,0,0,0,0,0,0,0,0,0,0,0,0,0.270080490113489,0,0.22534974913246,0,0,0,0,0,0,0,0,0.132085870381099,0,0,0,0,0.0481164165234338,0,0,0,0,-0.178818691315688,0,0.332303281013842,0,0,-0.00451711867153044,0,0,0,0,0,0,-0.0525814840598759
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227930076908331,0,0,-0.108188522670793,0,0,-0.0110493762734531,0,0,0.259620047067905,0,0,0,0,0,0,0,0,0,0,0.0200849318385257,0.194251014535956,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.251091567284831,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364742033272704,0,0,0,0,0,0,0,0.115098347059851,0,0,0,0,0,0,0,0,-0.06534336983917,0,0,0,0,0,0,0,0.0511605067431292,0,0,0,0.0825126034339565,0.00514670789556065,0,0,0,0.280058191159194,0,0,0,0.0618419132871548,0,0,0,0,0,0,0.205787840089366,0.307733564847441,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.244897877143132,-0.034676746890022,0,0,0,0.0462491858074121,-4.33680868994202e-19,0,0,0,-0.0240419609042901,0,0,0,0,0,0,0,0,0,0,-0.0935883761804463,0,0,0,0,0.0814314891925116,0,0.240815875367136,0.20955542606519,0,0,1.73472347597681e-18,0,0,0.143841052741395,0.046228326991555,0,0,0,0,0,0.181791616645632,0,0.171712799561032
X002142.CH.EQUITY,0,0,0.3131387444513,0,0,0,0,0,0,0,0.114100227359271,0,0,0,0.0670100170008321,0,0,0,0,-0.0670902597447328,-0.03258355621445,0,0,0,0.351373051524358,0,0,0,0,0,0,0,0,0,0,0.0248800899324179,0,0.0118624610808164,0,0.0713747869514958,0,0,0,0,0,0,0,0,0.14958703399925,0,0
X601229.CH.EQUITY,0.425497467365695,0,0,0,0,0,0,0,0,-0.115172605148326,0,0,0,0.129912590886211,-0.0190092335796243,0,0,0,0,0,0,0,0.090849326091713,0,0.0654185336101808,-0.218341896390084,0,0,0,0.0644633871449165,0,0,0,0,0,0,0,0,0.136442114815638,0,0.0413143544679154,0,0,0,0,0,0.0743858423832295,0,0.19317826412208,0,0.117275375390799
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717732031730137,0,0,0,0,0,0.0696113299222511,0,0,0,0.170402196178984,0.11027506294888,0,0,0,0.189672437816849,0,0.142462342292271,0.317244550538728,0,0.100913318449211,0,-0.292812400581351,0,0,0,0,0,0,0,0,0,-0.115410787772235,0,0,0,0,0
X000166.CH.EQUITY,0.010306341071401,0,0,0,0,0,0,0,0,0,0,0.301449475662819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608934262222035,0,0.0518421269104279,0,0.0678128042177133,0,0,0.00834876857944557,0,0,0,0,-0.0983963245083122,0,0,0,0.339175428562858,0.209526258839099,0,-0.0542785612316404,0
X2882.TT.EQUITY,0.0131313277637963,0,0,0,0.190222844194676,0,0.0594791513866925,0,-0.0340205167242763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522659598605159,0,0,0.0889100102438696,-0.0291989273387114,0,0,0.177640433863115,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00921943911284062,0,0,0,0.52706463350676,-0.0155662854480626,0
X600015.CH.EQUITY,0,0,0.00605070537124574,0,0,0.0759465950018842,0,0,0,0,0,0,0.147985587110222,0,0.0117813026827078,0,0,0.0921461801183227,0.153325246293508,0,0,0,0,3.46944695195361e-18,0.0328983016580565,0,0,0,0,0,0,0,0.0630789647680179,0,0,0,0,0,0,0,0,0,0,0,0.462735855878377,0,0,0.106612609208784,0,-0.0065664369598481,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297841212490714,0,0,0,0,-0.0846361774720489,-0.111334126158043,0,0,0,0,0,0.176269906927956,0,0.0695060396753407,-0.0916628768877674,0,0,0,0.0706248439797843,0,0.0540934641958722,0,0,-0.109704395680871,0,0,0.536594619312908,0,0,0,0,0,0,0,0.799648255225191,0,-0.144338827448909,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.03433538835756,0,-0.0586293271442781,0,0,0,0,0,0.14541897503525,0,0.111763251097474,0,0,0,0,0,0,0,0,0,0.058085728521399,0,0,0,0,0,0,0,0.0646034080371701,0,0,0,0,0.284264621753556,0,0,0,0,0,0.30858478993451,-0.0593315008845777,0,0,0,0,0.119081235902397,0,0,0.0844534689704267
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243402486464784,0,0,0,0,0,0,0,0.0481080598708245,0,0,0.0260077178134141,0.347598507026976,0,0,0,0,0,0,0,0.0318516832206563,0,0.0204663131131844,-0.246587820806839,0.120204042072304,0,0,0,0,0.328320081965046,0,0,0,0,0,0,0,0.0562727145024873,0.0309384131736775,0,0.244479897143429,0.10537385129081,0,-0.023322885382719,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18792488738365,-1.0842021724855e-19,0,-0.016342643929125,0,0,0,0,0,0,0,0,0,0,0,-0.0174571247323802,0,0,0,0,0,-0.137167647531634,0,0,0,0,0.04713207928746,0.451662994406879,0.407598507222474,0,0,0,0,0,0,0,0,0,0,-0.516376290115914
FXI.US.EQUITY,0,0,0,0,0.0258901300919935,-0.037484210883084,0,0,0,0,0,0,0,0,0.112351900139556,0,0,0,0,0.070138847336027,0,0.726692962347975,0,0,0,0,0,0.0388421497999808,0,0,0,-0.0801443261543083,0.0189918461874399,0,0,0,0,-0.233777159819989,0,0,0,0,0.155488817426848,-0.00896868043586727,0,0,0,0,0.074663381098756,0,-0.0254515609056143
CN210SLOPE,0,0,0,0,0,-0.0509089463734243,0,0,0,0,0,0,0,0.0316613942240516,0,0,0,0.105794767769334,0,0,0.151742053105309,0,0,0,0,0,-0.0932682456518565,-0.40742278758218,0.150862680141067,0,0,0,-0.192336435527212,0,0,-0.0763551575751642,6.93889390390723e-18,0.198312695077433,0,0.117802859657138,0,0,0,0.333508282760676,0,0,0,0,0,-0.00810302756094856,0
