,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.252673579052454,0,0,0,0,0,0.0890236713466608,0,0,-8.67361737988404e-19,0,0,0.283661686647715,0,0,0.0163312925665246,-0.0281481029337607,0.0156433784439672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881393627421348,0,0,0,0,0,0,0,0.0707465487092778,0,0,0,0,0,0,0,0.0317738647434938,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.418715989721536,0,0,0,0,0.338555731238618,0,0,0,0,0,0,0,0,0,0,0.30680896232432,0,0,0.200114210360864,0,-0.0473342960273187,0,0.0405059757867023,0,0.411200170623973,0,0,0,0,0.126527380715263,0,0,0,0,-0.141201550332447,-0.0763679953277583,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00947083043913469,0,0.263926733759769,0,0,0,0.304542381204742,0,0,0.0960567082088895,0,0,0,0.114824471642527,0.0734717584792075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167705801158338,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.25633012325372,0,0,0,-0.0358476306679055,0,2.16840434497101e-19,0,0,0,0,0.121444144514779,0,0.425902852006052,0,0,0,0,0,0,0.022786823476258,0,0,0.265970759472252,0.290181551907228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2054566370587,0,0.02546244157372,0.0625282850160175,0,0,0
X16.HK.EQUITY,0,-0.220198814377767,0,0,0,0,0,0,0,0,0,-0.136045745149336,0,0.0479321956024394,0,0,-0.168903317859153,0,0,0,0,0,0,0,0,0,0,0,0,0.234192517968091,0.363513025235374,0,0,0.202892948851977,0.335226210578139,0,0,0,0,0,0,0,0,0,0,0.337364376562289,-0.0509964393538433,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0213116069260143,0,0,0,0,0,0,-0.0472871124317236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246472736521985,0,0,0,0.0633663593381565,0.753843549270204,0,0,0,0.0189689187729495,-0.00731955063579914,0.0512507231064864,0,0,0,0.0308167025743322,0,0,0.0699993185488169,0.00318652540385593,0,0.0420203009938159,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0
X2388.HK.EQUITY,0,0,0,0,0.324321398040549,-0.423435305617364,0,0,0,0,0,-0.182924890736847,0,0,0,0,0,0,0,0.323699127203439,0,0,0,0,0,0.276146279576838,0.220114928768614,0,0,-0.15897433599682,0,-0.0462204137432391,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.135369748581903,0,0
X267.HK.EQUITY,0,0,0,0,0.154639264059607,0,-0.391390690313788,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116493866061132,0,0,0.214620900756796,0,0,0,0,0,0,0,0,0.108358492726378,0.191394377049054,0.0174498110365207,0,0,0,0.157286867282231,0,0,0,0.239704284284037,0,0.152417265500566,0,0,0,0,0.388388670406805,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203241329999765,0,0,0.292411116163321,0,0,0,0,0.304436050069799,0,0,0,0.129313265707438,0.0507285607250709,0,0,0,0,0,0,0,0.189909199558854,0.103298989212479,0,0,0.0714658566050334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117182795115458,0,0,0,0,0
X688.HK.EQUITY,0,0,0.040803545011022,0.0716785519919266,0,0,0,0,0,0.0571255914430608,0,0,0,-0.0335779021975702,0,0,0,0,0,0,0,0,0.092860259981897,-0.0444840194224353,0,0,0.447615331506708,0,0.0858397957088509,0,0,0,0,0,-0.0410335130584024,0,-0.117241999967644,0,0,0,0,0,0,0,0,0.146963516327599,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624493709316151,0,0,0,0,0,0.135358644326139,0.134509537479147,0,0.234309223344382,0,0,0,0.116710467464262,0,0,0,0,0,0,0,0,0,0,0.0125005999947653,0,0,0,0,0,0,0,0,0,0,0.0777704965860762,0,0.0944339570266091,0.0267780414618291,0.197335119774342,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101762757814028,0,0,0,0,0,0,0.403897302585465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639127739409987,0,0,0,0,-0.00525799346399458,0,0,0,0,0,0,0,0.29341364181662,0,-6.93889390390723e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453000912824044,0.00372267949391687,0,0,0,0,0,0,0,0.0981473387560863,0,0,0,0,0,0,0,0,0,0,0,0,0.296516113391104,0,0.0376953456587955,0.0234211872275571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102964950551834,0,0.136142153600071,0,-0.105903713935226,0.366837619299657,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392926002520374,0,0,0,-0.0808551173451635,0.0388908192620566,0,0,0,0,0,0,0,0.147103521824428,0.193355176008024,0,0,0,0,0,0,0.254923431240974,0.0427843947301641,0,-0.0714043095151786,0.0527168126663533,0,0,0,0,0,0,0,0,-0.0984578758415432,0,0,0,0,0.188894679516917,0,0.176134720043076,0,0,0.0725021844802564
X601818.CH.EQUITY,0,0,0,0,0,0,0.203563883258585,0,0,0.243783296335019,0,0,0,-0.00396978698892813,0,0,0,0,0,0,0,0.299027078486366,0,0,0,0,0.0688807970074864,0,0,0,0,0.0568723231756839,0,0,0,0,0,0,0,0,0,0.0837561880643411,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343517851217305,0,0,0.302640330828858,0.183880325186647,0,0,0,0.163311907162744,-0.0838747020556561,0,0,0,0,0,0.100082765829011,0,0,0,0,0.0631219990825078,0,0,0,0.0838255163548156,0,0,0,0.0394428120089109,0,0,0,0,0,0,0,0,0,0.0117638005749403,0,0
X823.HK.EQUITY,0,0,-0.0913020398485418,0,0,-0.0768478287405823,0,0,0,0,0,0,-0.0397611563017235,3.46944695195361e-18,0.122826187751812,0,0,0,0.101467416249499,0,0,0,0,0,0,0,0.23219462096814,0,0.0479320174262229,0,0.0437159078990812,0,0.153979720841276,0,0,0,0,0,0,0,0,0,0.158041529182787,-0.0497295692005412,0,0,0,0,0,0,0.172904415548671
X12.HK.EQUITY,0,0,0,0,0,-0.18018211318764,0.135353675273323,0.446934908372826,0,0,0,0.133594990114427,0,0,0,0,0,-0.310863123516894,-0.107579073570698,0,0,0,0,0,0,0,0,0,0.371629011053396,0.195135226280294,0,0.164154352932756,0,0,0,0.0494533701484701,0.306549334184679,0,0,0,0,0,0,0,0,0.183355536437827,-0.222221590406358,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.182965116711479,0,0,0,0,0.0886876226160101,0,0,0,0,0,0,0.346063940378039,0,0,0,0,0,0,0,0.0362210188959591,0.0465220750544833,0.0770097413783949,0,0,0.0254487596513654,0,0,0,0,0,0,0,0,0.0612704256428737,0,0.0960062777423571,0,0,0,0,0,0,-0.0506317928047194,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0931729046787264,0,0,0,-0.0643156810900797,0,0,0.12754188356249,0,0,0,0.0509238153849737,0.169179996364713,0,0,0,0,0.0366048061727489,0,0.177660969764041,0,0,0,0,0,0,0,0,0.0351064043381809,0,0,0,0,0,0,0,0,0,0,0,0.155576183810946,0,0,0,0,0,0.157036307995038,0
X1997.HK.EQUITY,0,0,0,0.256411148869841,0.0738583493600447,0.155717443226852,-0.119161845478493,0,0,0,-0.239746827281676,-0.0819668736136823,0.00596908639806803,0.103244365402584,0.286827440107693,0,0,0,0,0,0,0,0,0,0,0.0227876278314892,0.147595748658667,0,0,0.175203692094181,0.100578331873062,0,0,0,0,0,0,0,0,0,0,0,0,-0.129293524810784,0,0,0,-4.33680868994202e-19,0,0,-0.0305103234916123
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059452,0,0,0,-0.03902018391799,0,0,0,0.0234402958883484,0,-0.0525966768810413,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462373,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251760938953095,0,0,0.220912849685099,0.0162539311823727,0.0474955300417906,0.0200673733622565,0,0.0230192153282165,0,0,0,-0.0510283897209705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387355918651936,0,0,-0.109111585286867,0.16603509316506,0.0331070769570029,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957888020389355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236646511980743,0,0,0,0,0,0,0,0,0,0,0.122853697218032,0,0,0,0,0,0,0.0774585696346654,0,0,0,0,0,0.23809510581407,0,-0.0847867864585275
X600015.CH.EQUITY,0,0,0.510953148081535,0,0,0,0.235312151756076,0,0,0,0,0,-0.374357119536741,0,0,-0.124170439966609,0,0,0,0,0,0.261082454138976,0.262838244963288,0.031093993840502,0,0.0456886338857485,0,0,0,0.0791014900600968,0,0,0.130236272604373,0,0,6.93889390390723e-18,0,0,0.0145512658408122,0,0,0,0,0,0,0,0,0,0,0,-0.115542091945427
X2882.TT.EQUITY,0.256548026131347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186616101214864,0,0,0,-0.0269888443343158,0,0,0,0,-0.0505094508390271,0,0,0,-0.157481885715829,0,-0.278907075576645,0,0,0,0,0,0,0,0,0.16398282486618,0,0,0,0,0,0.868162616863151,0.0817758480539347,0,0.126348207243783,0.0880230656192295
X000166.CH.EQUITY,0,-0.0415628532472431,0,0,0,0,-0.0326412068227805,0,0,0,0,0,0,0.0443384066854637,0,0,0,0,0,0,-0.0899452310062042,0,0,0,0,0,0,0,0,-0.0454100503367479,0,0,0.0959536542412428,0,-0.020814167609796,0.40855575792055,0,0.610983522601366,0,0,0,0,0,0,0,0,0,0.051529082600254,0,0,-0.0252298112136342
X17.HK.EQUITY,0,0,0,0,0.298234103851144,0,0,0,0,0,0,-0.0860852706424872,0,0,0,0,0.0896757801344872,0,0,0,0.210740171480798,0,0,0,0,0.00943142667857996,0,0,0,0.0200031574684255,0,0,0,0,0.148391998538866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228906945690111,0,0
X2881.TT.EQUITY,0,0,0,0,0.0730142704277267,-0.074985068036131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297036351216517,-0.0735987447248031,0,0,0,-0.127949235375064,0,0,0,0,0,0,0,0,0.866112350461016,0,-0.110525196039126,0,0,0,0,0.027603565450856
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
FXI.US.EQUITY,0.44805879374914,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0899412974882983,0,0.403266496192085,0,0,0,-0.390391841779705,0,0,0,0,0,0,0,0,0,0,-0.0366176016119084,0.00544213290143476,-0.242542119729089,0.364753085779777,0,0,0,0,-0.384247196003226,0,0,0.0706211383315403,0,0,-8.67361737988404e-19,0,0,0,0,0,0
CN210SLOPE,-6.93889390390723e-18,0,-0.523423122228051,0,0,0,0,0.0417474279178312,0,0,0,0,0,0.0677205270679544,0,0,0,0,0,0.00757919009201636,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,0,0.437112145160236,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126666,0.0808157088285933,0,0,0,0,0,0,0
