,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0678729542516514,0,0,0,0.41938844318177,0,0,0,0,0,0,0,0,0,0.0123354871185874,0.295531810201815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694591922790619,0,0,0,0,0,0.013207916309706,0.035740346201035,0.0315102630057802,0,0,0,0,0.0478738498980081,0,0,0,0,0,0,0,0,0.0804875051817572,0.278255428162465,0,0,0,0,0,0,0,0,0,0,0.0594186827504713,0,0,0,0,0.261634928594176,0,0,0,0,0.0506509713325923,0.00803538974385552,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106126694317771,0,0.0475844145173106,0,0,0,0,0,0,0,0.219541002096844,0,0,0.186101710077937,0,0,-0.0301563333536697,0,0,0,0,0,0,0,0,-0.106539792162587,0,0,0.0904141789379623,0,0,0,0,0.48981072704477,0,0,0.0554928148354251,0,0,0,0,0,0,0,0,0.273755795471481,0,0,0,0
X600015.CH.EQUITY,0,0,0.530577305015392,0,-0.11857115316915,0,0,0.390267095528549,0,0,0,0,-0.388602829325336,0,0,0,0,0,0,0,0,0,0.0758357438849485,0.202946550181822,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115623305632587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.368168409518356,0,0,0,0,0.0373626257873692,0,0,-0.0219246254732168,0,0,0,0,0,0,0,0,0,0,0,-0.000587202355235074,0,0,0,0,0,0,-0.063123244025657,0.0765120823114822,0.0534724231309742,0,-0.101593036494351,-0.302275530424261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877614389769359,0.151785083705653,0.121104159119423
X17.HK.EQUITY,0,0,0.0747019249409999,0,0.21122311745122,0,0,0,0,0,0,0,0,0.153838029910597,0.0591925601017665,0,-3.46944695195361e-18,0,0.0108451276883317,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100982191193779,0,0,0,0,0.389048615652472,0.0520971866510102,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665402148558259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395538721072963,0,0,0,0,0,0,0.0224293603789317,0,0.00108029119635764,0,0,0,0,0,0,0,0,0,0,0,0.412825064028953,0.0557138107346055,0,0.010135572693812,0,0,0.10637271066371,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568757673048355,0,0,0,0,-0.0250588958337574,0,0,0,0,0,0,-0.100640691137141,0,-0.0369653711144298,0,0,-0.17441560238445,0,0,0,0,0,-0.0390663379989518,0,0,0,0,0,0,0,0.88132150068153,0,0,0,0,0,0.123205739980588
FXI.US.EQUITY,0.296282298919578,0,0,0,0,0,0,0,0.0971420203791519,0,0,0,0,0,-0.178037579621433,0.44919237344348,-0.288037878450476,0,0,0,-0.124861516674043,0,0,0,0,0,0,0,0,0,-0.171426118588155,0,0.0398079780115467,0.328775795148989,0,0,0,-0.396911755410269,0.237140030860679,-0.364070375240032,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.142911443767803,0,-0.033737930578701,0,0,0,0,-0.227233425119403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180861784205814,0,0,0,0.115200044530654,0,0.115871902005844,0,0,0,0,0,0.0858152968337731,0,0,0,0,0,0.123153701559674,0,0,0,0,0,0
