,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108389432968864,0,-0.402591406176921,0.22501796613586,0.274509017616393,0,0,0,0,0.139132492493998,0,-0.0022097765410556,0,0,0,0,0,0,0,0,-0.0346275946780252,0.0480675591629216,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0513298370587954,0,0,0,0.244573531755833,0,0,0,0,0,0,-0.0270006605971811
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.176422608765738,0,0.240388247917158,0,0,0,0,0,0.208050267024361,0,0,0,-0.013748336718874,0,0,0.256255579725624,0,0,0,0,0,0.0156864578291883,0,0,0,0,0,0,0,0,0,0,0.0451989850761544,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575976937882262,0,-0.0113024025416681,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0673197060819422,0,0,0,0,0,0,0.213765517796076,0,0,0,0,0.0222682286920174,0,0,0,-0.0642847838824211,0,0,0,-0.0156412267914959,0,0,0,0,0,0,0.146568116862792,-0.00221177799345936,0,0,0.114420648110257
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590433183763009,0,0,0,0,0,-0.0338533644731617,0,0,0,0.289737678632173,0,0,-0.218885462885164,-0.119372050318198,0,0,0,0,0.466805644925758,0,0,0,-0.00696137769232219,0.225195969609406,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0207488802574094,0,0,0,-0.314773398293371
X823.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.0826917431967776,0,0,0,-0.0547555121210059,0.208107030920766,-0.10480555040187,0,0,6.93889390390723e-18,0,0,0,0.184974080307842,0,0,0,0.0284892766548853,0,0,0,0.00141321197270154,0,0,0,0,0,0,-0.00743625526115904,0,0.261865840595288,0,0,0,0,0,0,0,0,0,0,0,0,0.290351472166084
X001979.CH.EQUITY,0,0,0,0.146893122007,0,0,0,0,0,0,0,0,0,0,0,0.425622595485407,0,0,0,0,0,0,0,0,0,0.122645247110423,0,0,0,0.0457135358516453,-0.00812255390419404,0,0,0,0.0809651376984441,0,0,0,0,0,0,0,0,0,0,0.0728780876007763,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361424811683123,0,0,0,0,0,0,-0.199000697704092,0.156648858097519,0.313695715895692,0,0,0,-1.38777878078145e-17,0.0570064992447034,0,0,0,0,0,0,0,0,0,0,0.00774254378299618,0.0713653612414263,0.147956266122707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104796762418023,0,0,0,-0.0829904060975794
X600048.CH.EQUITY,0.154937868337004,0,0,0,0,0,0,0,0,0.248530264925931,0,0.0405683068936396,0,0,0,0.53383575299974,0,0,0,0,0,0,0,0,0.15376382997178,0,0,0,0.0454087039829617,0,0,0,0.00479019924833827,0,0,0,0,0,0,0,0,0,0,0,-0.0135312308943019,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103603511275253,0.12910364642432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120711901270123,0.265994647326348,0,0.0966848452521385,0,0,0,0,0,0,0,0,0,0.133262327283639,0.0385339612766941,0,0,0,0,0,0,0,0,0,0,0,0,0.108413062141163,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0791925124118975,0.0423620248870508,0,0.128379506582251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512093387332463,0,0,0,-0.234501509579821,0,0,0,0,0,0,0.0633396961436388,0,0,0,0,0,0,-0.0239542392539097,0,0.440018258145661,0,0,-0.121812139908684,0.180530089605145
X600015.CH.EQUITY,0,0.417385796814296,0,0,-0.0562577414471394,0,0,0.288487313279939,0,0,0,0,0,-0.118985313326938,0,0,0.0822882008821696,0,0,0,0,0.299165677017408,0,0,0.0197092225406663,0,0,0,0,0,0.0477480736969014,0,0,0,0,0,0,0.191388576301137,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427553967796538,0,0,0,0,0,0,0,-0.000758231600400805,0,0,0,0.0177667908453165,0,0,-0.0293698401721799,0,0,-0.0203907882828013,0,0,0,0,0,0,0,0,0,-0.0721855682959265,0,0,0,0.30721813222657,0,0.694686455834264,0.0362838426048046,0,0,0.101514292560203,0,0,0,0,0,0,0,0,-0.000310338733379794,0
X17.HK.EQUITY,0,0,0.113552203514779,0,0,0,0,0,0,0,0,0,0,0,-0.0957890367931646,0,0.0352102512792493,0,0,0.173164912469801,0.229793587161216,0,-0.145799923615458,0,0.0559531439476113,0,0.0426939992974748,0,-6.93889390390723e-18,0,-0.0540584351718032,0,0,0,0,-0.0901832814990759,0,0,0,0,0,0.1158511195989,0,0,0,0,0,0,0,0,-0.0515100009207343
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832469083006472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477966046514728,0,0,0,0,0,0,0,0,0,0,0.0847899111210723,0,0,0.0170584803472291,0.164409246062321,0,0.0582322594694195,0,0,0,0,0.0541490734663098,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997925942338203,0,0,0,0,0,0,0,0,0,0.301632008605107,0,0,0,-0.0171275629187498,0,0,0,0,0,0.0417851284595099,0,0.177583192275186,0,0,0,0,0,-0.174515717430104,-0.172920480211847,0,0,0,0,0,0,0,0.710422549277373,0,0,-0.0127288948433616,0,0,0,0,0,0.0440825380507511
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411871696622772,0,0,-0.00383945791105909,0,0,0,0,0,0,0,0,0.35184081158284,0,0,0,0,-0.00756119969278732,0,0.0571654751664201,0,0,0,0.158146858783604,0,0,0,0,0,0.158830372853694,0,0,0,0,0,0,0,0.32062126914583,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523951773029133,0,0,0,0,0,0,0,0,0,0,0.16095947273557,0,0,0,0,0,0.458736441681166,0,0,0,0,0,0.0348012497874598,-0.0295562605223569,0,0,0,0,0,0,0,0.0289609001642642,0,0,0,0,0.279136630023774,0,0.0320562426046601,0,0.0141945802236232,0,0,0
FXI.US.EQUITY,0,0,0,0,0.193018023075777,0,0,0.249882020217225,0,0,0,-0.0880192312520476,0,0,-0.238788843238305,0.457129829023665,0,0,0,-0.334346905250759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10234648043777,0,0,0,0,0,0,0,0,0,0,-0.30167713104749,0.0575806177528985,0,0,0,0,0
CN210SLOPE,0,-0.686783247088017,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0
