,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.235908954606556,0.135100517235084,0,0,0,0.0432974919114398,0,-0.0345518268825053,0,0,0,0,0,1.73472347597681e-18,0,0.0621288033783087,0,0.0347280567945797,0,0,0,0,0,0,0.131305333048411,0.0140256323203302,0,0,0,0,0,0,0,0,0,0,0,0.123270170931846,-0.0808923758882371,0,0,0,-1.73472347597681e-18,0,0.0708825610172879,0,0,0.0561832126912369,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092,0
X601166.CH.EQUITY,0,0,0,0.0409490051297681,0,0.0607281041281372,0.177480855278568,0,0,0,0,0,0,0,0,0.0401475625876627,0,0.0242711418646928,0,0,0,0.0707315825695283,0.0550895880014399,0.210853190379189,0,0,0.0201199197498056,0,0,0,0,0,0,0,0,0,0,0.11476702986855,0,0,0,0,0,0,0,0,0,0,0.291803364204238,0,0,0
X000002.CH.EQUITY,0,0,0.0545683436902357,0.0974257127437401,-0.210295670775181,0,0,0,0.282817630346281,0,0,0,0.32481376291056,0.150769781603049,0,0.0151273958173363,0,0,0,0.0240270554875821,0,0,0.0928826797796308,0,0,0,0,0,0,-0.22771608055594,0,0,0,0,0,0.0969160246550881,0,0,0,0,0,0,0,0,0,0.0264817142597228,0,0,0,0,0,0.018862508838051
X000001.CH.EQUITY,0,0,0,0,0,0.480999957628885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120785628101495,0,0,0,0,0,0.155781493575673,0,0,0,0.0631431752905562,-0.227532695662212,0,0,0,0,0,0,0,0.298685033280125,0,0,0.0235970656843306,0,-0.00774940539113998,0.0558996043381537,0,0,-0.0234768528931763,0,0,0,0
X601328.CH.EQUITY,0.10683238407179,0,6.93889390390723e-18,0.14008121463921,0,0,0,0,0,0,0,0.0546734828148658,0,0,0,0,0,0.0837955162573776,0,0,0,0.389539445318352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255706692373325,0,0,0,0,0,0.0795233789519773,0,0,0,0.0056031319854818,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.454644013076258,0,0,0.0815518415578141,0,0,-0.0678038767845731,0,0,0,0,0,0.189618668806927,0,0,0,0,0,0.158047081472988,0,0,0,0,0,0.039302057915507,0,0,0,0,0,0,0,0,0.167336529732653,0.00797219702602911,0,0,0,0,0,0.0639306129214863,0,0,0,0,0,0,0,0,-0.00988238252269805,-0.0702430014046234
X601319.CH.EQUITY,0,0,0,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.215852885229826,0.266692604975587,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0.0185427108269657,0,-0.058334142329427,-0.0689528262891154,0,0.0773534550448023,0,0.262690862346536,0,0,0,-0.0823401353035493,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136670615441345,0,0,-0.0618528662791623,-0.015265366094256,0,0,0,0,0,0,0,0,-0.165927665070333,0,0,0,0,0,0,0,0.316533806836858,0,0,0,0,0,0,0.195937688891007,0,0,0,0.115482987760834,0.0676538103679396,0.258542471157805,0,0,0.279604089532779,-0.106001774856024,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.0172219245125721,0,0.0707921880501399,0,0,0,0,0,0,0,0,0.0974687754644933,0,0,0.0667042366191779,0,0,0,0,0,0.03861179334041,0,-0.0732520897807089,0.348989540590329,0,0.072586991581475,0,0,0,0,0,0.00501214474483991,0,0,0,0,-0.133689266019971,0,0,0,0,-0.104404286197671,0,0.0545814339398228,0.270678303328613,0,0,0,0,0.102118027825515
X1109.HK.EQUITY,0,0,0,0,0.238979246130039,0,0,0.185309422143214,-0.109636103178127,0.205224001298174,0,0,0.0813678485848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237046677029899,0,0,0,0,0,0,0.0658679254324503,0,0.0563014636714914,0.0951333640224616,0,0,0.0535283236958308,0,-0.171284823148428,0.0599489159274703,0,0,0,0,0.067453398790302,0
X601998.CH.EQUITY,0.233450841638093,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0754491066597788,0,0,0,-4.33680868994202e-19,0,0.0205659245332514,0,0,0.0845427482156932,0,0.00909811487405607,0,0,0,0,-0.0163861047968916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128200678106752,0.0553113831859645,0,0,0,0.174787951802283,0,0.519096342783522,0,-0.0722329351942233,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320356457286319,0,0.168803272671873,0,-0.169039754239509,0,0,0,0,0.0854228336946515,0,0,0.190362356890848,0.186684752575894,-0.324074147959446,0,-0.161450978810647,0,0,0,3.46944695195361e-18,0,-0.337967628180579,0,0,0,0,0,0.3736265263785,0,0,0.339312181165253,0,6.93889390390723e-18,0.210249050203072,0,0,0.0201105022940927,0,0,0,0,-0.0549772835748636,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943975277237582,0.540983745531006,0,0,0.136251866699834,0,0,0,0,0,0,0,0.0296205580985229,0.0857955643526987,0.00784837314018767,0,-0.215288591058509,0,0,0,0.199395082873189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812092018454482,0,0,0,0
X688.HK.EQUITY,0.309250130227994,0,0,0,0,0,0,-0.00322074770470752,0,0,0,0,0,-0.0283504315835496,-0.00768185315608135,0,0,0,0,0,0.336046470835936,0,0.0593938761024134,0,0,0,0,0,0,0,0.348240133449231,0,0,-0.0608618305380991,-0.197475536373802,0,0.157537876935958,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0.252871464641056,0,-3.46944695195361e-18,0,0,0,0.12756542239432,0,0,0,0,0,0,0,0,-0.0208765657417871,0,0,0,0,0,-0.0252972548581294,0,0,0,0,0,0,0.32681006951518,0,0,0,0,-0.0737827866749471,0,0.338819177184323,0,0,0,0.280919118722155,0,0,0,0,0,0,0,0,-0.0664509497679281,0,0
X601818.CH.EQUITY,0,0.143635484060446,-1.38777878078145e-17,0.168093499448169,0,0,0.0681603850410815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0655930002245969,0.0805385031577218,0.085357478023613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278779911970931,0,0,0,0,0,0.0912537805798779,0,0,0.0485139773899055,0,0,0,0,0.0032929092408868,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569058619434566,0,0,0,0,0,0,0,0,0,0,0,0.146556920637094,0,0,0,0.116489791825243,0,0,0,0,-0.0193887549015069,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.059641969521496,0,0.374279871735445,0,0.00214689532151607,-0.021379557903068,-0.0510894271295188
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0204695816681753,0,0,0,0,0,0,0,0.294643969480829,0,0,0,0,0,0,0.0571836018976014,0,0.038743770787011,0,0,0,0.0436382362872792,0,0,0,0,0,0,0,0.382643697898063,0,0.0137092669920396,0,0,0,-0.0323481861227285,0,0,0,0,0,0,0.0102028305780979,0,0.150246273548145,0,0,-0.0279263623142735,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218207176772914,0.268633266286403,0,0.179851006307061,0,0,0.182107815188828,0,0,0,0,0,0,0,0.123559278767881,0,0,0,0,0,0,0.166689664711113,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224040187334824,0.0737859806221391,0,0,0,0,0,0,0,0,0,0,0,0.0958799155546556,-0.0168042528474323,0,0,0,0.0640093725452217,0,0,0,-0.114239409555785,0,0,0,0.262619998261462,0.118272931527402,0,0,0,0,0.0912552387836029,0.062662254528292,0,0,0,0,0,0,0.0570613455479011,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110697617235328,0,0,0,0,0.0142437967416803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323162597039847,0,0,0,0,0,0,0,0.0314204199491761,0.159186785857686,0.09647290128057,0,0,0,0.293514762890706,0.0857597594940437,0,0,0,0,0,0,0,0.0400678733950138,0.184505563666323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399894872916765,0,0,0,-0.0318221742856323,0,0,0,0,0,0,0,0,0,0.0817274432358723,0,0,0,0,0,0,0.161506784102721,0,0,0.301765998139847,0,0,0,0,0,-0.432995694635754,0,0,0,0,0.0655213290948788,0,0,0,0,0,0.0164894120270867,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0766234267710217,0.162724590176118,0,0.181743612117948,0,0,0,0,0,0,0,0,0,0,0.225816167258816,0.0184143991696031,0,0,0,0,0,0,0.182117178541348,0.0967629797311601,0,0,0,0,0,0,0.108471403201386,0,0,0,0,0,0,0,0,-0.0981695195858129,0,0,0,0,-0.139455070076037,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.060151367715916,0,0,0,0,0.309039783903809,0,-0.0962777225640805,0,0,0,-0.076090522767104,0,-0.106662501819991,0,0,0,0,0,0,0,0,0,0.104192693787887,-0.135567004249494,0,0,0,0,-0.029929849271948,0,0,0,0.0909933186119381,0,0,0,0,0.105599906465545,0,0,0,0.762759692020313,0,0
X601229.CH.EQUITY,0.120979649721822,0,0,0,0,0.137130478750412,0,0,0.206520796565787,-0.010821241674146,0,0,0,0,0.329281631663489,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288353315140089,0,-0.114718281655167,0,0,0,0.138577511451823
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712163271267146,0,0.0245438436762976,0,0,0,0,0,0,0,0,0.047784239694784,0,0,0,0,0,0,0,0,0.271796014964774,0,0,0.10174427078061,0,0,0.0294426370832371,0,0,0,0,-0.0993172797376851,0,0.292856753192223,0,0.128451925904051,0.0550052523830859,0,0,0,0.156811672620822,0,0,-0.0234852037965437,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402605246370038,0.0183606685365076,0.187306557835551,0,0,0,0,0,0,0,0,0,0,0.0108081273454151,0,0,0.29603524701404,0,0,0,0.197721986704875,0,0,0,0,0,0,0,0,0,0,-0.0418751704974245,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752108737063783,0.0206444741657979,0,0,0,0,0,0.0302713401284072,0.0997445206374499,0,0,0,0,0,0.0156272307158303,0,0,0.0655428327324511,0,-0.0154737822380088,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0333975735698494,0,0,0,0,0,0,-3.46944695195361e-18,0.00321407090664287,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758326411637357,0,0,0,0,0.102753754311923,0,-0.087003041973454,0.121113016395214,0,0,0,-0.402453133146836,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.227575320189997,0,0,0.206675656590008,0,0,0.145144544930689,-0.0958226939569042,0,0,0.491087846810573,0,-0.0652313970058299,0,0,0,0,0,0
FXI.US.EQUITY,-0.0979667288123282,0,0,0,0,0,0,0,0,-0.0262906040019042,0,0,-0.249466815409627,0,0,0.04155077243746,0,0,0,0.120292836914072,0.159735560034144,0,0.266027337852669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551802189264108,0.0773110324808747,0.0192271985091196,0,0,0,0,0,0.280704341480941
CN210SLOPE,0,0,0,0,-0.119389239455866,0,0,-0.153539789035542,0,0.189397586954546,0,0,0,0,0.0421069389562212,0,0,0,-0.191300388593504,0,0,0.256454299067305,0,0,0,0,0,0.0345047050168642,0,0,0,0,0,0.0874462623502776,0,0,0,0,0,0,-0.127212408589978,-0.126644923057061,0,0,0.598054200115636,0,0,0,-0.390066384563566,0.0509322345772874,0.369488517789285,0
