,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0.185094318304348,0.135661273623377,0.139802717987783,0,0,0,0,0,0,0,-0.100516048414721,0,0,0,0,0.281921274592717,0,-0.0370758055153692,0,0,1.73472347597681e-18,0,0,0.0891669560347604,0,0,0,-0.00636306617651948,0,0,0,0.589439811437744,0,0,0,0,-0.0912463024932583,0,0,0,0,-0.112975740737562,0,0,0,-0.0269721481198297,0,0,0,0,-0.163240998825013
X601998.CH.EQUITY,0,0,0,0,0.136214091560447,0.176504773301055,0,0.279765856774861,0,0,-0.114264770574492,0,0,0,0,0.166764470072781,0,0.129622822057177,0,0.1100314066422,0,0,0,0,0,0,0,0.274480241560944,0,0,0,0,0,0,0,0,0,0,0,0,-0.134246431931218,0.109452578310122,0,0,0,0,0.0485007839637846,0,0,-0.100173740598864,-0.0182146019396445,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668865148025245,0,0,0,0,0,0.206486986475258,0,0,-0.00129486020584546,-0.0271230300102273,-0.0806192592414134,0,0,0,-0.06559582963973,0,0,0,0,0,0.196653670365045,0.130018797884597,0,0,-0.0818545963664164,0.175390856379443,0,0,0,0,0,0,0,0,0,0,0.0973963750053624,0,0,0,0,-0.126220279971256
X1109.HK.EQUITY,0,-0.17712578342661,0,0,0,-0.001116447283874,0,0,0,0,0.0951243941808009,0,0.146849095902601,0,0,0,0,0,0,0,0,0,0,0.116183577476613,0.163028226786199,0,0,0,0,0.00548218489284237,0,0,0,0,0,0.226482000076637,0,0.0651555822366234,0,0,0,0,0,0,0,0,0,0,0.0647893547003475,0.120038219087622,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382057266272143,0.234719716553284,0,0,0,0.312785394092434,0,-0.116892106189015,0,0.229951077838047,0,0.205066081892447,0,0,0,0,0,-0.169821975885071,0,0.0646714660076666,0,0,-0.0697425093532036,0,0,0,0.177451382058636,0.119295072271306,0,0,0,0,0,0,0,0,0,0,0,0.227417604585955,0.0437613472733717,0
X601688.CH.EQUITY,0,0,0,-0.0113860403215349,0,-0.0442251284181101,0.0676011691996653,0,0,0,0,-0.145305965870743,0,0.268943191198781,0,0,0,0,0,0,0.0152330634020057,0,0,0,0,0.331198583277523,0,0,0,0,0,0,0,0.491491068292641,0,0,0.0509495731298641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0
X688.HK.EQUITY,0.500557319517617,-0.0021825671631402,0,0,0,0,-0.018177200268037,0,0,0,0.0331179957373061,0,0,-0.207851736580522,0,0,0,-0.26510338896559,0,0,0,0,0,0,0,0,0,0,0,0.381795434669918,0.387693343496662,0,0,-0.030105253001997,0,0,0,-0.175419541159842,0,-0.110360012595213,0,0,0,-0.107055199585538,0,0,0,-0.0771320667829207,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0
X267.HK.EQUITY,0.148853100133535,0,0,0,0,0.188781296293489,0.204973002042103,0,0,0,-0.0290329288978057,0,0,0,0,0,0,0,0,0,0.0487187400750928,-0.147648678309196,0,0,0,0,0,0,0.23055386364102,0,0.0644002696920267,0,0,0,0.0924268891569954,0,0,0,0,0,0.508208915199041,0,0,-0.425759514716693,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221919123543653,0,0,-0.0817990011353015,0,0,0.155088127697481,0,0.0497973806367614,0,0,0,0,-0.106905776686491,0,-0.0782720954357617,0,0.0171007674471434,0,0.305468589513529,0,0,0,0,0.166454084735654,0,0,0,0,0,0,0,0,0.0424897635520498,-1.73472347597681e-18,0.240706953335252,-0.0319565817994314,0,0,-0.231469506398547,0,0.0401824641755116,0
X2882.TT.EQUITY,0,0,0,0,0,0.311876878008436,0,0,0,-0.0575357705524817,0,0,0,0,0,0,0.0852893621884336,0,0,0,0,0,0.0315697717013969,0,0,0,0,0.0224954981073266,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008603797159119,0,0,0.51907948265385,0,0,0,-0.00226946227581924,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137191379314393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027011841727402,0,0,-0.0443584314858906,0,0,0,0,0,0,0.00560328604999336,0,0.0397654602457874,0,0,0,0.355481925781928,0,0,0,0,0,-0.0426981926453313,0,0.0998142863453516,0.209514180450029,-0.0796149761805433
X1113.HK.EQUITY,0.0633722946518335,0,0,0.0453249909529975,0,0.046238584277037,0,0,0,0.0749359907058904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322215622855,0,0,0.0123927414769059,0,0.0260660515726166,0,0,0,0,0,0,0,0,0,0.245825724821814,0.0563943765344145,0,0,0.0934978196450652,-0.0352073451160055,0,0.0542238793423748,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722078808861847,0,0,0,0,0,0.274910110484916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348863122562334,0.0805156300251677,0,0.0627551540988479,0,0,0,0,0,0,0,0.326846834316373,0.0489242529139726,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042923266121542,0.032219518637331,0,0,0,0,0,0,0.0583182474076665,0,-0.209386426947931,0,0.0902608494211988,0,0,0,0,0,0.0286708778447579,0.236385846637298,0,0,0,0,0,0,0.0311352488315002,0,0,0.0821985011034195
X600918.CH.Equity,0,0,0,0.131536144357893,0,0,0,0,0,0,0,0,0,0.0427170886513138,0,0,0,0,0.00644875450390739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036901159702,0,0,0,0,0.0229455299667786,0,0,0,0.128638157547637,0,0,0,0,0,0,0,0,-0.0338420111044729
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125682555204367,0,0,0,0.061478399531739,0,0,0,0.0394729297470493,0.347537878331927,0,-0.0882806173276827,0,0,0,-0.016816969497964,0,0,0,0,0,-0.00935808584828476,0,0,0.192802541463907,0,0,0,0,0,0,0,0,0.0542755782904656,0,0.0245536823621598,0,-0.0574974818558398,0,0.0283153918015704,0,0,-0.059607706800984
X2881.TT.EQUITY,0,0,0.158183552234134,0,0.0227856177502672,0,0,0,0.110188209100526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151743956272644,0,0.202526746769382,0,0.542990176068623,0,0,0,0,0,0,0,0,0.00366546680787512,-0.0741910303384529,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18695928231718,0.131384465536475,0,0,0.657803365167141,0.171604673882833,0,0,0,0,-0.0280579346739039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0729976955681587,0,0,0.0883836919005021,0.188071975376571,0,0,0.0711720457414681,0.249884040882231,0,0,0,0,0,0,-0.0642709049290746,0,0,0,0,0,0,0,0,0,0,0.173867080049443,0,0.0861513687441447,0,0,0,0,0,0.00890989013626946,-0.106586403443081,0,0,0,0,0,0,0,-0.340376043357277,0.225501904145849,0,0,0,0,0.139942503694049,0.204762521536834
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.016252355352351,-0.203282808262845,0,0,0,0,0.184133085929624,0,0.0785781615564657,0,0,0,0,0,-0.183111586527714,0,-1.73472347597681e-18,0,0.0388920579016997,0,0,0,0,0,-0.214288066176961,0,0,-0.165645494075349,0,-0.19203200260348,0,-0.0388969542082524,0,0,0.449915011695689,0,0,0,0,0,0,0,0.0624526277653776,0,0,0
CN210SLOPE,0,0,0,0,0.0371921884882055,0,-0.0875372600420612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255027999428815,0.0959508524039329,0,0.0443745852310539,0,0,0,0,0,0,0.167027970993999,0.367125144459855,0,0,0.272665883993322,0.141224063715689,0,0,0,-0.548451282902239,0.221633476359438,0,-0.528250052401661,0
