,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0734630189440465,0,0.00579693069673681,0.198311926643198,0,0.21107983412286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266069722979711,0.100535594919382,0,0.100993256286262,0.0196456808567107,0,0,0,0,0,0,0,0,0,0,0,0,0.0446695858131994,0,0,0,0,0,0.0939816501561292,0,0.132253037417971,0,0,0,0
X600000.CH.EQUITY,0.0338847756068082,0.136909708974314,0,0,0,0,0.168661454601932,0,0,0,0,0,0,0.0275520182948872,-0.0243679506587655,0,0,0,-0.0577659684987457,0,0,0,0.212836407139831,0,0,0.125929628155183,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0408667440167009,0.171447976342364,-0.0453644281288175,0,0,0,0,0,0,0.207747930665265,0,0.000986631642588505,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.0200751686072451,0,0,0.164442013669939,0,0,0,0,0,0,0,0,0,0,0,0.0164854694590293,0,0,0,-1.73472347597681e-18,0,0.147989723370339,0,0,0,0.187340447943383,0,0,0,0,0,0,0,0,0,0,0.393180720523318,0,0,0,0,0,0,0.161803795682163,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.209381073615481,0,0,0,0.146080434037405,0,0,0.235559356313413,0,0,0,0,-0.0144188565811129,0,0,0,0,0,0,0,-0.00687046193737317,0,0,0.526641725174293,0,-0.043555566888202,-0.119283585009874,0,0,0,0,0,0,0.0843802344684659,0,0,0,0,-0.0251785399485389,0,0,-0.0986034518288666,0,0,0,0,0,-0.143988354097712,0,-0.144934014456702,0
X388.HK.EQUITY,0,0,0,0,0.0717355417808203,0,0.115028478793859,0.382510709031292,0,0,0,0,0,0.0105972944075434,-0.152199429640821,0,0.105110148473714,0,0,0,0,0,0,0,0,0.04352504768839,0,0,0,0,0,0,0,0,0,0,0,-0.344587335439904,0,0,0.291136301799139,0,0,0,-0.0648047608737629,0,0.458847326184108,0,0,0,0
X267.HK.EQUITY,-0.180783103708952,0,0,0,0.255333413096119,0,0.251620683316587,0,-0.0674574191491703,0,0,0,0,0,0,0.0683053374197494,0,0,0,0,0,0,0,0.179174339849708,0,0.139799455879327,0,0,0,0,0,0,0,0,0.0492685448207427,-0.0206326417608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982825860861878,0,0,0,0,0,0,0,0,0.28725490000614,0,0,0,0,0.0870456961103081,0,0,0,0,0,0,0,0,0,0,0,0.0789703842551003,0,0.0981692677420281,0,0,0,0,0,0,0,0.224696077626088,0,0.259249787838159
X688.HK.EQUITY,0.114383002193126,0.153402810232715,0,0,0.0472027773711819,8.67361737988404e-19,0,0.0905867110761268,0,0,0.0463580660672136,0,0,0.0635955641005903,0,0,0,0,0,0,0.140229316291112,0,0,0,0,0.0449634301420967,0,0.317503125673352,0,0,0.19127718678787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102635286000411
X600016.CH.EQUITY,0.0172798131822858,0,0,0,0,0.0949074793110499,0,0,0,0,0.215422646670519,0,0.229453757074479,0,0,0,0,0,-0.0426651053250719,0,0,0,0,0,0,0,0,0,0.0220185301741416,0,0,0,0,0,0,0.0319761760275216,0,0,0.164020920127859,0.12692587257087,0,0,0,0.228100849582555,0.0843870950051109,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472722859188694,0,0,0,0.072744566609021,0,0,0,0,0,0,0.0590745067506151,0,0.164099194196241,0,0,0,0.270671821729711,0,0,0,0,0,0,0,0,0,0.137690230471375,0,0,0,0,0,0,0,0,0,0.0151072347867388,0,0,0,0,0,0,0,0,-0.12996328196811
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0676322997408534,0,0,0,0,-3.46944695195361e-18,0,0.00594696069543232,0,0.0796387811499643,0,0,0.0719722940506158,0,0,0.303830628945034,0.228216024471703,-0.0886182565447327,0,0,0,0.038407000060599,0,0,0,0,0,0.0824547590534482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266801324815556,0.139206424134737,0
X601818.CH.EQUITY,0.00100251630276356,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00216354215365569,0,0,0,0,0,0,0,0,0,0.11467873637814,0,0.118983476701486,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179966438340431,0,0,0,0,0,0,0,0,0,-0.0449331307779471,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296952957794446,0,0,0,0,0.0469025002097035,0.0756291822804777,0,0.25265109857981,0,0,0,0.0679001614026456,0,0,0,0,0,0,0,0,0,0,0,0,0.202275480255012,0,0.0489122879956205,0,0,0,0.156771910007599,0,0,0,0,0,0,0,0,0,-0.196246776211745
X600048.CH.EQUITY,0,0,0,0,-0.0529351565560799,0,0,0,0,0,-0.111330376855653,0,0,0,0,0,0,0,-0.0311053206696879,0,0,0,0,0,0,0,0,0,0,0.261557412987677,0,0,0.331004141109623,0,0,0,0,0,8.67361737988404e-19,0.257062062680438,0,0.0147371420609135,0,0,-0.0271748579913907,-0.0781679978508957,0,0,0,0.0484128420332683,-0.0667253198200247
X1113.HK.EQUITY,0,0,0,0,0,0.137387608416702,0,0,0,0.0775959502246749,0,0,0,0,6.93889390390723e-18,0.110222179589621,0,0.423290941855231,0,0.0326912546433538,0,0,0,0,0,0.029427779278399,0,0,0,0,0,0,0.139380942112163,0.0173529957483128,0,0,0,0,0,0,0,0,0,0,0,0.0831983059370775,0,0.0577510261851623,0,0,0.0988700811595187
X12.HK.EQUITY,0.0674088749739557,0,0,0,0,0,0,0.222088596523664,0,0,0,0,0,0,0,0,-0.0512342491279436,0.116483821969866,0,0,0,0.0813470923884775,0,0,0,0.0192962639507636,0,0,0,0.00747734085386755,0,0.241246325645926,0,0,0,-0.155832784706293,0,0,0,0,0.109505686058626,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534572577912287,0,0,-0.0414505206859691,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0889893389096915,0,0,0,0,0,0,0.401403996759376,0,-0.0516406924690065,0,0,0,0,0,0.138946606577667,0,0,0.0700703941452189,0,0,0,0,0,0,0.0170341661676189,0,0.158627349247211,0,0.196435551022461,0,0,-0.0884096435236124,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635750795977901,0,0,0,0,0,0,-0.0948345058766358,0,0,0,0,0,0.0625893476303484,-0.0431255939273787,0.349175946712972,0,0.00896752560541395,0,0,0,0,0,0.304715250769301,0,0,0,0.269321709862408,0,0
X601229.CH.EQUITY,0,0,0.258146294773546,0,0,0,0,0,0,0.0964902636701143,0,0.00711501277929714,0,0.220356515481028,0,0,0,0,0,0,0,0,0.0523784092118214,0,0,0,0.23995086697475,0,0,0,0,0,0,0,0.0740368514572372,0.16004335976007,0,0,0,0,0,0,0,0,-0.0203983297740478,0,0,-0.0500703994371493,0,-0.145865902557967,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838055522187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05506834782889,0,0,0,0,0,0,-0.0814077481849129,0.0183106100491539,0,0,0.00662740838293036,0,0,0,0,0.0562897803771495,0.391468982973885,0.109637521113618,-0.00734363514506489,0,0.168729272736478,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364218008435185,0,0,0,0.0351840555314172,-0.0233521148394847,-0.124068511938701,0,-0.00659022388354341,0,0,0.0135823831034512,6.93889390390723e-18,0,0,0.12054814326311,0,0,0.174452535382337,0,-0.0257942765575793,0,0,0,0.347773595721954,0,0.117222826574127,0,0,0,0,0,0,0.0107841435023588,0,0.849087792100407,0,0,0,0,-0.139015235517474,0,0
X600015.CH.EQUITY,0,0,0,0,0.0693819305839647,0,0,0,0,0,0.0256571619431771,0,0,0,0.022495198519078,0,0,0.0489061480203362,0,0,0,0,0.0889805894305797,0,0.03482134235177,0,0,0,0,0.0526610950343178,0,0,0,0,0,0,0,0,0.139878762693156,0,0,0,0.430777490096036,0,0,0,0,0,0,0,0.017745359121736
X000166.CH.EQUITY,0.0982053368163781,0,0,0,0,0,0,0,0,0,0,0,0.0075211298840034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113016218605,0,-0.0388416642971607,0,0.0153286772465955,0,0.0725853669745923,0,0,0,0,0,0,0.278308759715613,0,0.435421039470637,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174844415607091,0,0,0,0,0,-0.10377788477513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375443157692575,0,0,0,-0.0601446843494135,0,0,-0.010823552998365,0,0,0.602838007038274,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259663819718686,0,0,-0.0672010107834121,0,0.0655571625746842,0.225630042010623,0,0,0,0,0.118963425781525,0,0.123601938626365,0,0,0,0,0,0.117089109977384,0,0,-0.106009680380741,0,0,0,0,0,0,0,-0.0796930779319758,0.411972482245046,0.134261397225265,0,0,0,0,0.0093230468679849,0.0251193072490458,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0910896018012233,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.366555156097194,0,0,0,0.0217823916898553,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0394336756305846,0.0822239665752145,0,0,0,-0.000447822412539279,0,0,0,0,0.0160690020641816,0.214959554739006,0,0,0,0,0,0,0,0,0.210651703428266,0.0937420548667504
X002736.CH.EQUITY,0,0,0.0399253724517283,0,0,0,0,0,0,0.155789194773,0,0.0687935139986114,0,0,0,0,0,0,0,0,0.062477415314688,0,0,0,0,0,0,0.0191924098204279,0,0,0,0,0.24880042475183,0,0,0,0,0,0.0471361810852592,-0.0203246023077886,0,0,0,0,0.332643507187258,0,0.0991610275273737,-0.0294559119430164,0,0,0.124854342948136
FXI.US.EQUITY,0,0,0,0.503440866372636,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.169460433344243,0,0,0,0,0,0,0,0,0.31918305434107,0,0,0,0.0664246858538923,0,0,0.0771454008805214,-0.395534803413144,-0.0195110797407105,0,-0.223930586374431,0,0,0,0,-0.0658600560728718,-0.410787108905606,0,0,0,0.205755049132099,0,0,0.107721961494674,0,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0
