,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0709961813520723,0,0,0,0,0,0,0,-0.0540308483930477,0.057758386930825,0.190084020686289,0,0,0,0,0,0,0,0,0,0,0,0.174401133380842,0,0,0,0,0.0846116732840327,0,0,2.71050543121376e-20,0,0,0,0,0.271270447893205,0,0,0.149623579577564,0,-0.658310316847827,0,0,0,0,0.0607053063289251,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142204179997971,0,0,0.107392959680347,0,0,0,0,0,0,0,0,0,0,-0.0204196742191884,0,0.179844960972634,0,0,-0.0520136170464288,-0.0233192136846768,0,0.324096520381829,0,0,0,0,-0.0623665013105809,-0.173092008210571,0,0,0,0,0,0.132890066383157,-0.0447294746675039,0,0,0,0.0548926786907544
X2388.HK.EQUITY,0.147225644427907,0,0,-0.0112239312067407,0,0,0,0,0.208500030576161,0.101728752615291,0,0.0213556539984616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403050113805204,0,0,0.0353888812128422,0,-0.371261075186234,0.107171864157025,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0248858568697905,0.0766140378241673,0,0,0,-0.0287246336036952
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.0396442508250137,-0.0323538103903284,0.192094254722295,0,0,0,0,0,0,0,-0.0432411815387979,0.0267517780556257,0,0.158431960200838,0,0.269857233101064,-8.67361737988404e-19,0,0,0,-0.0715424515576087,0,0.130118151923173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144881137870547,0,0,0,0.213100057470846,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.195712727079827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486742276436785,0,0,0,0,0,-0.0911674214280046,0,0.0543323121914874,0.0934234926196171,0,0.0792791413977827,0,0,0.752296036579,0,0,0,0,0,0,0,0,-0.345303940858297,0,0.312633251409144,0,0,0,0,0,0.0401689353431472,0
X11.HK.EQUITY,0,0,0,0,0.335762117599375,0,0.139821029720555,0.075665485102705,0.225860233259639,0.0136175995916356,0,0,0,0,0,0,0,0,0,0,0,0.41311691476737,0,0,0,0,-0.0969773460740705,0.0358658650010663,0,0,0,0,0.0996591972755494,0,0,0,0,0,0,0,0,0,0,0,-0.0507619227414458,0,0,0,0,0,-0.0318104850020392,0
X002142.CH.EQUITY,0,0,0,0.41881509322769,0,0,-0.205657468593739,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.113020020835759,0,0,0,0,0,0,0,0,0,0,0,-0.0181769235572249,0,-0.0221959168729474,0,0.20179390613408,0,0,0,0,0.164870944527774,0,-0.0511549662934778,0,0,0,0,0,0,0,0,-0.0348934545773896,0.0155197897390588
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0199596762108131,0,0,0.155924185121443,0,0,0.27198789500742,0,0.0364019010410646,0,0,0,0,0.0371906899147114,0,0,0,0,0,0.279863342193537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0244992139371491,0,0,0.0997091146854324,0,0,0,0,0,0.138534220681845,0,0,0,0.375960568423654,0,0,0,0,0.0512498634711398,0,0,0,0,0,0,0,0.0268205922336745,0,0,0,0.0787497746669968,0,0,0,0,0.257819890838021,0,0,0,0,0,0,0,0.0156768812103628,0.0235677384420526,0,0,0,0,0,0,0.322645293384117
X601818.CH.EQUITY,0,0,0.320989993268327,0,0,0,-0.0258642323320482,0,0,0,0.0696628124689084,0.152786709181177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276889172942367,0.105342069501295,0,0,0,0,0.060454803683699,0.0727227932320739,0,0,0,0,0,0.0639238100377617,0,0,0,0,0.0264992616973195,0,0.228239848041341,0,0,0,0,0
X2007.HK.EQUITY,0,0.245828927534761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468075245810684,0,0,0,0,0,0,0,0,0,0,0,0,0.107146632978187,0,0,0,0.334251881566102,0,0,0.335887825930391,0,-0.0168952544165877,0,-0.17267285263892,0,-0.031961130754427,0,-0.135509706437323,0.282760524435696,0,0,0,0,0,0,-0.00130321460344946
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.022324301016446,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0665313275105195,0,0,0,0,-0.279345341917252,0.108921610285593,0.191563329722078,0.649545016456211,-0.190821123495071,0,0.351563212415406,0,0,0,0,0,0,0,0,0,0,0,0,-0.170847998952723,0,0,0,0.0524276855694579,0.0620799273072273,-0.152187830980427,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.488318599074117,0,0,0,-0.0189968384921297,0,0,0,0,0.140956550076604,0,0.0129751294997975,0,0,0,0.0812254392073427,0,0,0,0,0,0,-0.125959136090678,0,0,0,0,0,0,0,0.0492711062639329,0,0,0,0,0,-0.0175343660520092,0.0235282805263731,0,0.289251438075441,0,0,0,0,0,-0.224694203509264,-0.0345370548688233
X267.HK.EQUITY,0.222034734650997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280233548538441,0,0,0,0,0,0,0.165396172565278,0,0,0.10181226184299,0,0.0909162321487813,-0.120502960275476,0.0517406634252049,0,0.0657283403315677,0,0,0,0.135353925636419,0,0.121954892170524,0,0,0.073283772149196,6.93889390390723e-18,0,0,0.204412461132408,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996878951748922,0.107493747808872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205900611015407,0,0,0,0,0,0.307295897391239,0.138858526769791,0,0,0,0,0,0,0.0166953681259277,0,0.00533042239264792,0,0,0,0,0.0959017691472767,0.173172017648796,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218946048176646,0,0.173354103179386,0,0,0,0,0,0,0,-0.177002049562867,0,0,0.104619062241291,0,0.20319965813969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166203099489179,0.078608173868982,0.0384838444869857,0,0.106093688564931,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219911931974713,0,0,0,0,0,0,0,-0.0335646137665524,0.105024448833115,0,-0.00239166162543895,0,0,0,0,0,0,0,0,0.0403231946368554,0,0.115467753466421,0,0,0,0,0,0,0,-0.0743739185471738,0,0,0,0.777169625130197,-0.128483120119145,0,0,0,0.00374224861525088,0,0.0108045076660703,0,0
X12.HK.EQUITY,0,0,0,0.0266290412820982,0,-0.202008615415982,0.164757770603767,0,-0.0900015245816832,-0.0318523865135926,0,0,0,-0.178877050089677,0,0,0.187484777942749,0,0.0507941734785609,0,0,0.0972621388753542,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138826858270747,0,0,0,0,0,0,0,0.560350058034027,0,0,0,0,-0.113561926479263,0,0,0,0,0,0,0,0.0556621685950208
X2882.TT.EQUITY,0,0,0,0,0,0,0.125628856124509,0,0,0.108863606627834,0,0,0,0,0,0.256985525103065,0,-0.135335915948809,0,0,0,0.0172603318384792,0,0,0,0.0123051280059739,0,0,0.0789874915871411,0,0,0,0,-0.0588275721675691,0,0.0900193332628488,0,0,0,0,0,0,0,0.0706352131743893,0,0,0,0.646712718942083,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911607616697,0,0,0,0,0,-0.0684377213356018,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0766372665604039,0,-0.0210567755603463,0,0,0.00611174490114621,0,0,0.0574354341064263,0.137060025904705,0,0.344624952842934,0,0,0,0,0,0,0,0,0.201715713168469,0.350430487138913,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923358211056,0,-0.32734195231094,0,0,0,0,0,0,0,0,0,-0.106429377542699,-0.0145101330447987,-0.0664535057380072,0,0.190342033929592,0,0,0,-0.150707406738818,0.220644129376968,0.251824668961123,0,0,0.088591342593616,0.227400962939472,0,0.0415527119850812,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894583582576,0,0,0,0,0,0,0.158990445843166,0.161936918633481,0.0866640865779001,0,0,0,0,0,0,0,0,0,0.0133285272019001,0,0.204367783680991,0,0,0,0,0,0,0,0,0,0,0,0.180337303467681,0,0,0,0,0,0,-0.133842204222092,0,0.0725574252517702,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107064881694561,0,0,0,0,0,0,0,0.215195457180181,0,0,0,0,0.423123278855706,0,0,0,0,0,0,0,0,0,-0.0437554768490171,0,0,0,0.0738286630406952,0,0,0,0,0,0,-0.0223873161421076,0,0,0,-0.0535881259441303,0,0,0.0250877006714174,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.30366331692821,-0.215322967422076,0.114910790229424,0,0,0,0.219786731638646,0,-0.145165405501624,0,0,0,0.105000130939295,0,0,0,0,0,0.158345781660837,0,0,0.237755776520333,0,0.095640223336162,0,0,0,0,0,0,0,0,0,-0.414712627516851,0,0,0,0,0,0,0.364864813811251,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0170046057469331,0.0415683148550447,0,-0.0633982466195046,0,0,0,0.0594798602302112,0,0,-0.0366146714763818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296877310855475,0,0,0,0.0938517851953289,0,0.596926521810548,0,0,-0.183126838947106,0,0,0,0,0,0.0174341420524383,0
X601169.CH.EQUITY,0.045817637439083,0,0,0,0,0,0,0,0,0,0.0515031278537588,0.0840075813675924,0,-0.0615490083141926,0,0.262992540007772,0,0,0.00786788420258161,0,0,0,0.0310696302784112,0.0712490172163548,0,0,0,0,0,0.0159014575759328,0,0.0651449705867215,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0915287885311226,0,0,0,0.298525450203884,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214295038766181,0,0,0,0,0,0,0,0.100034359983032,0,0,0,0,0,0.0939438354869376,0,0,0.158301599658686,0,0.0631461364508475,0,0,0.215500024988525,0,0,0.0579538178847844,0,0,3.81411827314916e-05,0,0,0.0306873707854057,0,0,0,0,-0.00736415395612108,0.0304527063555179
FXI.US.EQUITY,0,0,-0.0329095412128344,0,0,0,0.23382506908454,0.0458956615391136,0,0,0,-0.0221591783405431,0.493036721754369,0,0,0,0,0,0,0,0,0,0.211838544666095,0,0,0,0,0,-0.210954739893058,0,0,0,0,-0.301245460243865,0,0,-0.00233886332512022,0,0,0,0,0,0,0,0.183416565152718,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.183728095887872,0,0,0,0,0,0,-0.321577776973127,0,0,0,0.260742248997258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611817817804007,0.164646054339412,0.184535923241464,0,0,0,0,0,0,0,0.455277789194787,0,0,0,0,0,0,-0.688293871830006,0,0,0,-0.264113695015254,0
