,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.206321970384093,0,0,0.167627858304148,0,0,0,0,0,0,0,0,0.126966223133178,0,0,0,0,0,0,0,0.138864975750361,0,0,0,0,0.0288236715566617,0,0,0,0,0,0,0,0,0,0,0.072595947910102,0,0.161770274874997,0,0,0,0.131338668868522,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627901232862871,0,0,0,0,0,0,0,0,0,0.400048146709982,0,0,0,0,0.184804632747003,0,0,0,0,0,0,0.0869279619811573,0,0,0,0,0,0,0,0,0,0.031959854115415,0,0.0513129517024416,0.0793921226463172,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130026114674152,0,0,0,0,0,0,0,0.153496164189041,0,0,0,0,0,0.263179475029226,0,0,0,0,0,0,0,0,-0.042116583671747,0,0.11131349416368,0,0,0.0948630098291603,0,0,0.252035624345658,0,0,0,-0.224931538350229,0.15521103862166,0.0781538036495656,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0218962709591738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839964164290586,0,0,0.074298441753341,0.194132264615076,0,0,0,0,0,0,0.78407209243825,0,0,0,0,0,0,0,0,0,-0.0468871454289949,0,0.0638488387638851,0,0,0,0,-0.0302111629593655
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0801136505604801,0,0.0537281418408469,0.106184332162173,0,0,0,0,0,0.185911963020147,0,0.132616446987194,0,0,0,0,0.0144577352845258,0,0,0,0,0,0,0,0,0,0,0,0,0.0551311871940335,0,0,0,0,0,0,0,0,0,0,0,0.176239802565897,0,0,0.181430929259203,0,0.0109439187919286,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231122987130194,0,0,0,0,0,0,0,0,0.149608456659776,0,0,0,0,0,0,0,0.0368855805422646,0,0,0,0,0,0,0,0.271872624242909,0.00565204419990867,0,0,0.0227740794026287,0,0.112743549469786,0.138590957447563,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106824780904722,0.304575426669013,0,0.0757024778967202,0,0,0,0,0,0,0,0,0,0.184391949942464,0,0,0,0.513771802693338,0,0,0,0,0,0,0,0,0,0,0,0,-0.187230696820942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11455395617071
X2388.HK.EQUITY,0,0,0,0,0.027731140006656,0,0.0974078969905948,0.0678888828540532,0,0,0,0,0,0,0.333619519845873,0,0,0,0,0,0,0,0.274307973846708,0,0,0,0,0,0,0,0,0,0,0.00586729804702606,0.145109356511311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088221732264053,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100276184980163,0,0,0.114694535759657,0,-0.0322128724122074,0.0124599218734526,0.0558598839536651,0,0.156967120030024,0,0.03285652199873,-0.0140013399869345,0,0,0,0,0,0,0,0,0,0,0.0129685982509262,0,0,0,0,0,0.0911791927965196,0,0,0,0,0,0,0,0,0,0,0,0.0223141941003178,0,0,0.379931520091779,0,0.0816255392736687,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.190041451988929,0,-0.00593432781102981,0,-0.224051285427994,0,0,0,0,0,0,0,0,0,0,0.0774838416299578,0,0,0,0,0.330167191250911,0,0,0,0,0,0,0.259467932623731,0.16257223864423,0,0,0,-0.0110659936209,0.00159227964569837,0,0,0,0.180939104776637,0,0,0,0,0,0.0280206539722214,-0.00214214104725543
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143297435525403,0,0,0,3.46944695195361e-18,0,0,0.201624519915324,0,0,0,0,0,0,0,0.0814614299410825,0,0.0908898469041892,0,0,0.196229969337705,0,0,0,0,0,0,0,0.319099686625625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687037586267797,0,0,0.0780409232566039,0,0,0,0,0,0,0.326810969924949,0,0,0,0.0243427044310089,0,0,0,0,0,0.0220640165214187,0,0,0,0.351547470190506,0,0,0,0.0691526787318578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409089291914353,0,0,-0.000498851253606583,0
X1113.HK.EQUITY,0,0.00548353481346259,0,0,0,0,0.144914399086135,0,0.0203337664674367,0.0583147510748547,0,0,0,0,0,0,0,0.129623635025716,0,0,0,0,0,0,0,0,-0.0503519155303071,0,0.390176554498586,0,0,0,0,0,0.318964276373604,0,-0.0418146856579824,0,0,0,0,0,-0.0175330108411403,0,0,0,0,0.0940630589821908,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448998083490624,0,0,0,0.551419400523163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880263589254669,0,0,0,0,0,0.0506506154315212,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0296259898473231,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265356440401724,0,0,0.18646996125245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101231926479512,0.187999365770738,0,0,0,0,0,0.26177624380512,0,0.00517042492251397,0,0,0,0,0,0,0.0542636944699558,0,0,0,0,0,0.0847269993759913,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18260351795687,0,0.148755140590913,0,0,0,0.0649440705871367,0.0690802162465441,0,0,0,0,-0.0913060103428551,0,0,0,0,0.294214834982297,0,0,0,0,0.0462796744598778,0,0,0,0,0,0,0,-1.38777878078145e-17,0.177493243982161,0,0.176219566264201,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470539184340371,0,0,0,0,0,0,0,0,0,0,0,0,0.247026892064433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.502456553165278,0,0,0,0.0190875149987528,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.021130926450502,0,0,0,0.38035095270532,0,0,0.177450448527895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498189122476618,0,0,0.123367574528995,0,0,0,0,0,0,0,0.169172870531161,0,0,0,0,0.0491015225937835,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.93111652872091e-05,0,0,0,0,0.079760092743005,0,0,0.389713138789165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402402031669198,0,0.0385785005223971,0,0.12938377378633,0,0,0.291815061486335,0,0,0,0,0,0.0476109372273462,0,0.0107181151808062
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0158605515122538,0,0,0.0286161881464517,0,0,0,0,0,0,0,0.152276759808331,0,0,0,0,0.060461610464413,0,0,0,0,0,0,0,0.0406251181326084,0,0,0.0739707564958062,0,0.217639070418721,0,0,0.0171149233173186,0,0,0,0,0,0.40392427611567,0,0,0.0276451293737408,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270244141885836,0,0,0,0,0,0,0,-0.0199635921459829,0,0,0,0.0136621605052777,0,0,0,-0.0500029068041623,-0.0455042760293275,0,0,0,0,0,0,0,0,0,-0.0491701436581705,0,0,0,0,0,0.404221942979823,0,0,0,0,0,0,0,0,0.330427225694542,0,0.0969107622978149,0
X600015.CH.EQUITY,0,0.10287539092338,0,0,0,0.0724724103361666,0,-0.0500708247074722,0,0,0,0.467269328708099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509543623741,0,0,0.0342128249171309,0,-0.0600612290749086,0,0,0,0,0,0.173542036713978,0,0,0,0,0,-0.0197235891632373
X2886.TT.EQUITY,0,0,0,0,-0.147185182152873,0.476608140324098,0,0.0160326654863567,0,0.0392682381774482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013243227378447,0,0,0.101658530923729,-0.108544037111882,0.0777038241601536,0,0,0,0,0,0,0,0,0,0,0,0,0.404758849940401,0,0,0,0.377829282423654,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186901438458957,0,0,0,0,0,0,0,0,0,0.0620373812820011,0.00863257451995311,0,0,0,0,0,0.135011537172408,0,0,0,0,0,0.386108812923405,0.0121484992130075,0,0,6.93889390390723e-18,0,0.139197837313943,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0783050879526631,0,0,-0.358005334380758,0,0.464177037541612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472795858736185,0,0,0,0,0,0.067208281921263,0,0,0.355870220522675,0.0119213420147987,0.646262282270814,0,0,0,0,-0.0820312486744443,0,0.0282419113555394,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.864942248285917,-0.0892663411719294,-0.0482018735942119,-0.173843423684321,0,0,0,0,0,0,0,0.823441087252175,0,0,0,0,0,0,0,0,0,0.0852531181135644,0.0219155061328888,0,0,0,-0.233657153284481,0,0,0,0.164732423223901,0,-0.374660524660482,0,0,0.252659079000068,0,0.147986299928645,0,0,0,0,0,0,0,0,0,0.283253366397938,0,0.00639427550803411,0
