,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0107482162854557,0.0298340956909793,0,0.0772421354592934,0.289628432866394,0,0,0,0,0,0.155725951629901,0,0,0,0.0137437597209068,0,0,0.021417772774596,0.149545707404357,0,0,0,0.170559534229944,0.122892253019684,0,0.010089286731809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808952118121708,0,0,0,0,0,0,-2.16840434497101e-19,0
X600000.CH.EQUITY,0,0.048322246676632,0,0,0,0.0156837128714287,0.203975728620319,0,0,0,0.251211677414481,0,0,0.134252419800216,0,0,0,0,-0.0725067562101443,0,0,0,0,0.132829636637597,0,0,0,0.0693901727569387,0,0.0459700008631153,-0.0341668684508467,0.0389218621704072,0,0,0,0.00732636530313717,0,0,0,0,0,0,0.126680265079588,0,0,0.105092438819266,0,0,0,0,0.0516694946633997
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378174283612286,0,0,0,0,-0.0674384439609707,0,0,0,0.059605223757297,0,0,0,0,0,0,0,0.152576463201187,0,0,0.424213171047728,0,0,0,0,0,0,0,0,0,0.111743518693286,0,0.125751559608575,0.0796884267318216,0,0,0,0.00554879042084762,0.283526692658762,0,0,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447148855494191,0,0.53996437393064,0,0,0,0,-0.0632319692208158,0,0,0.0464600454017018,-0.0394351172341225,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808479992369233,0,0,0,-0.0412693030000544,0,0,0,-0.310405630212234,0,0,0.163332536983649,0,0,0,0,0,0,0,0.498237827962452,0,0
X601998.CH.EQUITY,0.0635440369514911,0,0,0,0.0413808237733095,0,0,0,0,0,0.184037403894612,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.168305496316567,0,0.0579145119050389,0.1499035185197,0,0,-0.0498541066125903,0,0,0,0,0,0,0,0.0654931636116348,0.0450866307690459,0.129818808790267,0,0,0,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.362707206264826,0,0.00446187226472043,0,0,0,0,0,0,0,0.0809546398198936,0,0,0,0.0837597296406677,0,0,0.0097823413417038,0.163682296737548,0,-0.0407044529749437,0,0,0,0,0,0,0,0.111127271827646,0.0775884655738248,0,0,0,0,0,0,0,0,0,0,0,0,0.106475565064121,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443647858228159,0,0,0.0935590202547989,0.135213989466342,0,0,0,0,0,0,0,0,0.144823877101889,0.0283570647706579,0,0,0,0.198415964284663,0,0,0,0,0,0,0,0,0,0.154878220173339,0,0,0,0,0,0,0.0307590639240611,0.0280767632681723,0,0,0,0,0,0.0381652623719663,0,0,0,-0.159483659748022
X688.HK.EQUITY,0,0,0,0,0,-0.138810326872466,0,0.0583888811410327,0,0,0,0,0,0.0396670501147509,0,0,0.277444716955937,0,0.356331974988679,0.0835617140302625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298092213746753,0,0,0,0,0.0446809154419762,0,0.110682566832005,0,0,0,0,0.169606338879727,-0.262430904371818,0,0,0,0,0
X600016.CH.EQUITY,0.0326808658234864,0,0,0,-0.0334416602143477,0.193738288459177,0,0,0,0,0,0,0.133251015663523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318730720314909,0,0.0603073152109652,0,0,0,0,0,0,0.121745812555037,0.035666925285086,0,0,1.38777878078145e-17,0.431839954288388,0.131643123897847,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0.141120193591513,0.122431011653866,0,0,0,0,0.24700835373567,0.141823865131845,0.0871098774233043,0,0.0513758064786673,0,0,0,0,0,0.292465476595402,0,0,0.120407145038105,0,0,0,0,0,0.00326546511820255,0,0,-0.05826439524093,0,0,0,0,-0.246026447471466,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.082337486083245,-0.0757829202076421,0,0,0,0.1661689444082,0.0622467600367684,-3.46944695195361e-18,0,0,0,-0.210002681969938,0.451651029106943,0,0,0,0,0,0,0,0,0,0.0901854962494474,0,0,0,0,0,0.0266179787576381,0,0,0,0.0122613903128073,0,-0.0951651767002105,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,-0.0854863912765423
X12.HK.EQUITY,0.0387503513851804,0,0,0,0,0,0,0.252693368520171,0,0,0,0,0,0,0.478841610140019,0,0,0,0,0,0,0,0.200449759245108,0,0,0,0,0,0,0,0,0,0.130470852639336,0,0,0,0,0,0,0,0.0238444121951884,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287719894350179,0,0,0,0,0,0,0,0,0.0435221096587543,-0.0358409933501899,-0.355442181825881,0,0,0,0,1.11276313433154,0,0,0,0,-0.078835323005654,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0546455502167156,0,0,0,0.0851161535539426,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0217758157175683,0,0,0,0,0,0,0.18080197108406,0,-0.373818333144758,0,0,0,0,0,0,0,0,0,0,-0.124856421581678,0,0.20048212683675,0.421003051843926,0.125698925308776,0.0951768135427238,0,0.185562994990949,0,0,0,0,0,0.07905223568693,0,0.0452294618996132,0.199674022611429,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.036397557318284,0,0,0,0,0,0,0,0.0316831889560561,0,0,0,0,0,0.0922994973783113,0,0,0,0.20874151759964,0,0,0,0,-0.126000203252084,0,0,0,0.143234713506462,0,0,0,0.131873642454445,0,0.0143389108418653,0,0,0,0,0.0528554343296011,0,0,0.135455525968071,0.239502264078133,0,-0.151848466089578
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103782504462241,0,0,0.135715134974313,0,0,0,0,-3.46944695195361e-18,-0.0734579492551026,0,0,0,-0.109024138458694,0.108324251689041,-0.0420623339762256,0,0,0.0783780701849027,0,0.0523506961405239,0,0,0,0,0,0.0719527051568424,0,0.396726449688562,0,0,0.267722178981208,0,0,-0.0326849817676687
X601229.CH.EQUITY,0,0,0.406443624292037,0.170782442976855,0.0764330429781512,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162256150628172,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.110399637222499,0,0,0,0.115301344059258,0,0,-0.0426554832742381,0.458125384361115,0,-0.127538283895122,-0.0478436705207768
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,-0.113644777896458
X2882.TT.EQUITY,0,0,0,-0.0345179415719614,0,0,0,0,0,0,0,0,0.00538658188455127,0,0,0,0.0906856369710212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409964156476676,0,0,0,0,0,0,0,0.295613737862202,0,0.032411623931186,0,0.096911659099373,-0.0563159056379063
X601169.CH.EQUITY,-0.0235570870832271,0.0188939364707243,0,0,0,0,0,0,0,0,0.453751577343732,0.0842721091623097,0,0,0,0,-0.0980852880905082,0,0.142900046489255,0,0.0908356118448316,0,0,0,0,0,0,0.0710217124611054,0,0,0,0,0,-0.00814803248136988,0,0,0,0,0,0.0455827810063949,0,0,0,0.325309962919925,0,0,0,0,0,0.116089404841465,0
X600015.CH.EQUITY,0,0,0,0,0.206787249133203,0,0,0,0,0,0,0,0,0.0313133868043192,0,0,0,0.0467072222298763,0,0,0,3.46944695195361e-18,0,0.00761233934273125,0,0,0,0.430886684800957,0,0,0,0,0,0,0,0,0,0.0622746613716056,0.0164042208999382,0.101501442927856,0,0,0.237127599708207,0,0,0.0321686757645781,0,0,0,0,0.018671333211529
X000166.CH.EQUITY,0,0,0.118806506149142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391937494327106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249301338127353,0,0,0,0,0,0,0,0.215793396632667,0.243450809787313,0,0
X2881.TT.EQUITY,0.0133358591485964,0,0,0,0,0,0,0,-0.0823559367385502,0,0,0,0,-0.147988379604468,0,-0.0915486875992167,0,0.171634314728939,0,0,0,0,0,0,0,0,0,0.179839527655471,0.042429134010551,0,0,0,0.034553880149665,0,0,0,0,0,-0.135952404824472,0.0454664999850793,0,0.767890028062498,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566207387854789,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0927332101597728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191733480892124,0,0,0,0,0,-0.124839411592775,0.0654231361382703,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998604216414436,0,0.0417840541365908,0,0,0,0.199356890191014,0,0,0.151136480897131,-0.181760497329689,-0.0126415063005229,0,0,0.169027810714283,0,-0.0928701805480851,0.0506593904103472,0,0,0,0,-0.0772160276537429,-0.0409347316723759,0,0,0,0.548617749872345,0.129311073266013,0,0,0,0,0,0,0,0,0,0,0,0,0.0329363244984301
FXI.US.EQUITY,0,0,0,0.170843803029725,0,0,0,0,0,0,0,0,0,0,0,0,0.0392620971139453,0,0,0,0.141946988746222,0.550690773450461,0,0,0,0.0250254470008154,0,0,0,0,0.144521827434324,0,-0.516781962868151,-0.0761018017266992,6.93889390390723e-18,-0.284548298807715,0,0,0,-0.261723207169452,-0.462488401029433,0.252219323689116,0,0,0.39121704176879,0.121489709257822,0.242426513756477,0,0,0,0
CN210SLOPE,0,0,0.0777074923884201,0.471800711247423,-3.46944695195361e-18,-0.00462755168011292,0,0,0,0.037152291940419,0,0,-0.0369454590892861,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0,0
