,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,0,0.131323236771354,0,0,-1.0842021724855e-19,0,0,0,0,0.0942127455535306,0,0,0,0,0,0.0991321793909603,0,0,0,0.35642628538335,0,0,0,0,-0.000758919037845672,0,-0.135919054225789,0,0,0,0,0,0,0,0,0,0,0,0.135542858568636,0,0,0,0.133150586063824,0,0,0,0.0156233777242118,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36180149883355,0,0,0,0,0,0,0,0.0416830353361154,0,0,0,0.011600151054531,0,0,0.0206996838411481,0,0,0.0970060106473172,0,0,0,0,0,0.135212869405247,-0.23180305945984,0,0,0,0.0201420400801829,0,0,0,0,0.0306330543274066,0.282756142948536,0,0.0130956288774571,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116228020525415,0,0.292723139706155,0,0,0,-0.0375081908451866,0,0,0,0,0,0,0.0950200718587842,0,0.0944298978305864,0,0,0,-0.05441386150047,0,0.082768982977185,0,0,0,0,0,0,0,0,0,0.0131134964151866,0,0,0,0,0.629083677898675,0,0,0,0,0,0,0,0.174371570346525,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.123423180810237,0,0,0,-0.0357525775333877,0,0,0,6.93889390390723e-18,0,0,0.128963152152509,0,0.20244813786655,0,0,0.165438070465093,0,0,0,0,0,0,0.0342671763629194,0,0,-0.0441643376093224,0,0,0,0,0,0,0,0,0,0,0,-0.104438279398197,0.082816135813041,0,0,-0.01449801791222,0.28267827094599,0,0,0,-0.0805026102148559,0
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618565304100279,0,0,0,0,0,0,-0.0708571899032165,0,0,0,0,0,0,0.405095456757875,0,0,0,0,0,0,0.0291606091197503,0,0,0,0,0,0.0523131162455284,0,0,0.21955539982735,0,0,0,0.237582713483989,0,0,0,-0.0527831967535018,0.000392176048013979,0
X600016.CH.EQUITY,0,0,0,0.067759352854625,0,0,0,0,0,0,0,0,0.126787115996976,0,0,0.119829258485104,0,0,0,0,0,0,0,0,0.0254821487998628,0,0,0.0176280418670246,0,0.096264014362475,0.0625543683266527,0.0952402006799188,0,0,0.100132633624303,0,0,0,0,0,0,0,0,0,0,0,0.0388705900435029,0,0,0,0,0.0249324344956156
X1109.HK.EQUITY,0.148155168555223,0,0,0,0.0285643575728239,0.226509864861746,0,0.0444427834060392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337639339491582,0,0,0,0,0,0,0.275901290263555,0,0,0,0,0,0,0,0,0,0,0,0,0.208007930780267,0,-0.121092883647383,0,0.107413667197296,0,0
X601998.CH.EQUITY,0.229395356219547,0,0,0,0,0,0,0,0,-0.0826417639026739,0,0,0,0,0,0,0,0,0.0450262449021018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227496998129597,0,0.0223425867641575,0,0.00661232357405454,0,0,0.196203638199363,0,0.526886696635305,0,-0.0891477435050293,0
X2388.HK.EQUITY,0,0,0.0042895812540223,0.0383942853042428,0,0,0,0,0.115504286551678,0,0,0,0,-0.289886915110505,0,0,0,0,0,0,0,0,0,0,0,0,0.285674436928792,0,0,0,0,0,0.113603853959977,0,0.12947295737598,0,0,0,0,-0.141699438772024,0,0.089041173276914,0,0,0.158501542101523,0.310748910048599,0,0,0,0,-0.130373125993662,0
X688.HK.EQUITY,0.334406392007938,0,0,0,0,0,0.10851670066846,0,0,0,0,0,-0.170555991065819,0,0,0,0,0,0,0,0.381090934601971,0,0.00848286418768378,0,-0.0397172266902088,0,0.0451892461778511,0,0,0.0151178594247967,0.407400569425135,0,0,0,-0.0427073802472066,0,0,0,0,0,0,0,0,-0.0896914471206147,0,0,0,0,0,0,-0.0490640699328115,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10326788195617,0.494139305545709,0,0,0.134475438138226,0,0,0,0,0,0,0.0109206982136433,0,0,0,0,-0.278267876657234,0.235016778534079,0.0444756827087386,0,0.073302341571184,0,0,0,0,0,0.068708189987892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414242234223298,0.00144464197247368,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064,0
X2007.HK.EQUITY,0,0,0.0163953158651641,0,0,0,0,0.0865388681728455,0,0.0806228195402904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172577548392305,0,0.112543305161702,0,0,0,0,0.402846069759851,0,0,0,0,0,0,0,0,0,0,0.0659566785270278,0,0.0883367094839161,0,-0.141680649964898,0,0,0,0
X601818.CH.EQUITY,0,0.122903317681791,0.0338986233772127,0.134398987384154,0,0,0.0814919354941656,0,0,0,0,0,0,0,0,0,0,0.0572867334100239,0.156751982636684,0.0406619735176385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329881881759749,0,0,0,0,0,0,0.0760863705830259,0.0567399521982455,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0622318160675621,0,0,0,0,0,0,0,0,0.16464693397876,0,0,0.110945068884163,0,0,0,0,0,0,0,0,0.0561111027313723,0,0.188989297814078,0.117999086417872,0,0,0,1.73472347597681e-18,0.131298036668472,0.176023821769635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148231307972576,0,0,0,-0.0084260390216365,0,-0.193439627542752
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0163499067028974,0,0,0,-0.0207805205946187,-0.0136854714213429,0,0,0,0.0689869015311204,-0.30141525802957,0,0,0,0,0,0.0256198864146264,0,0,0,0.0435505361718491,0,0,0,0.122632000538817,0,0,0,0,0,0,0.333415043223155,0,0.0252898998086982,0,0,0,0,0,0,0,0,0,0,0,0.269506109461283,0,-0.104203017907467
X600837.CH.EQUITY,0,0,0,0.0271617606685671,0,0,0,0,0,0,0,0.27160499954812,0,0,0,0,0,0,0,0.0189067088453736,0.0460588220253862,0,0,0,0,0,0,0,0.0662959750665251,0,0,0,0,0.435786228270726,0.0329465542160038,0,0,0,0.00976889484697427,0,-0.0286478775158036,0,0,0,0,0.00940766745930437,0,0,0,0.10899359018697,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572921633109825,0,0,0,0,-0.0898236117228898,0,0,0,0,0,0,0.0449129428445248,0,0.0229520941143646,0,0,0.0133748950719086,0,0,0,-0.15581921031361,0,0,0,0.212834742043752,0.139181374206575,0,0.191100936779904,0,0,0,-0.163178312341562,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0771642711678674,0.0169277801301086,0.0610972208004345,0,0,0,0,0,0,0,0,0,0,0,0.513304898331443,0,0,0,0,0.0896765749088618,0.189726004884761,0,0,0,0.22899213688973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151866763181254,0,0.0477574611342452,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0337867850666655,0,0.0767177840301341,0,0,0,0.311390733896691,-0.0596047445746275,0,0,0,0,-0.106676899894992,-0.123102864458695,0,0,0,0,0,0.03711291102781,0,0,0,0.13133612505917,-0.131630790749208,0,0,0,0,0,0,0.0614861375613857,0,0,0,0,0,0,0,0,0.759875019676714,0,0,0,0
X601229.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.170944563428791,0,0,0.340076897830099,0,0,0,0,0,0.225748250915105,0,0,0,0,0,0,0,-0.243859582031265,0,0,0,0,0,0,0,0,0,0,0.128611366712846,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0420245824645791,0,0.0407727592820434,0,-0.0153601410336654,0,-0.132405645524715,0,0.186287046287339
X823.HK.EQUITY,0,0.00447261077657048,0,0,0,0,0,0,0,0,0.00263696263285182,0,0,0,0,0,0,0,0,0.137416240518626,0.116079214602534,0,0,0,0.25948423058857,0,0,0,0,0,0,0,0.20508905536819,0,0,0,0,0,0.175112694854078,0,0,0,0,0,0,0,0,0,0,0,0,0.119781731529537
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395585463510424,0,0.0202303100018302,0.189407719353316,0,0,0,0,0,0,0,0,0,0,0,0.0110017399982123,0,0.301190914528632,0,0,0,0,0,0,0.206017239040815,0,0,0,0,0,0,0,-0.0443121660424402,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616019483832697,0,0,0.28255602085407,0,-0.302293866491341,-0.270024048145483,-0.0973923595243943,0,0,0,0,0,0,0,-0.0131110411014944,0,0,0,0.19118774852954,0,0,0,0,0,-0.00248782627545724,0,0,0,0.325011202829087,0.588042276131549,0,-0.119969198651018,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696949743027055,0.0340358970719591,0,0,0,0,0.0907240062688168,0,0.0701869909008764,0,0,0,0,0,4.33680868994202e-19,0,0,0.0961869660398333,0,0,0,0,0.014967849146871,-0.0433738617047459,0,0,0,-2.16840434497101e-19,-0.0405049974500637,0,0,0,0,0,0.0578480165712105,0.0147136376612483,0.00033369185475636,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.102747229296181,0,-0.0536954014317031,0,0.182414953216189,0,-0.0876403508677655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191364570899789,-0.199263375865861,0,0.0730400875324145,0,0,0,0.213438474519722,0,0,0,0,0,0,0.0114337387550289,0,0,0,0.405722560414163,0,0,0,0.0491469832465055,0.0459610493656973
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725665481263782,0.155994876566133,0,-0.0289879711841163,0,0,0,0,0,0.212195403887837,0,0,-0.0441003392869735,0,0,0,0,0.0456782155594324,0,0,0,-0.216181999602928,0,0,0,6.93889390390723e-18,-0.126559838365117,0,0.445780903236733,0,0,0,-0.0622340057408013,0,0.378878495507784
CN210SLOPE,0,0,0,0,0,0.353601386728707,0,-0.0213104630477626,0.130977551646885,0.149943354471847,0,0,0,0,0,0,0,0,0,-0.284106914934686,0,0.170152977251636,0,0,0.0466774001848399,0,0,0,0,0.00420466438203795,0,0,0,0,0,-0.13590445989881,0,0,-0.187508503303797,0,0,0,0,-0.130498817810555,0.273034739922529,0.0565289595744113,0,0,-0.237327451411582,0,0.171470468764162,0
