,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.159381946000331,0,0,0,0,0,0,0.0349148849008021,0,0,0,0,0,0.219291056906299,0,0,0.384968519331964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124087092465568,0,0,-0.0595041350262087,0.0727497248097263,0,0.0102605543523699,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934415337656686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387821264385997,0.00902794818668354,0,0,0.0258067802027469,0.0206326735180033,0,0,0,0,0,0,0,0.0548297650556557,0,0,0,0,0,0,0.0330676076400436,0,0.0192554093479398,0,0,0.250051605679499,0,0.0353632332531401,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0
X000002.CH.EQUITY,0,-0.0246790170508697,0,-0.205585389904715,0,0,0,0,0.468163977680433,0,0,0.265387885038825,0,0,0.387078548025458,0,0,0,0,0,0.0816776691866619,0,0.023935721022366,0,0,0,0,0,0,0,-0.205647338694863,0.0767692419004001,0,0,0,0,0,0.0680925063872692,0,0,0,0,-0.0409416882419815,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0517575195605003
X601328.CH.EQUITY,0,0,0.106762595303214,0,0,0.0209658404340285,0,0,0,0,0.0547979759101098,0,0,0.00846236711044456,0,0,0,0.0887116173437119,0.212519856065156,0,0,0,0.250060081270084,0,0,0,0,0,0,0,0,0,0,0.191348193444062,0,0,0,0.0371462382867178,0,0,0,0,0,0,0,0,0,0,0.0505703928666172,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.160632693531231,0,0,0.194289680803849,-0.0229949091919163,0,0,0,0,0,0,0,0,0.0209468216789148,0.063577444596417,0.164288846482639,0,0,0,0.246836238261777,0,0,0,0.271924815313084,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0
X600016.CH.EQUITY,0,0,0,0.0951856234544686,0.0257214675730089,0,0,-0.0265793274242622,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0.192962068702841,0,0.0992463333111792,0,0.320280059436765,0,0,0.115309272319894,0.0214481399334838,0,0,0.0706525474777122,0,0,0.0405135410370403,0,0,0,0,0,0.0132713600025757,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801117956722919,0,0.27102704895407,0,0,0,0,0,0,0.0197669959078774,0,0,0,0.0781405764399189,0,0,0,0,0,0.0370570411190736,0,0,0,0,0,0.0877115239914411,0,0,-0.0178054397301789,0,0.0430909457006169,0,0,0,0.149867593003708,-0.0117469181924488,0.0385859309725232,0,0,0.420210162843406,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706714555952882,0,0.0889788200074191,0,0,0,0,0.0503571439202373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156831229797129,0.0762156021789681,0,0,0,0,0,0.0869786601422592,0,0,0,0.296508556219219,0,0,0,0,0.0495533907169013,0,0,0,0.164989489787861,0
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313858699428223,0.166286119675463,0.11300311787208,0,-0.226025724705787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415480846184,0,0,-0.173620059845256,-0.059608932404113,0,0,0,0,0.227348114292315,0,0,0,0.170831252279172,0,0,-1.38777878078145e-17,0,0,0,0,0.157748865353824,0,-0.0402939829464163
X600048.CH.EQUITY,0,0,0,0,0.151737687485569,0.250629607069722,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.415537181127846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254660857201759,0,0,0,0,0,0,0,-0.00662172941418067,0,0,0,0.0664261880079008,0.0510166957597054,0,4.33680868994202e-19,0,0,0,0,0.0475793861733173
X601818.CH.EQUITY,0.0871900380349507,0,0,0,0.0982282736263169,0,0,0,0,0,0.110052791785821,0.152683730918983,0,0,0,0.0701071008826811,-1.73472347597681e-18,0.110463058824856,0,0.0549697681424781,0,0,0,0,0,0,0,0.0378883747093076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234479694628451,0,0.0632844460596511,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469600808946656,0,-0.0902413204499952,0,0,0.192595596030421,0.17910781829478,0,0,0,0,-0.178097045017634,0,0,0,0,0.0908673467448245,0,0.355838013941806,0,0,0,0,0.0434747615091107,0,0,-0.0719342445855152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878205885633798,-0.028270834814244,0.0554954688406055
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520048059030892,0,0,0,-0.0285954701058128,0,0,0,-0.0464923285227644,0.186154240915067,0,0,0,0.198260613610181,0,0,0,0,3.46944695195361e-18,0,0.327365384260098,0,0,-0.128761180622267,0,0,0.13234002720163,0,0,0,0.12899090556892,0,0,0,-0.0193040647951267,0,0,0,0,0.2341686823857,0
X2007.HK.EQUITY,-0.0220677585091372,0.293203508279737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.911942965459229,0,0,0,4.33680868994202e-19,0.29677483888041,0,0,0,0.0136765842435014,0,0.453032563884111,0,0,0.367074297500216,0,0,0,0,0,0,0.385598305555365,0,0,0.0679819097656361,0,0,0,0,0,-0.0978619903688297,0,0,0,-0.0858889743519328,-0.0459082550919954
X600999.CH.EQUITY,0,0,0.0708898167562172,0,0,0,0,0,0,0,0,0,0,0,0,-0.26334194769555,0,0,0,0,3.46944695195361e-18,0,0,0,0.0586746640921937,0,0.0539185985145801,0,0,0,0,0,0,0,0,0.0870795774781467,0,0,0,-0.0506007473461017,0,0,0,0,0,0,0,0.632682721768365,0,-0.00359678927595539,0,-0.210462301381628
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696216516144398,0,0.0641505618753726,0,0,0,0,0,0,0,0,0.209828421075621,0,0,0,0,0.0116705446396836,0,1.0842021724855e-19,0,0.0789626033097588,0,0,-0.0354569085306724,0,0,0,0,0,0,0,0.00978752634134726,0.323381923010442,0,0,0,0,0,0,0,-0.0131564109903383,0,0,0,0,0,0.129465251178552,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170437444999388,0,0,0.0118016149827432,0,0,0,0.120072895720177,0.00338960072588035,0,0,0,0,0,0,0,0,-0.122829727100892,0.238209888153302,0,0,0,0,0,0,0,-0.0182670867560865,0,0,0.0373278268894267,0,0,0,0,0,0,0.144742902670604,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.38334629681757,0,0,0,0,0.116497583822839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609558666069505,0,0,0,0,0.0361465360502013,0.0860365136746752,0.207422332660167,0,0,0.032504901775577,0,0,0,0,0,0,0.23394779808622,0,0,0,-0.00631758150096723,0.0914600477599263,-0.21002836854173,0,0.16388096894342,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585108863732864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103254742210766,0,0,0,0,0,0,0,0.0149795984054136,0,0,0.0639979303123881,1.38777878078145e-17,0,0,0.258896523459067,0,0.150121362571827,0,0,0,0,0,0,0.353986504111472,0,0.0701914582634099,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521737132547356,-0.104435286447557,0.13810999510214,0,0,0,0,0,0,0,0,0,0,0.310259366656263,0,0,0,0,0,0,0,0.0584902312547561,0,0.0465572127856077,0,0,0,0,0,0,0,0,0,-0.0650701254168339,0,-3.46944695195361e-18,0,0,0,-0.14848943597491,0,0,0,-0.0773169068226677,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21389953145909,0,0,0,0,0,-0.188666521210306,0,0,0,0,0,0.168081091485079,0,0,0,0.174387255656659,0,0,-0.0009749545380872,0,0,0.130759946033928,0,0.0835168676067751,0.775132204464662,0,0,0,0,-0.82352503590035,0,0,0,0,0,0.323294736129139,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126881951383831,0,-0.0437693662041547,0,0,0.351703700890118,0,0,0,0,0,0,0,0,0,0.128162375011348,0,0,0,0.226459493567066,0,0,0,0,0,0.0190138049655539,0,0,0.429719879564817,0,0,0,0,0,0,0,0.0403191594819073,0,0,0.0155670080766419,0,0,0,0,-0.0432908220961097,0,0,0,0,-0.088805969081752,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119450524130594,0,0,0,0,0.193159939150952,0.0976954099694169,0,-0.123628500918394,0,0,-0.300139802899535,0,0,0,0,0,0,0.0658269153808489,0,0,0,0.0737164092501109,0,0,0,0,0,0,0,0,0,0,0.106889241141856,0,0,0,0.194266073016062,0,0,0.748712032951261,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498728129118152,0,0,0.330710464189228,0,0,0,0,0,0,0,0,0,0,0,0.00043360950627561,0,0,0,0,0,0,0,0,0,0.0410258271971917,0.135477372761564,0,0.140889685448859,0,0,0,0.293949341668824,0,0,0,0.0208918526198569,0,0,0,0.0294873671032059,0,0,0,0.0686044253672518
X823.HK.EQUITY,0,0,0,0,0.20421315792414,0,0,0,-0.0895107356317064,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.364940236286661,-0.144774770323822,0,0,0,0,-0.111359164931026,0,0,0,0,0,0,-0.000956822640657728,0,-0.0529513286922959,0,0.112118392093526,0,0,0,0,0,0,0.164897470938408,0,0,0,0,0,0,0.011794316313087
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388641977811514,0,0.0195100767422098,0,0,0,0,0,0,0,0.113260009976452,0.0531903526847856,-0.0463303305147935,0,0.662892089784523,0,0,0,0,0,0.147455663658193,0,0,0,0,0.0875404948964403,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452607574607401,0.716850595928048,0,-0.146960724886258,0,0,0,0,0,0,0,0.0222780327045591,0,0,0,0,0,0,0.194030306531513,0,0.0229363786686973,0,0,0,-0.0313274996636793,0,-0.0106121402990169,0,0,0,0,0,0,0,0.109670953015441,0,0,0,0,0,0,0,0,0,0,0,0.0712304694290972
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131956503844313,0.0730935122106413,-0.254976974147804,0,0,0,-0.234285175947802,0,0,0,0,0,0,0,0,0,0,0.0125841108748319,0,0.0997178923078305,0,0,0,0,0.219710158517813,0,0.104652269962554,0,0,-0.0866613213056354,0,0.537401103449417,0,-0.0221672367491153,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0280264075913481,0,0,0,0,0,-0.495335497850839,0,0,0,0.0762281118652352,0.244868320606571,0.0777745221602038,0.0430192588175917,0,0,0.352467481849816,0.108575268187385,0,-0.301497671401779,0,0,0.0419176983246916,0,0,0,0,0,0,0,0,0,0,0,0,0.258268785273404,0.153873455917235,0,0,0,0,0,0,0.414648438856648
CN210SLOPE,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624425,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,0,0.0283267738963784,-0.0450221134993358,0.0960899367119511,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,-1.73472347597681e-18,0,-0.182403187035059,0,0,0.208448705358877,0,0,0,0
