,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.109650855726632,0.0548491595635304,0,0,0.164626139715857,0.141911425449058,0,0,0,0,0,0,0,0,0.0275140450514884,0,0,0,0,0,0,0.148689713400285,0,0.0789324820212789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106352452081161,0,0,0,0,0.0568619348155264,-0.0220732529735821
X600000.CH.EQUITY,0,0,0,0,0.00846574006963926,0.0204695343284325,0.154889852952476,0.105416842594836,0,0.0625614140779794,0.0721951946498753,0,0,0,0,0,0,0,0,0,0,0,0.0685669516598235,0,0,0,0,0,0,0,0.102785479199745,0,0,0,0.121989477370435,0,0,0,0,0.0775976925781202,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293074851230876,-0.127356318480861,0.250354807367838,0,0.349978313431577,0.222119174990593,0,0,0,0,0,0,-0.239660400648621,0,0.154765956104883,0,0,0.13174377851158,0,0,0,0.211978405751019,0,0,0.100153888049284,0,-0.00277395069277683,0,0,0.167966101077005,1.0842021724855e-19,-0.209243675235848,0,0,-0.0263721524837689,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17278858607396,0,0,0,-0.0499848717627102,0,0,0,0,0,0,0.142190957208211,-0.164187963059548,0,0,0,0,0,0,0.0197017292207498,0.0759730873786486,0.115496903793422,0.250623517957982,0.117613163651061,0,0,0,0.282556223862124,-0.0255843724392628,0,0,0,0,0,0,0,0.0520348302397824,0.25558433320985,0,0,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169348647524994,0,0.0853570652193639,0,0,0.038679351538388,0,0,0.0440878419191954,0,0.623506270627524,0,0,0,0,0.0878289345692975,0,0,0,0,0,0,0,0,0,0.112065408107738,0.108754082253271,0
X2388.HK.EQUITY,0,0,0,0,0.07125920288751,0,0,0.0216278966750432,0,0,0,0,0.0462546678418735,0,0,0,0,0,0.0570274328454484,0,0,0.00460337698581978,0,0,0,0.17322236867181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435919698887731,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471832591952584,0,0,0,0.116869914756408,0,-0.102179445842996,0,0.0330881758280369,0,0,0.0501870858153323,0,0,0,0,0,0.0861215441482727,0,0.150241060236415,0,0.0561296134058926,-0.012449458340132,0.0604573990654272,0,0,0,-0.000692331956248178,0,0,0,0,0,0,0,0,0,0.0825007886481821,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.281450448150667,0,0,0,0,-0.201526310496587,0,0.192858724754357,0,0,0.0985212292302312,0.389824305695161,0,0,0.0464298326387847,0,0,0,0,0.241198495752851,0,0,0.637885918918268,0,0,0.073908514695615,0,0.449947763909893,-0.582468601795874,0,0,0,-0.0106881885898787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123450000833,0,0.0894246083957644
X601998.CH.EQUITY,0,0,0.135282070513468,0.0893902146329866,0,0.0185067191491189,0,0,0,0.239164643917598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989188780077,0,0,0.157793648767087,-0.0300494083416648,0,0,0,0,0.0960048223566464,0.0858125888760392,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.203709988416447,0,0,0,0.00928633461032888,-0.132590405811069,0,0,-0.0685543189500711,0,0.023676781886871,0,0,0,0,0,0.058393503550389,0,0.384828941861118,0.0519329556567551,0,0,0,0,0.0392528267787838,0,0,0,0,0,0,0,0,0,-0.0864035042494773,0,0.327582557754731,0,0,0,0.131073542791978,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384604119465003,0,0,0,0.113578171397577,0.249385255490896,0,0,0,0,0,0,0,0,0.0452622593844052,0,0,0,0,0,0,0.00743683602439771,0,0,0,0,0,0,0,0,0,0,0,-0.0535029987562503,0.0724998459076957,0,0.398333689639817,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739913246473045,0,0,0,0,0,0,0.0973630268006077,0,0,0.465584334964464,0.0630277259546252,0,-0.0732651977003058,0,0,0,0,-0.0404025634648334,0,0.396495592375835,0,0,0,0,-0.0826040848926685,-0.218139706467533,0,0.0689495431536019,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111174561213345,0,-0.03934825990535,0,0.138751653519824,0,0,0,0,0,-0.0365228619942802,0,0,0.0275624947634141,0,0,0,0,0,0,0.250512794501912,0,0,0.161078344653365,0,0.0751617794253485,0,0,0.177982663287073,-0.00541227861259639,0,0,0,0,0,0,-0.0174186983711505,0.101927542999468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881377207791906,0,0,0.0909643895330887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928584365902672,0,0,0,0,0,0,0.034468596024678,0,0.121638922235335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056096011429827,0,0.128542560890781,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.222682630167137,0,-0.284297614387165,0,0.217187199666084,0.429707425173193,0,0,0,0,-0.0375279009917565,0.0504365350403521,0,0,0,0,0,0,0,0,0,0.0269448000859464,0,0,0,0,0,-0.0156048914396748,0,0,-0.068604104830008,0.125478559802689,0,0,0.223596629151565,0,0,0,0,0,0.0767694923692197,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0204841307119185,0,0,0,0,0,0,0,0,0,0,0,0,0.202445724813603,-0.515399285460098,-0.0636580348710795,0,0,0,0.167741791964549,0.624317318187984,0,0.280876079307127,0,0.0152511473327687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578224082758242,-0.0896824988377761
X001979.CH.EQUITY,0,0,0,0.221976413090893,0,0,0,0,0,0,0,0,0,0.0438064379810633,0,0.393630362131811,0,0.0160764386072252,0,0,0,0,0,0,0,0,0,0,0,0.0213530564293953,0,0,-1.73472347597681e-18,0,0,0,0,0,0.105315280968002,0,0,0,0,0,0,0,0.0197940517347963,0,0,0.0183087140715004,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156828435225,-0.0745171836377897,0.200827002796518,0,0,0,0,0.0594660124805911,0,0,0.220880608031999,0,0,0,0,0,0,0,0,0,0,0,0,-0.110648196996172,0,0.251403458880062,0,0,0,0,0.273049390029599,0,-0.0401809915389576,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.120606961782082,-1.38777878078145e-17,0,0,0,0,0,0,0,0.243864139380525,0,0,0,0,0,0.405907334022283,0,0,0.0921442011849261,0,0,0,0,0,0,0.108319318385648,0,0,0,0,0.144390791763742,0,0,0,0,0.0127833773754255,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224363244900921,0,0,0,0,0,0,0,-0.332948704362846,0,0.19720835199983,0.206250926382979,0,0,0,0,0,0,0,0.138114014728141,0,0,0,0,0,0,0,0,0,0.0117077848253088,0,0,0,0,0,0.186980022745523,0,0,0,0.119278732920689,0,0,0,0,0,0,-0.194513580011709,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104722452043261,0.058524486880518,0.0799900530690944,0,0,0,0,0,0,0,0,0,0,0.0731498772791811,0,0.0959451876182627,0,0,0,0,0.0259855029498113,0,0,0,0,0,0,0,0,0.0975206680659429,0,0,0,0,0.23070286874097,0,0,0,0,0,0,0,0.149391892609254,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172593679111894,0,0,0,0,-0.0571191425499735,0,0,0,0,0.0949647823407682,0,0,0,0.558943883345445,0,0,0,0,0.0296674129952842,0,0,0.0604771902482321,0.172826142830508,0,0.101501978360784,0.0459624845037535,0,0,0,0.04697311708638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237333227752644,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372631530017,0,0,0,0,-0.0123858393854639,0,-0.0645939337959651,0,0,0,0,0,0,0,0,0,-0.0701147736582562,0.298272074856765,0,0,0,0.034535625116603,0.705841674405082,0.0873753613378711,0,0,0,0,0,0,0,0,0,0,-0.00185204084188685,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104420447814638,0,0,0,0.146856694508796,-0.056908430371113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713673187122203,0,0,-0.227417028276238,0,0,0,0,0.00339502020416053,0,0.0340135837088977,0,0,0,0,0,0,-0.0693714703925931,0,0.0350306728297221,0.556993289754713,-0.177895224544028,0.0790286669333608
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0643394059808196,0.0529480144234611,0,0,0,0,0,0,0,0,0.190280724216271,0,0.252586704819228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204907755599383,0.16846191035077,0,0,0,0,0,0,0.0655059716249094,0,0,0,0
X17.HK.EQUITY,0,0.0777642246292314,0,0,0,0,0,0,0,0,0,0,0,0,-0.1578114826882,0,0,0,0.0527432434846358,0.128577900864195,0,0.1075173401754,0,0,0,0.0739664531245397,0,0.0686963865657424,0,0.0156854188492718,0,0,0,0,-0.170679332517826,0,0,0,0,0,0,0,0,0.143055963460371,0,0,0,0,0,0,-0.0988971259401948
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290961224217815,0.0108857579325361,-0.00270804147306525,0,0,0,0,0,0,0,0,0.37515022552653,0,0,0,-0.0270237945443034,-0.00301978415258949,0,0,0.0643625226768299,0.178516774333399,0,0,0,-0.0170907288652882,0,0.148612591168741,0,0,0,0,0,0,0.00987534489587626,0,0.302299443949377,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568544947930751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747490196356742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0971358595364899,0,0.0531555519045815,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.083416550391856,0,0,-0.00771766860029496,0,0,0,0,0,0,0.29940563528303,0,0,0,0.00698687183384368,0,0,0,0,0,0,0.0386967834728816,0,0,0.173588277237221,0,0,0,0,-0.177921021900323,0,-0.180227630639422,0,0,0,0,0,0,-0.00768956667851389,0.728852120543907,0,-0.00912631864194042,0,0,0,0.0547428655172197,0.0459312141819322
FXI.US.EQUITY,0,0,0,0,0.0883879475596194,0.258602347577637,0,0,0,0,0,0,0,0,-0.0163306014266559,0.771707387264262,0,0,-0.294610853812139,0,-0.0713409359883846,0,0,0,0,0,0,0,0,0,0.25717204295128,-0.334641953583814,0,0,0,0,0,0,0,-0.194634005871727,0,0,0,-0.0811512350851238,0,0,0,0,0,0,-0.112718799815939
CN210SLOPE,0,0,-0.534626051811027,0,0,0,0,0.284333769653334,0.0666910146762318,0,-0.261231806554966,0,0,0.0504247626632075,0,0,0,0,0.0554413089285034,0,0,0,0,0,-0.181939378403589,-0.252209726002127,0,0,-0.232277643802637,-0.417896314560044,0.281685051692273,0.133101807064366,0,0,0.151727845430617,0,0.251263341076535,0.248210735663108,0,0,0,0,0,0.0752513508163859,0,0,0,0,0,-0.0495671976987077,0
