,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124151035801695,0.40253283665567,0,0,0,0,0,0,0,0,0,0.259468635751224,0.360219587071433,0,0,0,0,0,0,0,0,0,0,0,0,0.182881062735285,0.0802138532229378,0.0830936044267305,0.0447583759938298,0,0,0,0.0109980921985694
X600000.CH.EQUITY,0,0,0,0,0.0258258665887617,0,0.277622567953942,0,0,0,0.217159014320312,0,0.0776429765699768,0,0,0,0.112529626350731,0,0,0.0553855249597561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116447902585051,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775926759660234,0.0326659218517982,0.0614363164462291,0.0562964336096801,0,0.699864425902252,0,0.0140028528467597,0,0,0,0.0498482696611282,0,0.0349524545851943,0,0.00431532934905616,0,0,0,0.127467990605554,0.0420435783418014,0
X2388.HK.EQUITY,0,0,0,0,0.250234011493721,-0.129341299242904,0,0,0,0,0,0,0.00115097997845956,0,-0.235801460762116,0,0,0.348309791673412,0,0,0,0,0,0,0,0.296299431767533,0.214096753347952,0,0,0,-0.327701574666762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15045420384842
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276083872283652,0,0,0,0,0,0.373184077298288,-8.67361737988404e-19,0,0.038175998859632,0,0.144899399117535,0,0,0,0,0,0,0.186745840796121,0.087124108400864,0,0,0,0.0831133166064472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12855900011011,0,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263,0
X267.HK.EQUITY,0,0,0,0,0.0548226245438374,0,-0.290764072578215,0,0,0,0,0,0,0,0,0,0,0.148658065677214,-0.278834506570566,0,0,0,0,0,0,0,0,0,0.105708490069126,0,0.20698252592355,0,0,0.113747481411194,0,0,0,0,0.402394696400091,0.152916907612311,0,0,0,0,0,0.514460793800436,0,0,0.0451769214792094,0,0
X688.HK.EQUITY,0,0,0.110341659148376,0,0,0,0,0,0,0.072121876635929,0,0,-0.0461101649298883,0,-0.0791624581558666,0,0,0,0,0,0,0,0,0,0,0,0.490926349745652,0,-0.0466768349714074,0.0862335543214371,0,0,0,-0.0393411690210723,0.0615447347245534,0,0,0,0,0,0,0,0,0,0,0.183877212923443,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148840342403591,0.229660472809708,0,0,0,0,0,0,0,0.0168621650955975,0,0,0,0,0,-1.73472347597681e-18,0,0,0.104060044859676,0,0,0,0,0,0,0,0,0,0,0.0735331999229951,0,0,0.0059980122717809,0.32704458510557,0,0,0,0,0,0,-0.00466528018022776,0
X601998.CH.EQUITY,0,0,0.0308467310936749,0.058083106879077,0,0,0,0,0,0.438867969694366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422606968115591,0,0,0,0,0.0763414625906704,2.77555756156289e-17,0,0,0,0,0,0.154106118690173,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384223764220987,0,0,0.00220239116898806,0,0,0,0,0.0368166227790021,0,0,0,0,0.207598172569903,0,0,0.0441653520977727,0,0,0,0,0,0.188648479898909,0,0,0.0579697462754113,0.0814816232244974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162902435567313,0.0879292664392812,0,0.351378521019332,0,0,0.0158418286247711
X1109.HK.EQUITY,0,-0.158152616877559,0,0,0.0637104136004666,0,0,0,0,0,0,0,0,0,0,0,0,0.0492950620500484,0,0,0.137453455205834,0,0,0,0,0.0755955152372342,0,0.233234713127262,-0.0209846931176597,-6.93889390390723e-18,0,0.156229377694549,0,0,0,0,0,0,0,-0.276629183554646,0,0,0,0,0,0.297109159214951,0.13258038575808,0,0,0,0.0530916579152602
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.205421759086444,0,0,0.257167037093442,0,0,0,0,0,0,0,0,0,0,0,0.335795741299608,0,0,0,0,0.0629735282649162,0,0,0,0,0.0572302978774622,0,0,0,0,0,0,0,0,0,0.07859842283713,0,0,0,0,0.00233869886349448,0,0,0,0
X12.HK.EQUITY,-0.055557690070264,0,0,0,0,0,0.0461594561720958,0,0,0,0,0,-0.0231412471518568,-0.0648313950626207,0,0,0,0,0,0.212890513722395,-0.246357564941792,0,0,0,0,0,0,0,0,0.431403786014026,0,0.211449882022953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11359201049512,0,0,-0.0197066618159285,0,-0.404091177680717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115913979209791,0,-0.44144149262621,0.290842286601606,0.251543176512558,0,0,0,0,0,0,0.00554005125650819,0,0,0,0,0,0.136022585307682,0,0,0.0957160694012163,0,0,0,0,0,0,0,0,0,0.0962944633639401,0,0,0,0,-6.93889390390723e-18,0,0.144680703820325,0,0.0792315494243284,0,0,0
X823.HK.EQUITY,0,0,-0.126946362624396,0,0,0,0,0,0,0,0,0.123000622662568,0,-0.0719397224857382,0,0.0983898674666035,3.46944695195361e-18,0,0,0.0535872655966939,0,0,0,0,0,0,0.202065406082448,0,0,0.0909292387938123,0,0,0.0748008462056807,0,0,0,0,0,0,0,0,0,0.179944012535255,0,-0.0580758171012873,0,-0.0159612092553804,0,0.0284275183369249,0,0.233438592859925
X001979.CH.EQUITY,0,0,0,0.126171654484133,0,0.0965141555845022,0,0,0,0,0,0,0,0,0,0.443522484936883,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.128798912159965,0,0.124982933212149,0,-0.0666739693746659,0,0,0,0,0,0.0352830953580703,0,0,0,0,0.015129082664327,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192913884891189,0.059881162702755,0.321899032047628,-0.152310873159835,0,0,0,-0.275522662776558,0.282621425201891,0.0475028451021362,0,-0.0440122086227081,0,0,0,0,0,0,0,0,0,0,0,0.169944744364679,0,0.0806199952970229,0,0.126101749652337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110778206084475,0,0,0,0,0,-0.0473959536962003
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117789533825439,0,0,0.0754545346103444,0,0,0,0.20206255627773,0,0,0,0,0,0,0.355821175901221,0,0,0,0,0,0,0,0,0,0.00553345364187485,0,0,0,0,0,0,0,0,0,0,0,0.124157359501797,0,0,0,0,0.144691851202355,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188160686849614,0,0,0.163574837590887,0,0.0658727879506045,0.0887633448753877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266490451319398,0,0,0,0.174186233503523,0,0.00666456076141321,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462630751590102,0,0,0,0,0,0,0,0,0,0,0,0.354432123643536,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0379101311119648,2.77555756156289e-17,0.00626975207291703,0,0,0.167978991601635,0,0.191675114102247,0,0,0,0,0.0714194473585901,0,0,0
X600015.CH.EQUITY,0,0,0.371316924466431,0,0,0,0.258785555811168,0,0,0,0,0,0,-0.212933163153528,0,-0.0626943594675191,0,0,0,0,0,0,0.380976761451339,0.0952135112475843,0,0,0,0,0.028201925305688,0,0.0773587550034984,0,0.163792786685039,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.103620413064869
X000166.CH.EQUITY,0,-0.0712313103363386,0,0,0,0,0,0,0,0,0,0,0.0877220891013531,0,0,0,0,0,0,0,-0.0714728333111295,0,0,0,0,0,0,0,-0.0326511046555235,0,-0.0934307659431139,0,0.0467230536964726,0,0,0.458956499318399,0.625211580670018,0,0,0,0,0,0,0,0,0,0.0052375698972163,0.0105948695199417,-0.0145057642520904,0,-0.0081096932006792
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751824637369916,-0.053275768017881,0,0,0,0,-0.126941964725339,0,0,0.0525777779691175,0,-0.209695645837682,0,0,0,0,0,0,0,0,0.0753301991892079,0,0,0,0,0,0,0,0,0.999593417570245,0.120873826513481,0.134028972850964
X17.HK.EQUITY,0,0.0907029466700304,0,0,0,0,0,0,0,0,0,0,0.24414040276042,0,-0.22134794667366,0,0,0.0828535914125688,0,0,0.312268911636182,0,0,0,0,0.0762462947012292,0,0,-0.0364684069350893,0,0,0,0,0,0,0,0,0,0,-0.0953174101957188,0.00835756360918885,0,0,0,0,0,0,0.00456528583232591,0,0,-0.160122833341373
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930249937822366,0,0,0,0,0,0,-0.143614480450182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208002936665577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792231115058718,-0.0561538396073917,0,0.0441876999304553,0,0,0.176285000459698
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.09297248455258,0.318508206957558,0,0,0,-0.0505778719865062,0,0,0.553233385265283,0,-0.495872089844947,0,0,0,0,0,0,0,0,0,0,-0.199577210213083,0,0.0891082852430316,0.444546141329749,-0.349686485373211,0,0.199782224565795,0,0,0,-0.105039303551121,0,0,0,0,0,0,0,0,0,0,0,-0.0980058743726517
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382596,0,0,0,0.0628275252960197,0.0336096732849593,0,0,0,0,0,0,0.047590516188253,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.248783526506739,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757225,0,0.0449011348594471,0,0,0,0
