,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224615947247151,0,0,0,0,0,0,-0.0531532606035756,0,0,0.0891922505875354,0,0,0,0,0.140216579046511,0,0,0.0286690661080458,0,0,0,0,0,0,0.228452219800832,0,0,-0.135782199228213,0,0,0,-0.0222228207839601,0,0,0,0.126141779725229,0,0,0,0,0,0,0.0909508673577427
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775642897493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805027930682,0,0,0,0,0.10544382604385,0,0.134150977572888,0,0,0,0.0864479610346926,0,0,0,0,0.0141509110371086,0.128915234329214,0,-0.0148504036404133,0.146898995759498,0.259846286684857,0,0,0
X002142.CH.EQUITY,0,0,0.30296982992711,0,0,0,0,0,0,0.0785033556620489,0,0,0,0.080123153089018,0,0,0.240236083192005,0,0,-0.0963229114232783,0,0,0,0,-0.0613604440995571,0,0,0,0,0,0,0.0234855670378009,0,0,0,0,0,0,0.0848497075751675,0.0505777092141641,0,0,0,0,0,0.128187015325351,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35977957919954,0,0,-0.0293212686539852,0,-0.167256800583296,0.013527209087755,0,0.109026924436974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29133275299929,0.0487796740689746,0,-0.111821537980307
X601229.CH.EQUITY,0.500812129863292,-0.0532881780336447,0,0,0,0,0,0,0,0.198612157876178,-0.0603603169582124,0,0,0,0,0,0.210068442413414,0,0,0,0,0.128959522171006,0,0,0,-0.129828259653061,0,0,0,0,0,0,0,0,0,0.0124104696299567,0,0,0,0,0,0,0,0.0493437870862571,0,0.297853180634504,0,0.0296921545669522,0,0,0.0968078213802588
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901324268581454,0,0,0,0,0,0,0.0647729637533408,0,0,0,0,-0.021451534282126,0,0,0,0,0,0,0,-0.0020324876973777,0,0.00965200156418774,0,0,0.00755738825466944,-0.101513877232845,0,0,-0.0485268389991272,0.0822498223221177,0,0,0.042192607076142,0,0,0,0,0.0236832297660657,0.259144923818089,0,0,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.102876029705825,0,0.00389416394917035,0,0,0,0,0,0.23658021437706,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0028643579101052,0,0,0,0.154487409588831,0,0,0,0,0,0,0,0,0,0.00877533650137075,0,0,0.470673224108332,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375965101517934,0,0,0,0,-0.127234919194239,-0.0619712193484959,0,0,0,0,0.0407906648956999,0,0,0,0,0.10953657038494,0,0.158954918128592,0,-0.028916249344848,0,0,0.11261428296995,0,0.399046176562853,0,0,0,0,0,0,0,0.79481497727125,0,0,0,0,0,0,-0.107469225088472,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0
X000166.CH.EQUITY,0.0735366349132552,0,0,0,0,0,0,0,0,0,0,0,0.0441300962174976,0,0,0,0,0,0,0,0.00228696353346089,0,0,0,0,0.0990892145131817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965074667198561,0,0,0,0,0,0,0.354402709575218,0.203635679046405,0.23633219874071,-0.0303730744167203,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193115680102752,0.199407477114118,0,0,0,0,-0.256543626785783,0,0,-0.124481817066155,0,0,0,0,-0.432612334318585,0,0,0,0,0,0,-0.126675005085934,0,0,0.303847388002684,0,-0.127900949004077,0,0,0,0,0.231482050271648,0.434988251461136,0,0.0680223539387468,0,0,0,0,0,0,0,0.125824279336454,0
X600999.CH.EQUITY,0,0,0,0,0.100136789430365,-0.0404501270983979,0,0,-0.0272217957481771,0,0,0.0357403499094768,0,0,0.0613460462954677,0,0,0,0.175627574663226,0,0,0,0,0.16277495213855,0,0,0,-0.100902383352833,0,0,0,0,-0.0579517320549142,0,0,0,0.305133980524953,0.219580757644383,0,0,0,0.051589240202194,-2.71050543121376e-20,0,0,0,0,0,0.0772918641204411,-0.0529043056938891,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0
X002736.CH.EQUITY,0,0,0.026217291590134,0,0,0,0,0,0,0.148059731108799,0,0.147260436798206,0,0,0,0,0,0,0,0,0,0.0537120898100895,0,0,-0.0098114921288861,0,-0.0195443105447764,0,0,0,0,0.0319992493110744,0,0.2559828890812,0,0,0,0,0,0,-0.0464411560389843,0,0,0,0.306215212622847,0,0.0672996027255781,0,0,0,0.079377577206273
FXI.US.EQUITY,0,0,0,0,0.0609769648578393,-0.0386198232615546,0.0355652153422794,0,0,0,0,0,0,0.0405262088512971,0,0,0,0,0,0,0.743382061090248,0,0,0,0.0606730763575141,0,0.0807622736103924,0,0,0,0,0,-0.0771737628099489,0,0,-0.0485940380300073,0,0,0,-0.338110099056295,0.190250794416488,0,-0.039123490477312,0,0.0895878088476337,0.0365546291097794,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,6.93889390390723e-18,0,0.0911885766409809,0,0,0.0747759410798949,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,0,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,0,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0
