,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0,0.276177674707626,0,0,0,0,0.192936396948129,0,0,0,0,0,0,0,0.0446012584703725,-0.832010422800678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187894699338937,0.319543889466976,-0.0763407963056333,0,0,0,-0.00169796155402269,0.327901434840317,0,0,-0.0813929545594319,0,0,0.265331433723623,0,0,-0.136366962979704,0,0,0,0,-0.0707560873981687
X600048.CH.EQUITY,0.0213083290838847,0,0,0,0.0250246385467355,0,0,0,0,0,0,0,0,0,0.118240759174191,0,0,0,0.24647495693682,0,0,0,0.088582319541871,0,0,0,0,0,0,0.241955467486193,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0906496142223572,0,0,0.109188882598335,0.00601597893206555,0,0,0,0.253968688608083
X688.HK.EQUITY,0,0,0,0,0,0,0.135590416134206,0,0,0.26497358791755,0.0349506335922048,0,8.67361737988404e-19,0,0,0,0,0,0,0.189473307574765,0,0,0,0,0,0,0,0.0113212994274526,0,0.525164619681259,0,0,0,-0.0196642816329826,0,0,0,0,0,0,0,0,-0.00125039318707913,0,0,-0.431476816637221,0,0,0.0332531427096362,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129149634837986,0,0,0,0,0,0,0.229217285128464,0.0147708265683667,0,0,0.111911441259216,0,0,0.0259310847438318,0,0,0,0.201418507303612,0,0,-0.0751645237849725,0,0,0,0,0.0392336842982729,0.249776597651712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137776026846197,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.381936772319713,0,0,0,0,0,0,0,0.0134589457989897,0,0,0,0.0998700110176694,0,0,0.153671256478559,0,0,0,0,0,0,-0.0813853254675256,0,0,0,0,0,0.0315738540722498,0,0,0,0,0,0.0715077165553772,0,0,0,0.272827688999824,0,0,0,0,0,0,-0.216474924857348,-0.0321695498878068
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300436023124954,0,0,0,0,0,0,0.297101289604625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594825519665863,0,0.205366796492218,0,0,0,0.0181691660512618,0,0,0,0,0,0,0,0,0,0,0.161795167321776,0,0.0685386319556778,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122034989492681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106050305582393,0,0,0,0,0,-0.0941610326400983,0,0.218540697776126,0,0.194292278131208,0,0.352324820420925,0,0.0965992287505974,0,0,0,0,0,0,0.147528823458174,0,0.0702891184213089,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525920225949346,0,0,0,0.246625428553873,0.129076216024465,0,0,-0.0189266518408036,0,-0.239945704700819,0,0,0,0,0,0,0,0,0,0.0568512897052825,0.00381169316965528,0,0,0,0,0,0,0,0,-0.1202972674025,0,0,0.065438719826041,0,0,0,0.204670873283049,0,0.720768786259401,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103149055452385,-0.120323491083713,-0.0525704747662062,0,0,0,0,0,0,0,0.00642659896608452,0,0,0,0,0,0,-0.185647662631296,0.0997816459697494,0,-0.0175897565112169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454094158630554,0,0,0,-0.0828441812734044,0,0,0.165627119273055,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385454276894781,0,0,0.182770135520591,0,0,0,0,0,0,0,0,0,0,0,0.166505103348358,0,0.696822435296839,0,0,0,0,-0.377975036931982,0,0.117553955552977,0.120174797162247,0,0,0,0,0,0,0.11981146978327,0.00974190346526743,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197215416484582,0,0,0,-0.108210238465831,0,0,0,0,0.057825955366234,0.0698840037428078,0.288052783162759,0,0,0,0,0.0366059543538233,0,0.121208936741834,0,0,0,0,0,0.201029607228143,0,0,0,0.0418428211356641,0.0160177853669754,0,0,0,0,0,0,0,0,0,0,0,0,-0.192594948860873,0,0,0
X601229.CH.EQUITY,0,0,-0.00153326779412599,0,0,0,0,0,0.00717483028206955,0,0,0.144617241068355,0,0,0,0,0.0175656540239251,0,0,0,0.101607064700611,0,0,0,0,0,0,0,0.529472969881337,0,0,0,0,0,0,0,0,-0.121437322423388,0,0,-0.157062468703027,0,0,0,0,0,0,0.392332218489913,-0.199099525416762,0,0,-0.214290886095376
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0396916591402866,0.0407192430289568,0,0,0,0,0,0,0.102947486692081,0,0,0,0,0,0,0,0,0.0770291869780379,0,0,0,0,0,0.0865662837372325,0.275746849719499,0,0.0605432655873719,0,0,0.300406151625015,0,0,-0.0418292495372873,0,0,0,0,0.175122940774271,0,0,-0.0307288873571608,0.00310239322092897
X823.HK.EQUITY,0,0,0,0.106979525784726,0.410886494123776,0,0,0,0,0.121550942624415,0,0,0,-0.102678272474844,0,0,0,-0.169004404521295,0,0.190447544543552,0,0,0,0,0,-0.152504325326076,0,0,0,0,0.0815130616463234,-0.290054725602023,0,-0.156392969122765,0,0,0,0.0469441210401133,0,0,0.150797829552269,0.176813178021444,0,0,0,0,0,0,0,0.0378464150791448,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959957088905945,0,0,0,0,0.132657868934716,0,0,0,-0.0542132157238978,0,0.250373385647741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107483013511119,0,0,0,0,0.248161356284563,0.105803124263186,-0.0140652615953017,0,-0.0422239440671578,0.123387952596909,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0314312503221374,0,0.0518489436593704,0,0,-0.0182949223637819,-0.192656077136685,0,0,0,0,0,0,0,0,0,0,0.182716179848956,0.22561281928571,0,0.00944887652297113,0,0,0,0,0.0535508038230243,0.574472186188092,0,0,0,0,0,0,0,0,0.108776661666271,0,0
X600015.CH.EQUITY,0.07417195758968,0,0,0,0,0,0.0563044289308813,0.021297237039623,0,0,0,0.147045146389257,0,0,0,0.0439016808738446,0,0,0.0555269737959969,0.0184115669074244,0.0264250094162093,0,0.230910991524971,0,0,0,0,0,0,0,0,0,0,0,0,0.0532450994150547,0,0,0,0,0,0,0,0,0,0.0943196699841658,0.0893573691982654,0.173576752865544,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165086592037734,0.260699063428014,0,0.0105761847597799,0.141006093666088,0,-0.0781947659200539,0,0,0,0,0,0.040436046812961,-0.338723989902095,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.315460724686955,0,0,0,0.143138920929141,0,0,0,0,0,0,0,0,0,0,0,0.154871095675359,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0796922566151565,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513888,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133658,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.418259357324531,0.0807579681232407,0,0,0,0,0,0
