,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0,0.146398480385809,0,0,0,0,0.104616883425416,0,0,0,0,0,-0.0918887488739309,0,0.0431716412287752,-0.671501430392874,0,0,0,0,0,0,0,0,0,0,0,-0.134129717316433,0.111406701290407,0,0.568316060332154,0,-0.0985570808818625,0,0,0,0,0.310956754005451,0,0,0,0,0.0146220502536811,0,0.317994775832609,0,0,0,0,0,0,-0.14878356458991
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.398779100843063,0,0,0,0,0,0,0,0,0.00226835387109298,0,0,0,0.0956670747404706,0,0.0198410845045647,0,0,0,0,0,0,0,-0.0541893979809065,0,0,0,0,0,0.0865316978458797,0,0.0465880223729183,0,0.153426201094227,0,0,0,0,0,0,0.321076573412595,0,0,0,0,0,-0.0570632541973254,-0.0283526580209155
X600837.CH.EQUITY,0,0,0,0,0.0176755402428729,0,0,0,0,0,0,0,0,0.227416204156163,0.00402327478710986,0,0,0.053818783487607,0,6.93889390390723e-18,0,0,0,0.0961925400751298,0,0,0,-0.0737976856130984,0,0,0,0,0,0.301557401703252,0,0,0,0,0,0,0,0,0,0,0,0.00121628578892738,0,0,-4.33680868994202e-19,0.135067550827128,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150337740203443,0,0,0,0,0,0,0.0937716945759853,0,0,0,0,0,0,-0.0465451091613339,0,0,0,0,0,0,0,0,0,0,0.126893199237986,0,0,0,0,0.211366380208907,0.114206390036347,0,0,0.11194887854659,0,0,0,0,0,0,0,0.124413180936953,0,0,0,0.231092048650253,0.157313429106635,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.088150786857568,0.149106591173857,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.222237635910184,0,0,0,0,-0.0589880285064775,0,0,0,0,0,0,0,0.125381159470269,0,0.282552732105297,0,0,0,0,0,0,0.0180304189927475,0,0,0,0.501245588606727,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521630940766026,0,0,0,0.253107130892201,0.129113290223232,0,0,-0.0189410150890645,0,0,-0.226405319026635,0,0,0,0,0,0,0,0.00383756097087918,0,0,0.0548080105151301,0,0,0,0,0,0,0,-0.12079886523338,0,0.0633954805048039,0,0,0,0,0.206794566423149,0.721197386034791,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498829341766695,0,0,0,0.125523509835696,0.0493799306620274,0,0,6.93889390390723e-18,0,0,0,0,0,0.222896934506537,0,0,0.829317972879478,0,0,0,0,-0.415623721431425,0,0.127704485057905,0,0.104738375715563,0,0,0,0,0.124871745230294,0,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0958438661664099,0,0.0906206662872526,-0.13608832584312,0,0,0,0,0,-0.0049979330014094,0,0,0.138559638074051,0,0,0,0,0,-0.254161115607217,0,0,0.0946882300907338,-0.139526724040573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490628602520548,0,0,0,0,-0.000144377393107683,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720514138985894,-0.116912109423601,0,0.397667672856903,0,0,0,0,0,-0.112387249654384,0,0,0,0,0,0,0,0.172460122854021,0,0,0,0.38333905875396,0,0,0,0,0,0,0,-0.302920978007369,0,0,-0.0755493773849375,0,0,0,0,0,0,0,0.30994465483325,0,0.0803067828062875,-0.171267765725542
X001979.CH.EQUITY,0,0,0,0,0,0,0.219973701323807,0,0,0,-0.116131546710534,0,0,0,0,0.062415216113309,0.0784309558848061,0.308721167220812,0,0,0,0,0,0.135674361233084,0,0.0380309672267822,0,0,0.216549449628052,0,0,0,0,0,0.016944706321843,0.0453811737136159,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.206403924576595,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722226381147097,0.0298841172510274,0,0,0,0,0,0,0.176010483267669,0,0,0,0,0,0,0,0,0.0339480874002665,0,0,0,0,0.00333459536342701,0,0,0.186412465838021,0,0,0,0.286992042897622,0,-0.0287488095751367,0,0,0.0521326571273648,0,0,0,0.134973936355898,0.131816057111509,0,0.00799925866022165
X823.HK.EQUITY,0,0,0,0.128537993328255,0,0.342576575769968,0,0,0,0.127648284092054,0,0,0,-0.090773367434988,0,0,0,-0.165046958233323,0,0,0.169324666845308,0,0,0,0,0,-0.145191805682621,0,0.074338657436262,0,-0.294298769887354,0,0,-0.164806824581206,0,0,0,0.0730402873128076,0,0,0.162108328621551,0,0.189191683065452,0.0246839310898296,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130724729277028,0,0.0980359823095572,0,-0.145844148397836,0,0,0,0,-0.343993120138319,0,0,0,0,0,0,0,0,0,0,0.0562305639347846,0,0,0,0,0.133724279785101,0,0.146663188110704,0,0.0955947948368984,0.498851808609119,0,0,0,0,0,-0.0178079064409896,0,0,0,0,0
X601169.CH.EQUITY,0.0264634583562473,0,0,0,0,0,0,0,0,0,0.0977311451492281,0.00129657318948018,1.73472347597681e-18,0,-0.0608489922015576,0.181327901214913,0,0,0,0,0,0.11536048126507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245012250865136,0.00177253645155668,0,0,0,0.306707734603429,0,0.179457085885625,-0.00193177065575789,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121987347909092,0,0,0.210921098441314,0,0,0.0313988448270542,-0.538925311055014,0.22733392276311,0,0,0,0,0,0.0815719746969737,0,0,0,0.12130546262602,0,0,0.152440795397886,0,0,0,0,0,0,0,0,0,0.245367523435136,0,0,0.102335773781026,0.0430846709722547,0,0.289944535070104,0,0,0,0,0
CN210SLOPE,-0.0811631481420351,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.0965548623365278,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282886,0,0,0,0,0,0
