,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X823.HK.EQUITY,0,0,0,0.112045664445367,0,-0.0350378525319543,0,0,0,0,0,0,0,0,0.0553195397658393,0,0.0585719566004699,0.108931882492272,0.310144279069841,0,0,0,0,0,0,0,0,0,0,0,0,0.00177414233378131,0,0,0,0.174016622270183,0,0.0761263636748289,0,-0.0425892402691494,0.34545338758837,0,0,-0.121393897612367,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301093521377172,0,0.428848369052579,0,0,0,0,0,0,0.130988354728057,0,0.192342725606392,0,0,0,0,0,0.0955997616923892,-0.228500114181099,0,0,0,0,0.00540837586055853,0.0105981070379562,0,0,0,0,0.178558788633225,0.242039441778614,0,0,0,0,0.154729303942677,0,0,0,0,0,-0.223367200290869,0,0,0,0.357264321493097
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0,0
X601688.CH.EQUITY,0,0,0,-0.263475845861514,0,0,0,0,0,0,0,0,0,0,-0.077433287925176,0.0365882597474942,0.125436847481947,0,0,0,0,0,0,0,0,0,0,0,0,0.0555148392202731,0,0,0.0346835671832848,0,0,0,0.456768164150885,0,0,0,0.0793773583253974,0.110809594915117,0,0,0.0524470728001434,0,-0.0409599602384703,0,0.242778655262658,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00242002589359089,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0309374015702044,0,0,0,0,0,0,0.137790856801618,0.13324401980115,0.124289811123325,0,0,0,0.25047699978713,0.022354526379739,0,0,0,0,0.323475285666448,0,0.0565983948254518,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240866474050029,0,0,0,0,0,0,0,0.19028084921705,0,0,0,0,0,0,0,0,-0.015151956275309,0,0.172804923467792,0,0,0,0,0,0.0329321399657529,0,0,0,0,0,0,0,0.0313437646344179,0,0,0,0.167077999944837,0,0,-0.0292297056443551,0,0,0,0,0.0371222848257188,0,0,0.301671860884645,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420678543786454,0.266992242570721,0,-0.0028639282159569,0.117363455086226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816866745342328,0,0,-0.0271424480523341,0,0,0,0,0,0,0.0815323030671798,0,0,0.107288060604185,0,0,0,-0.0227303110984842,0,0.019621928076976,0,0,0,0,0,-0.172706992669399
X1997.HK.EQUITY,0.427671302372953,0,0,0,0,0.115957632762771,0,0,0,0,0,-0.0300945438299172,0,-0.103475620060317,0,0,0,0.129993404821273,0.183970846067549,0,0,0,0.0820405078282873,0,0,0,0,0,0,0.51463518281733,0,0.105518319003998,-0.219952846797475,0,0,0,0,0,0,0,0,0,-0.156837234448673,0,0.0162129430757751,0,0,0,0,0,-0.00453814273698282
X000166.CH.EQUITY,0,0,0.0021850563288974,0,0,0,0,0,0.0603490422260427,0,0,0,0.291099640374588,0,0,0,0,0,0,0,0,0,0,0,0,0.0736267443710422,0,0,0,0,0,0,0,0.0124970457107575,0.0522071194121606,0,0,0,0,0,0.0134549483474583,0,0,0,0,0,0,0.0906380490068623,0.375438711584186,-0.0213917820181359,0
X2882.TT.EQUITY,0,0.0232255053620275,0,0,0,0,0.163450404538392,0,0,0,0,0,0,0,-0.0157790149074315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141129616285413,0.00252258149192819,0,0,0,0,0,0,0.0290025289084981,0,0,0,0.0113047468170314,0,0,0,0,0.137977828631283,0.118200684533826,0,0,0
X600015.CH.EQUITY,0.0173180221491562,0,0,0,0,0,0,0,0,0,0,0.137493746942676,0,0,0,0,0,0.0358278812241205,0,0.144231582477081,0,0.111320380637108,0.0573321445890598,0.0506472721765929,0,0,0,0,0,0,0.11031523552634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018668042096,0,0,0.0737541422635317,0,0,0.0020114315120871
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.585999613469964,0,0,0,0,-0.107286999314837,0.0611484785577546,-0.0209781467556393,0,0,0,0,-0.0927157643472382,0,0,0,0,0,0,0,0,0.0897420961547118,-0.0897964118917016,0,0.396784942238585,0,0,0.256414773287474,0,0,0,0,0.0756299575247787,0,0,0.883423608073244,0,-0.0494233446398553,0,0,0,0,0
X002736.CH.EQUITY,-0.0904275664939461,0,0.0910942171050693,0,0,0.0228564821387808,0,0,0,0,0.147038580079434,0,0,-0.003357332445649,0.106260725220101,-0.0655454216446473,0,0,0,0.250749666637069,0,0,0,0.0672054934893773,0,0,0,0,0,0,0.185583557011801,0,0.0595331359648858,0,0,0,0,0.103528911932175,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.2024141018775,0,0,0.00896134258601668
X2881.TT.EQUITY,0,0.0549574340319857,0,0,0,0,0.107806868717919,0,0,0,0,-0.109828405673543,-0.149464265547942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111989793946565,0,0,-0.516681338737081,0,0,0,0,0,0,0,0.429192252046375,0.585949308192959,0,0,0.239961326630284,0,0,0,0,0,0,0,-0.427276325880912
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105776856644698,0,0,0,0,0,0,0,0,0,0,0.0810042214303229,0,0,0,0,0,0,0,0,0,0,0,0,0.301808417635554,0,0.0462019190580575,0,0,0.044124451045755,0,0,0,0,0,0.0740392167382899,0,-0.0777189651486276,0.0912237508586263
FXI.US.EQUITY,0,0,0,0,0.139888120364899,0,0,0,-0.150170596866409,0,0,0,0,0,0,0.0610191981442642,0,0,0,0,-0.122063593037585,0.715704365913787,0,0,0,0,0,0,0.0231294848592267,0,0,0,0,0,0,0,0,0,-0.0220078477474773,0,-0.0135914362666676,0,0,0,0,0,0,0,0,0,-0.00496085923006634
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
