,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230866871547633,0,0,-3.46944695195361e-18,0,0.0446982526095215,0,0,0,0,0.5042554009486,0,0,0,0,-0.0893109310874744,0,0,0,0,0,0,0,0,-0.00966314426118948,0,0,0,0,0,0,0,0,0,0,0,0.105714547433834,0,0,0,0,0,0.00777261908638532,0,0,0,0,0.066639098837072
X600000.CH.EQUITY,0.041605210748957,0,0,0,0,0,0.506006780252417,0,0,0.0534894139064388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26965258770968,0,0,0.139113425994185,0,0.027981453490278,0,0,0,0,-0.147988241343367,0,0,0,0,0,0,-0.319146194980844,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0,0
X16.HK.EQUITY,0,0,0,0.0565249910669193,0,0,0,0.202194527041019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691967572226258,0.0201590890547923,0,0,0.22685950390798,0,0,0.0364161205830088,0.0996607994183453,0.0614906286453604,0.186968571473331,0,0.119831360085477,0,0,-0.0112562485012723,0,0,0,0.435362033942006,0,0,0,0,0.0253013225998983,0,0,0,0,0.0713705330558925
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691,0
X11.HK.EQUITY,0.0843308340039801,0,0,0,0.234711411339252,0.0736530179100849,0,0,0,0,0.122798486272651,0,0,0,0,0,0,0,0.202576470285925,0,0,0,0,0,0,0,0,0,0,0.0234457748044718,0,0,0,0,0,0,0,-0.00585301633499707,0.205392377256129,0.0424092719140144,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380921575563815,0,0,0.13387233594581,0,0.0611541477804513,0.148600731700538,0,0,0,0,0,0.213171087021633,0,0,0,0,0.441270601121767,0,0,0.0620712186099998,0,0,0.0519659527005459,0.0578136408374025,0,0.0206741252773124,0,0,0.0525305245671517,0,-0.106086368300906,0,0,0,0,-0.259326457672725,0,0,0,0,0,0,0,0,0,0,-0.0157797476428974,0,0
X2388.HK.EQUITY,-0.163841567179454,0,0.0342356330937775,0,0,0,0.035582543279656,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.343432913742376,0.166269887472627,0,1.38777878078145e-17,0,0,0.263424022737763,0,0,0,0.150505111207948,0,0,0.077977285133336,0.175335522394776,0.116994761595171,0,0,0,0,0.0912789505901433,0,0,0,-0.0373822033374681,0,0,0,0,0,0,0,0,0,0.0473510590036588
X688.HK.EQUITY,0,0.0795652023396262,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0574239753378858,0,0,0.108022950133738,0,0,0,0,0,0.126629617048404,0.023722477042671,0,0.072342743836092,0.0789194192863002,0,0,0.241633730206211,0,0,0.04889534029992,0,0,0,0,0,0,0,0,0,0,-0.182218041258104,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0.0144343844222668,0,0,0,0.0432412569153699,0,0,0,0,0.113417573180935,0.0566646002596265,0,0,0,0,0.13561975005613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117238968821851,0,0,0.206490375778032,0,0,0,0.155438394853868,0,0.161292203958797
X267.HK.EQUITY,0,0,0,0,0,0,0.318163591368189,0,0,0.0521796036312491,0,0,0,0,0,0,0,0,0.282876414715396,0,0,0,0,0,-0.05750962136894,0,-0.0491780869918432,0,0,0.0998429686863253,0,0,0,0,0,0,0,0.251175748335361,0,-0.05874049333179,0,0,0,-0.102280503781354,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107312707067675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501984478491801,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0326295712877646,0,0.3587925699067,0,0,0,0,0,0,0,0,0,0,0,0,0.0751738050033646,0,0,0,0,-0.24994243248411,0,0,0,0,0,0.0192833923009297,0,0.0136857220645968,0.0488169049097306,0,0,0,0.144156258876837,0.373734732176053,0,0,0.0263675540942779,-8.67361737988404e-19,0,0,0,0,0,-0.0139956750756745,0
X1109.HK.EQUITY,0,0,0,0,0.0556769479812261,0,0,0,0.100786903301738,0,0,0.0273816625706345,0,0,0,0,0,0,0,0.412307585348509,0,0,0,0,0,0,0,0,0,0.09352999545674,0,0,0,0.169090569132948,0,0,0,0.131214342355166,0,0,0,0,0,0,0,0.180386721627982,-0.126555538193989,0.00217657864920011,0,-0.0903258228527095,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0421027449594869,0.0593103884262946,0,0,0,0.0724187015596229,0.26564441012215,0,0,0,0,0,0,0.0534802380079561,0,-0.237312945070807,0.149192725383554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16278598853853,0,0,0,0,0,0.322145135039037,0,-0.0658072530515979
X601818.CH.EQUITY,0,0,0,0.414942497363572,0,-3.46944695195361e-18,0.278340316183438,0,0,0,0,0,0,0,0.048955893531802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17883622880934,0,0,0.222441477857973,0,0,0,0,0.015116720004999,0,0,0.148798935231184,0,-0.0104052867385442,0,0,0,0,-0.129538305325866,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222225347603051,0,0.119571591988326,0,0.290348702682696,0,0,0.0602970418081364,0,0,0.0173520761623328,0,0,0.16256879117947,1.73472347597681e-18,-0.06719019509201,0,0,0.209331776777524,0,0,0.0891242641153188,0,0,0,0,0,0,0,0,0,0,0,0,0.0303392066670547,0,0,0,0.238372107851427
X823.HK.EQUITY,0,0,0,0.141374954305258,0,-0.0413504213242804,0.158303926437819,0,0,0,0,0,0,0,0.0864283249821215,0,0.0299919378603475,0,0.386972554225148,0,0,0,0,0,-0.192244685130288,0,0,0,0,0,0,0,0,0,0,0,0,0.0891907604489987,0,-0.0462992761609531,0.407047505492355,0,0.0858090289276016,3.46944695195361e-18,0,0,0,0,0,0,-0.0290863548214471
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.34130455426753,0,0,0,0,-0.0555260462312894,0,0.312782879960224,0,0,0,0,0,0,0.143721884604855,0,0.0767413178389696,0,0,0,0,0,0,0,0,0,0,0,0.0570933043486002,0,0,0,0,0,0,0,0,0,0,0,0.125371437408836,0.15959616225848,0.140371844595847,-0.219683237453145,0,0,-0.11430182138458,0.043878385031231,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563552128195,0,0,0,0,0,0,0,0,0,0,-0.0893854929006417,0.0178365562148459,0.110241799609275,0,0,0,0,0,0,0,0,0,0,0,0,0.0814043537737461,0,0,0,0.0156938006312744,0,0.472986366253084,0,0,0,0,0.061123398265787,0.101780745831823,0,0,0.0618384888247125,0,-0.0507243472224181,0,0.270030124795464,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126803338204467,0,0,0,0,0,0.010076178424896,0,0,0,0,0,0,0,0,0.0130316205560094,0,0,0,0,0,0,0,0.133881692429656,0,0.137799179130391,0.0397598565541148,0,0,0.140702015240162,0,0,0,0,0,0.350150177515661,0,0.0505649967417259,0
X600837.CH.EQUITY,0.00404708638392761,0,0,0,0,0,0,0,0.211399157295867,0,0,0,0,0,0,0,0,-0.00979183793086383,0,0,0.163890453414242,0,0,0,0,0.0393233140189987,0,0,0,0,0,0,0.0800438167710023,0,0,0,0,0.145542340571629,0,0,-0.0499131289259901,0,0,0,0,0.0211987771739141,0,0,0.319291035266714,0,0
X601336.CH.EQUITY,0,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150424,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725906,0,0,0,0.456893179903854,0,0,0,0.0231118067981512,0.298593662423403,0,0,0,0,0,0,0.0853039733219025,0,0,0,-0.0275609077724543
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130928662186837,0.542081811017824,0.262850592579032,-0.0455359111951163,0,0.104234968093179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100777046367441,0,0,0,0,0,0,0,0,0,0,0,0,0.122597729982591,0,-0.039868100623407,0,-0.043260673926706,0,0.0134507599363313,0,0,0,0,0,-0.137968651314887
X1997.HK.EQUITY,0.258892458223214,0,0,0,-0.227570564579329,0.124067691792193,0,0,0,0,0,0,0,-0.0782253031602277,0.0669284660390099,0,0,0.234707336915777,0.251852149940432,0,0,0,0,0,0.0882976923919547,0,0,0,0,0.498287970777827,0,0.202856629414832,0,-0.205071852164238,0,0,0,0,0,0,0,0,-0.0546730061047762,0,0,-0.108000310402832,0,0,0,0,-0.0417912368909086
X000166.CH.EQUITY,0,0,0.00279077657388166,0,0,0,0,0,0.0601803358392848,0,0,0,0.274075620713604,0,0,0,0,0,0,0,0,0,0,0,0,0.0850980543204856,0,0,0,0,0,0,0.0193370044226284,0,0.0463073091648712,0,0,0,0,0,0,0,0,0,0,0,0,0.0932815194372325,0.375754591344789,-0.0230117159153284,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199648952630439,0,0,0,0,0,0,0,-0.148360931258363,0,-0.0250674718906899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319963529435574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308958022021063,0.115686383710705,0,0,0.0537962001336165
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150938974889259,0,0,0,0,0,0.0406888659286707,0,0,0.17006578215616,0.0666913341505243,0,0.0869102259513215,0.0533456297770553,0,0,0,0,0,0.10100481086863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451696912893901,0,0,0.0725706791776259,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112141428875647,0,0,-0.44246947355202,0,0,0,0,0,0,0,0,0,0,-0.033940685311549,0,0,0,0,0,0,0,0.0279515336091715,0,0.106464527863615,-0.238479827324226,0,0,0.482796760272149,0,0,0.149559061272546,0,0,0,0.101396891627499,0,0,0.868791861706789,0,-0.12653046601261,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476000491467,0,0,0.0461796100363762,0,0,0,0,0.134095055760756,0,0,0,0.127831889777514,0,0,0,0,0,0.1305205561942,0.0861308079581096,0,0,0,0,1.73472347597681e-18,0,0,0,0.155972330390672,0,0.123881119569166,0,0,0,0,0.0829528834166862,0,0,0,0,0,0,0,0,0,0.16313254179514,0,0,0
X2881.TT.EQUITY,0,0.096135168335437,0,0,0,0,0.212652507213024,0,0,-0.0993358919828572,0,0,-0.393942889468741,0.040368514469861,0,-0.225961523898326,0,0,0,0,0,-0.06367208044498,0,0,0,0,-1.38777878078145e-17,0,0.130270440842604,0,-0.37030029438127,0,0,0,0,0,0.285184986842287,0,0.379265709978248,0.580479909876762,0,0,0.0579006478804788,0,0,0,0,0,0,0,-0.413563141586805
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128424780428957,0,0,0,0,0,0.0349206316409742,0,0,0.0772716474665983,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.288200154316779,0,0,0,0,0,0.0294249822604837,0,0.00278870475278572,0,0,0,0.0759057888436425,0,-0.083670006281658,0.093660285291573
FXI.US.EQUITY,0,0,0,0,0.140165815568345,0,0,0,-0.1492107242868,0,0,0,0,0,0,0.0620573882212736,0,0,0,-0.122130683681808,0,0,0,0.716478813912793,0,0,0,0.0236628044270291,0,0,0,0,0,0,0,0,0,0,-0.022015673052159,0,-0.0136181577138328,0,0,0,0,0,0,0,0,0,-0.00482271959045337
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
