,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.147039340139976,0,0,0.251288316357945,0,0,0.111935856190254,0,0,0,0,-0.0246889648977571,0.221760921029059,0,0,0,0,0,0,0.034874096238858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596432925458928,0,0,0,0,0,0,0.0595856796540132,0,0,0,0,0,0,0,0.06516497596662,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116402143741975,0,0.0226183621053785,0,0,0,0,0,0.658632693822078,0,0,0,0,0,0,0,0.109364001948192,0,0,0,0,0,0,0,0.13263057792244,0,0.011892543735339,0,0,0,0,0,0,0,0,0,-0.0866901261184563,0.0614979402847323,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0798714856352379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263252717560803,0,0,0,0,0,0,0,0,-0.108220797076217,0,0.0363671802556126,0,0,0.223038792918141,0.201196420506182,0,0,0.187292541146511,0,0,0.62149548010638,0,0,0,0,0,0,0,0.0293866584113828,0,0,-0.0717299763329522,0,0
X11.HK.EQUITY,0,0,0.216398452142934,0,0.02978418027828,0.206907759086397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635050668281333,0,0,0,0,0,0,0,0,0,0,0,0.567977765421702,0,0,0,0,0,0,0,0,0,0,0.220907028652269,0,0,0.103464560818894,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752931960967287,0.217277429275417,0,0.40285341728518,0,0.0972306197798692,0,0,0.12636594658631,0,0,0,0,0,0,0.181003188602924,0,0.124743977686809,0,0,0,0.0117535457262758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120549576766075,-0.00603005614001455,0,0,0,0,0,0,0,0,0,-0.39934853875115,0.120769736882949,0,0,0,0,0,0,0,0,-0.322601136690127,0.239591928729449,0,0.0101623972358867,0,0.274523528169215,0.0482107485049452,0.199465848686539,0,0,0,0,0,0.403992932296846,0,-0.000251929328821135,0,0,-0.216667413072839,0.594479445324775,0,0,0,0,0
X2388.HK.EQUITY,0,0.345239805466822,0,-0.0398761917285873,0.29044978599184,-0.463484163456886,0,0,0,0,0,-0.109879602149254,0,0,0,0,0,0.57352098569804,0,0,0,0,0,0,0,0.144542894938834,0,0,-0.15870529807279,0,0,-0.0800624935323246,-0.214415032274967,0,0,0,0,-0.0881765280010264,0,0,0,0.288003610578637,0,0,-0.140955965371049,0,0,0,-0.113736774911712,0,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102623612351947,0,0,0,0,0,0,-0.039532408361587,0,0,0,0.160218252779808,0,0,0,0,0,0,0,0.377310776264426,0.0796546555635221,0.171901340511959,0,-0.150814435310034,0,0,0,0,0,0,0,0,0,0,0.182235598208683,0,0,-0.0464944744977634,0,0,0,0,0,-0.156523633953721
X601998.CH.EQUITY,0,0,0.0921037467281133,0,0,0,0,0,0,0,0,0,0.0165853368408434,0,0,0,0,0,0.0525204825547318,0,0,0,0,0.0556054692466593,0.253367712203334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161286485574956,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315722456171976,0,-0.157290504598987,0.0509727213176493,0,0,0,0,0,0,0,0,0,0.0680613784088032,0.118620834725224,0,0,6.93889390390723e-18,0.0467678074622699,0,0,0,0,0,0,0,0,0.320548839765831,0,0,0,0,0,0,0,0,-0.076928837798028,0,0.143716943691548,0,0,0,0,-0.0970317185129028,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0.118733018257964,-0.117154979773618,0,0,0,0,0,0,0,0,0,0,0,0.0311794313693312,0,0,0.169148135140239,0,-0.147952986781042,0,0,0.422670909562879,0,0,0,0,0,0.154414184256967,0,0,0,0,0.175077433195073,0,0,0,0,0,0.103691494703813,0,0,0,0,0,0,0,0,0,0,0,0.205242481869926
X601818.CH.EQUITY,0,0,0.0612732174480646,0,0,0,0.213872919987319,0,-0.0240887016287613,0.192349468670694,0,0,0,0,-0.0473152403471129,0,0,0,0.0157322711343323,0,0.422685356209751,-0.0610449162364213,0,0,0,0,0.115591610111746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154397457944279,0.206543360976117,-0.0652911694821933,0,0,0
X1113.HK.EQUITY,-0.276266839154749,0,0,-0.00980494046540185,0,0,0,0.148280553400991,-0.0353027064686464,0,0,0,0,0,0,0.0895244798831223,0,0,0.033630022070926,0,0,0,-8.67361737988404e-19,0,0,0.160745186014774,0,0,0,0,0,0,0.0628922110783758,0,0,0,0,0.0857933775703312,0,0,0,0,0,0,-0.0278379176341444,0.267976522418646,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582634484449642,0,0,0,0,-0.0599160859537362,0,0,0,0,0,0,0,0,0.629414075036864,0,0,-0.035658125780097,0,0,0,0,-0.0064843723154699,0,0.0409084648471239,0,0,0.0631324986243485,0,0.064066897956452,0,0,0,4.33680868994202e-19,0,0,0,0.14668212887149,0,-0.041825035929709,0,-0.0136770143765193
X12.HK.EQUITY,0,0,0,0,0,-0.246346839453534,0.0289561717070591,0.353769274659814,0,0,0,0,0,0,0,0,0.221280153068691,0,-0.399732750867986,0,0,-0.118952989325484,0,0,0,0,0,0,0,0,0,0.338245244664675,0.613918637550777,0,0,0,0.21432921209793,1.38777878078145e-17,-0.0501764501088914,0,0,0,0,0,0,0.238523284803922,0,0,-0.28964053597977,0,0.0707547678651088
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232393751932557,0.0873095752185044,0,0,0,0.0820788709735219,0,0,0,0,0,0,0,0,0.0836036927539209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334541572685118,0,0,0,0,0
X001979.CH.EQUITY,0.225878563191215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378844010861182,0,0,0,0,0,0,0,0,0,0,0,0,0.0598055872569749,0,0.0800051310202892,-0.0827176240771549,0,0.0622182960872434,0,0,0,0,0,0,0,0,0.0680921706578184,0,-0.0445206308530284,0,0.0506185622034664,0.100941645007949,0,0,0.0120737611319287
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.130961065700918,0,0,0,0,0,0,0,0,0,0,0.0782804381591221,0,0.0637830261570547,0,0,0,0,0,0,0.24388983184713,0,0,0,0,0,0,0,0,0,0,0.00246875930379864,0,0,0,0,0.292901801335261,0,0,0,0,0,0,0,0,0,0,0.138085973083163,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163818690946989,0.0879383031526215,0,0,0,0,-0.0380030171872162,0.433564200955756,0.131596125063376,0,0,0,-0.0217359484178083,-0.0163863788052216,0,0.0454797177566025,0,0,0,0.271617273970721,0,0,0,0,0.104786094636702,0.230213698310289,0,0.0449905437441826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153850603466437
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328223,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447538,0,0,0,-8.67361737988404e-19,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199376755746712,0.0233711130102626,0,0.128420310942691,0,0,0,0,0,0,0,0,0,0,0,0,0.259524640537088,0,0,0,0,0,0.0762953425439247,0,0,0,0,0,0,0.0248014507100707,0,0.0366416374089062,0,0.226695826753538,0,-0.0586787005109858,0,0.137881674762782,0.0574471468241376,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.173910542569616,0,-8.67361737988404e-19,0,0,0.337127413351016,0,0.0869745203003287,0.00275958558657695,0,0,0,0,0,0,0,0,0,0.294454460275434,-0.0280233115580823,-0.0784082520134244,0,0,0,0,0,0,-0.177374097198128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204623549183711,0,0,0
X000166.CH.EQUITY,0,-0.122327755208334,0,-4.33680868994202e-19,0,0,0,-0.0595145283962274,0,0,0,0.208645241852077,0,0,0.163162311484727,0,-0.0566032783033617,0,0,0,0,0,0,0,0,0,-0.11603658370686,0,0,0.156908496065939,-0.0546756077606849,0,0,0.0520423652256397,0.0747327365558267,0.425910228620198,0,0,0.121032678367924,0,0,0,0,0,0,0,0.145612811176972,0.0650153542248555,0,0,0
X600015.CH.EQUITY,0,0,0.140940073181274,0,-0.195318531738872,0,0.250851466137237,0,0,0,0,0,-0.332722549068857,0,0,0,0,0,0,0,0,0,0.64873202977199,0,0,0,0,0.285657496023888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443398505900096
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304290190837216,0.00605716982900693,0,0,-0.105276772037104,0,0,0,0,0,-0.144152332206169,-0.120501090368182,0,0,0,0,0,0,0,0.357795985370268,0,0,0,0,0,0.107671273761972,0,0.723725230178256,0.118182027626254,0.142051313990833
X17.HK.EQUITY,0,0,0,0,0.2356865693491,0,0,0,0,0,0,0,0,0.0504153658047438,0,0,0,0,0,0.0289952871135146,0,0.0373764480226123,0,0,0,0,0,0,0,0,0,0.158764972827509,0,0.19359633017116,0,0,0,0.364596935530927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677170712162853
X002736.CH.EQUITY,0,0,0,0,0,0.0469300826168641,0,0,0,0,0,0,0.00438274418319463,0,0,0,0,0,0,0,0,0,0,0.367314450026123,0,0.0348524816892353,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.414289764451948,0.0658991994684577,0.0163715023949942,0,0,0,0.0782989793631788,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0
X2881.TT.EQUITY,0.0145961797898371,0,0,0,0.0183797630802277,0,0,0,0,0,0,0,0.0133031423145784,-0.0296973034024023,0,0,0,0,-0.0318773433372374,0,0,0,0,0,0,-0.0926599405774946,0,0,0,0,-0.181353767028118,0,0,0,-0.0561219367976342,0,0,-0.0460172328690701,0,0,0,0,0,0,0.906794897855019,0,0,0,0,0,0.149662656485132
FXI.US.EQUITY,0.216658315952305,0,0,0,0,0,0,-0.108397904038018,0,0,0,0,0,0,-0.136578295945478,0.473366191745871,0.166986763756017,-0.149446396548223,0,0,0,-0.279798963717068,0,0,0,0,0,0,0,0,-0.0140774944095837,0,0,-0.435956657011939,0.35931247515512,0,0,0,0.219813143699606,-0.412354916502658,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732473,0,0,0,0,0,0,0.0452023004809371,0,0,0.0243670483060404,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891966,0.311659393982851,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.09043961295917,0,0,0,3.46944695195361e-18,0,0
