,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.048477694268892,0,4.33680868994202e-19,0.103290400354365,0.0984806629496299,0,0,0,0.0024945739071899,0,0.171954264834617,0,0,0,0,0,0,0.0342852457562258,0.162114686348835,0.193313896924267,0,-0.127238908318693,0.0350585786607929,0.0503179343143349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162787819550835,0,0,0,0,0,0,0.0332579093010407,0
X600000.CH.EQUITY,0,0.0145363875221243,0,0,0,0.0646386094424234,0.169622311997446,0,-0.0099007687648133,0,0.334146052710784,0,0,0.102706727734855,0,-0.0656784715541008,0,0,0,0,0.0358912093216969,0,0,0,0,0,0,0.192890058136891,0,-0.0371053610618814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334570919439971,0.229842655156043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0.120010604523246
X16.HK.EQUITY,0,0,0,0.20045784932276,0,0,0,0.236338623195129,0,0,0,0,0,0,0,0,0.150153759357927,0.214330655440486,0.00310194198784148,0,0,0,0,0.157747380352572,0,0,0,0,0.0481308047619596,0,0.10360576963524,0,0,-0.0865782520510952,0,0,0,0,0,0,0,0.184715338585836,0,0,0,0,0,0,0,0,0.0781173176983092
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307200468324786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112284418121616,-0.000606670402841385,0,0,0,0,0,0,0,0.161440399782954,0,-0.0609892484486883,0,0,0,0,-0.297202348107343,0,0,0,0.450989895109218,0.0633692202599753,0.0880895578270234,0,-0.0967650167024807,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682586758160098,0,0,0,0,0,0,0,0,0.193846459640263,0,0,0,0.306888516842228,0,0,0,0,0,0,0.287902444706406,0,0,0,0,0,0,0,-0.0311398653330795,0,0.0696866781865624,0,0,0,0,0,0.0131819617596702,0,0,0,0,0,0,0,0,-0.168329135846451,0.0300127116543982,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153717475240998,0,0,0,0,0.171580659896503,0,0,0,0,0,0,0,0,0.222368900591313,0,0,0,0,-0.133961288168122,0,0,0.153842818980365,0,0.0926804134153183,0,-0.00659537371810451,0,0,0.055413419593919,0,0,0,0,0,0,0.074939766083571,0.348982920729175,0,0,0,-0.0334315247367866,0,-0.0340355535995849,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226942477603201,0.00832626666330805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813520634336146,0,0,0,0.237364750925587,0,0.146815915656436,0,0.271953892697846,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.192688319078638,0,0,0,0,0,0,0.116571778101029,0.0609826014888131,0,0,0,0,0,0,0,0,0.456053185137636,0.11692227588889,0,0,0,0,0,0,0,0.0604912658448963,0,0,0,0,0,0,0.0731393475097284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897380711780408,0
X2388.HK.EQUITY,0,0,0,0,0.250969691280879,0,0,0,0,0,0,0,0,0,0,0,0,0.514430129479948,0.245224008614173,0,0,0,-0.116249735390227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396185402029181,0,0.0921644745967126,0,0,0,0.0503417936805553,0.0112510834464464,0.125471650933293,0,-0.190974648464768
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136993246772564,0,0,0,0,0.196086128164927,0.107002516337799,0,-1.0842021724855e-19,0,0,0.469861865169173,0,0,0,0,-0.169671913908001,0,0,0.0874536170275169,0,0,0,0.178260370303402,0,0,0,-8.84052502574627e-05,0,0,0,0,0,-0.153374512622219,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0796826610620121
X2007.HK.EQUITY,0,-0.168569814646479,0,0,0,0.297181414275215,0,0,0,0.0344482094924033,0,-0.0971154514212867,0,0,0.0605326323524626,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0344790645958618,0,0,0,0,0,0,0.209858083362971,0,0,0,0,0,0,0,0,0.484239629477254,0,0,0,0,0,0,0,0.13928131633017,-0.0434980123428607
X601818.CH.EQUITY,0,-0.0691513123554532,-0.0713817606025161,0,0,0,0,0,-0.0697899147196053,0,0,0.194405375718781,0,0.226297789482948,0,0,-0.149594148407702,0,0,0.243921295215987,0,0,0,0,0,0,0,0,0.199294507545632,0,0,0,0,0,0,0.103199932334694,0,0,0,-0.0134334062650242,0.0577365593832973,0,0,0.117380254693235,0,0,0,-0.100837396889862,0,0.0315967173094537,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.106962415123931,0,0.021838155155768,0,0,0,0,0.0571330690144603,0,3.46944695195361e-18,0,0,0.165585554377294,0.00157040602213663,-0.000138044466412756,0,0,0,0,0,0,0,0,0,0,0,0.244435449729976,0,0,0,-0.0371591770220018,0,0,-0.0660740164621281,0.00182631466656399,0,0.470060643251046,0,0,0,0,0,0,-0.0638709980792279,0.0792330861165545,0
X12.HK.EQUITY,0,0,0,0.162743528872145,0,0,0,0.106807000249631,0,0,0,0,-0.0637254993536816,-0.0429265651478549,0.709883719981946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144796650276636,0.0678490922723423,0,0.0331523172830719,-0.0349486601545205,0,0,0,0,0,0,0,-0.0426634689422688,0,0,0,0,0,-0.0222765169182516,0,0.144549964961388,0,0
X823.HK.EQUITY,0.0627099466698735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259351331898101,0,-0.108029114468235,0,0,0,0,0,0,-0.0897367134866455,-0.0898370510097981,0,0.113341568538348,0.163065021420288,0,0,0,0,-0.000317498333469378,0,0,0,0,0,0.136333720494395,0,0,0,0,0,0.148201369182915,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727347,0,0,0.0247051606431808,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641935,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182137166241028,0,0,0,-0.199259163893166,0,0,0,0,0,0,0,0,0,0,-0.590361068630231,0,0,0,0,0.907656511977458,0,0,0,0,0,0.0731123206943066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303555640871249,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00833137610521973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517462450566946,0,-4.33680868994202e-19,0,0,0,-0.0124973123033583,0,0.194494080222284,0,0.0339711753022597,0,0,0.0182383569000906,0,0.104666591679646,0,0,0,0,0,0,0.343073235780453,-0.0977424685749548,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179848135140069,0,-0.130577614076395,0,0,0,0.100765650584678,0,0.0329353132342826,-0.0366927175391484,0,0,0.0857431401950101,0,0,0.067850105035774,0,0,0.0412355095608419,0,0.407692701828636,0,0.0489565685220399,-0.194495452304545,0,0,0
X601229.CH.EQUITY,0,0,0.275244121790342,0.191053724461709,0.0358666988838998,0,0,0,0,0,0,0,0,0,0,0.174193675980411,0,0,0,0,0,0,0,0,0.00409657010391175,0,-0.0860480506642239,0,0.198343201721054,0,0,0,0.36486642216668,0,0,0,0,0,0,-0.0878118588587245,0,0,0,0,0,0,0,-0.150154265275848,0,-0.125824879061806,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450802675170962,0,0,0,0,0,0,0,0.0151384796792445,0,0.0649897200014144,0,0,0.0682514495517796,0,0,0,0,0,0,0,0,0,0,0.15986557919757,0,0,0.038930175457123,0,0,0,0,0,0,0,0,0,0,0,0,0.361952201932352,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723501596572617,0.136842143678727,0,0,0,0.037015780216576,0,0,0,0,0.16051974430012,0.133228878197137,0,0,0,0,0,0,0,0,0,0,0.0794719524103107,0,0,0,0,0.043508307405848,0,0,0,0,-0.0133361814214116,0.161657912992642,0,0,0,0,0,0,0,0,0,0.495047674024019,-0.00754381934997983,0,0,0,0,0,-0.0163629342089865
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.069482491062026,0,0,0,0,0,0,-0.00481618131241873,0.365377330242026,0,0,0,0,0,0,0,0,0,0.091627037582472,0.0243235265784509,0,0.0558844850589935,0,0.238723443467829,0,0,0.0685299251547935,0.0835690261022375,0,0,0,0
X000166.CH.EQUITY,0,0,0.226627890481228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832510176191,0,0.0202245814077311,0.0464593831449339,0,0.0432342282728322,0,0,0.0431635837044644,0,0,0,0,0,0.506997480399713,0.000789980308800956,-0.0632227720526825,0,0
X2881.TT.EQUITY,0.230675126961628,0,0,0,0,0,0,0,-0.113566156695768,0,0,0,0,-0.146401555351243,0,-0.187189248529951,0,0.122064490443628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589178019106078,0,0,0,0.0579867279509511,0,0,0,0.638013782283337,0.225383579462918,0,0,0,0,0,0,0.112646838060903,0.0434198086077823,0,0
X600999.CH.EQUITY,0,0,0,0,0.108484762648392,0,0,0,-0.063793433084768,0,0,0,0,0,0,0,0,0,0,-0.0292476997062666,0.277954965051902,0,0,0,0,0.0541138887682903,-0.211494695588869,0,0,0,0,0,0,0,0,0,0.42396020990971,0.122714239051298,0,0,0,0,0,0,0,0,0,0.0326486141848265,0,0,0.0572609652780418
X2891.TT.EQUITY,0,0.156577319596932,0.458599450362841,0,0,-0.224867283609488,0,0,0,0,0,0.268079730313486,0,-0.184166457863408,0,0,0,0,0,0,-0.183249553533747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211731091527192,0.0863937950859662,0,0,0.576517883030154,0,0.135757526868502
X2886.TT.EQUITY,0,-0.155732830592503,0,0,0,0,0,0,0.304085645687693,-0.0654956896217783,0,0,0,0,0.00895548342986262,0,0.0959580730168013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815660632230752,0,0,0,-0.00545028860114866,0,0.335688968381514,0,0,0,0,-0.112025917696783,0,0,0.481836739279596,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0
CN210SLOPE,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093017,6.93889390390723e-18,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,3.46944695195361e-18,0,0,0,-0.162194963954828,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0
