,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.000202260285087957,0.354876317588266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021521485678671,0,-0.0706689371513292,0,0,-0.171273021858628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922855717118978,0,0,0.489712558297099,0,-0.0635338687926773,0,0,0,0,0,0.0258272612516244,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00671648171729596,0,0.129601039982788,0.36476346374802,0,0,0,0.0564858793251775,0,0,0,0,0.0512564688643048,0,0,0,0,0,0.0747280852337867,0,0,0,0,0,0,0,0,0,0,0,0,0.0183984949989523,0,0,0,0.0205423944153453,0,0,0,0,0,0,0,-0.0204806069103155,0,0.248365654067273,0.0491837151295988,0,0
X601328.CH.EQUITY,0,0,0,0.0463514761170434,0,0.112175278720772,0.0205500574556935,0,0,0,0,1.73472347597681e-18,0,0,0,0.028961188981181,0,0,0,0,0,0.373211533620933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250150964805807,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375842649291809,0,0,0.118773496204777,0,0,0,-0.0153735432881848,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0825981829311691,0.0257216106719252,0,0,0,-0.0966823880108542,0,0,0,0,0,0.274286712006134,0,0,0,0,0,0.680635704270325,0,0,0.0964712619011717,0,0.112799490121451,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000540047261133278,0.347737530979399,0,0,0,0,0,0,0,0,0,0.0470236440771535,0,0,0.054127717975149,0,0,0.0386320107679604,0,0,0,-1.73472347597681e-18,0.0637078171657829,0,0,4.33680868994202e-19,0,0.0439351558816258,0,0,0.0274836818794781,0,0,0,0,0.312603999796221,0,0,0,0.0868301868832586,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281712819805575,0.0383503893744732,-0.046467113346308,0,0,0,0,0,0.0339290326273128,0,0,0,0,0,0,0.0525288299503065,0,0,0,0.0128628012480338,0,0,0,0,0.052303639805236,0,0,0,0,0,0,0.09642298980462,0,0,0.468938082050091,0,-0.0345806533257165,0,0,-0.0412953969024814,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293432383989139,0,0,0,0,0,0,0,0,0,0.106082350620671,0.108761807582122,0,0,0,0,0,0,0,0,0,0,0.129884598271102,0,0,0,0.20863650694725,0,0.0172260113038793,0.0200694006880912,0,0.0907693733292381,0,0,0,0,-0.0614515612993381,0,0,0,-0.0821706839944655,0.0503798418742658,0,0,0.185190211508312,0,0,0,0
X688.HK.EQUITY,0.316363492406779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606734857546125,0.364852382954472,0,0,0.323695718222599,0,0,0.0127148045149451,0,0.0751915301251224,0,0,0,0,0,0,0,0,-0.139125760060238,0,0,0,0,0,0,0,0,-0.0183694584746681,0,0,0,-0.0740191178458242,0.0342652742437032
X1109.HK.EQUITY,0,0,0,0,0,0.329916956393002,0,0.0386911958229587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229484186624336,0,0,0,0,-0.143245915661651,0,0,0.217899056554898,0,0,0,-0.00416763943383728,0,0,0,0.12105978547616,0,0,0.173895769015505,0,-0.0106572623295955,0,0.0753761029843441,0,0,0.0616162499637745,0,0,0
X601998.CH.EQUITY,0.244160651146288,0,0,0,0,0,0,0,0,-0.0246266749676053,0,0,0,0,0,0.010278869521092,0,0,0.100442729943656,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157954049553086,0,0,0,0,0,0,0.172198514496102,0.525191770514456,0,-0.0753483368510504,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211569551298087,0,0,0,0,0,0,0,0,0,0,0,0.0834814383093982,0,0,0,0,0,0.378185333577698,0,0,0,0.12410605302588,0,0,0,0,0,0,0,0.0904830947090912,0,-0.150088626527953,0,0,0,0.0450837637425711,0.4105670333946,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.082322684818863,0.434146941209435,0,0,0.0796746346631736,0,0,0,0,0,0,0,0,0,0,0.092114260511415,0,-0.173269080352915,0.194095164185415,0,0,0,0,0,0.057122493559028,0,0,0,0.00829491933246672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227643134539977
X300059.CH.EQUITY,0,0,0,0,0,-0.0532814358816254,0,0,0,0.241943384372756,0,0,0,0,0,0.020372067629602,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.314646603802841,0,0.0383367410039198,0,0,0,0.0327860838634535,0,0,0,0.0201501968193091,0,0,0.0867814704726436,0,0,0.245044852623783,-0.0714286310510145,0
X2007.HK.EQUITY,0.0530168252144598,0,0,0,0.101668604292857,0.0139612867360617,0,0,0.0478058683737465,0.0090545321808881,0,0,0,0,0,0,0,0,0,0,0,0,0.0385541541964449,0.127307899019203,0,0,0,0,0,0,0.44406951865615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392076559352649,0.126982690237318,0,0,0,0,0,0.0342628235262483
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194882161311096,0,0,0.20563243653552,0,0,0,0,0,0,0,0,0,0.127363447676202,0,0,0,0,0,0,0,0,0,0.100231902959657,0,0.0293674804082781,0,0,0,0,0,0,0,0,0,0,0.345269227125028,0,0,0,0,0.0384882875322983,-0.124827520419304
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116159290070242,0.0238189481483199,0,0,0.116712768599791,0,0,0,0,0,0,0,0,0.0671290743209645,0,0,0.238237461986037,0,0,0,0,0,0,0,0,0.0299748049283896,0,0,0.163978323288605,0,0,0,0,0,0,0,0,0,0,0,0.0140123678043133,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414237439384715,0,0,0,0,0.266589878121526,0,0,0,0,0,-0.602157925443189,0.131169403075489,0,0,0.119594970470175,0,0,0,0,0.195378991393846,0,0,0,0,-0.608988493502397,0,0,0,0,0,0,0,0,0,-0.0726619318075853,0.241921143880375
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602099100836956,0,0,0,0,0,0,0,0,0,0,0,0.100250383562477,0,0,0.0322150932532088,0,0,0,0.0532568110038957,0,-0.0141309760163086,0,0,0,0.117756341094186,0,0,0,0,0,-0.10379206834245,0,0,0,0,0,0.0245857174756263,0,-1.73472347597681e-18,0,0.148404271393676,0,0
X002736.CH.EQUITY,0,0,0,0,0.0346130198288735,0,0,0,-0.0551371610590359,0,0,0.273436846419637,0,0,0.0484819006456681,0,0,0,0,0,0,0,0,0.133056132901628,0.0112864209814547,0,0,0.0408215939677684,0,0.180606996320676,0,0,0,0,0,0,0,0,0,0,0,0,0.354306026067449,0,0,0,0,0,8.67361737988404e-19,0,0.0518415188211019,-0.0935163381445954
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296953517853507,0.76597095749888,0,0,0,0,0,0,0,0,0,-0.0115321330933602,0,0,0,0,0,0,0,0,0,0.0626696309776352,0,-0.135243807951255,0,0,0,0,0,0,0,0,0,0,0.119719257660414,0,0.010028432804431,0
X12.HK.EQUITY,-0.111059236577636,0,0,0,0,0,0,0.0254082482981603,0,0.0161104178294351,0.559227480025501,0,0,0,0,0,0,0,0,0,0.578690347731404,-0.0304951605817754,0,0,0,0,0.265286562206456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140238993642082,-0.210340784255096,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260689292774004,0,0,0,0.410217422164768,0,0,0,-0.240623389081205,0,0,0.305525942773149,0,0,0.240163524969974,0,0,0,0,0,0,0,0,0,-0.572148442645313,0,0,0,0,0,0.032219915590877,0,0,0,0,0,0,0.0510329922970582,0,0,0,0,0,0.181954942328369
X601229.CH.EQUITY,0.199654915018286,0,0,0,0,0,0,0,0.445254100517223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725772304582271,0,0,0,0,0,0,-0.058958308497979,0,0,0.0624936371760541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748513830456175,0.0867248677388899
X823.HK.EQUITY,0,0,0,0,0.156998221996873,0,0,0,0,0.017327006497638,0,0,0,0,0,0,0,0,0,0,0.156725874889041,0,0,0,0,0.224338379541616,0,0,0,-0.106677106452514,0,0,0,0,0,0,0,0.0100680038408695,0.194850225616554,-0.0027240312759743,0,0,0,0.0927772649566327,0,0,0,0,0,0,0,0.322828889345049
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498315461936782,0,0,0,0,-0.0101850351444546,0,0,0,0,0,0,0,0,0,0,0,0,-0.150546653723699,0,0,0.00801169093147722,0.168461205321733,0,0.0349630561416274,0,0.0691531419933329,0,0,0,0,0,0,0,-0.0368285134733183,0,0.398896011685173,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455507038387243,0,0,0.170595653058611,0.0151174077802954,0,0,0,0,0,0,0,0,0,0,0.00564431281728466,0.00189057457636948,0.192120286866345,0.149278171440916,0,0,0,0,0,0.114187952075896,0,0,0,0,0,0,0,-0.0258062057166492,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781837252663995,0.0263007510579821,0,0,0,0,0,0,0,0,0.0464157327620911,0,0,0,0.0195787599566233,0,0,0,0.0548039050928873,0,0,0.011776817973556,0,-0.0262693448710628,0,0,0,0,-0.0122063000048115,0,0,0,0,0,0,0,0.0629040202011004,0,0,0,0,0,0,0,0,-0.0203887813299168
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0
FXI.US.EQUITY,0.000421197843781136,0,0,0,0,0,0,0,0.027357053275613,0,0,0,-0.059382767272304,-0.194380094542753,0,-0.0941001247872294,0,0,0.107058987002216,0,0,0,0,0,0,0,0.116681268421503,0,0,-0.131284600462523,0,0,0,0.256080016696288,0,0,0,0.0178788086329867,-0.284137761946026,0,0,0,0,0,0.103747583846895,0.523769160880225,-0.123826877591011,0,0,0,0,0.131258319106119
CN210SLOPE,0,0,0,0,0,0,0,0,-0.156887277411717,0.0450839900914495,0,0,0,0,0,0,0,0,0,-0.0515196839443446,0,0,0,0,0,0,0,0,0,0,0,0.267009202517829,0,0,0.0785858006079356,0,0,-1.38777878078145e-17,-0.146789173905054,0,0,-0.219675598111226,0,0,0.29862567276101,0.492018318141701,-0.515473542212454,0,0,0,-0.114960107747387,0
